Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
100133	5.39216	3.95008	4.10385	4.05928	4.04889	0.370037	1.79425	-8.03459	0.360436	-0.528364	0.197937	-33.3367	0	293.369	284.369	0.000184722	5.46015	3.94389e-05	6.39115e-06	0.799677	4.57721e-06	1.54938e-05	-0.0346835	0.0729986	8.43446	
100385	5.39165	3.95021	4.10405	4.05944	4.04908	0.370137	1.79474	-8.02994	0.365151	-0.523864	0.197942	-33.3317	0	293.369	284.369	0.000184772	5.46001	3.94475e-05	6.39501e-06	0.804093	4.57777e-06	1.54984e-05	-0.0346619	0.0729969	8.43453	
100636	5.39114	3.95034	4.10425	4.0596	4.04926	0.370237	1.79523	-8.02529	0.369883	-0.519356	0.197948	-33.3266	0	293.368	284.368	0.000184822	5.45987	3.94559e-05	6.39894e-06	0.808498	4.57833e-06	1.5503e-05	-0.0346374	0.0729952	8.43461	
100888	5.39063	3.95046	4.10444	4.05975	4.04943	0.370337	1.79572	-8.02063	0.374636	-0.514842	0.197953	-33.3215	0	293.367	284.367	0.000184872	5.45972	3.94643e-05	6.40292e-06	0.812882	4.5789e-06	1.55076e-05	-0.0346088	0.0729935	8.43468	
101140	5.39006	3.95059	4.10463	4.0599	4.04961	0.370436	1.79621	-8.01598	0.379338	-0.510332	0.197959	-33.3165	0	293.366	284.366	0.000184922	5.45956	3.94726e-05	6.40699e-06	0.817364	4.57947e-06	1.55123e-05	-0.0345948	0.0729917	8.43477	
101392	5.38951	3.9507	4.10481	4.06004	4.04977	0.370535	1.7967	-8.01132	0.384079	-0.505811	0.197965	-33.3114	0	293.366	284.366	0.000184971	5.4594	3.94808e-05	6.41112e-06	0.821798	4.58004e-06	1.55169e-05	-0.0345722	0.0729898	8.43485	
101643	5.38894	3.95082	4.10499	4.06018	4.04994	0.370635	1.79718	-8.00665	0.388821	-0.501287	0.197971	-33.3062	0	293.365	284.365	0.000185021	5.45924	3.94888e-05	6.41531e-06	0.826245	4.58061e-06	1.55215e-05	-0.0345509	0.0729879	8.43493	
101895	5.38837	3.95092	4.10516	4.06032	4.05009	0.370734	1.79767	-8.00198	0.393581	-0.496755	0.197977	-33.3011	0	293.364	284.364	0.00018507	5.45907	3.94968e-05	6.41956e-06	0.830681	4.58119e-06	1.55262e-05	-0.0345266	0.072986	8.43502	
102148	5.38781	3.95101	4.10533	4.06045	4.05025	0.370832	1.79815	-7.99731	0.398373	-0.492215	0.197984	-33.296	0	293.363	284.363	0.00018512	5.4589	3.95048e-05	6.42386e-06	0.835075	4.58176e-06	1.55308e-05	-0.034495	0.072984	8.4351	
102399	5.38716	3.95112	4.1055	4.06057	4.0504	0.370931	1.79863	-7.99264	0.403087	-0.487683	0.19799	-33.2908	0	293.363	284.363	0.000185169	5.45872	3.95126e-05	6.42826e-06	0.839615	4.58235e-06	1.55354e-05	-0.0344855	0.0729819	8.43519	
102651	5.38655	3.95121	4.10566	4.06069	4.05054	0.371029	1.79912	-7.98796	0.407859	-0.483137	0.197997	-33.2856	0	293.362	284.362	0.000185218	5.45854	3.95203e-05	6.43271e-06	0.844077	4.58293e-06	1.55401e-05	-0.0344625	0.0729798	8.43528	
102903	5.38593	3.9513	4.10581	4.0608	4.05068	0.371127	1.7996	-7.98327	0.412631	-0.478588	0.198004	-33.2805	0	293.361	284.361	0.000185267	5.45836	3.95279e-05	6.43723e-06	0.848551	4.58351e-06	1.55447e-05	-0.0344408	0.0729776	8.43538	
103155	5.38529	3.95138	4.10596	4.06092	4.05082	0.371225	1.80008	-7.97859	0.41741	-0.474033	0.19801	-33.2753	0	293.36	284.36	0.000185316	5.45817	3.95355e-05	6.4418e-06	0.853032	4.5841e-06	1.55493e-05	-0.0344189	0.0729754	8.43547	
103407	5.38463	3.95146	4.10611	4.06102	4.05095	0.371323	1.80056	-7.9739	0.422188	-0.469475	0.198017	-33.2701	0	293.359	284.359	0.000185364	5.45797	3.9543e-05	6.44645e-06	0.857527	4.58468e-06	1.5554e-05	-0.0343986	0.0729731	8.43557	
103659	5.38398	3.95154	4.10625	4.06112	4.05108	0.371421	1.80104	-7.9692	0.426987	-0.464908	0.198024	-33.2648	0	293.358	284.358	0.000185413	5.45778	3.95503e-05	6.45115e-06	0.862006	4.58527e-06	1.55586e-05	-0.0343746	0.0729708	8.43566	
103912	5.38333	3.95159	4.10639	4.06122	4.0512	0.371518	1.80151	-7.9645	0.431814	-0.460334	0.198032	-33.2596	0	293.357	284.357	0.000185462	5.45757	3.95576e-05	6.45591e-06	0.866451	4.58586e-06	1.55633e-05	-0.0343443	0.0729685	8.43576	
104164	5.38261	3.95167	4.10652	4.06131	4.05132	0.371615	1.80199	-7.9598	0.436568	-0.455767	0.198039	-33.2543	0	293.356	284.356	0.00018551	5.45736	3.95648e-05	6.46077e-06	0.871035	4.58646e-06	1.55679e-05	-0.0343351	0.072966	8.43587	
104416	5.38191	3.95173	4.10664	4.0614	4.05143	0.371712	1.80246	-7.9551	0.441376	-0.451187	0.198047	-33.2491	0	293.355	284.355	0.000185559	5.45715	3.95719e-05	6.46567e-06	0.875544	4.58706e-06	1.55726e-05	-0.0343131	0.0729636	8.43597	
104668	5.38119	3.95179	4.10677	4.06148	4.05154	0.371809	1.80294	-7.95039	0.446184	-0.446604	0.198054	-33.2438	0	293.355	284.355	0.000185607	5.45694	3.95789e-05	6.47063e-06	0.880068	4.58766e-06	1.55772e-05	-0.0342925	0.072961	8.43607	
104921	5.38047	3.95184	4.10688	4.06156	4.05165	0.371905	1.80341	-7.94567	0.451005	-0.442014	0.198062	-33.2385	0	293.354	284.354	0.000185655	5.45672	3.95858e-05	6.47566e-06	0.884588	4.58826e-06	1.55819e-05	-0.0342703	0.0729585	8.43618	
105173	5.37974	3.95188	4.107	4.06163	4.05174	0.372001	1.80388	-7.94096	0.455823	-0.437421	0.19807	-33.2332	0	293.353	284.353	0.000185703	5.45649	3.95927e-05	6.48075e-06	0.889125	4.58886e-06	1.55866e-05	-0.0342499	0.0729558	8.43629	
105426	5.37899	3.95192	4.1071	4.0617	4.05184	0.372098	1.80436	-7.93624	0.460653	-0.432822	0.198078	-33.2279	0	293.352	284.352	0.000185751	5.45626	3.95994e-05	6.48591e-06	0.893662	4.58947e-06	1.55912e-05	-0.0342285	0.0729532	8.4364	
105678	5.37823	3.95196	4.10721	4.06176	4.05193	0.372193	1.80483	-7.93151	0.465479	-0.428219	0.198086	-33.2226	0	293.351	284.351	0.000185799	5.45603	3.96061e-05	6.49113e-06	0.898218	4.59007e-06	1.55959e-05	-0.0342093	0.0729504	8.43651	
105931	5.37746	3.95199	4.10731	4.06182	4.05202	0.372289	1.8053	-7.92678	0.470325	-0.423608	0.198094	-33.2172	0	293.35	284.35	0.000185847	5.45579	3.96126e-05	6.49641e-06	0.902758	4.59068e-06	1.56005e-05	-0.0341863	0.0729476	8.43663	
106183	5.3767	3.95201	4.1074	4.06188	4.0521	0.372385	1.80576	-7.92205	0.475197	-0.418991	0.198103	-33.2118	0	293.348	284.348	0.000185894	5.45555	3.96191e-05	6.50175e-06	0.907269	4.59129e-06	1.56052e-05	-0.0341581	0.0729448	8.43674	
106436	5.37587	3.95204	4.10749	4.06193	4.05218	0.37248	1.80623	-7.91732	0.480005	-0.414378	0.198111	-33.2065	0	293.347	284.347	0.000185942	5.4553	3.96255e-05	6.50718e-06	0.911904	4.59191e-06	1.56099e-05	-0.0341484	0.0729419	8.43686	
106688	5.37506	3.95206	4.10757	4.06197	4.05225	0.372575	1.8067	-7.91258	0.48486	-0.409754	0.19812	-33.2011	0	293.346	284.346	0.000185989	5.45505	3.96318e-05	6.51265e-06	0.916477	4.59253e-06	1.56146e-05	-0.0341279	0.072939	8.43698	
106941	5.37424	3.95208	4.10765	4.06201	4.05232	0.37267	1.80716	-7.90784	0.489714	-0.405127	0.198129	-33.1957	0	293.345	284.345	0.000186037	5.45479	3.9638e-05	6.51819e-06	0.921064	4.59315e-06	1.56192e-05	-0.0341089	0.072936	8.4371	
107191	5.37346	3.95206	4.10773	4.06205	4.05238	0.372763	1.80762	-7.90315	0.494573	-0.400542	0.198138	-33.1903	0	293.344	284.344	0.000186083	5.45454	3.96441e-05	6.5237e-06	0.925502	4.59375e-06	1.56238e-05	-0.0340744	0.072933	8.43722	
107444	5.37258	3.95208	4.1078	4.06208	4.05244	0.372858	1.80808	-7.8984	0.499405	-0.395908	0.198147	-33.1849	0	293.343	284.343	0.00018613	5.45427	3.96501e-05	6.52938e-06	0.930165	4.59438e-06	1.56285e-05	-0.034065	0.0729299	8.43735	
107696	5.3717	3.95209	4.10786	4.06211	4.05249	0.372952	1.80855	-7.89365	0.504245	-0.391273	0.198156	-33.1795	0	293.342	284.342	0.000186177	5.454	3.9656e-05	6.53512e-06	0.934818	4.59501e-06	1.56332e-05	-0.0340539	0.0729268	8.43748	
107946	5.37085	3.95208	4.10792	4.06213	4.05254	0.373044	1.809	-7.88895	0.509089	-0.386676	0.198165	-33.1741	0	293.341	284.341	0.000186224	5.45373	3.96618e-05	6.54083e-06	0.939337	4.59563e-06	1.56378e-05	-0.0340289	0.0729236	8.4376	
108196	5.37002	3.95205	4.10798	4.06215	4.05259	0.373137	1.80946	-7.88424	0.513962	-0.382073	0.198175	-33.1687	0	293.34	284.34	0.00018627	5.45346	3.96675e-05	6.5466e-06	0.943814	4.59624e-06	1.56424e-05	-0.0339969	0.0729205	8.43773	
108449	5.36908	3.95206	4.10803	4.06216	4.05263	0.373231	1.80992	-7.87948	0.518793	-0.377424	0.198184	-33.1632	0	293.338	284.338	0.000186317	5.45318	3.96731e-05	6.55253e-06	0.948536	4.59688e-06	1.56471e-05	-0.0339933	0.0729172	8.43787	
108699	5.36824	3.95202	4.10808	4.06217	4.05266	0.373323	1.81037	-7.87476	0.523692	-0.372808	0.198194	-33.1578	0	293.337	284.337	0.000186363	5.4529	3.96787e-05	6.55841e-06	0.953002	4.5975e-06	1.56517e-05	-0.0339577	0.0729139	8.43799	
108952	5.36727	3.95201	4.10812	4.06217	4.0527	0.373416	1.81083	-7.86999	0.528541	-0.368147	0.198204	-33.1523	0	293.336	284.336	0.000186409	5.4526	3.96842e-05	6.56447e-06	0.95773	4.59814e-06	1.56564e-05	-0.0339529	0.0729105	8.43813	
109202	5.36641	3.95196	4.10816	4.06217	4.05272	0.373508	1.81128	-7.86527	0.533457	-0.363522	0.198214	-33.1468	0	293.335	284.335	0.000186455	5.45231	3.96895e-05	6.57047e-06	0.962194	4.59876e-06	1.5661e-05	-0.0339154	0.0729071	8.43826	
109455	5.3654	3.95196	4.10819	4.06216	4.05275	0.3736	1.81173	-7.8605	0.53829	-0.358856	0.198224	-33.1413	0	293.333	284.333	0.000186501	5.45201	3.96948e-05	6.57666e-06	0.966979	4.59942e-06	1.56658e-05	-0.0339178	0.0729036	8.43841	
109705	5.36447	3.95191	4.10822	4.06215	4.05277	0.373692	1.81218	-7.85577	0.543168	-0.354225	0.198234	-33.1358	0	293.332	284.332	0.000186547	5.45171	3.97e-05	6.58281e-06	0.971548	4.60005e-06	1.56704e-05	-0.0338943	0.0729001	8.43855	
109956	5.36355	3.95185	4.10824	4.06214	4.05278	0.373783	1.81263	-7.85104	0.548073	-0.349589	0.198244	-33.1303	0	293.331	284.331	0.000186593	5.45141	3.97051e-05	6.589e-06	0.97608	4.60068e-06	1.5675e-05	-0.0338645	0.0728966	8.43869	
110206	5.36256	3.95182	4.10826	4.06212	4.05279	0.373874	1.81307	-7.84631	0.552911	-0.344956	0.198255	-33.1248	0	293.329	284.329	0.000186638	5.4511	3.97101e-05	6.59528e-06	0.980749	4.60132e-06	1.56797e-05	-0.0338548	0.072893	8.43883	
110456	5.36158	3.95177	4.10827	4.06209	4.05279	0.373965	1.81352	-7.84157	0.55779	-0.340314	0.198265	-33.1193	0	293.328	284.328	0.000186683	5.45079	3.9715e-05	6.60161e-06	0.98536	4.60196e-06	1.56843e-05	-0.0338354	0.0728893	8.43898	
110706	5.36058	3.95172	4.10828	4.06207	4.05279	0.374055	1.81396	-7.83683	0.562657	-0.33567	0.198276	-33.1138	0	293.327	284.327	0.000186728	5.45047	3.97198e-05	6.60801e-06	0.990007	4.60261e-06	1.5689e-05	-0.0338206	0.0728856	8.43913	
110957	5.35956	3.95166	4.10829	4.06203	4.05279	0.374145	1.8144	-7.83209	0.567526	-0.331023	0.198287	-33.1082	0	293.325	284.325	0.000186773	5.45015	3.97245e-05	6.61446e-06	0.994663	4.60326e-06	1.56936e-05	-0.0338065	0.0728819	8.43928	
111207	5.35861	3.95157	4.10829	4.06199	4.05278	0.374236	1.81485	-7.82733	0.572492	-0.326356	0.198298	-33.1026	0	293.324	284.324	0.000186818	5.44983	3.97292e-05	6.62095e-06	0.99917	4.60389e-06	1.56982e-05	-0.0337682	0.0728781	8.43942	
111461	5.35752	3.95152	4.10828	4.06195	4.05277	0.374326	1.81529	-7.82253	0.577385	-0.321646	0.198309	-33.097	0	293.323	284.323	0.000186864	5.44949	3.97338e-05	6.62763e-06	1.00399	4.60456e-06	1.5703e-05	-0.0337676	0.0728742	8.43958	
111712	5.35655	3.95142	4.10828	4.0619	4.05275	0.374416	1.81573	-7.81777	0.582366	-0.316971	0.19832	-33.0914	0	293.321	284.321	0.000186909	5.44916	3.97383e-05	6.63423e-06	1.00849	4.6052e-06	1.57076e-05	-0.0337278	0.0728703	8.43972	
111962	5.35544	3.95137	4.10826	4.06185	4.05273	0.374505	1.81617	-7.81301	0.587204	-0.312307	0.198332	-33.0858	0	293.32	284.32	0.000186953	5.44882	3.97426e-05	6.64095e-06	1.01328	4.60587e-06	1.57123e-05	-0.0337294	0.0728663	8.43989	
112212	5.35436	3.95129	4.10824	4.0618	4.0527	0.374595	1.81661	-7.80825	0.592101	-0.307635	0.198343	-33.0802	0	293.318	284.318	0.000186998	5.44848	3.97469e-05	6.64771e-06	1.01797	4.60653e-06	1.57169e-05	-0.0337158	0.0728624	8.44005	
112463	5.35335	3.95117	4.10822	4.06173	4.05267	0.374684	1.81705	-7.80348	0.59709	-0.302944	0.198355	-33.0746	0	293.317	284.317	0.000187042	5.44813	3.97511e-05	6.65449e-06	1.02252	4.60717e-06	1.57215e-05	-0.0336793	0.0728583	8.4402	
112713	5.3522	3.95111	4.10819	4.06167	4.05264	0.374772	1.81748	-7.79871	0.601934	-0.29827	0.198366	-33.0689	0	293.316	284.316	0.000187086	5.44778	3.97552e-05	6.66139e-06	1.02733	4.60785e-06	1.57262e-05	-0.0336831	0.0728542	8.44037	
112964	5.35112	3.95101	4.10816	4.0616	4.0526	0.374861	1.81792	-7.79394	0.606887	-0.293574	0.198378	-33.0633	0	293.314	284.314	0.000187131	5.44743	3.97593e-05	6.66832e-06	1.03198	4.60851e-06	1.57309e-05	-0.0336599	0.0728501	8.44053	
113216	5.35006	3.95088	4.10812	4.06152	4.05255	0.374949	1.81835	-7.78915	0.611884	-0.28887	0.19839	-33.0576	0	293.313	284.313	0.000187175	5.44707	3.97632e-05	6.67529e-06	1.03656	4.60916e-06	1.57355e-05	-0.0336256	0.0728459	8.44069	
113466	5.34889	3.95079	4.10808	4.06145	4.0525	0.375037	1.81878	-7.78437	0.616773	-0.284175	0.198402	-33.0519	0	293.311	284.311	0.000187219	5.4467	3.97671e-05	6.68236e-06	1.04135	4.60984e-06	1.57402e-05	-0.0336228	0.0728417	8.44086	
113717	5.34774	3.95069	4.10804	4.06136	4.05245	0.375125	1.81922	-7.77959	0.621703	-0.279471	0.198415	-33.0462	0	293.31	284.31	0.000187262	5.44633	3.97708e-05	6.68947e-06	1.04608	4.61051e-06	1.57449e-05	-0.03361	0.0728374	8.44103	
113968	5.34665	3.95055	4.10799	4.06127	4.05239	0.375213	1.81965	-7.7748	0.626715	-0.274751	0.198427	-33.0405	0	293.308	284.308	0.000187306	5.44596	3.97746e-05	6.69662e-06	1.05069	4.61117e-06	1.57495e-05	-0.0335766	0.0728331	8.44119	
114219	5.34543	3.95046	4.10793	4.06118	4.05233	0.3753	1.82008	-7.77001	0.631601	-0.270045	0.19844	-33.0348	0	293.306	284.306	0.00018735	5.44559	3.97781e-05	6.70387e-06	1.05553	4.61186e-06	1.57542e-05	-0.0335788	0.0728287	8.44138	
114470	5.34428	3.95033	4.10787	4.06108	4.05226	0.375387	1.8205	-7.76521	0.636582	-0.26532	0.198452	-33.0291	0	293.305	284.305	0.000187393	5.44521	3.97816e-05	6.71116e-06	1.06022	4.61253e-06	1.57589e-05	-0.0335575	0.0728242	8.44155	
114722	5.34316	3.95017	4.10781	4.06098	4.05219	0.375475	1.82093	-7.7604	0.641619	-0.260585	0.198465	-33.0233	0	293.303	284.303	0.000187437	5.44482	3.97851e-05	6.71848e-06	1.06483	4.61319e-06	1.57635e-05	-0.0335216	0.0728198	8.44171	
114973	5.3419	3.95006	4.10774	4.06087	4.05212	0.375561	1.82136	-7.7556	0.646523	-0.255861	0.198478	-33.0175	0	293.302	284.302	0.00018748	5.44443	3.97884e-05	6.72591e-06	1.06969	4.61389e-06	1.57682e-05	-0.0335245	0.0728152	8.4419	
115224	5.34078	3.94989	4.10766	4.06076	4.05204	0.375648	1.82178	-7.75079	0.65159	-0.251115	0.198491	-33.0117	0	293.3	284.3	0.000187523	5.44404	3.97917e-05	6.73334e-06	1.07428	4.61455e-06	1.57728e-05	-0.0334834	0.0728107	8.44207	
115475	5.33949	3.94978	4.10758	4.06065	4.05195	0.375734	1.82221	-7.74598	0.656499	-0.24638	0.198504	-33.006	0	293.298	284.298	0.000187566	5.44364	3.97948e-05	6.7409e-06	1.07917	4.61525e-06	1.57776e-05	-0.0334887	0.072806	8.44226	
115726	5.33825	3.94964	4.1075	4.06052	4.05187	0.37582	1.82263	-7.74116	0.661472	-0.241636	0.198518	-33.0002	0	293.297	284.297	0.000187609	5.44324	3.97979e-05	6.74848e-06	1.08396	4.61594e-06	1.57823e-05	-0.033477	0.0728013	8.44245	
115978	5.33707	3.94945	4.10741	4.0604	4.05177	0.375906	1.82305	-7.73633	0.666546	-0.236874	0.198531	-32.9943	0	293.295	284.295	0.000187652	5.44283	3.98009e-05	6.75609e-06	1.08858	4.61661e-06	1.57869e-05	-0.0334396	0.0727966	8.44262	
116229	5.33574	3.94933	4.10732	4.06027	4.05167	0.375991	1.82347	-7.73152	0.67146	-0.232129	0.198545	-32.9885	0	293.293	284.293	0.000187695	5.44242	3.98038e-05	6.76382e-06	1.09351	4.61732e-06	1.57916e-05	-0.0334472	0.0727918	8.44282	
116481	5.3345	3.94916	4.10722	4.06013	4.05157	0.376077	1.82389	-7.72668	0.676494	-0.227361	0.198558	-32.9827	0	293.292	284.292	0.000187738	5.44201	3.98066e-05	6.77158e-06	1.09825	4.61801e-06	1.57963e-05	-0.0334247	0.072787	8.443	
116733	5.33328	3.94897	4.10712	4.05999	4.05146	0.376162	1.82431	-7.72185	0.681575	-0.222585	0.198572	-32.9768	0	293.29	284.29	0.00018778	5.44159	3.98094e-05	6.77936e-06	1.10291	4.61869e-06	1.58009e-05	-0.0333898	0.0727821	8.44319	
116984	5.33194	3.94882	4.10701	4.05985	4.05135	0.376247	1.82473	-7.71701	0.686538	-0.217818	0.198586	-32.9709	0	293.288	284.288	0.000187823	5.44117	3.9812e-05	6.78726e-06	1.1078	4.6194e-06	1.58056e-05	-0.03339	0.0727772	8.44339	
117236	5.33063	3.94865	4.1069	4.0597	4.05124	0.376332	1.82514	-7.71217	0.691545	-0.213042	0.1986	-32.965	0	293.286	284.286	0.000187865	5.44074	3.98146e-05	6.7952e-06	1.11263	4.62011e-06	1.58103e-05	-0.033379	0.0727722	8.44358	
117488	5.32937	3.94844	4.10679	4.05955	4.05112	0.376416	1.82556	-7.70732	0.696642	-0.20825	0.198615	-32.9591	0	293.285	284.285	0.000187907	5.44031	3.98171e-05	6.80317e-06	1.11732	4.62079e-06	1.5815e-05	-0.0333452	0.0727672	8.44377	
117739	5.32798	3.94829	4.10667	4.05939	4.05099	0.376501	1.82597	-7.70248	0.7016	-0.203472	0.198629	-32.9532	0	293.283	284.283	0.000187949	5.43987	3.98194e-05	6.81124e-06	1.12227	4.62151e-06	1.58197e-05	-0.0333509	0.0727621	8.44398	
117991	5.32666	3.94809	4.10654	4.05923	4.05086	0.376585	1.82639	-7.69763	0.706662	-0.198674	0.198644	-32.9473	0	293.281	284.281	0.000187991	5.43943	3.98217e-05	6.81934e-06	1.12705	4.62222e-06	1.58244e-05	-0.0333304	0.072757	8.44417	
118244	5.32538	3.94787	4.10641	4.05906	4.05073	0.376669	1.8268	-7.69277	0.711786	-0.193866	0.198658	-32.9413	0	293.279	284.279	0.000188033	5.43899	3.9824e-05	6.82748e-06	1.13174	4.62291e-06	1.58291e-05	-0.0332939	0.0727518	8.44436	
118495	5.32395	3.9477	4.10628	4.05889	4.05059	0.376752	1.82721	-7.68791	0.716762	-0.18907	0.198673	-32.9354	0	293.277	284.277	0.000188075	5.43854	3.98261e-05	6.83573e-06	1.13672	4.62364e-06	1.58338e-05	-0.0333002	0.0727466	8.44458	
118748	5.32266	3.94745	4.10614	4.05871	4.05045	0.376835	1.82762	-7.68304	0.721918	-0.18425	0.198688	-32.9294	0	293.276	284.276	0.000188116	5.43809	3.98282e-05	6.84397e-06	1.14137	4.62433e-06	1.58384e-05	-0.0332579	0.0727413	8.44477	
118999	5.3212	3.94728	4.10599	4.05853	4.0503	0.376918	1.82803	-7.67817	0.726899	-0.179443	0.198703	-32.9234	0	293.274	284.274	0.000188158	5.43763	3.98301e-05	6.85234e-06	1.14638	4.62506e-06	1.58432e-05	-0.0332668	0.072736	8.44499	
119251	5.31979	3.94707	4.10584	4.05835	4.05015	0.377001	1.82843	-7.6733	0.73195	-0.174626	0.198718	-32.9174	0	293.272	284.272	0.000188199	5.43717	3.98319e-05	6.86074e-06	1.15126	4.62578e-06	1.58479e-05	-0.033257	0.0727306	8.4452	
119504	5.31846	3.94682	4.10569	4.05816	4.04999	0.377084	1.82884	-7.66842	0.737112	-0.16979	0.198734	-32.9114	0	293.27	284.27	0.00018824	5.4367	3.98338e-05	6.86916e-06	1.15597	4.62648e-06	1.58525e-05	-0.0332187	0.0727252	8.4454	
119756	5.31695	3.94664	4.10553	4.05796	4.04983	0.377166	1.82924	-7.66354	0.742098	-0.164971	0.198749	-32.9054	0	293.268	284.268	0.000188281	5.43623	3.98354e-05	6.87771e-06	1.16101	4.62723e-06	1.58573e-05	-0.0332302	0.0727197	8.44562	
120008	5.31554	3.9464	4.10537	4.05776	4.04966	0.377248	1.82965	-7.65866	0.747214	-0.160129	0.198765	-32.8994	0	293.266	284.266	0.000188322	5.43576	3.9837e-05	6.88627e-06	1.16584	4.62794e-06	1.5862e-05	-0.0332084	0.0727142	8.44583	
120261	5.31421	3.94614	4.1052	4.05756	4.04949	0.377331	1.83005	-7.65379	0.752353	-0.155282	0.19878	-32.8933	0	293.264	284.264	0.000188363	5.43528	3.98386e-05	6.89487e-06	1.17056	4.62864e-06	1.58666e-05	-0.0331738	0.0727087	8.44603	
120513	5.31281	3.94594	4.10503	4.05735	4.04932	0.377412	1.83045	-7.64894	0.757328	-0.150451	0.198795	-32.8874	0	293.262	284.262	0.000188404	5.43479	3.98398e-05	6.90372e-06	1.17555	4.62936e-06	1.58713e-05	-0.0331794	0.0727029	8.44624	
120765	5.3115	3.94571	4.10485	4.05714	4.04914	0.377494	1.83085	-7.6441	0.762333	-0.145624	0.198809	-32.8815	0	293.26	284.26	0.000188445	5.43427	3.98408e-05	6.91283e-06	1.18044	4.63005e-06	1.58758e-05	-0.0331737	0.072697	8.44644	
121018	5.31031	3.94545	4.10468	4.05692	4.04896	0.377575	1.83125	-7.63926	0.767419	-0.140792	0.198823	-32.8757	0	293.259	284.259	0.000188485	5.43374	3.98415e-05	6.92226e-06	1.18518	4.63071e-06	1.58803e-05	-0.0331439	0.0726908	8.44662	
121270	5.30902	3.94524	4.10449	4.05671	4.04877	0.377656	1.83165	-7.63443	0.772341	-0.135986	0.198836	-32.8699	0	293.257	284.257	0.000188526	5.43318	3.98416e-05	6.93212e-06	1.19021	4.63139e-06	1.58848e-05	-0.0331585	0.0726842	8.44681	
121523	5.30785	3.94499	4.10431	4.05649	4.04858	0.377737	1.83205	-7.6296	0.77736	-0.131174	0.198849	-32.8641	0	293.256	284.256	0.000188566	5.43259	3.98415e-05	6.94231e-06	1.19505	4.63204e-06	1.58893e-05	-0.0331451	0.0726774	8.44699	
121773	5.30678	3.94472	4.10413	4.05627	4.04839	0.377817	1.83244	-7.62483	0.782372	-0.126423	0.198861	-32.8584	0	293.254	284.254	0.000188606	5.43199	3.9841e-05	6.9527e-06	1.19971	4.63266e-06	1.58936e-05	-0.0331144	0.0726704	8.44715	
122025	5.30555	3.94452	4.10394	4.05604	4.0482	0.377897	1.83284	-7.62002	0.787246	-0.121643	0.198874	-32.8527	0	293.252	284.252	0.000188646	5.43136	3.984e-05	6.96363e-06	1.20479	4.63333e-06	1.5898e-05	-0.0331381	0.0726631	8.44733	
122278	5.30447	3.94427	4.10375	4.05581	4.048	0.377977	1.83323	-7.6152	0.792254	-0.116851	0.198886	-32.8469	0	293.251	284.251	0.000188686	5.4307	3.98387e-05	6.97485e-06	1.20961	4.63396e-06	1.59023e-05	-0.0331235	0.0726555	8.44749	
122532	5.30344	3.944	4.10355	4.05558	4.0478	0.378057	1.83362	-7.61038	0.797291	-0.112066	0.198898	-32.8412	0	293.25	284.25	0.000188726	5.43003	3.98371e-05	6.98635e-06	1.21436	4.63457e-06	1.59066e-05	-0.0330985	0.0726476	8.44765	
122784	5.30232	3.94377	4.10336	4.05535	4.0476	0.378137	1.83402	-7.60558	0.802194	-0.107301	0.19891	-32.8356	0	293.248	284.248	0.000188766	5.42933	3.98352e-05	6.99818e-06	1.21935	4.63521e-06	1.59109e-05	-0.0331099	0.0726395	8.44782	
123037	5.30127	3.94352	4.10316	4.05512	4.04739	0.378217	1.83441	-7.60078	0.80715	-0.102537	0.198921	-32.8299	0	293.247	284.247	0.000188806	5.42862	3.9833e-05	7.01025e-06	1.22421	4.63582e-06	1.59152e-05	-0.0331041	0.0726312	8.44797	
123287	5.30032	3.94324	4.10297	4.05488	4.04719	0.378295	1.83479	-7.59604	0.812106	-0.097835	0.198932	-32.8243	0	293.245	284.245	0.000188845	5.4279	3.98306e-05	7.02238e-06	1.22889	4.63641e-06	1.59194e-05	-0.0330791	0.0726229	8.44812	
123540	5.29922	3.94303	4.10277	4.05464	4.04698	0.378374	1.83518	-7.59125	0.816956	-0.093095	0.198943	-32.8187	0	293.244	284.244	0.000188884	5.42715	3.98278e-05	7.03494e-06	1.23393	4.63704e-06	1.59237e-05	-0.0331005	0.0726142	8.44828	
123793	5.29819	3.94279	4.10257	4.0544	4.04677	0.378453	1.83557	-7.58647	0.821861	-0.0883585	0.198954	-32.8131	0	293.242	284.242	0.000188924	5.42639	3.98248e-05	7.04768e-06	1.23884	4.63765e-06	1.59279e-05	-0.0331035	0.0726054	8.44844	
124046	5.29721	3.94253	4.10237	4.05416	4.04656	0.378532	1.83596	-7.58169	0.826797	-0.0836242	0.198965	-32.8075	0	293.241	284.241	0.000188963	5.42562	3.98217e-05	7.0606e-06	1.24368	4.63824e-06	1.59321e-05	-0.0330966	0.0725964	8.44858	
124296	5.2963	3.94225	4.10216	4.05392	4.04634	0.37861	1.83634	-7.57698	0.831711	-0.078952	0.198976	-32.802	0	293.24	284.24	0.000189002	5.42485	3.98184e-05	7.07351e-06	1.24836	4.63882e-06	1.59361e-05	-0.0330764	0.0725874	8.44872	
