Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
197558	4.01401	3.46079	3.61994	3.56715	3.57528	0.359672	1.74537	-5.83108	2.69846	1.73623	0.226828	-29.8949	0	290	281	0.000179548	4.68753	2.989e-05	1.46564e-05	3.32362	5.19548e-06	1.72642e-05	-0.0482345	0.06451	8.81	
198561	4.01365	3.46048	3.61956	3.56682	3.57493	0.359535	1.7447	-5.82346	2.70605	1.74415	0.226828	-29.8869	0	290	281	0.00017948	4.68814	2.98868e-05	1.46426e-05	3.33142	5.1948e-06	1.72577e-05	-0.0482484	0.0645164	8.81	
199561	4.01329	3.46016	3.61918	3.5665	3.57459	0.359399	1.74403	-5.81592	2.71358	1.752	0.226828	-29.879	0	290	281	0.000179412	4.68875	2.98836e-05	1.4629e-05	3.33913	5.19412e-06	1.72512e-05	-0.0482622	0.0645226	8.81	
200563	4.01293	3.45985	3.6188	3.56618	3.57425	0.359264	1.74337	-5.80841	2.72107	1.75981	0.226828	-29.8711	0	290	281	0.000179345	4.68935	2.98804e-05	1.46155e-05	3.34681	5.19345e-06	1.72447e-05	-0.0482761	0.0645288	8.81	
201563	4.01256	3.45954	3.61842	3.56586	3.57391	0.359131	1.74272	-5.80097	2.72849	1.76755	0.226828	-29.8633	0	290	281	0.000179278	4.68995	2.98772e-05	1.46022e-05	3.35443	5.19278e-06	1.72383e-05	-0.0482898	0.064535	8.81	
202567	4.0122	3.45923	3.61804	3.56554	3.57357	0.358998	1.74207	-5.79354	2.7359	1.77527	0.226828	-29.8555	0	290	281	0.000179212	4.69053	2.9874e-05	1.45889e-05	3.36202	5.19212e-06	1.72319e-05	-0.0483034	0.064541	8.81	
203570	4.01183	3.45892	3.61766	3.56522	3.57323	0.358866	1.74142	-5.78618	2.74324	1.78293	0.226828	-29.8478	0	290	281	0.000179146	4.69112	2.98708e-05	1.45758e-05	3.36956	5.19146e-06	1.72256e-05	-0.048317	0.064547	8.81	
204573	4.01147	3.45861	3.61728	3.5649	3.57289	0.358735	1.74078	-5.77886	2.75055	1.79054	0.226828	-29.8401	0	290	281	0.00017908	4.69169	2.98676e-05	1.45627e-05	3.37705	5.1908e-06	1.72193e-05	-0.0483306	0.064553	8.81	
205576	4.0111	3.4583	3.61691	3.56458	3.57255	0.358605	1.74014	-5.77158	2.7578	1.79811	0.226828	-29.8324	0	290	281	0.000179016	4.69226	2.98644e-05	1.45498e-05	3.38449	5.19016e-06	1.7213e-05	-0.048344	0.0645589	8.81	
206580	4.01073	3.45799	3.61653	3.56426	3.57221	0.358476	1.73951	-5.76435	2.76501	1.80562	0.226828	-29.8248	0	290	281	0.000178951	4.69282	2.98612e-05	1.45371e-05	3.39189	5.18951e-06	1.72068e-05	-0.0483574	0.0645647	8.81	
207580	4.01036	3.45768	3.61616	3.56394	3.57188	0.358348	1.73889	-5.7572	2.77215	1.81306	0.226828	-29.8173	0	290	281	0.000178887	4.69338	2.98579e-05	1.45245e-05	3.39921	5.18887e-06	1.72007e-05	-0.0483707	0.0645704	8.81	
208582	4.01	3.45737	3.61578	3.56362	3.57154	0.358221	1.73826	-5.75007	2.77926	1.82047	0.226828	-29.8098	0	290	281	0.000178824	4.69393	2.98548e-05	1.45119e-05	3.4065	5.18824e-06	1.71946e-05	-0.048384	0.0645761	8.81	
209582	4.00963	3.45706	3.61541	3.56331	3.57121	0.358095	1.73765	-5.74301	2.7863	1.82781	0.226828	-29.8023	0	290	281	0.000178761	4.69447	2.98515e-05	1.44995e-05	3.41373	5.18761e-06	1.71885e-05	-0.0483972	0.0645817	8.81	
210586	4.00926	3.45676	3.61504	3.56299	3.57087	0.357969	1.73703	-5.73597	2.79332	1.83512	0.226828	-29.7949	0	290	281	0.000178698	4.69501	2.98483e-05	1.44872e-05	3.42093	5.18698e-06	1.71825e-05	-0.0484103	0.0645872	8.81	
211589	4.00888	3.45645	3.61467	3.56267	3.57054	0.357845	1.73642	-5.72897	2.8003	1.84239	0.226828	-29.7875	0	290	281	0.000178636	4.69554	2.98451e-05	1.4475e-05	3.42809	5.18636e-06	1.71765e-05	-0.0484234	0.0645927	8.81	
212592	4.00851	3.45614	3.6143	3.56236	3.57021	0.357721	1.73582	-5.72203	2.80722	1.84961	0.226828	-29.7802	0	290	281	0.000178574	4.69606	2.98419e-05	1.44629e-05	3.4352	5.18574e-06	1.71706e-05	-0.0484364	0.0645982	8.81	
213595	4.00814	3.45584	3.61393	3.56204	3.56987	0.357598	1.73522	-5.71512	2.81411	1.85678	0.226828	-29.7729	0	290	281	0.000178513	4.69658	2.98386e-05	1.44509e-05	3.44226	5.18513e-06	1.71647e-05	-0.0484493	0.0646035	8.81	
214598	4.00777	3.45553	3.61357	3.56173	3.56954	0.357476	1.73462	-5.70827	2.82095	1.8639	0.226828	-29.7657	0	290	281	0.000178452	4.6971	2.98354e-05	1.44391e-05	3.44928	5.18452e-06	1.71589e-05	-0.0484622	0.0646088	8.81	
215599	4.00739	3.45523	3.6132	3.56142	3.56921	0.357356	1.73403	-5.70147	2.82772	1.87095	0.226828	-29.7585	0	290	281	0.000178392	4.6976	2.98322e-05	1.44274e-05	3.45623	5.18392e-06	1.71531e-05	-0.0484749	0.0646141	8.81	
216601	4.00702	3.45492	3.61284	3.5611	3.56888	0.357236	1.73344	-5.69471	2.83446	1.87798	0.226828	-29.7514	0	290	281	0.000178332	4.6981	2.98289e-05	1.44157e-05	3.46315	5.18332e-06	1.71473e-05	-0.0484877	0.0646192	8.81	
217601	4.00665	3.45462	3.61247	3.56079	3.56855	0.357117	1.73286	-5.68801	2.84114	1.88494	0.226828	-29.7443	0	290	281	0.000178273	4.6986	2.98257e-05	1.44042e-05	3.47	5.18273e-06	1.71416e-05	-0.0485003	0.0646244	8.81	
218605	4.00627	3.45431	3.61211	3.56048	3.56823	0.356998	1.73228	-5.68133	2.84781	1.89188	0.226828	-29.7372	0	290	281	0.000178214	4.69909	2.98225e-05	1.43928e-05	3.47684	5.18214e-06	1.71359e-05	-0.0485129	0.0646294	8.81	
219607	4.00589	3.45401	3.61175	3.56017	3.5679	0.356881	1.73171	-5.67469	2.85442	1.89876	0.226828	-29.7302	0	290	281	0.000178155	4.69957	2.98192e-05	1.43815e-05	3.48363	5.18155e-06	1.71303e-05	-0.0485255	0.0646344	8.81	
220611	4.00552	3.45371	3.61138	3.55986	3.56757	0.356764	1.73114	-5.6681	2.861	1.90561	0.226828	-29.7232	0	290	281	0.000178097	4.70005	2.9816e-05	1.43703e-05	3.49038	5.18097e-06	1.71247e-05	-0.048538	0.0646394	8.81	
221614	4.00514	3.45341	3.61102	3.55955	3.56724	0.356648	1.73057	-5.66155	2.86753	1.91241	0.226828	-29.7163	0	290	281	0.000178039	4.70052	2.98127e-05	1.43591e-05	3.49708	5.18039e-06	1.71191e-05	-0.0485504	0.0646443	8.81	
222617	4.00476	3.4531	3.61066	3.55924	3.56692	0.356533	1.73001	-5.65504	2.87402	1.91916	0.226828	-29.7094	0	290	281	0.000177981	4.70099	2.98095e-05	1.43481e-05	3.50374	5.17981e-06	1.71136e-05	-0.0485628	0.0646491	8.81	
223617	4.00438	3.4528	3.61031	3.55893	3.56659	0.356419	1.72945	-5.64859	2.88044	1.92585	0.226828	-29.7026	0	290	281	0.000177924	4.70145	2.98062e-05	1.43373e-05	3.51034	5.17924e-06	1.71081e-05	-0.048575	0.0646539	8.81	
224620	4.004	3.4525	3.60995	3.55862	3.56627	0.356306	1.72889	-5.64217	2.88684	1.93251	0.226828	-29.6957	0	290	281	0.000177868	4.70191	2.9803e-05	1.43265e-05	3.5169	5.17868e-06	1.71027e-05	-0.0485873	0.0646586	8.81	
225620	4.00362	3.4522	3.60959	3.55831	3.56595	0.356194	1.72834	-5.63581	2.89318	1.93911	0.226828	-29.689	0	290	281	0.000177812	4.70236	2.97998e-05	1.43158e-05	3.52341	5.17812e-06	1.70973e-05	-0.0485994	0.0646633	8.81	
226623	4.00324	3.4519	3.60923	3.55801	3.56562	0.356082	1.7278	-5.62947	2.8995	1.94569	0.226828	-29.6823	0	290	281	0.000177756	4.70281	2.97965e-05	1.43052e-05	3.5299	5.17756e-06	1.70919e-05	-0.0486115	0.0646679	8.81	
227626	4.00286	3.4516	3.60888	3.5577	3.5653	0.355971	1.72725	-5.62317	2.90578	1.95222	0.226828	-29.6756	0	290	281	0.000177701	4.70325	2.97932e-05	1.42947e-05	3.53635	5.17701e-06	1.70866e-05	-0.0486236	0.0646725	8.81	
228629	4.00248	3.45131	3.60852	3.55739	3.56498	0.35586	1.72671	-5.61692	2.91202	1.95871	0.226828	-29.6689	0	290	281	0.000177646	4.70368	2.979e-05	1.42843e-05	3.54275	5.17646e-06	1.70813e-05	-0.0486356	0.064677	8.81	
229633	4.0021	3.45101	3.60817	3.55709	3.56466	0.355751	1.72618	-5.6107	2.91821	1.96516	0.226828	-29.6623	0	290	281	0.000177591	4.70411	2.97867e-05	1.42741e-05	3.54911	5.17591e-06	1.7076e-05	-0.0486475	0.0646814	8.81	
230636	4.00171	3.45071	3.60782	3.55678	3.56434	0.355642	1.72565	-5.60452	2.92437	1.97156	0.226828	-29.6558	0	290	281	0.000177537	4.70454	2.97835e-05	1.42639e-05	3.55543	5.17537e-06	1.70708e-05	-0.0486594	0.0646858	8.81	
231636	4.00133	3.45041	3.60747	3.55648	3.56402	0.355535	1.72512	-5.59841	2.93047	1.97791	0.226828	-29.6492	0	290	281	0.000177483	4.70496	2.97802e-05	1.42538e-05	3.56169	5.17483e-06	1.70657e-05	-0.0486712	0.0646902	8.81	
232638	4.00095	3.45012	3.60712	3.55617	3.5637	0.355428	1.7246	-5.59231	2.93654	1.98422	0.226828	-29.6428	0	290	281	0.00017743	4.70537	2.97769e-05	1.42438e-05	3.56793	5.1743e-06	1.70605e-05	-0.0486829	0.0646945	8.81	
233638	4.00056	3.44982	3.60677	3.55587	3.56338	0.355322	1.72408	-5.58628	2.94256	1.99048	0.226828	-29.6363	0	290	281	0.000177377	4.70578	2.97737e-05	1.42339e-05	3.5741	5.17377e-06	1.70554e-05	-0.0486946	0.0646987	8.81	
234642	4.00018	3.44952	3.60642	3.55556	3.56307	0.355216	1.72356	-5.58026	2.94855	1.99672	0.226828	-29.6299	0	290	281	0.000177324	4.70619	2.97704e-05	1.42241e-05	3.58026	5.17324e-06	1.70504e-05	-0.0487062	0.0647029	8.81	
235645	3.99979	3.44923	3.60607	3.55526	3.56275	0.355111	1.72305	-5.57428	2.95451	2.00291	0.226828	-29.6235	0	290	281	0.000177271	4.70659	2.97671e-05	1.42144e-05	3.58638	5.17271e-06	1.70453e-05	-0.0487178	0.064707	8.81	
236648	3.9994	3.44893	3.60572	3.55496	3.56243	0.355007	1.72254	-5.56834	2.96043	2.00907	0.226828	-29.6172	0	290	281	0.000177219	4.70699	2.97639e-05	1.42048e-05	3.59246	5.17219e-06	1.70403e-05	-0.0487293	0.0647111	8.81	
237651	3.99901	3.44864	3.60537	3.55466	3.56212	0.354904	1.72203	-5.56244	2.96631	2.01518	0.226828	-29.6109	0	290	281	0.000177168	4.70738	2.97606e-05	1.41952e-05	3.5985	5.17168e-06	1.70354e-05	-0.0487408	0.0647152	8.81	
238655	3.99863	3.44834	3.60503	3.55435	3.5618	0.354801	1.72153	-5.55658	2.97215	2.02125	0.226828	-29.6046	0	290	281	0.000177117	4.70776	2.97573e-05	1.41858e-05	3.60449	5.17117e-06	1.70304e-05	-0.0487522	0.0647192	8.81	
239655	3.99824	3.44805	3.60468	3.55405	3.56149	0.354699	1.72103	-5.55077	2.97794	2.02727	0.226828	-29.5984	0	290	281	0.000177066	4.70814	2.9754e-05	1.41765e-05	3.61044	5.17066e-06	1.70256e-05	-0.0487635	0.0647231	8.81	
240657	3.99785	3.44776	3.60434	3.55375	3.56117	0.354598	1.72054	-5.54499	2.9837	2.03326	0.226828	-29.5923	0	290	281	0.000177015	4.70852	2.97508e-05	1.41672e-05	3.61635	5.17015e-06	1.70207e-05	-0.0487748	0.064727	8.81	
241657	3.99746	3.44746	3.604	3.55345	3.56086	0.354498	1.72005	-5.53926	2.98941	2.03919	0.226828	-29.5861	0	290	281	0.000176965	4.70889	2.97475e-05	1.41581e-05	3.62222	5.16965e-06	1.70159e-05	-0.048786	0.0647309	8.81	
242661	3.99707	3.44717	3.60365	3.55316	3.56055	0.354398	1.71956	-5.53355	2.9951	2.04511	0.226828	-29.58	0	290	281	0.000176916	4.70926	2.97442e-05	1.4149e-05	3.62806	5.16916e-06	1.70111e-05	-0.0487972	0.0647347	8.81	
243664	3.99668	3.44688	3.60331	3.55286	3.56024	0.354299	1.71907	-5.52788	3.00075	2.05098	0.226828	-29.574	0	290	281	0.000176866	4.70962	2.97409e-05	1.414e-05	3.63387	5.16866e-06	1.70063e-05	-0.0488083	0.0647385	8.81	
244667	3.99629	3.44659	3.60297	3.55256	3.55993	0.354201	1.71859	-5.52224	3.00637	2.05682	0.226828	-29.5679	0	290	281	0.000176817	4.70998	2.97376e-05	1.41311e-05	3.63964	5.16817e-06	1.70016e-05	-0.0488194	0.0647422	8.81	
245670	3.9959	3.44629	3.60263	3.55226	3.55962	0.354103	1.71811	-5.51664	3.01195	2.06261	0.226828	-29.5619	0	290	281	0.000176768	4.71034	2.97343e-05	1.41223e-05	3.64537	5.16768e-06	1.69969e-05	-0.0488304	0.0647459	8.81	
246674	3.99551	3.446	3.60229	3.55196	3.5593	0.354006	1.71764	-5.51108	3.01749	2.06837	0.226828	-29.5559	0	290	281	0.00017672	4.71069	2.97311e-05	1.41136e-05	3.65106	5.1672e-06	1.69923e-05	-0.0488414	0.0647495	8.81	
247674	3.99511	3.44571	3.60195	3.55167	3.559	0.35391	1.71717	-5.50557	3.02298	2.07408	0.226828	-29.55	0	290	281	0.000176672	4.71103	2.97278e-05	1.4105e-05	3.6567	5.16672e-06	1.69877e-05	-0.0488522	0.0647531	8.81	
248676	3.99472	3.44542	3.60162	3.55137	3.55869	0.353814	1.7167	-5.50008	3.02844	2.07976	0.226828	-29.5441	0	290	281	0.000176624	4.71137	2.97245e-05	1.40964e-05	3.66232	5.16624e-06	1.69831e-05	-0.0488631	0.0647566	8.81	
249676	3.99433	3.44513	3.60128	3.55107	3.55838	0.353719	1.71624	-5.49464	3.03386	2.08538	0.226828	-29.5383	0	290	281	0.000176577	4.71171	2.97212e-05	1.40879e-05	3.66788	5.16577e-06	1.69785e-05	-0.0488739	0.0647601	8.81	
250000	3.9942	3.44504	3.60117	3.55098	3.55828	0.353689	1.71609	-5.49288	3.03561	2.0872	0.226828	-29.5364	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	
number of steps	47916
elapsed time	36
