Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
100305	4.67086	3.41308	3.55831	3.50054	3.51085	0.324941	1.57608	-6.55158	1.7691	0.878419	0.206405	-31.2435	0	292.333	283.333	0.00016221	4.53708	2.54976e-05	1.47473e-05	2.57782	5.0221e-06	1.55972e-05	-0.0625153	0.0629756	8.549	
100555	4.67045	3.413	3.55823	3.50047	3.51078	0.324941	1.57608	-6.54831	1.77242	0.881743	0.20641	-31.2399	0	292.333	283.333	0.00016221	4.53713	2.54977e-05	1.47471e-05	2.5811	5.0221e-06	1.55972e-05	-0.0625122	0.0629762	8.54907	
100806	4.67004	3.41293	3.55816	3.50041	3.51071	0.324941	1.57608	-6.54505	1.77574	0.885062	0.206416	-31.2362	0	292.332	283.332	0.00016221	4.53718	2.54979e-05	1.47469e-05	2.58438	5.0221e-06	1.55972e-05	-0.0625092	0.0629767	8.54914	
101057	4.66963	3.41285	3.55809	3.50034	3.51065	0.324941	1.57608	-6.54178	1.77906	0.888387	0.206421	-31.2326	0	292.331	283.331	0.00016221	4.53724	2.54981e-05	1.47468e-05	2.58766	5.0221e-06	1.55972e-05	-0.0625062	0.0629773	8.54921	
101311	4.66921	3.41278	3.55801	3.50027	3.51058	0.324941	1.57608	-6.53848	1.78241	0.891741	0.206426	-31.2289	0	292.331	283.331	0.00016221	4.53729	2.54982e-05	1.47466e-05	2.59097	5.0221e-06	1.55972e-05	-0.0625032	0.0629778	8.54928	
101562	4.66881	3.4127	3.55794	3.5002	3.51051	0.324941	1.57608	-6.53522	1.78571	0.895051	0.206432	-31.2253	0	292.33	283.33	0.00016221	4.53734	2.54984e-05	1.47465e-05	2.59424	5.0221e-06	1.55972e-05	-0.0625003	0.0629783	8.54935	
101813	4.6684	3.41263	3.55786	3.50013	3.51044	0.324941	1.57608	-6.53198	1.78901	0.898351	0.206437	-31.2217	0	292.33	283.33	0.000162211	4.53739	2.54985e-05	1.47463e-05	2.5975	5.02211e-06	1.55972e-05	-0.0624973	0.0629788	8.54942	
102064	4.66799	3.41255	3.55779	3.50006	3.51037	0.324941	1.57608	-6.52874	1.7923	0.901647	0.206442	-31.2181	0	292.329	283.329	0.000162211	4.53743	2.54987e-05	1.47462e-05	2.60076	5.02211e-06	1.55972e-05	-0.0624944	0.0629793	8.54949	
102315	4.66758	3.41248	3.55771	3.5	3.5103	0.324941	1.57608	-6.52549	1.7956	0.904948	0.206447	-31.2145	0	292.328	283.328	0.000162211	4.53748	2.54988e-05	1.47461e-05	2.60402	5.02211e-06	1.55972e-05	-0.0624916	0.0629797	8.54956	
102569	4.66717	3.4124	3.55764	3.49993	3.51024	0.324941	1.57608	-6.52221	1.79892	0.908279	0.206453	-31.2108	0	292.328	283.328	0.000162211	4.53753	2.5499e-05	1.47459e-05	2.60732	5.02211e-06	1.55972e-05	-0.0624887	0.0629802	8.54963	
102820	4.66677	3.41233	3.55756	3.49986	3.51017	0.324941	1.57608	-6.51898	1.80221	0.911565	0.206458	-31.2072	0	292.327	283.327	0.000162211	4.53757	2.54991e-05	1.47458e-05	2.61056	5.02211e-06	1.55972e-05	-0.0624858	0.0629806	8.5497	
103071	4.66637	3.41225	3.55749	3.49979	3.5101	0.324941	1.57608	-6.51575	1.80548	0.914842	0.206463	-31.2036	0	292.326	283.326	0.000162211	4.53762	2.54992e-05	1.47457e-05	2.6138	5.02211e-06	1.55972e-05	-0.062483	0.0629811	8.54977	
103322	4.66596	3.41218	3.55741	3.49972	3.51003	0.324941	1.57608	-6.51254	1.80875	0.918114	0.206468	-31.2	0	292.326	283.326	0.000162211	4.53766	2.54993e-05	1.47455e-05	2.61704	5.02211e-06	1.55972e-05	-0.0624802	0.0629815	8.54984	
103573	4.66556	3.4121	3.55734	3.49965	3.50996	0.324941	1.57608	-6.50931	1.81202	0.921392	0.206474	-31.1965	0	292.325	283.325	0.000162211	4.5377	2.54994e-05	1.47454e-05	2.62028	5.02211e-06	1.55972e-05	-0.0624775	0.0629819	8.54991	
103827	4.66515	3.41203	3.55726	3.49958	3.50989	0.324941	1.57608	-6.50606	1.81532	0.924699	0.206479	-31.1928	0	292.325	283.325	0.000162211	4.53774	2.54996e-05	1.47453e-05	2.62355	5.02211e-06	1.55972e-05	-0.0624747	0.0629823	8.54998	
104078	4.66475	3.41195	3.55718	3.49951	3.50982	0.324941	1.57608	-6.50285	1.81858	0.927962	0.206484	-31.1893	0	292.324	283.324	0.000162211	4.53778	2.54997e-05	1.47452e-05	2.62677	5.02211e-06	1.55972e-05	-0.0624719	0.0629827	8.55004	
104329	4.66435	3.41188	3.55711	3.49944	3.50975	0.324941	1.57608	-6.49965	1.82183	0.931216	0.206489	-31.1857	0	292.323	283.323	0.000162211	4.53782	2.54998e-05	1.47451e-05	2.62999	5.02211e-06	1.55972e-05	-0.0624692	0.0629831	8.55011	
104579	4.66396	3.4118	3.55703	3.49937	3.50968	0.324941	1.57608	-6.49645	1.82508	0.934464	0.206494	-31.1821	0	292.323	283.323	0.000162211	4.53786	2.54999e-05	1.4745e-05	2.63321	5.02211e-06	1.55972e-05	-0.0624665	0.0629835	8.55018	
104831	4.66356	3.41173	3.55696	3.49931	3.50962	0.324941	1.57609	-6.49325	1.82833	0.937719	0.206499	-31.1786	0	292.322	283.322	0.000162211	4.53789	2.55e-05	1.47449e-05	2.63642	5.02211e-06	1.55972e-05	-0.0624639	0.0629839	8.55025	
105085	4.66316	3.41165	3.55688	3.49924	3.50955	0.324941	1.57609	-6.49002	1.83161	0.941002	0.206505	-31.175	0	292.321	283.321	0.000162211	4.53793	2.55001e-05	1.47448e-05	2.63967	5.02211e-06	1.55972e-05	-0.0624612	0.0629842	8.55032	
105336	4.66276	3.41157	3.55681	3.49917	3.50948	0.324941	1.57609	-6.48683	1.83484	0.944242	0.20651	-31.1714	0	292.321	283.321	0.000162211	4.53796	2.55002e-05	1.47447e-05	2.64288	5.02211e-06	1.55972e-05	-0.0624585	0.0629846	8.55039	
105587	4.66236	3.4115	3.55673	3.4991	3.50941	0.324941	1.57609	-6.48365	1.83807	0.947473	0.206515	-31.1679	0	292.32	283.32	0.000162211	4.538	2.55003e-05	1.47446e-05	2.64607	5.02211e-06	1.55972e-05	-0.0624559	0.0629849	8.55046	
105837	4.66197	3.41142	3.55666	3.49903	3.50934	0.324941	1.57609	-6.48048	1.84129	0.950699	0.20652	-31.1644	0	292.32	283.32	0.000162211	4.53803	2.55003e-05	1.47446e-05	2.64927	5.02211e-06	1.55972e-05	-0.0624533	0.0629853	8.55052	
106089	4.66157	3.41135	3.55658	3.49896	3.50927	0.324941	1.57609	-6.4773	1.84452	0.95393	0.206525	-31.1608	0	292.319	283.319	0.000162211	4.53806	2.55004e-05	1.47445e-05	2.65246	5.02211e-06	1.55972e-05	-0.0624507	0.0629856	8.55059	
106343	4.66117	3.41127	3.5565	3.49889	3.5092	0.324941	1.57609	-6.47409	1.84778	0.95719	0.20653	-31.1573	0	292.318	283.318	0.000162211	4.5381	2.55005e-05	1.47444e-05	2.65569	5.02211e-06	1.55972e-05	-0.0624481	0.0629859	8.55066	
106594	4.66078	3.4112	3.55643	3.49882	3.50913	0.324941	1.57609	-6.47092	1.85099	0.960407	0.206535	-31.1538	0	292.318	283.318	0.000162211	4.53813	2.55006e-05	1.47443e-05	2.65887	5.02211e-06	1.55972e-05	-0.0624456	0.0629862	8.55073	
106844	4.66039	3.41112	3.55635	3.49875	3.50906	0.324941	1.57609	-6.46777	1.85419	0.963615	0.20654	-31.1503	0	292.317	283.317	0.000162211	4.53816	2.55006e-05	1.47443e-05	2.66205	5.02211e-06	1.55972e-05	-0.062443	0.0629865	8.55079	
107095	4.66	3.41104	3.55628	3.49868	3.50899	0.324941	1.57609	-6.46462	1.85739	0.966818	0.206545	-31.1467	0	292.317	283.317	0.000162211	4.53819	2.55007e-05	1.47442e-05	2.66522	5.02211e-06	1.55972e-05	-0.0624405	0.0629868	8.55086	
107347	4.65961	3.41097	3.5562	3.49861	3.50892	0.324941	1.57609	-6.46146	1.8606	0.970026	0.20655	-31.1432	0	292.316	283.316	0.000162211	4.53822	2.55008e-05	1.47441e-05	2.66839	5.02211e-06	1.55972e-05	-0.062438	0.0629871	8.55093	
107601	4.65921	3.41089	3.55613	3.49854	3.50885	0.324941	1.57609	-6.45827	1.86383	0.973263	0.206556	-31.1397	0	292.315	283.315	0.000162211	4.53824	2.55008e-05	1.47441e-05	2.6716	5.02211e-06	1.55972e-05	-0.0624355	0.0629874	8.551	
107852	4.65882	3.41082	3.55605	3.49847	3.50878	0.324942	1.57609	-6.45513	1.86702	0.976457	0.206561	-31.1362	0	292.315	283.315	0.000162211	4.53827	2.55009e-05	1.4744e-05	2.67476	5.02211e-06	1.55972e-05	-0.062433	0.0629877	8.55106	
108102	4.65843	3.41074	3.55597	3.4984	3.50871	0.324942	1.57609	-6.452	1.8702	0.979642	0.206566	-31.1327	0	292.314	283.314	0.000162211	4.5383	2.5501e-05	1.4744e-05	2.67791	5.02211e-06	1.55972e-05	-0.0624306	0.0629879	8.55113	
108353	4.65804	3.41067	3.5559	3.49833	3.50864	0.324942	1.57609	-6.44887	1.87338	0.982822	0.206571	-31.1292	0	292.314	283.314	0.000162211	4.53832	2.5501e-05	1.47439e-05	2.68106	5.02211e-06	1.55972e-05	-0.0624281	0.0629882	8.5512	
108604	4.65765	3.41059	3.55582	3.49826	3.50857	0.324942	1.57609	-6.44573	1.87656	0.986008	0.206576	-31.1258	0	292.313	283.313	0.000162211	4.53835	2.55011e-05	1.47439e-05	2.68422	5.02211e-06	1.55972e-05	-0.0624257	0.0629884	8.55126	
108858	4.65726	3.41051	3.55575	3.49819	3.5085	0.324942	1.57609	-6.44257	1.87977	0.989222	0.206581	-31.1222	0	292.312	283.312	0.000162211	4.53837	2.55011e-05	1.47438e-05	2.6874	5.02211e-06	1.55972e-05	-0.0624233	0.0629887	8.55133	
109109	4.65688	3.41044	3.55567	3.49812	3.50843	0.324942	1.57609	-6.43945	1.88294	0.992393	0.206586	-31.1188	0	292.312	283.312	0.000162211	4.5384	2.55012e-05	1.47438e-05	2.69054	5.02211e-06	1.55972e-05	-0.0624209	0.0629889	8.5514	
109360	4.65649	3.41036	3.5556	3.49805	3.50836	0.324942	1.57609	-6.43634	1.8861	0.995555	0.206591	-31.1153	0	292.311	283.311	0.000162211	4.53842	2.55012e-05	1.47437e-05	2.69367	5.02211e-06	1.55972e-05	-0.0624185	0.0629892	8.55146	
109611	4.6561	3.41028	3.55552	3.49798	3.50829	0.324942	1.57609	-6.43323	1.88925	0.998713	0.206596	-31.1119	0	292.311	283.311	0.000162211	4.53844	2.55013e-05	1.47437e-05	2.6968	5.02211e-06	1.55972e-05	-0.0624161	0.0629894	8.55153	
109862	4.65572	3.41021	3.55544	3.49791	3.50822	0.324942	1.57609	-6.43012	1.89241	1.00188	0.206601	-31.1084	0	292.31	283.31	0.000162211	4.53846	2.55013e-05	1.47437e-05	2.69993	5.02211e-06	1.55972e-05	-0.0624137	0.0629896	8.5516	
110116	4.65533	3.41013	3.55537	3.49784	3.50815	0.324942	1.57609	-6.42697	1.8956	1.00507	0.206606	-31.1049	0	292.309	283.309	0.000162211	4.53848	2.55013e-05	1.47436e-05	2.70309	5.02211e-06	1.55972e-05	-0.0624114	0.0629898	8.55166	
110367	4.65494	3.41006	3.55529	3.49777	3.50808	0.324942	1.57609	-6.42388	1.89875	1.00822	0.206611	-31.1015	0	292.309	283.309	0.000162211	4.5385	2.55014e-05	1.47436e-05	2.70621	5.02211e-06	1.55972e-05	-0.062409	0.06299	8.55173	
110618	4.65456	3.40998	3.55521	3.4977	3.50801	0.324942	1.57609	-6.42079	1.90188	1.01136	0.206616	-31.098	0	292.308	283.308	0.000162211	4.53852	2.55014e-05	1.47436e-05	2.70932	5.02211e-06	1.55972e-05	-0.0624067	0.0629902	8.5518	
110869	4.65418	3.4099	3.55514	3.49763	3.50794	0.324942	1.57609	-6.4177	1.90502	1.01449	0.206621	-31.0946	0	292.308	283.308	0.000162211	4.53854	2.55014e-05	1.47435e-05	2.71243	5.02211e-06	1.55972e-05	-0.0624044	0.0629904	8.55186	
111120	4.6538	3.40983	3.55506	3.49756	3.50787	0.324942	1.57609	-6.41461	1.90815	1.01763	0.206626	-31.0912	0	292.307	283.307	0.000162211	4.53856	2.55014e-05	1.47435e-05	2.71554	5.02211e-06	1.55972e-05	-0.0624021	0.0629906	8.55193	
111374	4.65341	3.40975	3.55499	3.49749	3.5078	0.324942	1.57609	-6.41149	1.91132	1.0208	0.206631	-31.0877	0	292.306	283.306	0.000162211	4.53858	2.55015e-05	1.47435e-05	2.71868	5.02211e-06	1.55972e-05	-0.0623998	0.0629908	8.55199	
111625	4.65303	3.40967	3.55491	3.49741	3.50773	0.324942	1.57609	-6.40841	1.91444	1.02393	0.206636	-31.0843	0	292.306	283.306	0.000162211	4.5386	2.55015e-05	1.47435e-05	2.72178	5.02211e-06	1.55972e-05	-0.0623975	0.062991	8.55206	
111876	4.65265	3.4096	3.55483	3.49734	3.50766	0.324942	1.57609	-6.40535	1.91756	1.02704	0.206641	-31.0809	0	292.305	283.305	0.000162211	4.53861	2.55015e-05	1.47435e-05	2.72487	5.02211e-06	1.55972e-05	-0.0623952	0.0629911	8.55213	
112127	4.65227	3.40952	3.55476	3.49727	3.50759	0.324942	1.57609	-6.40228	1.92067	1.03016	0.206645	-31.0774	0	292.305	283.305	0.000162211	4.53863	2.55015e-05	1.47434e-05	2.72795	5.02211e-06	1.55972e-05	-0.062393	0.0629913	8.55219	
112378	4.65189	3.40945	3.55468	3.4972	3.50752	0.324942	1.57609	-6.39921	1.92378	1.03327	0.20665	-31.074	0	292.304	283.304	0.000162211	4.53865	2.55015e-05	1.47434e-05	2.73104	5.02211e-06	1.55972e-05	-0.0623907	0.0629915	8.55226	
112632	4.6515	3.40937	3.5546	3.49713	3.50745	0.324942	1.57609	-6.39612	1.92693	1.03642	0.206655	-31.0706	0	292.303	283.303	0.000162211	4.53866	2.55016e-05	1.47434e-05	2.73416	5.02211e-06	1.55972e-05	-0.0623885	0.0629916	8.55232	
112883	4.65112	3.40929	3.55453	3.49706	3.50738	0.324942	1.57609	-6.39306	1.93003	1.03952	0.20666	-31.0672	0	292.303	283.303	0.000162211	4.53868	2.55016e-05	1.47434e-05	2.73723	5.02211e-06	1.55972e-05	-0.0623863	0.0629918	8.55239	
113134	4.65074	3.40922	3.55445	3.49699	3.50731	0.324942	1.57609	-6.39002	1.93312	1.04262	0.206665	-31.0638	0	292.302	283.302	0.000162211	4.53869	2.55016e-05	1.47434e-05	2.7403	5.02211e-06	1.55972e-05	-0.0623841	0.0629919	8.55245	
113384	4.65037	3.40914	3.55438	3.49692	3.50723	0.324942	1.57609	-6.38697	1.93621	1.04571	0.20667	-31.0604	0	292.302	283.302	0.000162211	4.5387	2.55016e-05	1.47434e-05	2.74337	5.02211e-06	1.55972e-05	-0.0623819	0.062992	8.55252	
113636	4.64999	3.40906	3.5543	3.49685	3.50716	0.324942	1.57609	-6.38393	1.9393	1.04881	0.206675	-31.057	0	292.301	283.301	0.000162211	4.53872	2.55016e-05	1.47434e-05	2.74644	5.02211e-06	1.55972e-05	-0.0623797	0.0629922	8.55258	
113890	4.64961	3.40899	3.55422	3.49678	3.50709	0.324942	1.57609	-6.38085	1.94242	1.05193	0.20668	-31.0536	0	292.3	283.3	0.000162211	4.53873	2.55016e-05	1.47434e-05	2.74953	5.02211e-06	1.55972e-05	-0.0623775	0.0629923	8.55265	
114141	4.64923	3.40891	3.55415	3.49671	3.50702	0.324942	1.57609	-6.37782	1.9455	1.05501	0.206685	-31.0502	0	292.3	283.3	0.000162211	4.53874	2.55016e-05	1.47434e-05	2.75259	5.02211e-06	1.55972e-05	-0.0623753	0.0629924	8.55271	
114392	4.64885	3.40884	3.55407	3.49664	3.50695	0.324942	1.57609	-6.37479	1.94857	1.05808	0.20669	-31.0469	0	292.299	283.299	0.000162211	4.53875	2.55016e-05	1.47434e-05	2.75563	5.02211e-06	1.55972e-05	-0.0623732	0.0629926	8.55278	
114642	4.64848	3.40876	3.554	3.49657	3.50688	0.324942	1.57609	-6.37177	1.95164	1.06115	0.206695	-31.0435	0	292.299	283.299	0.000162211	4.53877	2.55016e-05	1.47434e-05	2.75868	5.02211e-06	1.55972e-05	-0.062371	0.0629927	8.55284	
114894	4.6481	3.40868	3.55392	3.4965	3.50681	0.324942	1.57609	-6.36875	1.95471	1.06423	0.206699	-31.0401	0	292.298	283.298	0.000162211	4.53878	2.55016e-05	1.47434e-05	2.76172	5.02211e-06	1.55972e-05	-0.0623689	0.0629928	8.55291	
115148	4.64772	3.40861	3.55384	3.49642	3.50674	0.324942	1.57609	-6.3657	1.95781	1.06733	0.206704	-31.0368	0	292.298	283.298	0.000162211	4.53879	2.55016e-05	1.47434e-05	2.7648	5.02211e-06	1.55972e-05	-0.0623667	0.0629929	8.55297	
115399	4.64735	3.40853	3.55377	3.49635	3.50667	0.324942	1.57609	-6.36268	1.96087	1.07039	0.206709	-31.0334	0	292.297	283.297	0.000162211	4.5388	2.55016e-05	1.47434e-05	2.76783	5.02211e-06	1.55972e-05	-0.0623646	0.062993	8.55304	
115649	4.64697	3.40845	3.55369	3.49628	3.5066	0.324942	1.57609	-6.35968	1.96392	1.07344	0.206714	-31.0301	0	292.296	283.296	0.000162211	4.53881	2.55016e-05	1.47434e-05	2.77086	5.02211e-06	1.55972e-05	-0.0623625	0.0629931	8.5531	
115900	4.6466	3.40838	3.55361	3.49621	3.50653	0.324942	1.57609	-6.35668	1.96696	1.07649	0.206719	-31.0267	0	292.296	283.296	0.000162211	4.53882	2.55016e-05	1.47434e-05	2.77388	5.02211e-06	1.55972e-05	-0.0623604	0.0629932	8.55317	
116152	4.64622	3.4083	3.55354	3.49614	3.50646	0.324942	1.57609	-6.35368	1.97001	1.07954	0.206724	-31.0234	0	292.295	283.295	0.000162211	4.53883	2.55015e-05	1.47435e-05	2.77691	5.02211e-06	1.55972e-05	-0.0623583	0.0629933	8.55323	
116406	4.64585	3.40822	3.55346	3.49607	3.50638	0.324942	1.57609	-6.35065	1.97309	1.08262	0.206729	-31.02	0	292.295	283.295	0.000162211	4.53883	2.55015e-05	1.47435e-05	2.77996	5.02211e-06	1.55972e-05	-0.0623562	0.0629934	8.5533	
116657	4.64547	3.40815	3.55338	3.496	3.50631	0.324942	1.57609	-6.34766	1.97612	1.08566	0.206734	-31.0167	0	292.294	283.294	0.000162211	4.53884	2.55015e-05	1.47435e-05	2.78298	5.02211e-06	1.55972e-05	-0.0623541	0.0629934	8.55336	
116907	4.6451	3.40807	3.55331	3.49593	3.50624	0.324942	1.57609	-6.34467	1.97915	1.08869	0.206738	-31.0134	0	292.293	283.293	0.000162211	4.53885	2.55015e-05	1.47435e-05	2.78598	5.02211e-06	1.55972e-05	-0.062352	0.0629935	8.55342	
117158	4.64473	3.40799	3.55323	3.49586	3.50617	0.324942	1.57609	-6.3417	1.98217	1.09171	0.206743	-31.0101	0	292.293	283.293	0.000162211	4.53886	2.55015e-05	1.47435e-05	2.78898	5.02211e-06	1.55972e-05	-0.06235	0.0629936	8.55349	
117409	4.64436	3.40792	3.55315	3.49578	3.5061	0.324942	1.57609	-6.33871	1.9852	1.09474	0.206748	-31.0067	0	292.292	283.292	0.000162211	4.53886	2.55015e-05	1.47436e-05	2.79199	5.02211e-06	1.55972e-05	-0.0623479	0.0629936	8.55355	
117663	4.64398	3.40784	3.55308	3.49571	3.50603	0.324942	1.57609	-6.3357	1.98826	1.0978	0.206753	-31.0034	0	292.292	283.292	0.000162211	4.53887	2.55015e-05	1.47436e-05	2.79502	5.02211e-06	1.55972e-05	-0.0623459	0.0629937	8.55362	
117914	4.64361	3.40776	3.553	3.49564	3.50596	0.324942	1.57609	-6.33273	1.99127	1.10082	0.206758	-31.0001	0	292.291	283.291	0.000162211	4.53888	2.55014e-05	1.47436e-05	2.79801	5.02211e-06	1.55972e-05	-0.0623438	0.0629938	8.55368	
118165	4.64324	3.40769	3.55292	3.49557	3.50589	0.324942	1.57609	-6.32977	1.99428	1.10382	0.206763	-30.9968	0	292.291	283.291	0.000162211	4.53888	2.55014e-05	1.47436e-05	2.801	5.02211e-06	1.55972e-05	-0.0623418	0.0629938	8.55375	
118416	4.64287	3.40761	3.55285	3.4955	3.50582	0.324942	1.57609	-6.32682	1.99728	1.10683	0.206767	-30.9935	0	292.29	283.29	0.000162211	4.53889	2.55014e-05	1.47437e-05	2.80398	5.02211e-06	1.55972e-05	-0.0623398	0.0629939	8.55381	
118667	4.6425	3.40754	3.55277	3.49543	3.50575	0.324943	1.57609	-6.32386	2.00028	1.10984	0.206772	-30.9902	0	292.289	283.289	0.000162211	4.53889	2.55014e-05	1.47437e-05	2.80696	5.02211e-06	1.55972e-05	-0.0623378	0.0629939	8.55387	
118921	4.64213	3.40746	3.5527	3.49536	3.50567	0.324943	1.57609	-6.32087	2.00332	1.11287	0.206777	-30.9869	0	292.289	283.289	0.000162211	4.5389	2.55013e-05	1.47437e-05	2.80997	5.02211e-06	1.55972e-05	-0.0623357	0.062994	8.55394	
119172	4.64176	3.40738	3.55262	3.49529	3.5056	0.324943	1.57609	-6.31792	2.00631	1.11587	0.206782	-30.9836	0	292.288	283.288	0.000162211	4.5389	2.55013e-05	1.47438e-05	2.81294	5.02211e-06	1.55972e-05	-0.0623337	0.062994	8.554	
119423	4.64139	3.40731	3.55254	3.49521	3.50553	0.324943	1.57609	-6.31498	2.0093	1.11885	0.206787	-30.9803	0	292.288	283.288	0.000162211	4.53891	2.55013e-05	1.47438e-05	2.81591	5.02211e-06	1.55972e-05	-0.0623317	0.0629941	8.55407	
119674	4.64102	3.40723	3.55247	3.49514	3.50546	0.324943	1.57609	-6.31204	2.01228	1.12184	0.206791	-30.977	0	292.287	283.287	0.000162211	4.53891	2.55013e-05	1.47438e-05	2.81887	5.02211e-06	1.55972e-05	-0.0623298	0.0629941	8.55413	
119925	4.64065	3.40715	3.55239	3.49507	3.50539	0.324943	1.57609	-6.3091	2.01526	1.12482	0.206796	-30.9738	0	292.287	283.287	0.000162211	4.53891	2.55012e-05	1.47439e-05	2.82183	5.02211e-06	1.55972e-05	-0.0623278	0.0629941	8.55419	
120179	4.64028	3.40707	3.55231	3.495	3.50532	0.324943	1.57609	-6.30614	2.01827	1.12784	0.206801	-30.9705	0	292.286	283.286	0.000162211	4.53892	2.55012e-05	1.47439e-05	2.82482	5.02211e-06	1.55972e-05	-0.0623258	0.0629942	8.55426	
120430	4.63991	3.407	3.55224	3.49493	3.50525	0.324943	1.57609	-6.30321	2.02125	1.13081	0.206806	-30.9672	0	292.285	283.285	0.000162211	4.53892	2.55011e-05	1.47439e-05	2.82777	5.02211e-06	1.55972e-05	-0.0623238	0.0629942	8.55432	
120681	4.63954	3.40692	3.55216	3.49486	3.50518	0.324943	1.57609	-6.30029	2.02421	1.13378	0.206811	-30.964	0	292.285	283.285	0.000162211	4.53892	2.55011e-05	1.4744e-05	2.83071	5.02211e-06	1.55972e-05	-0.0623219	0.0629942	8.55438	
120931	4.63918	3.40685	3.55208	3.49479	3.50511	0.324943	1.57609	-6.29738	2.02717	1.13674	0.206815	-30.9607	0	292.284	283.284	0.000162211	4.53892	2.55011e-05	1.4744e-05	2.83365	5.02211e-06	1.55972e-05	-0.0623199	0.0629942	8.55445	
121183	4.63881	3.40677	3.55201	3.49472	3.50503	0.324943	1.57609	-6.29446	2.03013	1.1397	0.20682	-30.9575	0	292.284	283.284	0.000162211	4.53892	2.5501e-05	1.47441e-05	2.8366	5.02211e-06	1.55973e-05	-0.062318	0.0629943	8.55451	
121437	4.63844	3.40669	3.55193	3.49464	3.50496	0.324943	1.57609	-6.29151	2.03312	1.1427	0.206825	-30.9542	0	292.283	283.283	0.000162211	4.53893	2.5501e-05	1.47441e-05	2.83957	5.02211e-06	1.55973e-05	-0.062316	0.0629943	8.55457	
121688	4.63807	3.40662	3.55185	3.49457	3.50489	0.324943	1.57609	-6.28861	2.03608	1.14565	0.20683	-30.9509	0	292.283	283.283	0.000162211	4.53893	2.5501e-05	1.47441e-05	2.8425	5.02211e-06	1.55973e-05	-0.0623141	0.0629943	8.55464	
121939	4.63771	3.40654	3.55178	3.4945	3.50482	0.324943	1.57609	-6.28571	2.03902	1.14859	0.206835	-30.9477	0	292.282	283.282	0.000162211	4.53893	2.55009e-05	1.47442e-05	2.84542	5.02211e-06	1.55973e-05	-0.0623121	0.0629943	8.5547	
122189	4.63734	3.40646	3.5517	3.49443	3.50475	0.324943	1.57609	-6.28281	2.04196	1.15153	0.206839	-30.9445	0	292.281	283.281	0.000162211	4.53893	2.55009e-05	1.47442e-05	2.84834	5.02211e-06	1.55973e-05	-0.0623102	0.0629943	8.55476	
122441	4.63698	3.40639	3.55162	3.49436	3.50468	0.324943	1.57609	-6.27991	2.0449	1.15448	0.206844	-30.9413	0	292.281	283.281	0.000162211	4.53893	2.55008e-05	1.47443e-05	2.85126	5.02211e-06	1.55973e-05	-0.0623083	0.0629943	8.55483	
122695	4.63661	3.40631	3.55155	3.49429	3.50461	0.324943	1.57609	-6.27699	2.04787	1.15745	0.206849	-30.938	0	292.28	283.28	0.000162211	4.53893	2.55008e-05	1.47443e-05	2.85421	5.02211e-06	1.55973e-05	-0.0623064	0.0629943	8.55489	
122946	4.63624	3.40623	3.55147	3.49422	3.50454	0.324943	1.57609	-6.2741	2.0508	1.16038	0.206854	-30.9348	0	292.28	283.28	0.000162211	4.53893	2.55007e-05	1.47444e-05	2.85712	5.02211e-06	1.55973e-05	-0.0623045	0.0629943	8.55495	
123197	4.63588	3.40616	3.55139	3.49414	3.50446	0.324943	1.57609	-6.27123	2.05372	1.1633	0.206858	-30.9316	0	292.279	283.279	0.000162211	4.53893	2.55007e-05	1.47444e-05	2.86002	5.02211e-06	1.55973e-05	-0.0623026	0.0629943	8.55502	
123447	4.63551	3.40608	3.55132	3.49407	3.50439	0.324943	1.57609	-6.26835	2.05664	1.16622	0.206863	-30.9284	0	292.279	283.279	0.000162212	4.53893	2.55007e-05	1.47444e-05	2.86292	5.02212e-06	1.55973e-05	-0.0623007	0.0629943	8.55508	
123699	4.63515	3.406	3.55124	3.494	3.50432	0.324943	1.57609	-6.26548	2.05956	1.16915	0.206868	-30.9252	0	292.278	283.278	0.000162212	4.53893	2.55006e-05	1.47445e-05	2.86582	5.02212e-06	1.55973e-05	-0.0622988	0.0629943	8.55514	
123953	4.63478	3.40593	3.55116	3.49393	3.50425	0.324943	1.57609	-6.26257	2.06251	1.1721	0.206873	-30.9219	0	292.277	283.277	0.000162212	4.53893	2.55006e-05	1.47446e-05	2.86875	5.02212e-06	1.55973e-05	-0.0622969	0.0629943	8.55521	
124204	4.63442	3.40585	3.55109	3.49386	3.50418	0.324943	1.57609	-6.25971	2.06542	1.17501	0.206877	-30.9187	0	292.277	283.277	0.000162212	4.53893	2.55005e-05	1.47446e-05	2.87164	5.02212e-06	1.55973e-05	-0.062295	0.0629943	8.55527	
124454	4.63406	3.40577	3.55101	3.49379	3.50411	0.324943	1.57609	-6.25685	2.06832	1.17791	0.206882	-30.9156	0	292.276	283.276	0.000162212	4.53892	2.55005e-05	1.47447e-05	2.87452	5.02212e-06	1.55973e-05	-0.0622931	0.0629943	8.55533	
