Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
99337.9	4.13995	3.44048	3.58644	3.54912	3.55101	0.336135	1.62995	-6.71033	1.88234	0.967024	0.226828	-30.0811	0	291.463	282.463	0.000167799	5.00901	3.08767e-05	1.07546e-05	2.48006	5.07799e-06	1.61345e-05	-0.0464664	0.067915	8.64587	
99590.1	4.13963	3.44035	3.58632	3.54899	3.55089	0.336153	1.63003	-6.70705	1.88571	0.970325	0.226828	-30.0778	0	291.462	282.462	0.000167808	5.00866	3.08742e-05	1.07592e-05	2.4834	5.07808e-06	1.61353e-05	-0.0464627	0.0679112	8.64593	
99842.2	4.13928	3.44022	3.58621	3.54887	3.55077	0.336171	1.63012	-6.70376	1.88904	0.973619	0.226828	-30.0745	0	291.462	282.462	0.000167816	5.00831	3.08718e-05	1.0764e-05	2.4868	5.07816e-06	1.61362e-05	-0.0464685	0.0679074	8.646	
100094	4.13894	3.4401	3.5861	3.54874	3.55066	0.336189	1.63021	-6.70049	1.89238	0.976908	0.226828	-30.0712	0	291.461	282.461	0.000167825	5.00796	3.08693e-05	1.07686e-05	2.49016	5.07825e-06	1.61371e-05	-0.0464691	0.0679036	8.64606	
100347	4.13859	3.43998	3.58598	3.54862	3.55054	0.336207	1.6303	-6.69721	1.8957	0.980191	0.226828	-30.068	0	291.461	282.461	0.000167834	5.00761	3.08668e-05	1.07733e-05	2.49355	5.07834e-06	1.61379e-05	-0.0464748	0.0678999	8.64613	
100599	4.13826	3.43984	3.58587	3.54849	3.55042	0.336224	1.63039	-6.69395	1.89904	0.98347	0.226828	-30.0647	0	291.46	282.46	0.000167843	5.00727	3.08644e-05	1.0778e-05	2.49688	5.07843e-06	1.61388e-05	-0.0464721	0.0678961	8.6462	
100851	4.13794	3.43971	3.58575	3.54837	3.55031	0.336242	1.63047	-6.69069	1.90239	0.986745	0.226828	-30.0614	0	291.459	282.459	0.000167852	5.00692	3.08619e-05	1.07826e-05	2.50018	5.07852e-06	1.61396e-05	-0.0464683	0.0678923	8.64626	
101103	4.13758	3.43959	3.58564	3.54824	3.55019	0.33626	1.63056	-6.68743	1.90567	0.990011	0.226828	-30.0582	0	291.459	282.459	0.000167861	5.00657	3.08594e-05	1.07873e-05	2.50359	5.07861e-06	1.61405e-05	-0.0464786	0.0678886	8.64633	
101355	4.13726	3.43946	3.58552	3.54812	3.55007	0.336278	1.63065	-6.68419	1.90901	0.993275	0.226828	-30.0549	0	291.458	282.458	0.00016787	5.00623	3.0857e-05	1.0792e-05	2.50689	5.0787e-06	1.61413e-05	-0.0464748	0.0678848	8.64639	
101608	4.13691	3.43934	3.58541	3.54799	3.54996	0.336295	1.63073	-6.68094	1.9123	0.996532	0.226828	-30.0517	0	291.458	282.458	0.000167879	5.00588	3.08545e-05	1.07966e-05	2.51026	5.07879e-06	1.61422e-05	-0.0464807	0.067881	8.64646	
101860	4.13657	3.43921	3.58529	3.54787	3.54984	0.336313	1.63082	-6.6777	1.9156	0.999785	0.226828	-30.0485	0	291.457	282.457	0.000167887	5.00554	3.0852e-05	1.08012e-05	2.51358	5.07887e-06	1.6143e-05	-0.0464814	0.0678773	8.64652	
102112	4.13622	3.43909	3.58518	3.54774	3.54972	0.33633	1.63091	-6.67446	1.91888	1.00303	0.226828	-30.0452	0	291.456	282.456	0.000167896	5.00519	3.08496e-05	1.08059e-05	2.51694	5.07896e-06	1.61439e-05	-0.0464871	0.0678735	8.64659	
102364	4.1359	3.43896	3.58506	3.54762	3.54961	0.336348	1.63099	-6.67124	1.92219	1.00627	0.226828	-30.042	0	291.456	282.456	0.000167905	5.00485	3.08471e-05	1.08105e-05	2.52022	5.07905e-06	1.61447e-05	-0.0464844	0.0678698	8.64666	
102617	4.13558	3.43883	3.58495	3.54749	3.54949	0.336365	1.63108	-6.66801	1.9255	1.00951	0.226828	-30.0388	0	291.455	282.455	0.000167913	5.0045	3.08447e-05	1.08151e-05	2.52349	5.07913e-06	1.61455e-05	-0.0464805	0.0678661	8.64672	
102869	4.13522	3.43871	3.58484	3.54737	3.54937	0.336382	1.63116	-6.66479	1.92875	1.01274	0.226828	-30.0356	0	291.455	282.455	0.000167922	5.00416	3.08422e-05	1.08197e-05	2.52687	5.07922e-06	1.61464e-05	-0.0464909	0.0678623	8.64679	
103121	4.1349	3.43858	3.58472	3.54724	3.54926	0.3364	1.63125	-6.66158	1.93204	1.01597	0.226828	-30.0323	0	291.454	282.454	0.000167931	5.00381	3.08398e-05	1.08243e-05	2.53013	5.07931e-06	1.61472e-05	-0.0464871	0.0678586	8.64685	
103374	4.13455	3.43846	3.58461	3.54712	3.54914	0.336417	1.63133	-6.65837	1.9353	1.01919	0.226828	-30.0291	0	291.454	282.454	0.000167939	5.00347	3.08373e-05	1.08289e-05	2.53346	5.07939e-06	1.6148e-05	-0.0464931	0.0678548	8.64692	
103626	4.13422	3.43833	3.58449	3.54699	3.54902	0.336434	1.63142	-6.65517	1.93857	1.02241	0.226828	-30.0259	0	291.453	282.453	0.000167948	5.00312	3.08349e-05	1.08334e-05	2.53674	5.07948e-06	1.61488e-05	-0.0464938	0.0678511	8.64698	
103878	4.13387	3.43821	3.58438	3.54687	3.54891	0.336451	1.6315	-6.65197	1.94181	1.02562	0.226828	-30.0227	0	291.452	282.452	0.000167957	5.00278	3.08324e-05	1.0838e-05	2.54006	5.07957e-06	1.61497e-05	-0.0464996	0.0678474	8.64705	
104131	4.13355	3.43808	3.58426	3.54674	3.54879	0.336469	1.63159	-6.64878	1.94508	1.02882	0.226828	-30.0195	0	291.452	282.452	0.000167965	5.00244	3.083e-05	1.08426e-05	2.54331	5.07965e-06	1.61505e-05	-0.0464969	0.0678436	8.64711	
104383	4.13323	3.43794	3.58415	3.54662	3.54867	0.336486	1.63167	-6.64559	1.94835	1.03203	0.226828	-30.0163	0	291.451	282.451	0.000167974	5.0021	3.08276e-05	1.08471e-05	2.54655	5.07974e-06	1.61513e-05	-0.046493	0.0678399	8.64718	
104635	4.13287	3.43783	3.58403	3.54649	3.54855	0.336503	1.63176	-6.64241	1.95156	1.03522	0.226828	-30.0132	0	291.451	282.451	0.000167982	5.00175	3.08251e-05	1.08517e-05	2.54988	5.07982e-06	1.61521e-05	-0.0465036	0.0678362	8.64725	
104888	4.13255	3.43769	3.58392	3.54637	3.54844	0.33652	1.63184	-6.63923	1.95482	1.03841	0.226828	-30.01	0	291.45	282.45	0.000167991	5.00141	3.08227e-05	1.08562e-05	2.55311	5.07991e-06	1.61529e-05	-0.0464997	0.0678325	8.64731	
105140	4.13221	3.43757	3.5838	3.54625	3.54832	0.336537	1.63192	-6.63606	1.95804	1.0416	0.226828	-30.0068	0	291.449	282.449	0.000167999	5.00107	3.08203e-05	1.08607e-05	2.55641	5.07999e-06	1.61538e-05	-0.0465058	0.0678288	8.64738	
105393	4.13188	3.43745	3.58369	3.54612	3.5482	0.336553	1.63201	-6.63289	1.96127	1.04478	0.226828	-30.0036	0	291.449	282.449	0.000168007	5.00073	3.08178e-05	1.08653e-05	2.55965	5.08007e-06	1.61546e-05	-0.0465065	0.0678251	8.64744	
105645	4.13153	3.43733	3.58358	3.546	3.54809	0.33657	1.63209	-6.62973	1.96448	1.04795	0.226828	-30.0005	0	291.448	282.448	0.000168016	5.00038	3.08154e-05	1.08698e-05	2.56294	5.08016e-06	1.61554e-05	-0.0465124	0.0678214	8.64751	
105898	4.13121	3.43719	3.58346	3.54587	3.54797	0.336587	1.63217	-6.62658	1.96771	1.05112	0.226828	-29.9973	0	291.448	282.448	0.000168024	5.00004	3.0813e-05	1.08743e-05	2.56615	5.08024e-06	1.61562e-05	-0.0465096	0.0678177	8.64757	
106150	4.1309	3.43706	3.58335	3.54575	3.54785	0.336604	1.63225	-6.62343	1.97095	1.05429	0.226828	-29.9942	0	291.447	282.447	0.000168033	4.9997	3.08106e-05	1.08788e-05	2.56935	5.08033e-06	1.6157e-05	-0.0465057	0.067814	8.64763	
106403	4.13053	3.43695	3.58323	3.54562	3.54774	0.33662	1.63233	-6.62028	1.97412	1.05744	0.226828	-29.991	0	291.447	282.447	0.000168041	4.99936	3.08081e-05	1.08833e-05	2.57265	5.08041e-06	1.61578e-05	-0.0465164	0.0678103	8.6477	
106655	4.13022	3.43681	3.58312	3.5455	3.54762	0.336637	1.63242	-6.61714	1.97735	1.0606	0.226828	-29.9879	0	291.446	282.446	0.000168049	4.99902	3.08057e-05	1.08877e-05	2.57584	5.08049e-06	1.61586e-05	-0.0465126	0.0678066	8.64776	
106908	4.12987	3.43669	3.583	3.54537	3.5475	0.336654	1.6325	-6.614	1.98053	1.06375	0.226828	-29.9848	0	291.445	282.445	0.000168057	4.99868	3.08033e-05	1.08922e-05	2.5791	5.08057e-06	1.61594e-05	-0.0465187	0.0678029	8.64783	
107160	4.12954	3.43657	3.58289	3.54525	3.54739	0.33667	1.63258	-6.61087	1.98372	1.0669	0.226828	-29.9816	0	291.445	282.445	0.000168066	4.99834	3.08009e-05	1.08967e-05	2.58231	5.08066e-06	1.61602e-05	-0.0465194	0.0677992	8.64789	
107413	4.1292	3.43644	3.58277	3.54512	3.54727	0.336687	1.63266	-6.60774	1.98689	1.07003	0.226828	-29.9785	0	291.444	282.444	0.000168074	4.998	3.07984e-05	1.09012e-05	2.58556	5.08074e-06	1.6161e-05	-0.0465254	0.0677955	8.64796	
107665	4.12888	3.43631	3.58266	3.545	3.54715	0.336703	1.63274	-6.60462	1.99009	1.07317	0.226828	-29.9754	0	291.444	282.444	0.000168082	4.99766	3.0796e-05	1.09056e-05	2.58874	5.08082e-06	1.61617e-05	-0.0465226	0.0677918	8.64802	
107918	4.12857	3.43618	3.58254	3.54487	3.54704	0.336719	1.63282	-6.60151	1.99329	1.0763	0.226828	-29.9723	0	291.443	282.443	0.00016809	4.99732	3.07936e-05	1.091e-05	2.5919	5.0809e-06	1.61625e-05	-0.0465187	0.0677882	8.64808	
108170	4.12821	3.43607	3.58243	3.54475	3.54692	0.336736	1.6329	-6.59839	1.99643	1.07942	0.226828	-29.9691	0	291.442	282.442	0.000168098	4.99698	3.07912e-05	1.09145e-05	2.59517	5.08098e-06	1.61633e-05	-0.0465295	0.0677845	8.64815	
108423	4.1279	3.43593	3.58231	3.54462	3.5468	0.336752	1.63298	-6.59529	1.99962	1.08254	0.226828	-29.966	0	291.442	282.442	0.000168107	4.99665	3.07888e-05	1.09189e-05	2.59832	5.08107e-06	1.61641e-05	-0.0465256	0.0677808	8.64822	
108675	4.12755	3.43581	3.5822	3.5445	3.54669	0.336768	1.63306	-6.59219	2.00276	1.08566	0.226828	-29.9629	0	291.441	282.441	0.000168115	4.99631	3.07864e-05	1.09233e-05	2.60155	5.08115e-06	1.61649e-05	-0.0465318	0.0677771	8.64828	
108928	4.12723	3.43568	3.58208	3.54438	3.54657	0.336784	1.63314	-6.58909	2.00592	1.08877	0.226828	-29.9598	0	291.441	282.441	0.000168123	4.99597	3.0784e-05	1.09277e-05	2.60473	5.08123e-06	1.61657e-05	-0.0465326	0.0677735	8.64835	
109181	4.12688	3.43556	3.58197	3.54425	3.54645	0.336801	1.63322	-6.586	2.00906	1.09187	0.226828	-29.9568	0	291.44	282.44	0.000168131	4.99563	3.07816e-05	1.09321e-05	2.60794	5.08131e-06	1.61664e-05	-0.0465386	0.0677698	8.64841	
109433	4.12657	3.43543	3.58186	3.54413	3.54634	0.336817	1.6333	-6.58292	2.01222	1.09497	0.226828	-29.9537	0	291.44	282.44	0.000168139	4.9953	3.07792e-05	1.09365e-05	2.61108	5.08139e-06	1.61672e-05	-0.0465358	0.0677662	8.64847	
109686	4.12626	3.4353	3.58174	3.544	3.54622	0.336833	1.63338	-6.57984	2.01539	1.09807	0.226828	-29.9506	0	291.439	282.439	0.000168147	4.99496	3.07768e-05	1.09409e-05	2.61421	5.08147e-06	1.6168e-05	-0.0465319	0.0677625	8.64854	
109939	4.1259	3.43519	3.58163	3.54388	3.5461	0.336849	1.63346	-6.57676	2.01849	1.10116	0.226828	-29.9475	0	291.438	282.438	0.000168155	4.99462	3.07744e-05	1.09453e-05	2.61744	5.08155e-06	1.61687e-05	-0.0465428	0.0677588	8.64861	
110191	4.12559	3.43505	3.58151	3.54375	3.54599	0.336865	1.63354	-6.57369	2.02164	1.10424	0.226828	-29.9444	0	291.438	282.438	0.000168163	4.99428	3.0772e-05	1.09497e-05	2.62056	5.08163e-06	1.61695e-05	-0.0465389	0.0677552	8.64867	
110444	4.12525	3.43493	3.5814	3.54363	3.54587	0.336881	1.63362	-6.57062	2.02475	1.10732	0.226828	-29.9414	0	291.437	282.437	0.000168171	4.99395	3.07696e-05	1.0954e-05	2.62375	5.08171e-06	1.61703e-05	-0.0465452	0.0677516	8.64873	
110697	4.12492	3.43481	3.58128	3.5435	3.54575	0.336896	1.63369	-6.56756	2.02788	1.1104	0.226828	-29.9383	0	291.437	282.437	0.000168179	4.99361	3.07672e-05	1.09584e-05	2.62689	5.08179e-06	1.6171e-05	-0.046546	0.0677479	8.6488	
110949	4.12458	3.43469	3.58117	3.54338	3.54564	0.336912	1.63377	-6.56451	2.03098	1.11346	0.226828	-29.9353	0	291.436	282.436	0.000168187	4.99328	3.07648e-05	1.09628e-05	2.63007	5.08187e-06	1.61718e-05	-0.0465521	0.0677443	8.64886	
111202	4.12427	3.43455	3.58105	3.54325	3.54552	0.336928	1.63385	-6.56146	2.03411	1.11653	0.226828	-29.9322	0	291.436	282.436	0.000168194	4.99294	3.07624e-05	1.09671e-05	2.63318	5.08194e-06	1.61725e-05	-0.0465493	0.0677406	8.64892	
111455	4.12396	3.43442	3.58094	3.54313	3.5454	0.336944	1.63393	-6.55841	2.03723	1.11959	0.226828	-29.9292	0	291.435	282.435	0.000168202	4.99261	3.076e-05	1.09714e-05	2.63627	5.08202e-06	1.61733e-05	-0.0465453	0.067737	8.64898	
111707	4.1236	3.43431	3.58082	3.54301	3.54529	0.336959	1.634	-6.55537	2.0403	1.12264	0.226828	-29.9261	0	291.434	282.434	0.00016821	4.99227	3.07576e-05	1.09758e-05	2.63947	5.0821e-06	1.61741e-05	-0.0465564	0.0677334	8.64905	
111960	4.12329	3.43417	3.58071	3.54288	3.54517	0.336975	1.63408	-6.55234	2.04342	1.1257	0.226828	-29.9231	0	291.434	282.434	0.000168218	4.99193	3.07553e-05	1.09801e-05	2.64256	5.08218e-06	1.61748e-05	-0.0465525	0.0677297	8.64911	
112213	4.12295	3.43405	3.58059	3.54276	3.54505	0.336991	1.63416	-6.5493	2.04649	1.12874	0.226828	-29.92	0	291.433	282.433	0.000168226	4.9916	3.07529e-05	1.09844e-05	2.64571	5.08226e-06	1.61756e-05	-0.0465588	0.0677261	8.64918	
112466	4.12263	3.43393	3.58048	3.54263	3.54494	0.337006	1.63423	-6.54628	2.04958	1.13178	0.226828	-29.917	0	291.433	282.433	0.000168233	4.99126	3.07505e-05	1.09887e-05	2.64882	5.08233e-06	1.61763e-05	-0.0465596	0.0677225	8.64924	
112718	4.12229	3.43381	3.58036	3.54251	3.54482	0.337022	1.63431	-6.54325	2.05265	1.13482	0.226828	-29.914	0	291.432	282.432	0.000168241	4.99093	3.07481e-05	1.0993e-05	2.65197	5.08241e-06	1.6177e-05	-0.0465658	0.0677188	8.64931	
112971	4.12198	3.43368	3.58025	3.54238	3.5447	0.337037	1.63439	-6.54024	2.05574	1.13785	0.226828	-29.911	0	291.432	282.432	0.000168249	4.9906	3.07457e-05	1.09973e-05	2.65504	5.08249e-06	1.61778e-05	-0.0465629	0.0677152	8.64937	
113224	4.12167	3.43354	3.58013	3.54226	3.54459	0.337053	1.63446	-6.53723	2.05884	1.14088	0.226828	-29.908	0	291.431	282.431	0.000168257	4.99026	3.07434e-05	1.10015e-05	2.6581	5.08257e-06	1.61785e-05	-0.046559	0.0677116	8.64943	
113477	4.12131	3.43343	3.58002	3.54214	3.54447	0.337068	1.63454	-6.53422	2.06187	1.14389	0.226828	-29.905	0	291.43	282.43	0.000168264	4.98993	3.0741e-05	1.10058e-05	2.66126	5.08264e-06	1.61793e-05	-0.0465702	0.067708	8.6495	
113730	4.12101	3.4333	3.5799	3.54201	3.54435	0.337083	1.63461	-6.53122	2.06495	1.14691	0.226828	-29.902	0	291.43	282.43	0.000168272	4.9896	3.07386e-05	1.10101e-05	2.66431	5.08272e-06	1.618e-05	-0.0465663	0.0677044	8.64956	
113983	4.12067	3.43318	3.57979	3.54189	3.54424	0.337098	1.63469	-6.52822	2.06799	1.14992	0.226828	-29.899	0	291.429	282.429	0.00016828	4.98926	3.07363e-05	1.10143e-05	2.66743	5.0828e-06	1.61807e-05	-0.0465727	0.0677008	8.64963	
114236	4.12035	3.43305	3.57967	3.54176	3.54412	0.337114	1.63476	-6.52523	2.07105	1.15293	0.226828	-29.896	0	291.429	282.429	0.000168287	4.98893	3.07339e-05	1.10186e-05	2.67051	5.08287e-06	1.61815e-05	-0.0465735	0.0676972	8.64969	
114488	4.12001	3.43293	3.57956	3.54164	3.544	0.337129	1.63484	-6.52224	2.07408	1.15593	0.226828	-29.893	0	291.428	282.428	0.000168295	4.9886	3.07315e-05	1.10228e-05	2.67362	5.08295e-06	1.61822e-05	-0.0465798	0.0676936	8.64976	
114741	4.1197	3.4328	3.57944	3.54151	3.54389	0.337144	1.63491	-6.51926	2.07714	1.15893	0.226828	-29.89	0	291.428	282.428	0.000168302	4.98826	3.07292e-05	1.10271e-05	2.67666	5.08302e-06	1.61829e-05	-0.0465769	0.06769	8.64982	
114994	4.11939	3.43267	3.57933	3.54139	3.54377	0.337159	1.63499	-6.51629	2.0802	1.16192	0.226828	-29.887	0	291.427	282.427	0.00016831	4.98793	3.07268e-05	1.10313e-05	2.67968	5.0831e-06	1.61836e-05	-0.046573	0.0676864	8.64988	
115247	4.11904	3.43255	3.57921	3.54127	3.54365	0.337174	1.63506	-6.51331	2.0832	1.16491	0.226828	-29.8841	0	291.426	282.426	0.000168317	4.9876	3.07245e-05	1.10355e-05	2.68282	5.08317e-06	1.61844e-05	-0.0465842	0.0676828	8.64995	
115500	4.11874	3.43242	3.5791	3.54114	3.54353	0.337189	1.63513	-6.51035	2.08625	1.16789	0.226828	-29.8811	0	291.426	282.426	0.000168325	4.98727	3.07221e-05	1.10397e-05	2.68583	5.08325e-06	1.61851e-05	-0.0465803	0.0676792	8.65001	
115753	4.1184	3.4323	3.57898	3.54102	3.54342	0.337204	1.63521	-6.50738	2.08925	1.17087	0.226828	-29.8781	0	291.425	282.425	0.000168332	4.98693	3.07198e-05	1.10439e-05	2.68892	5.08332e-06	1.61858e-05	-0.0465868	0.0676756	8.65007	
116006	4.11808	3.43217	3.57887	3.54089	3.5433	0.337219	1.63528	-6.50442	2.09227	1.17384	0.226828	-29.8752	0	291.425	282.425	0.00016834	4.9866	3.07174e-05	1.10481e-05	2.69196	5.0834e-06	1.61865e-05	-0.0465877	0.067672	8.65013	
116259	4.11774	3.43205	3.57876	3.54077	3.54318	0.337234	1.63535	-6.50147	2.09527	1.17681	0.226828	-29.8722	0	291.424	282.424	0.000168347	4.98627	3.0715e-05	1.10523e-05	2.69504	5.08347e-06	1.61872e-05	-0.046594	0.0676684	8.6502	
116512	4.11743	3.43192	3.57864	3.54064	3.54307	0.337249	1.63543	-6.49852	2.0983	1.17977	0.226828	-29.8693	0	291.424	282.424	0.000168355	4.98594	3.07127e-05	1.10565e-05	2.69804	5.08355e-06	1.61879e-05	-0.0465911	0.0676648	8.65026	
116765	4.11713	3.43179	3.57853	3.54052	3.54295	0.337263	1.6355	-6.49558	2.10132	1.18273	0.226828	-29.8663	0	291.423	282.423	0.000168362	4.98561	3.07104e-05	1.10606e-05	2.70103	5.08362e-06	1.61886e-05	-0.0465871	0.0676612	8.65032	
117018	4.11678	3.43168	3.57841	3.5404	3.54283	0.337278	1.63557	-6.49264	2.10428	1.18568	0.226828	-29.8634	0	291.422	282.422	0.000168369	4.98528	3.0708e-05	1.10648e-05	2.70413	5.08369e-06	1.61893e-05	-0.0465985	0.0676576	8.65039	
117271	4.11648	3.43154	3.5783	3.54027	3.54272	0.337293	1.63564	-6.48971	2.1073	1.18863	0.226828	-29.8604	0	291.422	282.422	0.000168377	4.98495	3.07057e-05	1.1069e-05	2.70712	5.08377e-06	1.61901e-05	-0.0465946	0.0676541	8.65045	
117524	4.11614	3.43142	3.57818	3.54015	3.5426	0.337307	1.63572	-6.48678	2.11027	1.19158	0.226828	-29.8575	0	291.421	282.421	0.000168384	4.98462	3.07033e-05	1.10731e-05	2.71017	5.08384e-06	1.61908e-05	-0.0466012	0.0676505	8.65051	
117774	4.11603	3.43121	3.57807	3.54002	3.54249	0.337322	1.63579	-6.48392	2.11345	1.19448	0.226828	-29.8546	0	291.421	282.421	0.000168391	4.9843	3.07012e-05	1.10771e-05	2.71266	5.08391e-06	1.61914e-05	-0.0465389	0.0676471	8.65053	
118026	4.11544	3.4312	3.57795	3.5399	3.54237	0.337336	1.63586	-6.48097	2.11612	1.19741	0.226828	-29.8517	0	291.42	282.42	0.000168398	4.98396	3.06987e-05	1.10814e-05	2.71629	5.08398e-06	1.61921e-05	-0.0466234	0.0676434	8.65065	
118279	4.11516	3.43106	3.57784	3.53978	3.54225	0.337351	1.63593	-6.47805	2.11914	1.20034	0.226828	-29.8488	0	291.42	282.42	0.000168406	4.98363	3.06964e-05	1.10855e-05	2.71922	5.08406e-06	1.61928e-05	-0.0466141	0.0676398	8.6507	
118529	4.11503	3.43086	3.57772	3.53965	3.54214	0.337365	1.636	-6.47521	2.12229	1.20323	0.226828	-29.8459	0	291.419	282.419	0.000168413	4.98331	3.06942e-05	1.10894e-05	2.72173	5.08413e-06	1.61935e-05	-0.0465571	0.0676364	8.65073	
118782	4.11457	3.43079	3.57761	3.53953	3.54202	0.33738	1.63607	-6.47228	2.12509	1.20615	0.226828	-29.843	0	291.419	282.419	0.00016842	4.98298	3.06918e-05	1.10936e-05	2.72506	5.0842e-06	1.61942e-05	-0.0466026	0.0676327	8.65082	
119035	4.11423	3.43068	3.57749	3.53941	3.5419	0.337394	1.63614	-6.46938	2.12803	1.20907	0.226828	-29.8401	0	291.418	282.418	0.000168427	4.98265	3.06894e-05	1.10978e-05	2.7281	5.08427e-06	1.61949e-05	-0.0466112	0.0676292	8.65089	
119285	4.11408	3.43048	3.57738	3.53928	3.54179	0.337408	1.63621	-6.46655	2.13113	1.21194	0.226828	-29.8373	0	291.418	282.418	0.000168434	4.98233	3.06873e-05	1.11017e-05	2.73067	5.08434e-06	1.61956e-05	-0.0465636	0.0676257	8.65092	
119537	4.11355	3.43045	3.57727	3.53916	3.54167	0.337422	1.63628	-6.46363	2.13384	1.21484	0.226828	-29.8344	0	291.417	282.417	0.000168441	4.98199	3.06848e-05	1.11059e-05	2.73415	5.08441e-06	1.61963e-05	-0.046631	0.0676221	8.65102	
119791	4.11347	3.43022	3.57715	3.53904	3.54155	0.337437	1.63635	-6.46077	2.13706	1.21775	0.226828	-29.8315	0	291.417	282.417	0.000168448	4.98167	3.06826e-05	1.11098e-05	2.73656	5.08448e-06	1.6197e-05	-0.0465576	0.0676186	8.65104	
120044	4.11308	3.43013	3.57704	3.53891	3.54144	0.337451	1.63642	-6.45788	2.13993	1.22065	0.226828	-29.8286	0	291.416	282.416	0.000168455	4.98134	3.06803e-05	1.1114e-05	2.7397	5.08455e-06	1.61976e-05	-0.046581	0.067615	8.65111	
120297	4.11268	3.43004	3.57692	3.53879	3.54132	0.337465	1.63649	-6.45499	2.14276	1.22354	0.226828	-29.8257	0	291.415	282.415	0.000168462	4.98101	3.06779e-05	1.11181e-05	2.74288	5.08462e-06	1.61983e-05	-0.0466107	0.0676114	8.65119	
120551	4.11247	3.42986	3.57681	3.53866	3.5412	0.337479	1.63656	-6.45213	2.14582	1.22643	0.226828	-29.8228	0	291.415	282.415	0.00016847	4.98069	3.06757e-05	1.11221e-05	2.74557	5.0847e-06	1.6199e-05	-0.0465772	0.067608	8.65123	
120803	4.11197	3.42982	3.57669	3.53854	3.54109	0.337493	1.63663	-6.44924	2.14853	1.22931	0.226828	-29.82	0	291.414	282.414	0.000168477	4.98035	3.06732e-05	1.11262e-05	2.74898	5.08477e-06	1.61997e-05	-0.0466377	0.0676043	8.65133	
121057	4.11185	3.42961	3.57658	3.53842	3.54097	0.337507	1.6367	-6.4464	2.15169	1.23219	0.226828	-29.8171	0	291.414	282.414	0.000168484	4.98003	3.06711e-05	1.11301e-05	2.75147	5.08484e-06	1.62003e-05	-0.046578	0.0676009	8.65135	
121309	4.11132	3.42957	3.57646	3.53829	3.54085	0.337521	1.63677	-6.44352	2.15436	1.23506	0.226828	-29.8143	0	291.413	282.413	0.000168491	4.97969	3.06686e-05	1.11343e-05	2.75492	5.08491e-06	1.6201e-05	-0.046646	0.0675972	8.65146	
121563	4.11125	3.42935	3.57635	3.53817	3.54074	0.337535	1.63684	-6.44069	2.15755	1.23794	0.226828	-29.8114	0	291.413	282.413	0.000168498	4.97938	3.06665e-05	1.11382e-05	2.75729	5.08498e-06	1.62017e-05	-0.046572	0.0675938	8.65147	
121816	4.11086	3.42925	3.57623	3.53804	3.54062	0.337549	1.63691	-6.43783	2.16038	1.2408	0.226828	-29.8085	0	291.412	282.412	0.000168504	4.97905	3.06641e-05	1.11423e-05	2.76039	5.08504e-06	1.62024e-05	-0.0465957	0.0675902	8.65155	
122069	4.11045	3.42916	3.57611	3.53792	3.5405	0.337563	1.63697	-6.43498	2.16318	1.24366	0.226828	-29.8057	0	291.411	282.411	0.000168511	4.97871	3.06618e-05	1.11463e-05	2.76354	5.08511e-06	1.6203e-05	-0.0466256	0.0675866	8.65163	
122323	4.11025	3.42899	3.576	3.5378	3.54039	0.337577	1.63704	-6.43215	2.16622	1.24652	0.226828	-29.8029	0	291.411	282.411	0.000168518	4.97839	3.06596e-05	1.11503e-05	2.7662	5.08518e-06	1.62037e-05	-0.0465919	0.0675831	8.65167	
122576	4.10975	3.42895	3.57588	3.53767	3.54027	0.33759	1.63711	-6.42929	2.16889	1.24936	0.226828	-29.8	0	291.41	282.41	0.000168525	4.97806	3.06571e-05	1.11544e-05	2.76958	5.08525e-06	1.62043e-05	-0.0466529	0.0675795	8.65177	
122829	4.10963	3.42874	3.57577	3.53755	3.54015	0.337604	1.63718	-6.42649	2.17201	1.25222	0.226828	-29.7972	0	291.41	282.41	0.000168532	4.97774	3.0655e-05	1.11582e-05	2.77203	5.08532e-06	1.6205e-05	-0.0465927	0.0675761	8.65179	
123082	4.1091	3.4287	3.57565	3.53742	3.54004	0.337618	1.63724	-6.42363	2.17465	1.25505	0.226828	-29.7944	0	291.409	282.409	0.000168539	4.9774	3.06526e-05	1.11624e-05	2.77545	5.08539e-06	1.62057e-05	-0.0466614	0.0675724	8.65189	
123336	4.10903	3.42847	3.57554	3.5373	3.53992	0.337631	1.63731	-6.42084	2.17782	1.2579	0.226828	-29.7915	0	291.409	282.409	0.000168546	4.97709	3.06504e-05	1.11662e-05	2.77779	5.08546e-06	1.62063e-05	-0.0465867	0.067569	8.6519	
123589	4.10865	3.42838	3.57542	3.53718	3.5398	0.337645	1.63738	-6.41801	2.18061	1.26073	0.226828	-29.7887	0	291.408	282.408	0.000168552	4.97676	3.06481e-05	1.11702e-05	2.78087	5.08552e-06	1.6207e-05	-0.0466106	0.0675654	8.65198	
