Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
99645.7	3.88487	3.3057	3.45148	3.41295	3.41787	0.332506	1.61248	-5.99804	2.61983	1.68584	0.226828	-29.3687	0	291.205	282.205	0.000165987	4.77887	2.89123e-05	1.22694e-05	3.27227	5.05987e-06	1.59603e-05	-0.0503671	0.0654597	8.67468	
99897.7	3.8846	3.30562	3.45141	3.41287	3.4178	0.332518	1.61254	-5.99595	2.62199	1.68796	0.226828	-29.3667	0	291.204	282.204	0.000165993	4.77868	2.89104e-05	1.22729e-05	3.27444	5.05993e-06	1.59609e-05	-0.0503677	0.0654577	8.67475	
100150	3.88434	3.30554	3.45133	3.41279	3.41773	0.33253	1.6126	-5.99385	2.62415	1.69009	0.226828	-29.3646	0	291.204	282.204	0.000165999	4.77849	2.89084e-05	1.22764e-05	3.2766	5.05999e-06	1.59615e-05	-0.0503675	0.0654558	8.67481	
100403	3.88407	3.30546	3.45126	3.41271	3.41765	0.332543	1.61266	-5.99176	2.62631	1.6922	0.226828	-29.3625	0	291.203	282.203	0.000166005	4.77831	2.89065e-05	1.22799e-05	3.27876	5.06005e-06	1.5962e-05	-0.0503678	0.0654538	8.67488	
100655	3.8838	3.30537	3.45119	3.41263	3.41758	0.332555	1.61272	-5.98967	2.62845	1.69431	0.226828	-29.3604	0	291.203	282.203	0.000166011	4.77812	2.89045e-05	1.22833e-05	3.28092	5.06011e-06	1.59626e-05	-0.0503684	0.0654519	8.67495	
100907	3.88354	3.30529	3.45111	3.41255	3.4175	0.332567	1.61278	-5.98758	2.6306	1.69643	0.226828	-29.3583	0	291.202	282.202	0.000166017	4.77793	2.89026e-05	1.22868e-05	3.28308	5.06017e-06	1.59632e-05	-0.0503682	0.0654499	8.67501	
101160	3.88327	3.30521	3.45104	3.41247	3.41743	0.332579	1.61284	-5.9855	2.63275	1.69853	0.226828	-29.3562	0	291.201	282.201	0.000166024	4.77775	2.89006e-05	1.22903e-05	3.28523	5.06024e-06	1.59638e-05	-0.0503685	0.065448	8.67508	
101412	3.88301	3.30513	3.45096	3.41239	3.41736	0.332591	1.6129	-5.98343	2.63488	1.70064	0.226828	-29.3541	0	291.201	282.201	0.00016603	4.77756	2.88987e-05	1.22937e-05	3.28738	5.0603e-06	1.59644e-05	-0.0503692	0.065446	8.67515	
101665	3.88274	3.30504	3.45089	3.41231	3.41728	0.332603	1.61296	-5.98135	2.63702	1.70274	0.226828	-29.3521	0	291.2	282.2	0.000166036	4.77738	2.88967e-05	1.22971e-05	3.28952	5.06036e-06	1.5965e-05	-0.050369	0.0654441	8.67521	
101917	3.88248	3.30496	3.45082	3.41223	3.41721	0.332615	1.61302	-5.97928	2.63916	1.70484	0.226828	-29.35	0	291.2	282.2	0.000166042	4.77719	2.88948e-05	1.23006e-05	3.29166	5.06042e-06	1.59655e-05	-0.0503692	0.0654421	8.67528	
102169	3.88221	3.30488	3.45074	3.41215	3.41713	0.332627	1.61308	-5.97721	2.64128	1.70693	0.226828	-29.3479	0	291.199	282.199	0.000166048	4.77701	2.88928e-05	1.2304e-05	3.2938	5.06048e-06	1.59661e-05	-0.0503699	0.0654402	8.67534	
102422	3.88195	3.3048	3.45067	3.41207	3.41706	0.332639	1.61314	-5.97515	2.64342	1.70902	0.226828	-29.3459	0	291.199	282.199	0.000166054	4.77682	2.88909e-05	1.23074e-05	3.29594	5.06054e-06	1.59667e-05	-0.0503697	0.0654383	8.67541	
102674	3.88168	3.30472	3.4506	3.41199	3.41699	0.332651	1.6132	-5.97308	2.64554	1.71111	0.226828	-29.3438	0	291.198	282.198	0.00016606	4.77664	2.8889e-05	1.23108e-05	3.29807	5.0606e-06	1.59673e-05	-0.05037	0.0654363	8.67548	
102926	3.88142	3.30464	3.45052	3.41191	3.41691	0.332663	1.61325	-5.97103	2.64766	1.71319	0.226828	-29.3417	0	291.197	282.197	0.000166065	4.77645	2.8887e-05	1.23143e-05	3.3002	5.06065e-06	1.59678e-05	-0.0503707	0.0654344	8.67554	
103179	3.88116	3.30455	3.45045	3.41183	3.41684	0.332675	1.61331	-5.96897	2.64978	1.71527	0.226828	-29.3397	0	291.197	282.197	0.000166071	4.77627	2.88851e-05	1.23177e-05	3.30232	5.06071e-06	1.59684e-05	-0.0503705	0.0654325	8.67561	
103432	3.88089	3.30447	3.45037	3.41175	3.41677	0.332687	1.61337	-5.96692	2.65189	1.71735	0.226828	-29.3376	0	291.196	282.196	0.000166077	4.77609	2.88832e-05	1.23211e-05	3.30444	5.06077e-06	1.5969e-05	-0.0503708	0.0654306	8.67567	
103684	3.88063	3.30439	3.4503	3.41167	3.41669	0.332699	1.61343	-5.96487	2.654	1.71942	0.226828	-29.3356	0	291.196	282.196	0.000166083	4.7759	2.88812e-05	1.23244e-05	3.30656	5.06083e-06	1.59695e-05	-0.0503715	0.0654286	8.67574	
103937	3.88037	3.30431	3.45023	3.41159	3.41662	0.33271	1.61349	-5.96283	2.65611	1.7215	0.226828	-29.3335	0	291.195	282.195	0.000166089	4.77572	2.88793e-05	1.23278e-05	3.30868	5.06089e-06	1.59701e-05	-0.0503713	0.0654267	8.6758	
104189	3.8801	3.30423	3.45015	3.41151	3.41654	0.332722	1.61355	-5.96078	2.65821	1.72357	0.226828	-29.3315	0	291.194	282.194	0.000166095	4.77554	2.88774e-05	1.23312e-05	3.31079	5.06095e-06	1.59707e-05	-0.0503716	0.0654248	8.67587	
104441	3.87984	3.30414	3.45008	3.41143	3.41647	0.332734	1.6136	-5.95875	2.66031	1.72563	0.226828	-29.3294	0	291.194	282.194	0.000166101	4.77535	2.88755e-05	1.23346e-05	3.3129	5.06101e-06	1.59712e-05	-0.0503724	0.0654229	8.67594	
104694	3.87958	3.30406	3.45	3.41135	3.4164	0.332746	1.61366	-5.95671	2.66241	1.72769	0.226828	-29.3274	0	291.193	282.193	0.000166107	4.77517	2.88735e-05	1.23379e-05	3.31501	5.06107e-06	1.59718e-05	-0.0503722	0.065421	8.676	
104947	3.87932	3.30398	3.44993	3.41127	3.41632	0.332757	1.61372	-5.95468	2.66451	1.72975	0.226828	-29.3254	0	291.193	282.193	0.000166112	4.77499	2.88716e-05	1.23413e-05	3.31711	5.06112e-06	1.59723e-05	-0.0503725	0.0654191	8.67607	
105199	3.87905	3.3039	3.44986	3.41119	3.41625	0.332769	1.61377	-5.95265	2.66659	1.73181	0.226828	-29.3234	0	291.192	282.192	0.000166118	4.7748	2.88697e-05	1.23447e-05	3.31921	5.06118e-06	1.59729e-05	-0.0503732	0.0654171	8.67613	
105452	3.87879	3.30382	3.44978	3.41111	3.41617	0.33278	1.61383	-5.95062	2.66868	1.73386	0.226828	-29.3213	0	291.192	282.192	0.000166124	4.77462	2.88678e-05	1.2348e-05	3.3213	5.06124e-06	1.59735e-05	-0.0503731	0.0654152	8.6762	
105704	3.87853	3.30373	3.44971	3.41103	3.4161	0.332792	1.61389	-5.9486	2.67077	1.73591	0.226828	-29.3193	0	291.191	282.191	0.00016613	4.77444	2.88659e-05	1.23513e-05	3.3234	5.0613e-06	1.5974e-05	-0.0503734	0.0654133	8.67626	
105957	3.87827	3.30365	3.44964	3.41095	3.41603	0.332803	1.61394	-5.94658	2.67285	1.73795	0.226828	-29.3173	0	291.19	282.19	0.000166135	4.77426	2.8864e-05	1.23547e-05	3.32549	5.06135e-06	1.59746e-05	-0.0503742	0.0654114	8.67633	
106210	3.87801	3.30357	3.44956	3.41087	3.41595	0.332815	1.614	-5.94456	2.67493	1.74	0.226828	-29.3153	0	291.19	282.19	0.000166141	4.77408	2.8862e-05	1.2358e-05	3.32757	5.06141e-06	1.59751e-05	-0.050374	0.0654095	8.67639	
106462	3.87775	3.30349	3.44949	3.41079	3.41588	0.332826	1.61406	-5.94255	2.677	1.74204	0.226828	-29.3133	0	291.189	282.189	0.000166147	4.7739	2.88601e-05	1.23613e-05	3.32966	5.06147e-06	1.59757e-05	-0.0503743	0.0654076	8.67646	
106715	3.87748	3.30341	3.44941	3.41071	3.41581	0.332837	1.61411	-5.94054	2.67907	1.74407	0.226828	-29.3112	0	291.189	282.189	0.000166152	4.77371	2.88582e-05	1.23646e-05	3.33174	5.06152e-06	1.59762e-05	-0.0503751	0.0654057	8.67652	
106967	3.87723	3.30333	3.44934	3.41063	3.41573	0.332849	1.61417	-5.93853	2.68114	1.74611	0.226828	-29.3092	0	291.188	282.188	0.000166158	4.77353	2.88563e-05	1.2368e-05	3.33381	5.06158e-06	1.59767e-05	-0.050375	0.0654038	8.67659	
107220	3.87696	3.30324	3.44927	3.41055	3.41566	0.33286	1.61422	-5.93653	2.68321	1.74814	0.226828	-29.3072	0	291.187	282.187	0.000166164	4.77335	2.88544e-05	1.23713e-05	3.33589	5.06164e-06	1.59773e-05	-0.0503753	0.065402	8.67665	
107472	3.8767	3.30316	3.44919	3.41047	3.41558	0.332871	1.61428	-5.93453	2.68527	1.75016	0.226828	-29.3052	0	291.187	282.187	0.000166169	4.77317	2.88525e-05	1.23746e-05	3.33796	5.06169e-06	1.59778e-05	-0.0503761	0.0654001	8.67672	
107725	3.87644	3.30308	3.44912	3.41039	3.41551	0.332883	1.61434	-5.93253	2.68733	1.75219	0.226828	-29.3032	0	291.186	282.186	0.000166175	4.77299	2.88506e-05	1.23778e-05	3.34002	5.06175e-06	1.59784e-05	-0.050376	0.0653982	8.67678	
107978	3.87618	3.303	3.44905	3.41031	3.41544	0.332894	1.61439	-5.93054	2.68938	1.75421	0.226828	-29.3012	0	291.186	282.186	0.000166181	4.77281	2.88487e-05	1.23811e-05	3.34209	5.06181e-06	1.59789e-05	-0.0503763	0.0653963	8.67685	
108230	3.87592	3.30292	3.44897	3.41023	3.41536	0.332905	1.61445	-5.92855	2.69143	1.75623	0.226828	-29.2992	0	291.185	282.185	0.000166186	4.77263	2.88468e-05	1.23844e-05	3.34415	5.06186e-06	1.59794e-05	-0.0503771	0.0653944	8.67691	
108483	3.87567	3.30284	3.4489	3.41015	3.41529	0.332916	1.6145	-5.92656	2.69349	1.75824	0.226828	-29.2973	0	291.185	282.185	0.000166192	4.77245	2.88449e-05	1.23877e-05	3.34621	5.06192e-06	1.598e-05	-0.050377	0.0653925	8.67698	
108736	3.87541	3.30276	3.44882	3.41007	3.41522	0.332927	1.61455	-5.92457	2.69553	1.76025	0.226828	-29.2953	0	291.184	282.184	0.000166197	4.77227	2.8843e-05	1.2391e-05	3.34826	5.06197e-06	1.59805e-05	-0.0503773	0.0653906	8.67704	
108989	3.87515	3.30267	3.44875	3.40999	3.41514	0.332938	1.61461	-5.92259	2.69757	1.76226	0.226828	-29.2933	0	291.183	282.183	0.000166203	4.77209	2.88411e-05	1.23942e-05	3.35031	5.06203e-06	1.5981e-05	-0.0503781	0.0653888	8.67711	
109242	3.87489	3.30259	3.44868	3.40991	3.41507	0.332949	1.61466	-5.92061	2.69961	1.76427	0.226828	-29.2913	0	291.183	282.183	0.000166208	4.77191	2.88392e-05	1.23975e-05	3.35236	5.06208e-06	1.59816e-05	-0.050378	0.0653869	8.67717	
109494	3.87463	3.30251	3.4486	3.40983	3.41499	0.33296	1.61472	-5.91864	2.70165	1.76627	0.226828	-29.2893	0	291.182	282.182	0.000166214	4.77173	2.88373e-05	1.24007e-05	3.35441	5.06214e-06	1.59821e-05	-0.0503784	0.065385	8.67724	
109747	3.87437	3.30243	3.44853	3.40975	3.41492	0.332971	1.61477	-5.91667	2.70368	1.76827	0.226828	-29.2874	0	291.182	282.182	0.000166219	4.77155	2.88354e-05	1.2404e-05	3.35645	5.06219e-06	1.59826e-05	-0.0503792	0.0653831	8.6773	
110000	3.87411	3.30235	3.44845	3.40967	3.41485	0.332982	1.61483	-5.91469	2.70571	1.77026	0.226828	-29.2854	0	291.181	282.181	0.000166225	4.77138	2.88336e-05	1.24072e-05	3.35849	5.06225e-06	1.59831e-05	-0.0503791	0.0653813	8.67737	
110253	3.87386	3.30227	3.44838	3.40959	3.41477	0.332993	1.61488	-5.91273	2.70774	1.77226	0.226828	-29.2834	0	291.18	282.18	0.00016623	4.7712	2.88317e-05	1.24104e-05	3.36053	5.0623e-06	1.59837e-05	-0.0503795	0.0653794	8.67743	
110505	3.8736	3.30219	3.44831	3.40952	3.4147	0.333004	1.61493	-5.91077	2.70976	1.77425	0.226828	-29.2815	0	291.18	282.18	0.000166235	4.77102	2.88298e-05	1.24137e-05	3.36256	5.06235e-06	1.59842e-05	-0.0503803	0.0653775	8.67749	
110758	3.87334	3.3021	3.44823	3.40944	3.41463	0.333015	1.61499	-5.9088	2.71178	1.77623	0.226828	-29.2795	0	291.179	282.179	0.000166241	4.77084	2.88279e-05	1.24169e-05	3.36459	5.06241e-06	1.59847e-05	-0.0503802	0.0653757	8.67756	
111011	3.87308	3.30202	3.44816	3.40936	3.41455	0.333025	1.61504	-5.90685	2.7138	1.77822	0.226828	-29.2775	0	291.179	282.179	0.000166246	4.77066	2.8826e-05	1.24201e-05	3.36661	5.06246e-06	1.59852e-05	-0.0503806	0.0653738	8.67762	
111264	3.87283	3.30194	3.44809	3.40928	3.41448	0.333036	1.61509	-5.9049	2.71581	1.7802	0.226828	-29.2756	0	291.178	282.178	0.000166252	4.77048	2.88241e-05	1.24233e-05	3.36864	5.06252e-06	1.59857e-05	-0.0503815	0.065372	8.67769	
111517	3.87257	3.30186	3.44801	3.4092	3.4144	0.333047	1.61514	-5.90294	2.71783	1.78218	0.226828	-29.2736	0	291.178	282.178	0.000166257	4.77031	2.88222e-05	1.24265e-05	3.37066	5.06257e-06	1.59862e-05	-0.0503814	0.0653701	8.67775	
111770	3.87231	3.30178	3.44794	3.40912	3.41433	0.333057	1.6152	-5.901	2.71984	1.78415	0.226828	-29.2717	0	291.177	282.177	0.000166262	4.77013	2.88204e-05	1.24297e-05	3.37268	5.06262e-06	1.59868e-05	-0.0503818	0.0653682	8.67782	
112022	3.87206	3.3017	3.44786	3.40904	3.41426	0.333068	1.61525	-5.89905	2.72184	1.78612	0.226828	-29.2698	0	291.176	282.176	0.000166268	4.76995	2.88185e-05	1.24329e-05	3.37469	5.06268e-06	1.59873e-05	-0.0503826	0.0653664	8.67788	
112275	3.8718	3.30162	3.44779	3.40896	3.41418	0.333079	1.6153	-5.89711	2.72384	1.78809	0.226828	-29.2678	0	291.176	282.176	0.000166273	4.76978	2.88166e-05	1.24361e-05	3.3767	5.06273e-06	1.59878e-05	-0.0503826	0.0653645	8.67794	
112528	3.87154	3.30153	3.44772	3.40888	3.41411	0.333089	1.61535	-5.89517	2.72584	1.79006	0.226828	-29.2659	0	291.175	282.175	0.000166278	4.7696	2.88147e-05	1.24393e-05	3.37871	5.06278e-06	1.59883e-05	-0.050383	0.0653627	8.67801	
112781	3.87129	3.30145	3.44764	3.4088	3.41404	0.3331	1.61541	-5.89324	2.72783	1.79202	0.226828	-29.2639	0	291.175	282.175	0.000166283	4.76942	2.88129e-05	1.24425e-05	3.38071	5.06283e-06	1.59888e-05	-0.0503839	0.0653608	8.67807	
113034	3.87103	3.30137	3.44757	3.40872	3.41396	0.33311	1.61546	-5.8913	2.72983	1.79398	0.226828	-29.262	0	291.174	282.174	0.000166289	4.76924	2.8811e-05	1.24457e-05	3.38272	5.06289e-06	1.59893e-05	-0.0503838	0.065359	8.67814	
113287	3.87078	3.30129	3.44749	3.40864	3.41389	0.333121	1.61551	-5.88938	2.73182	1.79593	0.226828	-29.2601	0	291.174	282.174	0.000166294	4.76907	2.88091e-05	1.24488e-05	3.38472	5.06294e-06	1.59898e-05	-0.0503842	0.0653571	8.6782	
113540	3.87052	3.30121	3.44742	3.40856	3.41381	0.333131	1.61556	-5.88745	2.7338	1.79788	0.226828	-29.2581	0	291.173	282.173	0.000166299	4.76889	2.88073e-05	1.2452e-05	3.38671	5.06299e-06	1.59903e-05	-0.0503851	0.0653553	8.67826	
113793	3.87027	3.30113	3.44735	3.40848	3.41374	0.333142	1.61561	-5.88553	2.73579	1.79984	0.226828	-29.2562	0	291.172	282.172	0.000166304	4.76872	2.88054e-05	1.24551e-05	3.3887	5.06304e-06	1.59908e-05	-0.0503851	0.0653535	8.67833	
114046	3.87001	3.30105	3.44727	3.4084	3.41367	0.333152	1.61566	-5.88361	2.73777	1.80178	0.226828	-29.2543	0	291.172	282.172	0.000166309	4.76854	2.88035e-05	1.24583e-05	3.39069	5.06309e-06	1.59913e-05	-0.0503855	0.0653516	8.67839	
114299	3.86976	3.30097	3.4472	3.40832	3.41359	0.333162	1.61571	-5.88169	2.73974	1.80373	0.226828	-29.2524	0	291.171	282.171	0.000166315	4.76836	2.88017e-05	1.24614e-05	3.39268	5.06315e-06	1.59918e-05	-0.0503864	0.0653498	8.67845	
114552	3.8695	3.30089	3.44713	3.40824	3.41352	0.333173	1.61576	-5.87977	2.74172	1.80567	0.226828	-29.2505	0	291.171	282.171	0.00016632	4.76819	2.87998e-05	1.24646e-05	3.39466	5.0632e-06	1.59923e-05	-0.0503864	0.0653479	8.67852	
114805	3.86925	3.3008	3.44705	3.40817	3.41345	0.333183	1.61582	-5.87786	2.74369	1.80761	0.226828	-29.2486	0	291.17	282.17	0.000166325	4.76801	2.87979e-05	1.24677e-05	3.39664	5.06325e-06	1.59928e-05	-0.0503868	0.0653461	8.67858	
115058	3.869	3.30072	3.44698	3.40809	3.41337	0.333193	1.61587	-5.87596	2.74565	1.80954	0.226828	-29.2467	0	291.17	282.17	0.00016633	4.76784	2.87961e-05	1.24708e-05	3.39862	5.0633e-06	1.59933e-05	-0.0503877	0.0653443	8.67865	
115311	3.86874	3.30064	3.4469	3.40801	3.4133	0.333203	1.61592	-5.87405	2.74762	1.81147	0.226828	-29.2447	0	291.169	282.169	0.000166335	4.76766	2.87942e-05	1.2474e-05	3.4006	5.06335e-06	1.59938e-05	-0.0503877	0.0653425	8.67871	
115564	3.86849	3.30056	3.44683	3.40793	3.41323	0.333214	1.61597	-5.87215	2.74958	1.8134	0.226828	-29.2428	0	291.168	282.168	0.00016634	4.76749	2.87924e-05	1.24771e-05	3.40257	5.0634e-06	1.59942e-05	-0.0503881	0.0653406	8.67877	
115817	3.86823	3.30048	3.44676	3.40785	3.41315	0.333224	1.61602	-5.87025	2.75154	1.81533	0.226828	-29.2409	0	291.168	282.168	0.000166345	4.76731	2.87905e-05	1.24802e-05	3.40454	5.06345e-06	1.59947e-05	-0.050389	0.0653388	8.67884	
116070	3.86798	3.3004	3.44668	3.40777	3.41308	0.333234	1.61607	-5.86835	2.7535	1.81725	0.226828	-29.239	0	291.167	282.167	0.00016635	4.76714	2.87887e-05	1.24833e-05	3.4065	5.0635e-06	1.59952e-05	-0.050389	0.065337	8.6789	
116323	3.86773	3.30032	3.44661	3.40769	3.413	0.333244	1.61612	-5.86646	2.75545	1.81917	0.226828	-29.2372	0	291.167	282.167	0.000166355	4.76697	2.87868e-05	1.24864e-05	3.40846	5.06355e-06	1.59957e-05	-0.0503895	0.0653352	8.67896	
116576	3.86748	3.30024	3.44653	3.40761	3.41293	0.333254	1.61616	-5.86457	2.7574	1.82109	0.226828	-29.2353	0	291.166	282.166	0.00016636	4.76679	2.87849e-05	1.24895e-05	3.41042	5.0636e-06	1.59962e-05	-0.0503904	0.0653333	8.67903	
116829	3.86722	3.30016	3.44646	3.40753	3.41286	0.333264	1.61621	-5.86268	2.75935	1.823	0.226828	-29.2334	0	291.166	282.166	0.000166365	4.76662	2.87831e-05	1.24926e-05	3.41238	5.06365e-06	1.59967e-05	-0.0503904	0.0653315	8.67909	
117082	3.86697	3.30008	3.44639	3.40745	3.41278	0.333274	1.61626	-5.8608	2.76129	1.82491	0.226828	-29.2315	0	291.165	282.165	0.00016637	4.76644	2.87812e-05	1.24957e-05	3.41433	5.0637e-06	1.59971e-05	-0.0503909	0.0653297	8.67915	
117335	3.86672	3.29999	3.44631	3.40737	3.41271	0.333284	1.61631	-5.85892	2.76323	1.82682	0.226828	-29.2296	0	291.165	282.165	0.000166375	4.76627	2.87794e-05	1.24987e-05	3.41628	5.06375e-06	1.59976e-05	-0.0503918	0.0653279	8.67922	
117588	3.86647	3.29991	3.44624	3.40729	3.41264	0.333294	1.61636	-5.85704	2.76517	1.82873	0.226828	-29.2277	0	291.164	282.164	0.00016638	4.7661	2.87776e-05	1.25018e-05	3.41823	5.0638e-06	1.59981e-05	-0.0503919	0.0653261	8.67928	
117841	3.86622	3.29983	3.44617	3.40721	3.41256	0.333304	1.61641	-5.85517	2.7671	1.83063	0.226828	-29.2259	0	291.163	282.163	0.000166385	4.76592	2.87757e-05	1.25049e-05	3.42018	5.06385e-06	1.59986e-05	-0.0503923	0.0653243	8.67934	
118094	3.86596	3.29975	3.44609	3.40714	3.41249	0.333313	1.61646	-5.8533	2.76903	1.83253	0.226828	-29.224	0	291.163	282.163	0.00016639	4.76575	2.87739e-05	1.2508e-05	3.42212	5.0639e-06	1.5999e-05	-0.0503933	0.0653225	8.6794	
118348	3.86571	3.29967	3.44602	3.40706	3.41242	0.333323	1.61651	-5.85143	2.77096	1.83443	0.226828	-29.2221	0	291.162	282.162	0.000166395	4.76558	2.8772e-05	1.2511e-05	3.42406	5.06395e-06	1.59995e-05	-0.0503933	0.0653207	8.67947	
118601	3.86546	3.29959	3.44594	3.40698	3.41234	0.333333	1.61656	-5.84956	2.77289	1.83632	0.226828	-29.2203	0	291.162	282.162	0.0001664	4.76541	2.87702e-05	1.25141e-05	3.42599	5.064e-06	1.6e-05	-0.0503938	0.0653188	8.67953	
118854	3.86521	3.29951	3.44587	3.4069	3.41227	0.333343	1.6166	-5.8477	2.77481	1.83821	0.226828	-29.2184	0	291.161	282.161	0.000166405	4.76523	2.87683e-05	1.25171e-05	3.42793	5.06405e-06	1.60005e-05	-0.0503947	0.065317	8.67959	
119107	3.86496	3.29943	3.4458	3.40682	3.41219	0.333353	1.61665	-5.84584	2.77673	1.8401	0.226828	-29.2165	0	291.161	282.161	0.00016641	4.76506	2.87665e-05	1.25202e-05	3.42986	5.0641e-06	1.60009e-05	-0.0503948	0.0653152	8.67966	
119360	3.86471	3.29935	3.44572	3.40674	3.41212	0.333362	1.6167	-5.84398	2.77865	1.84198	0.226828	-29.2147	0	291.16	282.16	0.000166414	4.76489	2.87647e-05	1.25232e-05	3.43178	5.06414e-06	1.60014e-05	-0.0503953	0.0653134	8.67972	
119613	3.86446	3.29927	3.44565	3.40666	3.41205	0.333372	1.61675	-5.84213	2.78056	1.84386	0.226828	-29.2128	0	291.159	282.159	0.000166419	4.76472	2.87628e-05	1.25262e-05	3.43371	5.06419e-06	1.60018e-05	-0.0503962	0.0653116	8.67978	
119867	3.86421	3.29919	3.44557	3.40658	3.41197	0.333382	1.61679	-5.84027	2.78247	1.84574	0.226828	-29.211	0	291.159	282.159	0.000166424	4.76454	2.8761e-05	1.25292e-05	3.43563	5.06424e-06	1.60023e-05	-0.0503963	0.0653099	8.67984	
120120	3.86396	3.29911	3.4455	3.4065	3.4119	0.333391	1.61684	-5.83842	2.78438	1.84762	0.226828	-29.2091	0	291.158	282.158	0.000166429	4.76437	2.87592e-05	1.25323e-05	3.43754	5.06429e-06	1.60028e-05	-0.0503968	0.0653081	8.67991	
120373	3.86371	3.29903	3.44543	3.40642	3.41183	0.333401	1.61689	-5.83658	2.78628	1.84949	0.226828	-29.2073	0	291.158	282.158	0.000166434	4.7642	2.87573e-05	1.25353e-05	3.43946	5.06434e-06	1.60032e-05	-0.0503978	0.0653063	8.67997	
120627	3.86346	3.29894	3.44535	3.40635	3.41175	0.33341	1.61694	-5.83474	2.78818	1.85136	0.226828	-29.2054	0	291.157	282.157	0.000166438	4.76403	2.87555e-05	1.25383e-05	3.44137	5.06438e-06	1.60037e-05	-0.0503978	0.0653045	8.68003	
120880	3.86321	3.29886	3.44528	3.40627	3.41168	0.33342	1.61698	-5.8329	2.79008	1.85323	0.226828	-29.2036	0	291.157	282.157	0.000166443	4.76386	2.87537e-05	1.25413e-05	3.44328	5.06443e-06	1.60041e-05	-0.0503984	0.0653027	8.68009	
121133	3.86296	3.29878	3.44521	3.40619	3.41161	0.333429	1.61703	-5.83106	2.79198	1.85509	0.226828	-29.2018	0	291.156	282.156	0.000166448	4.76369	2.87518e-05	1.25443e-05	3.44519	5.06448e-06	1.60046e-05	-0.0503993	0.0653009	8.68016	
121386	3.86272	3.2987	3.44513	3.40611	3.41153	0.333439	1.61708	-5.82923	2.79387	1.85696	0.226828	-29.1999	0	291.156	282.156	0.000166453	4.76352	2.875e-05	1.25473e-05	3.44709	5.06453e-06	1.60051e-05	-0.0503994	0.0652991	8.68022	
121640	3.86247	3.29862	3.44506	3.40603	3.41146	0.333448	1.61712	-5.82739	2.79576	1.85882	0.226828	-29.1981	0	291.155	282.155	0.000166457	4.76335	2.87482e-05	1.25503e-05	3.44899	5.06457e-06	1.60055e-05	-0.0504	0.0652973	8.68028	
121893	3.86222	3.29854	3.44498	3.40595	3.41138	0.333457	1.61717	-5.82557	2.79765	1.86067	0.226828	-29.1963	0	291.154	282.154	0.000166462	4.76318	2.87464e-05	1.25533e-05	3.45089	5.06462e-06	1.6006e-05	-0.0504009	0.0652956	8.68034	
122146	3.86197	3.29846	3.44491	3.40587	3.41131	0.333467	1.61721	-5.82374	2.79953	1.86252	0.226828	-29.1944	0	291.154	282.154	0.000166467	4.76301	2.87445e-05	1.25563e-05	3.45278	5.06467e-06	1.60064e-05	-0.050401	0.0652938	8.68041	
122400	3.86172	3.29838	3.44484	3.40579	3.41124	0.333476	1.61726	-5.82192	2.80141	1.86437	0.226828	-29.1926	0	291.153	282.153	0.000166471	4.76284	2.87427e-05	1.25592e-05	3.45468	5.06471e-06	1.60069e-05	-0.0504016	0.065292	8.68047	
122653	3.86147	3.2983	3.44476	3.40571	3.41116	0.333485	1.61731	-5.8201	2.80329	1.86622	0.226828	-29.1908	0	291.153	282.153	0.000166476	4.76267	2.87409e-05	1.25622e-05	3.45656	5.06476e-06	1.60073e-05	-0.0504026	0.0652902	8.68053	
122906	3.86123	3.29822	3.44469	3.40564	3.41109	0.333495	1.61735	-5.81828	2.80517	1.86807	0.226828	-29.189	0	291.152	282.152	0.00016648	4.7625	2.87391e-05	1.25652e-05	3.45845	5.0648e-06	1.60077e-05	-0.0504027	0.0652884	8.68059	
123160	3.86098	3.29814	3.44461	3.40556	3.41102	0.333504	1.6174	-5.81647	2.80704	1.86991	0.226828	-29.1872	0	291.152	282.152	0.000166485	4.76233	2.87373e-05	1.25681e-05	3.46033	5.06485e-06	1.60082e-05	-0.0504032	0.0652867	8.68065	
123413	3.86073	3.29806	3.44454	3.40548	3.41094	0.333513	1.61744	-5.81466	2.8089	1.87174	0.226828	-29.1853	0	291.151	282.151	0.00016649	4.76216	2.87354e-05	1.25711e-05	3.46221	5.0649e-06	1.60086e-05	-0.0504042	0.0652849	8.68072	
123666	3.86049	3.29798	3.44447	3.4054	3.41087	0.333522	1.61749	-5.81285	2.81077	1.87358	0.226828	-29.1835	0	291.151	282.151	0.000166494	4.76199	2.87336e-05	1.2574e-05	3.46409	5.06494e-06	1.60091e-05	-0.0504043	0.0652831	8.68078	
123920	3.86024	3.2979	3.44439	3.40532	3.4108	0.333531	1.61753	-5.81105	2.81264	1.87541	0.226828	-29.1817	0	291.15	282.15	0.000166499	4.76182	2.87318e-05	1.2577e-05	3.46597	5.06499e-06	1.60095e-05	-0.0504049	0.0652814	8.68084	
