Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
100076	3.86766	3.30765	3.45345	3.41462	3.41976	0.332308	1.61153	-6.01966	2.62402	1.69115	0.226828	-29.3904	0	290.972	281.972	0.000165888	4.77188	2.87832e-05	1.23741e-05	3.27956	5.05888e-06	1.59508e-05	-0.0506035	0.0653866	8.70074	
100328	3.86742	3.30757	3.45338	3.41455	3.41969	0.33232	1.61159	-6.01756	2.62617	1.69327	0.226828	-29.3883	0	290.972	281.972	0.000165894	4.77171	2.87814e-05	1.23773e-05	3.28172	5.05894e-06	1.59514e-05	-0.0506036	0.0653847	8.70079	
100580	3.86717	3.30749	3.4533	3.41447	3.41962	0.332332	1.61165	-6.01546	2.62832	1.69538	0.226828	-29.3862	0	290.971	281.971	0.0001659	4.77153	2.87796e-05	1.23806e-05	3.28388	5.059e-06	1.59519e-05	-0.0506038	0.0653829	8.70085	
100832	3.86692	3.30741	3.45323	3.41439	3.41955	0.332344	1.61171	-6.01336	2.63047	1.6975	0.226828	-29.3841	0	290.971	281.971	0.000165906	4.77135	2.87778e-05	1.23839e-05	3.28604	5.05906e-06	1.59525e-05	-0.0506039	0.065381	8.7009	
101084	3.86668	3.30733	3.45316	3.41431	3.41948	0.332355	1.61176	-6.01126	2.63261	1.69961	0.226828	-29.382	0	290.97	281.97	0.000165912	4.77117	2.8776e-05	1.23871e-05	3.28819	5.05912e-06	1.59531e-05	-0.0506041	0.0653791	8.70095	
101337	3.86643	3.30725	3.45309	3.41423	3.4194	0.332367	1.61182	-6.00917	2.63475	1.70171	0.226828	-29.3799	0	290.97	281.97	0.000165918	4.77099	2.87742e-05	1.23903e-05	3.29033	5.05918e-06	1.59536e-05	-0.0506043	0.0653773	8.701	
101589	3.86619	3.30717	3.45301	3.41416	3.41933	0.332379	1.61188	-6.00708	2.63689	1.70381	0.226828	-29.3778	0	290.969	281.969	0.000165923	4.77082	2.87725e-05	1.23936e-05	3.29248	5.05923e-06	1.59542e-05	-0.0506044	0.0653754	8.70105	
101841	3.86594	3.30709	3.45294	3.41408	3.41926	0.33239	1.61194	-6.00499	2.63902	1.70591	0.226828	-29.3757	0	290.969	281.969	0.000165929	4.77064	2.87707e-05	1.23968e-05	3.29462	5.05929e-06	1.59547e-05	-0.0506046	0.0653736	8.7011	
102093	3.86569	3.30701	3.45287	3.414	3.41919	0.332402	1.61199	-6.00291	2.64115	1.70801	0.226828	-29.3736	0	290.969	281.969	0.000165935	4.77046	2.87689e-05	1.24e-05	3.29676	5.05935e-06	1.59553e-05	-0.0506048	0.0653717	8.70115	
102346	3.86545	3.30693	3.4528	3.41392	3.41911	0.332413	1.61205	-6.00083	2.64328	1.7101	0.226828	-29.3715	0	290.968	281.968	0.000165941	4.77028	2.87671e-05	1.24033e-05	3.29889	5.05941e-06	1.59558e-05	-0.050605	0.0653699	8.70121	
102598	3.8652	3.30685	3.45273	3.41384	3.41904	0.332425	1.61211	-5.99875	2.64541	1.71219	0.226828	-29.3695	0	290.968	281.968	0.000165947	4.77011	2.87653e-05	1.24065e-05	3.30102	5.05947e-06	1.59564e-05	-0.0506051	0.065368	8.70126	
102850	3.86496	3.30677	3.45265	3.41376	3.41897	0.332436	1.61216	-5.99668	2.64753	1.71428	0.226828	-29.3674	0	290.967	281.967	0.000165952	4.76993	2.87635e-05	1.24097e-05	3.30315	5.05952e-06	1.5957e-05	-0.0506054	0.0653662	8.70131	
103103	3.86472	3.30669	3.45258	3.41369	3.4189	0.332448	1.61222	-5.99461	2.64965	1.71636	0.226828	-29.3653	0	290.967	281.967	0.000165958	4.76976	2.87617e-05	1.24129e-05	3.30527	5.05958e-06	1.59575e-05	-0.0506055	0.0653643	8.70136	
103355	3.86447	3.30661	3.45251	3.41361	3.41882	0.332459	1.61228	-5.99254	2.65176	1.71844	0.226828	-29.3632	0	290.966	281.966	0.000165964	4.76958	2.87599e-05	1.24161e-05	3.3074	5.05964e-06	1.5958e-05	-0.0506057	0.0653625	8.70141	
103607	3.86423	3.30653	3.45244	3.41353	3.41875	0.332471	1.61233	-5.99048	2.65387	1.72052	0.226828	-29.3612	0	290.966	281.966	0.000165969	4.7694	2.87582e-05	1.24193e-05	3.30951	5.05969e-06	1.59586e-05	-0.050606	0.0653606	8.70146	
103860	3.86398	3.30645	3.45236	3.41345	3.41868	0.332482	1.61239	-5.98842	2.65598	1.72259	0.226828	-29.3591	0	290.965	281.965	0.000165975	4.76923	2.87564e-05	1.24225e-05	3.31163	5.05975e-06	1.59591e-05	-0.0506061	0.0653588	8.70151	
104112	3.86374	3.30637	3.45229	3.41337	3.41861	0.332493	1.61245	-5.98636	2.65808	1.72466	0.226828	-29.3571	0	290.965	281.965	0.000165981	4.76905	2.87546e-05	1.24257e-05	3.31374	5.05981e-06	1.59597e-05	-0.0506063	0.065357	8.70156	
104364	3.8635	3.30629	3.45222	3.4133	3.41853	0.332505	1.6125	-5.98431	2.66018	1.72673	0.226828	-29.355	0	290.964	281.964	0.000165986	4.76888	2.87528e-05	1.24288e-05	3.31585	5.05986e-06	1.59602e-05	-0.0506066	0.0653551	8.70161	
104617	3.86325	3.30621	3.45215	3.41322	3.41846	0.332516	1.61256	-5.98226	2.66228	1.72879	0.226828	-29.353	0	290.964	281.964	0.000165992	4.7687	2.8751e-05	1.2432e-05	3.31795	5.05992e-06	1.59608e-05	-0.0506068	0.0653533	8.70166	
104869	3.86301	3.30613	3.45207	3.41314	3.41839	0.332527	1.61261	-5.98021	2.66438	1.73085	0.226828	-29.3509	0	290.964	281.964	0.000165998	4.76853	2.87493e-05	1.24352e-05	3.32005	5.05998e-06	1.59613e-05	-0.0506069	0.0653515	8.70172	
105121	3.86277	3.30605	3.452	3.41306	3.41832	0.332538	1.61267	-5.97817	2.66647	1.73291	0.226828	-29.3489	0	290.963	281.963	0.000166003	4.76835	2.87475e-05	1.24383e-05	3.32215	5.06003e-06	1.59618e-05	-0.0506072	0.0653496	8.70177	
105374	3.86252	3.30597	3.45193	3.41298	3.41825	0.33255	1.61272	-5.97612	2.66856	1.73497	0.226828	-29.3468	0	290.963	281.963	0.000166009	4.76818	2.87457e-05	1.24415e-05	3.32425	5.06009e-06	1.59624e-05	-0.0506074	0.0653478	8.70182	
105626	3.86228	3.30589	3.45186	3.41291	3.41817	0.332561	1.61278	-5.97409	2.67064	1.73702	0.226828	-29.3448	0	290.962	281.962	0.000166014	4.768	2.8744e-05	1.24446e-05	3.32634	5.06014e-06	1.59629e-05	-0.0506076	0.065346	8.70187	
105879	3.86204	3.30581	3.45179	3.41283	3.4181	0.332572	1.61283	-5.97205	2.67272	1.73906	0.226828	-29.3428	0	290.962	281.962	0.00016602	4.76783	2.87422e-05	1.24478e-05	3.32843	5.0602e-06	1.59634e-05	-0.0506079	0.0653442	8.70192	
106131	3.8618	3.30573	3.45171	3.41275	3.41803	0.332583	1.61289	-5.97002	2.6748	1.74111	0.226828	-29.3407	0	290.961	281.961	0.000166025	4.76765	2.87404e-05	1.24509e-05	3.33052	5.06025e-06	1.5964e-05	-0.0506081	0.0653423	8.70197	
106384	3.86156	3.30565	3.45164	3.41267	3.41796	0.332594	1.61294	-5.96799	2.67688	1.74315	0.226828	-29.3387	0	290.961	281.961	0.000166031	4.76748	2.87386e-05	1.2454e-05	3.3326	5.06031e-06	1.59645e-05	-0.0506083	0.0653405	8.70202	
106636	3.86131	3.30557	3.45157	3.4126	3.41788	0.332605	1.61299	-5.96597	2.67895	1.74519	0.226828	-29.3367	0	290.96	281.96	0.000166036	4.76731	2.87369e-05	1.24572e-05	3.33468	5.06036e-06	1.5965e-05	-0.0506087	0.0653387	8.70207	
106889	3.86107	3.30549	3.4515	3.41252	3.41781	0.332616	1.61305	-5.96395	2.68102	1.74722	0.226828	-29.3346	0	290.96	281.96	0.000166042	4.76713	2.87351e-05	1.24603e-05	3.33675	5.06042e-06	1.59656e-05	-0.0506089	0.0653369	8.70212	
107141	3.86083	3.30541	3.45142	3.41244	3.41774	0.332627	1.6131	-5.96193	2.68308	1.74926	0.226828	-29.3326	0	290.959	281.959	0.000166047	4.76696	2.87334e-05	1.24634e-05	3.33883	5.06047e-06	1.59661e-05	-0.0506091	0.0653351	8.70217	
107394	3.86059	3.30533	3.45135	3.41236	3.41767	0.332638	1.61315	-5.95991	2.68515	1.75129	0.226828	-29.3306	0	290.959	281.959	0.000166053	4.76678	2.87316e-05	1.24665e-05	3.3409	5.06053e-06	1.59666e-05	-0.0506094	0.0653333	8.70222	
107646	3.86035	3.30525	3.45128	3.41228	3.41759	0.332648	1.61321	-5.9579	2.6872	1.75331	0.226828	-29.3286	0	290.959	281.959	0.000166058	4.76661	2.87298e-05	1.24696e-05	3.34296	5.06058e-06	1.59671e-05	-0.0506096	0.0653315	8.70227	
107899	3.86011	3.30517	3.45121	3.41221	3.41752	0.332659	1.61326	-5.95589	2.68926	1.75533	0.226828	-29.3266	0	290.958	281.958	0.000166063	4.76644	2.87281e-05	1.24727e-05	3.34503	5.06063e-06	1.59676e-05	-0.0506099	0.0653296	8.70232	
108151	3.85987	3.30509	3.45113	3.41213	3.41745	0.33267	1.61331	-5.95389	2.69131	1.75735	0.226828	-29.3246	0	290.958	281.958	0.000166069	4.76627	2.87263e-05	1.24758e-05	3.34709	5.06069e-06	1.59682e-05	-0.0506102	0.0653278	8.70237	
108404	3.85963	3.30501	3.45106	3.41205	3.41738	0.332681	1.61337	-5.95188	2.69336	1.75937	0.226828	-29.3226	0	290.957	281.957	0.000166074	4.76609	2.87246e-05	1.24789e-05	3.34914	5.06074e-06	1.59687e-05	-0.0506104	0.065326	8.70242	
108656	3.85939	3.30493	3.45099	3.41197	3.41731	0.332691	1.61342	-5.94988	2.69541	1.76138	0.226828	-29.3206	0	290.957	281.957	0.00016608	4.76592	2.87228e-05	1.2482e-05	3.3512	5.0608e-06	1.59692e-05	-0.0506107	0.0653242	8.70247	
108909	3.85915	3.30485	3.45092	3.4119	3.41723	0.332702	1.61347	-5.94789	2.69745	1.76339	0.226828	-29.3186	0	290.956	281.956	0.000166085	4.76575	2.8721e-05	1.24851e-05	3.35325	5.06085e-06	1.59697e-05	-0.050611	0.0653224	8.70252	
109161	3.85891	3.30477	3.45085	3.41182	3.41716	0.332713	1.61353	-5.94589	2.69949	1.7654	0.226828	-29.3166	0	290.956	281.956	0.00016609	4.76558	2.87193e-05	1.24881e-05	3.3553	5.0609e-06	1.59702e-05	-0.0506113	0.0653206	8.70257	
109414	3.85867	3.30469	3.45077	3.41174	3.41709	0.332723	1.61358	-5.9439	2.70153	1.76741	0.226828	-29.3146	0	290.955	281.955	0.000166096	4.7654	2.87175e-05	1.24912e-05	3.35734	5.06096e-06	1.59707e-05	-0.0506115	0.0653188	8.70262	
109666	3.85843	3.30461	3.4507	3.41166	3.41702	0.332734	1.61363	-5.94192	2.70356	1.76941	0.226828	-29.3126	0	290.955	281.955	0.000166101	4.76523	2.87158e-05	1.24943e-05	3.35938	5.06101e-06	1.59712e-05	-0.0506119	0.065317	8.70267	
109919	3.85819	3.30453	3.45063	3.41158	3.41694	0.332745	1.61368	-5.93993	2.70559	1.7714	0.226828	-29.3106	0	290.955	281.955	0.000166106	4.76506	2.8714e-05	1.24973e-05	3.36142	5.06106e-06	1.59717e-05	-0.0506121	0.0653153	8.70272	
110172	3.85795	3.30445	3.45056	3.41151	3.41687	0.332755	1.61373	-5.93795	2.70762	1.7734	0.226828	-29.3087	0	290.954	281.954	0.000166111	4.76489	2.87123e-05	1.25004e-05	3.36346	5.06111e-06	1.59722e-05	-0.0506124	0.0653135	8.70277	
110424	3.85771	3.30437	3.45048	3.41143	3.4168	0.332766	1.61379	-5.93598	2.70964	1.77539	0.226828	-29.3067	0	290.954	281.954	0.000166117	4.76472	2.87105e-05	1.25034e-05	3.36549	5.06117e-06	1.59727e-05	-0.0506128	0.0653117	8.70282	
110677	3.85747	3.30429	3.45041	3.41135	3.41673	0.332776	1.61384	-5.934	2.71167	1.77738	0.226828	-29.3047	0	290.953	281.953	0.000166122	4.76455	2.87088e-05	1.25065e-05	3.36752	5.06122e-06	1.59732e-05	-0.050613	0.0653099	8.70287	
110930	3.85723	3.30421	3.45034	3.41127	3.41665	0.332786	1.61389	-5.93203	2.71368	1.77936	0.226828	-29.3027	0	290.953	281.953	0.000166127	4.76438	2.87071e-05	1.25095e-05	3.36954	5.06127e-06	1.59737e-05	-0.0506133	0.0653081	8.70292	
111182	3.857	3.30414	3.45027	3.4112	3.41658	0.332797	1.61394	-5.93006	2.7157	1.78135	0.226828	-29.3008	0	290.952	281.952	0.000166132	4.76421	2.87053e-05	1.25125e-05	3.37157	5.06132e-06	1.59742e-05	-0.0506137	0.0653063	8.70297	
111435	3.85676	3.30406	3.45019	3.41112	3.41651	0.332807	1.61399	-5.9281	2.71771	1.78333	0.226828	-29.2988	0	290.952	281.952	0.000166137	4.76404	2.87036e-05	1.25155e-05	3.37359	5.06137e-06	1.59747e-05	-0.050614	0.0653045	8.70302	
111687	3.85652	3.30398	3.45012	3.41104	3.41644	0.332817	1.61404	-5.92613	2.71972	1.7853	0.226828	-29.2968	0	290.951	281.951	0.000166142	4.76387	2.87018e-05	1.25186e-05	3.3756	5.06142e-06	1.59752e-05	-0.0506143	0.0653028	8.70307	
111940	3.85628	3.3039	3.45005	3.41096	3.41637	0.332828	1.61409	-5.92417	2.72172	1.78728	0.226828	-29.2949	0	290.951	281.951	0.000166148	4.7637	2.87001e-05	1.25216e-05	3.37762	5.06148e-06	1.59757e-05	-0.0506147	0.065301	8.70312	
112193	3.85605	3.30382	3.44998	3.41089	3.41629	0.332838	1.61414	-5.92222	2.72373	1.78925	0.226828	-29.2929	0	290.95	281.95	0.000166153	4.76353	2.86983e-05	1.25246e-05	3.37963	5.06153e-06	1.59762e-05	-0.050615	0.0652992	8.70317	
112446	3.85581	3.30374	3.4499	3.41081	3.41622	0.332848	1.61419	-5.92027	2.72573	1.79121	0.226828	-29.291	0	290.95	281.95	0.000166158	4.76336	2.86966e-05	1.25276e-05	3.38163	5.06158e-06	1.59767e-05	-0.0506152	0.0652974	8.70322	
112698	3.85557	3.30366	3.44983	3.41073	3.41615	0.332858	1.61424	-5.91832	2.72772	1.79318	0.226828	-29.289	0	290.95	281.95	0.000166163	4.76319	2.86949e-05	1.25306e-05	3.38364	5.06163e-06	1.59772e-05	-0.0506157	0.0652957	8.70327	
112951	3.85533	3.30358	3.44976	3.41065	3.41608	0.332869	1.61429	-5.91637	2.72971	1.79514	0.226828	-29.2871	0	290.949	281.949	0.000166168	4.76302	2.86931e-05	1.25336e-05	3.38564	5.06168e-06	1.59777e-05	-0.050616	0.0652939	8.70332	
113204	3.8551	3.3035	3.44969	3.41057	3.416	0.332879	1.61434	-5.91443	2.7317	1.7971	0.226828	-29.2851	0	290.949	281.949	0.000166173	4.76285	2.86914e-05	1.25366e-05	3.38764	5.06173e-06	1.59782e-05	-0.0506163	0.0652921	8.70337	
113456	3.85486	3.30342	3.44962	3.4105	3.41593	0.332889	1.61439	-5.91249	2.73369	1.79905	0.226828	-29.2832	0	290.948	281.948	0.000166178	4.76268	2.86897e-05	1.25396e-05	3.38963	5.06178e-06	1.59787e-05	-0.0506167	0.0652903	8.70342	
113709	3.85462	3.30334	3.44954	3.41042	3.41586	0.332899	1.61444	-5.91055	2.73568	1.801	0.226828	-29.2812	0	290.948	281.948	0.000166183	4.76251	2.86879e-05	1.25425e-05	3.39163	5.06183e-06	1.59791e-05	-0.050617	0.0652886	8.70347	
113962	3.85439	3.30326	3.44947	3.41034	3.41579	0.332909	1.61449	-5.90861	2.73766	1.80295	0.226828	-29.2793	0	290.947	281.947	0.000166188	4.76234	2.86862e-05	1.25455e-05	3.39361	5.06188e-06	1.59796e-05	-0.0506173	0.0652868	8.70352	
114215	3.85415	3.30318	3.4494	3.41026	3.41572	0.332919	1.61454	-5.90668	2.73963	1.8049	0.226828	-29.2774	0	290.947	281.947	0.000166193	4.76217	2.86845e-05	1.25485e-05	3.3956	5.06193e-06	1.59801e-05	-0.0506177	0.0652851	8.70357	
114468	3.85392	3.3031	3.44933	3.41019	3.41564	0.332929	1.61459	-5.90475	2.74161	1.80684	0.226828	-29.2754	0	290.947	281.947	0.000166198	4.762	2.86828e-05	1.25514e-05	3.39758	5.06198e-06	1.59806e-05	-0.050618	0.0652833	8.70362	
114720	3.85368	3.30302	3.44925	3.41011	3.41557	0.332939	1.61464	-5.90283	2.74358	1.80878	0.226828	-29.2735	0	290.946	281.946	0.000166203	4.76184	2.8681e-05	1.25544e-05	3.39956	5.06203e-06	1.59811e-05	-0.0506184	0.0652815	8.70367	
114973	3.85345	3.30294	3.44918	3.41003	3.4155	0.332949	1.61469	-5.90091	2.74555	1.81072	0.226828	-29.2716	0	290.946	281.946	0.000166208	4.76167	2.86793e-05	1.25574e-05	3.40154	5.06208e-06	1.59815e-05	-0.0506188	0.0652798	8.70372	
115226	3.85321	3.30287	3.44911	3.40995	3.41543	0.332959	1.61474	-5.89899	2.74751	1.81265	0.226828	-29.2697	0	290.945	281.945	0.000166213	4.7615	2.86776e-05	1.25603e-05	3.40351	5.06213e-06	1.5982e-05	-0.0506191	0.065278	8.70377	
115479	3.85298	3.30279	3.44904	3.40988	3.41535	0.332969	1.61479	-5.89707	2.74947	1.81458	0.226828	-29.2678	0	290.945	281.945	0.000166218	4.76133	2.86759e-05	1.25632e-05	3.40549	5.06218e-06	1.59825e-05	-0.0506195	0.0652763	8.70382	
115732	3.85274	3.30271	3.44896	3.4098	3.41528	0.332978	1.61483	-5.89516	2.75143	1.81651	0.226828	-29.2659	0	290.944	281.944	0.000166223	4.76116	2.86741e-05	1.25662e-05	3.40745	5.06223e-06	1.5983e-05	-0.0506199	0.0652745	8.70387	
115984	3.85251	3.30263	3.44889	3.40972	3.41521	0.332988	1.61488	-5.89325	2.75339	1.81843	0.226828	-29.2639	0	290.944	281.944	0.000166228	4.761	2.86724e-05	1.25691e-05	3.40942	5.06228e-06	1.59834e-05	-0.0506203	0.0652728	8.70392	
116237	3.85227	3.30255	3.44882	3.40964	3.41514	0.332998	1.61493	-5.89134	2.75534	1.82036	0.226828	-29.262	0	290.943	281.943	0.000166233	4.76083	2.86707e-05	1.2572e-05	3.41138	5.06233e-06	1.59839e-05	-0.0506206	0.065271	8.70396	
116490	3.85204	3.30247	3.44875	3.40957	3.41507	0.333008	1.61498	-5.88944	2.75729	1.82228	0.226828	-29.2601	0	290.943	281.943	0.000166237	4.76066	2.8669e-05	1.2575e-05	3.41334	5.06237e-06	1.59844e-05	-0.0506211	0.0652693	8.70401	
116743	3.8518	3.30239	3.44867	3.40949	3.41499	0.333017	1.61503	-5.88753	2.75924	1.82419	0.226828	-29.2582	0	290.943	281.943	0.000166242	4.7605	2.86673e-05	1.25779e-05	3.41529	5.06242e-06	1.59848e-05	-0.0506214	0.0652675	8.70406	
116996	3.85157	3.30231	3.4486	3.40941	3.41492	0.333027	1.61507	-5.88564	2.76118	1.8261	0.226828	-29.2563	0	290.942	281.942	0.000166247	4.76033	2.86655e-05	1.25808e-05	3.41725	5.06247e-06	1.59853e-05	-0.0506218	0.0652658	8.70411	
117249	3.85134	3.30223	3.44853	3.40934	3.41485	0.333037	1.61512	-5.88374	2.76312	1.82801	0.226828	-29.2544	0	290.942	281.942	0.000166252	4.76016	2.86638e-05	1.25837e-05	3.4192	5.06252e-06	1.59858e-05	-0.0506223	0.0652641	8.70416	
117502	3.8511	3.30215	3.44846	3.40926	3.41478	0.333046	1.61517	-5.88185	2.76506	1.82992	0.226828	-29.2525	0	290.941	281.941	0.000166257	4.76	2.86621e-05	1.25866e-05	3.42114	5.06257e-06	1.59862e-05	-0.0506226	0.0652623	8.70421	
117755	3.85087	3.30207	3.44838	3.40918	3.41471	0.333056	1.61522	-5.87996	2.767	1.83183	0.226828	-29.2507	0	290.941	281.941	0.000166261	4.75983	2.86604e-05	1.25895e-05	3.42309	5.06261e-06	1.59867e-05	-0.050623	0.0652606	8.70426	
118007	3.85064	3.30199	3.44831	3.4091	3.41463	0.333065	1.61526	-5.87807	2.76893	1.83373	0.226828	-29.2488	0	290.94	281.94	0.000166266	4.75966	2.86587e-05	1.25924e-05	3.42503	5.06266e-06	1.59871e-05	-0.0506235	0.0652589	8.70431	
118260	3.8504	3.30192	3.44824	3.40903	3.41456	0.333075	1.61531	-5.87619	2.77086	1.83563	0.226828	-29.2469	0	290.94	281.94	0.000166271	4.7595	2.8657e-05	1.25953e-05	3.42697	5.06271e-06	1.59876e-05	-0.0506238	0.0652571	8.70436	
118513	3.85017	3.30184	3.44817	3.40895	3.41449	0.333084	1.61536	-5.87431	2.77278	1.83752	0.226828	-29.245	0	290.939	281.939	0.000166276	4.75933	2.86553e-05	1.25982e-05	3.4289	5.06276e-06	1.5988e-05	-0.0506242	0.0652554	8.70441	
118766	3.84994	3.30176	3.4481	3.40887	3.41442	0.333094	1.6154	-5.87243	2.77471	1.83941	0.226828	-29.2431	0	290.939	281.939	0.00016628	4.75917	2.86536e-05	1.2601e-05	3.43083	5.0628e-06	1.59885e-05	-0.0506247	0.0652537	8.70445	
119019	3.84971	3.30168	3.44802	3.40879	3.41434	0.333103	1.61545	-5.87056	2.77663	1.8413	0.226828	-29.2413	0	290.939	281.939	0.000166285	4.759	2.86519e-05	1.26039e-05	3.43276	5.06285e-06	1.5989e-05	-0.0506251	0.0652519	8.7045	
119272	3.84947	3.3016	3.44795	3.40872	3.41427	0.333113	1.61549	-5.86869	2.77854	1.84319	0.226828	-29.2394	0	290.938	281.938	0.00016629	4.75884	2.86502e-05	1.26068e-05	3.43469	5.0629e-06	1.59894e-05	-0.0506255	0.0652502	8.70455	
119525	3.84924	3.30152	3.44788	3.40864	3.4142	0.333122	1.61554	-5.86682	2.78046	1.84507	0.226828	-29.2375	0	290.938	281.938	0.000166294	4.75867	2.86484e-05	1.26096e-05	3.43661	5.06294e-06	1.59898e-05	-0.050626	0.0652485	8.7046	
119778	3.84901	3.30144	3.44781	3.40856	3.41413	0.333131	1.61559	-5.86495	2.78237	1.84695	0.226828	-29.2356	0	290.937	281.937	0.000166299	4.75851	2.86467e-05	1.26125e-05	3.43853	5.06299e-06	1.59903e-05	-0.0506264	0.0652468	8.70465	
120031	3.84878	3.30136	3.44773	3.40849	3.41406	0.33314	1.61563	-5.86309	2.78428	1.84883	0.226828	-29.2338	0	290.937	281.937	0.000166304	4.75834	2.8645e-05	1.26154e-05	3.44045	5.06304e-06	1.59907e-05	-0.0506267	0.0652451	8.7047	
120284	3.84855	3.30128	3.44766	3.40841	3.41398	0.33315	1.61568	-5.86123	2.78618	1.85071	0.226828	-29.2319	0	290.936	281.936	0.000166308	4.75818	2.86433e-05	1.26182e-05	3.44236	5.06308e-06	1.59912e-05	-0.0506273	0.0652433	8.70475	
120537	3.84831	3.30121	3.44759	3.40833	3.41391	0.333159	1.61572	-5.85937	2.78808	1.85258	0.226828	-29.2301	0	290.936	281.936	0.000166313	4.75801	2.86416e-05	1.2621e-05	3.44427	5.06313e-06	1.59916e-05	-0.0506277	0.0652416	8.7048	
120790	3.84808	3.30113	3.44752	3.40825	3.41384	0.333168	1.61577	-5.85752	2.78998	1.85445	0.226828	-29.2282	0	290.936	281.936	0.000166318	4.75785	2.86399e-05	1.26239e-05	3.44618	5.06318e-06	1.59921e-05	-0.0506281	0.0652399	8.70484	
121043	3.84785	3.30105	3.44744	3.40818	3.41377	0.333177	1.61581	-5.85567	2.79188	1.85631	0.226828	-29.2264	0	290.935	281.935	0.000166322	4.75768	2.86382e-05	1.26267e-05	3.44809	5.06322e-06	1.59925e-05	-0.0506286	0.0652382	8.70489	
121296	3.84762	3.30097	3.44737	3.4081	3.4137	0.333187	1.61586	-5.85382	2.79377	1.85818	0.226828	-29.2245	0	290.935	281.935	0.000166327	4.75752	2.86366e-05	1.26295e-05	3.44999	5.06327e-06	1.5993e-05	-0.050629	0.0652365	8.70494	
121549	3.84739	3.30089	3.4473	3.40802	3.41362	0.333196	1.6159	-5.85198	2.79566	1.86004	0.226828	-29.2227	0	290.934	281.934	0.000166331	4.75736	2.86349e-05	1.26324e-05	3.45189	5.06331e-06	1.59934e-05	-0.0506294	0.0652348	8.70499	
121802	3.84716	3.30081	3.44723	3.40795	3.41355	0.333205	1.61595	-5.85013	2.79755	1.86189	0.226828	-29.2208	0	290.934	281.934	0.000166336	4.75719	2.86332e-05	1.26352e-05	3.45379	5.06336e-06	1.59938e-05	-0.0506299	0.0652331	8.70504	
122056	3.84693	3.30073	3.44715	3.40787	3.41348	0.333214	1.61599	-5.84829	2.79943	1.86375	0.226828	-29.219	0	290.933	281.933	0.00016634	4.75703	2.86315e-05	1.2638e-05	3.45568	5.0634e-06	1.59943e-05	-0.0506304	0.0652314	8.70509	
122309	3.8467	3.30065	3.44708	3.40779	3.41341	0.333223	1.61604	-5.84646	2.80132	1.8656	0.226828	-29.2171	0	290.933	281.933	0.000166345	4.75687	2.86298e-05	1.26408e-05	3.45757	5.06345e-06	1.59947e-05	-0.0506308	0.0652297	8.70513	
122562	3.84647	3.30057	3.44701	3.40771	3.41334	0.333232	1.61608	-5.84462	2.80319	1.86745	0.226828	-29.2153	0	290.933	281.933	0.000166349	4.7567	2.86281e-05	1.26436e-05	3.45946	5.06349e-06	1.59951e-05	-0.0506313	0.065228	8.70518	
122815	3.84624	3.3005	3.44694	3.40764	3.41326	0.333241	1.61613	-5.84279	2.80507	1.86929	0.226828	-29.2135	0	290.932	281.932	0.000166354	4.75654	2.86264e-05	1.26464e-05	3.46135	5.06354e-06	1.59956e-05	-0.0506318	0.0652263	8.70523	
123068	3.84601	3.30042	3.44687	3.40756	3.41319	0.33325	1.61617	-5.84097	2.80694	1.87114	0.226828	-29.2117	0	290.932	281.932	0.000166358	4.75638	2.86247e-05	1.26492e-05	3.46323	5.06358e-06	1.5996e-05	-0.0506322	0.0652246	8.70528	
123321	3.84578	3.30034	3.44679	3.40748	3.41312	0.333259	1.61622	-5.83914	2.80881	1.87298	0.226828	-29.2098	0	290.931	281.931	0.000166363	4.75622	2.8623e-05	1.2652e-05	3.46511	5.06363e-06	1.59964e-05	-0.0506327	0.0652229	8.70533	
123574	3.84555	3.30026	3.44672	3.40741	3.41305	0.333268	1.61626	-5.83732	2.81068	1.87481	0.226828	-29.208	0	290.931	281.931	0.000166367	4.75605	2.86213e-05	1.26548e-05	3.46698	5.06367e-06	1.59968e-05	-0.0506332	0.0652212	8.70538	
123827	3.84532	3.30018	3.44665	3.40733	3.41298	0.333276	1.6163	-5.8355	2.81254	1.87665	0.226828	-29.2062	0	290.93	281.93	0.000166372	4.75589	2.86197e-05	1.26576e-05	3.46886	5.06372e-06	1.59973e-05	-0.0506336	0.0652195	8.70542	
124081	3.84509	3.3001	3.44658	3.40725	3.4129	0.333285	1.61635	-5.83368	2.8144	1.87848	0.226828	-29.2044	0	290.93	281.93	0.000166376	4.75573	2.8618e-05	1.26603e-05	3.47073	5.06376e-06	1.59977e-05	-0.0506342	0.0652178	8.70547	
124334	3.84487	3.30002	3.4465	3.40717	3.41283	0.333294	1.61639	-5.83187	2.81626	1.88031	0.226828	-29.2026	0	290.93	281.93	0.00016638	4.75557	2.86163e-05	1.26631e-05	3.4726	5.0638e-06	1.59981e-05	-0.0506346	0.0652161	8.70552	
