Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp
99918.4	3.74272	3.2588	3.40852	3.36695	3.37485	0.338334	1.6411	-5.79637	2.8563	1.89682	0.218878	-29.5756	0	290.882	281.882	0.000168896	4.67026	2.78891e-05	1.40145e-05	3.51374	4.91011e-06	1.56693e-05	-0.0507122	0.0643321	8.7108	
100170	3.74263	3.25876	3.40848	3.36691	3.37481	0.338351	1.64119	-5.79475	2.85794	1.89842	0.21888	-29.5739	0	290.882	281.882	0.000168905	4.66998	2.78872e-05	1.40185e-05	3.51541	4.91024e-06	1.56702e-05	-0.0507136	0.0643291	8.71083	
100423	3.74253	3.25871	3.40845	3.36686	3.37477	0.338368	1.64127	-5.79312	2.8596	1.90003	0.218882	-29.5721	0	290.882	281.882	0.000168913	4.6697	2.78854e-05	1.40224e-05	3.51709	4.91036e-06	1.56711e-05	-0.0507143	0.0643263	8.71086	
100673	3.74242	3.25867	3.40841	3.36682	3.37473	0.338384	1.64135	-5.79151	2.86123	1.90162	0.218884	-29.5704	0	290.882	281.882	0.000168922	4.66943	2.78836e-05	1.40263e-05	3.51874	4.91049e-06	1.5672e-05	-0.050716	0.0643235	8.71088	
100926	3.74232	3.25862	3.40838	3.36677	3.37469	0.338401	1.64143	-5.78989	2.86288	1.90322	0.218886	-29.5687	0	290.881	281.881	0.00016893	4.66916	2.78819e-05	1.40301e-05	3.52041	4.91062e-06	1.5673e-05	-0.0507166	0.0643207	8.71091	
101177	3.74221	3.25858	3.40834	3.36673	3.37465	0.338418	1.64151	-5.78828	2.86451	1.90481	0.218889	-29.5669	0	290.881	281.881	0.000168938	4.6689	2.78802e-05	1.40338e-05	3.52206	4.91075e-06	1.56739e-05	-0.050718	0.064318	8.71094	
101429	3.7421	3.25853	3.40831	3.36668	3.37461	0.338435	1.6416	-5.78667	2.86615	1.90641	0.218891	-29.5652	0	290.881	281.881	0.000168947	4.66864	2.78786e-05	1.40375e-05	3.52372	4.91088e-06	1.56748e-05	-0.0507184	0.0643154	8.71097	
101681	3.74198	3.25849	3.40828	3.36664	3.37457	0.338451	1.64168	-5.78507	2.86778	1.90799	0.218893	-29.5635	0	290.881	281.881	0.000168955	4.66839	2.7877e-05	1.40411e-05	3.52537	4.91102e-06	1.56758e-05	-0.0507195	0.0643128	8.711	
101933	3.74187	3.25845	3.40824	3.3666	3.37454	0.338468	1.64176	-5.78346	2.86941	1.90958	0.218896	-29.5617	0	290.88	281.88	0.000168963	4.66814	2.78755e-05	1.40447e-05	3.52701	4.91115e-06	1.56767e-05	-0.05072	0.0643102	8.71103	
102185	3.74175	3.2584	3.40821	3.36655	3.3745	0.338484	1.64184	-5.78186	2.87104	1.91117	0.218898	-29.56	0	290.88	281.88	0.000168971	4.6679	2.7874e-05	1.40483e-05	3.52866	4.91128e-06	1.56777e-05	-0.0507205	0.0643077	8.71106	
102436	3.74163	3.25836	3.40817	3.36651	3.37446	0.338501	1.64192	-5.78027	2.87266	1.91274	0.218901	-29.5583	0	290.88	281.88	0.00016898	4.66766	2.78725e-05	1.40518e-05	3.53029	4.91142e-06	1.56786e-05	-0.0507216	0.0643052	8.71109	
102688	3.74151	3.25832	3.40814	3.36647	3.37442	0.338517	1.642	-5.77867	2.87429	1.91433	0.218903	-29.5566	0	290.88	281.88	0.000168988	4.66742	2.78711e-05	1.40552e-05	3.53193	4.91155e-06	1.56795e-05	-0.0507217	0.0643028	8.71112	
102939	3.74138	3.25827	3.40811	3.36643	3.37438	0.338533	1.64208	-5.77709	2.8759	1.9159	0.218906	-29.5548	0	290.879	281.879	0.000168996	4.66718	2.78697e-05	1.40587e-05	3.53355	4.91169e-06	1.56805e-05	-0.0507226	0.0643004	8.71115	
103192	3.74126	3.25823	3.40807	3.36638	3.37435	0.33855	1.64216	-5.77549	2.87753	1.91748	0.218908	-29.5531	0	290.879	281.879	0.000169004	4.66695	2.78683e-05	1.40621e-05	3.53519	4.91182e-06	1.56814e-05	-0.0507227	0.064298	8.71118	
103443	3.74113	3.25819	3.40804	3.36634	3.37431	0.338566	1.64224	-5.77391	2.87914	1.91905	0.218911	-29.5514	0	290.879	281.879	0.000169012	4.66672	2.78669e-05	1.40654e-05	3.53681	4.91196e-06	1.56824e-05	-0.0507233	0.0642956	8.71122	
103695	3.741	3.25815	3.40801	3.3663	3.37427	0.338582	1.64232	-5.77233	2.88075	1.92062	0.218913	-29.5497	0	290.878	281.878	0.00016902	4.6665	2.78656e-05	1.40688e-05	3.53843	4.9121e-06	1.56833e-05	-0.0507239	0.0642933	8.71125	
103947	3.74088	3.2581	3.40797	3.36626	3.37424	0.338599	1.6424	-5.77075	2.88236	1.92219	0.218916	-29.548	0	290.878	281.878	0.000169028	4.66627	2.78643e-05	1.40721e-05	3.54005	4.91224e-06	1.56842e-05	-0.050724	0.064291	8.71128	
104198	3.74075	3.25806	3.40794	3.36622	3.3742	0.338615	1.64248	-5.76917	2.88397	1.92375	0.218919	-29.5462	0	290.878	281.878	0.000169036	4.66605	2.7863e-05	1.40754e-05	3.54166	4.91237e-06	1.56852e-05	-0.0507244	0.0642887	8.71132	
104451	3.74062	3.25802	3.40791	3.36617	3.37416	0.338631	1.64256	-5.7676	2.88558	1.92532	0.218921	-29.5445	0	290.878	281.878	0.000169045	4.66583	2.78617e-05	1.40787e-05	3.54328	4.91251e-06	1.56861e-05	-0.0507242	0.0642864	8.71135	
104702	3.74048	3.25798	3.40787	3.36613	3.37413	0.338647	1.64264	-5.76603	2.88718	1.92688	0.218924	-29.5428	0	290.877	281.877	0.000169053	4.66561	2.78605e-05	1.40819e-05	3.54489	4.91265e-06	1.56871e-05	-0.0507249	0.0642842	8.71139	
104955	3.74035	3.25793	3.40784	3.36609	3.37409	0.338663	1.64272	-5.76445	2.88879	1.92844	0.218927	-29.5411	0	290.877	281.877	0.000169061	4.66539	2.78592e-05	1.40851e-05	3.5465	4.91279e-06	1.5688e-05	-0.0507247	0.0642819	8.71142	
105206	3.74022	3.25789	3.40781	3.36605	3.37405	0.338679	1.6428	-5.76289	2.89038	1.92999	0.218929	-29.5394	0	290.877	281.877	0.000169068	4.66518	2.7858e-05	1.40883e-05	3.5481	4.91292e-06	1.56889e-05	-0.0507252	0.0642797	8.71145	
105457	3.74009	3.25785	3.40778	3.36601	3.37402	0.338695	1.64287	-5.76133	2.89197	1.93155	0.218932	-29.5377	0	290.876	281.876	0.000169076	4.66497	2.78568e-05	1.40915e-05	3.5497	4.91306e-06	1.56899e-05	-0.0507255	0.0642775	8.71149	
105710	3.73995	3.25781	3.40774	3.36597	3.37398	0.338711	1.64295	-5.75976	2.89358	1.9331	0.218935	-29.536	0	290.876	281.876	0.000169084	4.66475	2.78556e-05	1.40947e-05	3.55131	4.9132e-06	1.56908e-05	-0.050725	0.0642754	8.71152	
105961	3.73982	3.25776	3.40771	3.36593	3.37395	0.338726	1.64303	-5.75821	2.89516	1.93465	0.218938	-29.5343	0	290.876	281.876	0.000169092	4.66455	2.78544e-05	1.40978e-05	3.5529	4.91334e-06	1.56917e-05	-0.0507257	0.0642732	8.71156	
106214	3.73968	3.25772	3.40768	3.36589	3.37391	0.338742	1.64311	-5.75665	2.89675	1.9362	0.21894	-29.5326	0	290.875	281.875	0.0001691	4.66434	2.78533e-05	1.41009e-05	3.55449	4.91348e-06	1.56927e-05	-0.0507253	0.0642711	8.71159	
106465	3.73955	3.25768	3.40764	3.36585	3.37387	0.338758	1.64318	-5.7551	2.89834	1.93774	0.218943	-29.5309	0	290.875	281.875	0.000169108	4.66413	2.78521e-05	1.4104e-05	3.55608	4.91362e-06	1.56936e-05	-0.0507258	0.0642689	8.71163	
106718	3.73941	3.25764	3.40761	3.3658	3.37384	0.338774	1.64326	-5.75354	2.89993	1.93929	0.218946	-29.5292	0	290.875	281.875	0.000169116	4.66392	2.7851e-05	1.41071e-05	3.55767	4.91375e-06	1.56945e-05	-0.0507254	0.0642668	8.71166	
106969	3.73927	3.2576	3.40758	3.36576	3.3738	0.338789	1.64334	-5.752	2.9015	1.94083	0.218949	-29.5275	0	290.874	281.874	0.000169124	4.66372	2.78498e-05	1.41102e-05	3.55926	4.91389e-06	1.56954e-05	-0.0507257	0.0642647	8.7117	
107221	3.73914	3.25755	3.40755	3.36572	3.37377	0.338805	1.64342	-5.75045	2.90309	1.94237	0.218952	-29.5258	0	290.874	281.874	0.000169131	4.66351	2.78487e-05	1.41133e-05	3.56084	4.91403e-06	1.56964e-05	-0.0507256	0.0642626	8.71173	
107473	3.739	3.25751	3.40751	3.36568	3.37373	0.338821	1.64349	-5.7489	2.90466	1.9439	0.218954	-29.5241	0	290.874	281.874	0.000169139	4.66331	2.78476e-05	1.41163e-05	3.56242	4.91417e-06	1.56973e-05	-0.0507254	0.0642605	8.71177	
107724	3.73886	3.25747	3.40748	3.36564	3.37369	0.338836	1.64357	-5.74737	2.90623	1.94543	0.218957	-29.5224	0	290.873	281.873	0.000169147	4.66311	2.78465e-05	1.41193e-05	3.56399	4.91431e-06	1.56982e-05	-0.050726	0.0642585	8.71181	
107977	3.73873	3.25743	3.40745	3.3656	3.37366	0.338852	1.64364	-5.74582	2.90781	1.94697	0.21896	-29.5207	0	290.873	281.873	0.000169155	4.66291	2.78454e-05	1.41224e-05	3.56558	4.91445e-06	1.56991e-05	-0.0507255	0.0642564	8.71184	
108228	3.73859	3.25739	3.40742	3.36556	3.37362	0.338867	1.64372	-5.74429	2.90938	1.94849	0.218963	-29.519	0	290.873	281.873	0.000169162	4.66271	2.78443e-05	1.41254e-05	3.56714	4.91458e-06	1.57e-05	-0.0507259	0.0642543	8.71188	
108481	3.73845	3.25734	3.40738	3.36552	3.37359	0.338882	1.6438	-5.74275	2.91095	1.95002	0.218966	-29.5173	0	290.873	281.873	0.00016917	4.66251	2.78432e-05	1.41284e-05	3.56872	4.91472e-06	1.5701e-05	-0.0507256	0.0642523	8.71191	
108732	3.73831	3.2573	3.40735	3.36548	3.37355	0.338898	1.64387	-5.74122	2.91251	1.95155	0.218969	-29.5157	0	290.872	281.872	0.000169178	4.66231	2.78421e-05	1.41314e-05	3.57028	4.91486e-06	1.57019e-05	-0.0507257	0.0642503	8.71195	
108984	3.73817	3.25726	3.40732	3.36544	3.37352	0.338913	1.64395	-5.7397	2.91407	1.95307	0.218971	-29.514	0	290.872	281.872	0.000169185	4.66211	2.7841e-05	1.41343e-05	3.57184	4.915e-06	1.57028e-05	-0.0507259	0.0642482	8.71199	
109236	3.73803	3.25722	3.40728	3.3654	3.37348	0.338928	1.64402	-5.73817	2.91563	1.95459	0.218974	-29.5123	0	290.872	281.872	0.000169193	4.66192	2.78399e-05	1.41373e-05	3.57341	4.91513e-06	1.57037e-05	-0.0507257	0.0642462	8.71202	
109488	3.73789	3.25718	3.40725	3.36536	3.37345	0.338943	1.64409	-5.73664	2.91719	1.95611	0.218977	-29.5106	0	290.871	281.871	0.000169201	4.66172	2.78388e-05	1.41403e-05	3.57497	4.91527e-06	1.57046e-05	-0.0507258	0.0642442	8.71206	
109741	3.73776	3.25714	3.40722	3.36532	3.37341	0.338959	1.64417	-5.73512	2.91875	1.95763	0.21898	-29.509	0	290.871	281.871	0.000169208	4.66153	2.78378e-05	1.41432e-05	3.57653	4.91541e-06	1.57055e-05	-0.0507254	0.0642422	8.71209	
109992	3.73762	3.25709	3.40719	3.36528	3.37337	0.338974	1.64424	-5.7336	2.9203	1.95914	0.218983	-29.5073	0	290.871	281.871	0.000169216	4.66133	2.78367e-05	1.41461e-05	3.57808	4.91555e-06	1.57064e-05	-0.0507257	0.0642402	8.71213	
110244	3.73748	3.25705	3.40715	3.36524	3.37334	0.338989	1.64432	-5.73208	2.92186	1.96065	0.218986	-29.5056	0	290.87	281.87	0.000169223	4.66114	2.78356e-05	1.41491e-05	3.57964	4.91568e-06	1.57073e-05	-0.0507253	0.0642382	8.71216	
110496	3.73734	3.25701	3.40712	3.3652	3.3733	0.339004	1.64439	-5.73057	2.9234	1.96216	0.218988	-29.504	0	290.87	281.87	0.000169231	4.66095	2.78346e-05	1.4152e-05	3.58119	4.91582e-06	1.57082e-05	-0.0507256	0.0642362	8.7122	
110748	3.7372	3.25697	3.40709	3.36515	3.37327	0.339019	1.64447	-5.72906	2.92494	1.96366	0.218991	-29.5023	0	290.87	281.87	0.000169238	4.66075	2.78335e-05	1.41549e-05	3.58273	4.91596e-06	1.57091e-05	-0.0507256	0.0642342	8.71224	
111000	3.73706	3.25693	3.40706	3.36511	3.37323	0.339034	1.64454	-5.72754	2.9265	1.96517	0.218994	-29.5006	0	290.869	281.869	0.000169246	4.66056	2.78325e-05	1.41578e-05	3.58428	4.91609e-06	1.571e-05	-0.0507251	0.0642322	8.71227	
111252	3.73692	3.25689	3.40702	3.36507	3.3732	0.339049	1.64461	-5.72604	2.92803	1.96667	0.218997	-29.499	0	290.869	281.869	0.000169253	4.66037	2.78314e-05	1.41607e-05	3.58582	4.91623e-06	1.57109e-05	-0.0507255	0.0642303	8.71231	
111504	3.73678	3.25684	3.40699	3.36503	3.37316	0.339064	1.64468	-5.72453	2.92958	1.96817	0.219	-29.4973	0	290.869	281.869	0.000169261	4.66018	2.78304e-05	1.41636e-05	3.58737	4.91636e-06	1.57118e-05	-0.050725	0.0642283	8.71235	
111756	3.73664	3.2568	3.40696	3.36499	3.37313	0.339078	1.64476	-5.72303	2.93111	1.96967	0.219003	-29.4957	0	290.868	281.868	0.000169268	4.65999	2.78294e-05	1.41665e-05	3.5889	4.9165e-06	1.57127e-05	-0.0507254	0.0642264	8.71238	
112008	3.73651	3.25676	3.40692	3.36495	3.37309	0.339093	1.64483	-5.72153	2.93265	1.97117	0.219006	-29.494	0	290.868	281.868	0.000169275	4.6598	2.78283e-05	1.41693e-05	3.59044	4.91663e-06	1.57136e-05	-0.0507249	0.0642244	8.71242	
112260	3.73637	3.25672	3.40689	3.36491	3.37305	0.339108	1.6449	-5.72003	2.93418	1.97266	0.219008	-29.4924	0	290.868	281.868	0.000169283	4.65961	2.78273e-05	1.41722e-05	3.59198	4.91677e-06	1.57145e-05	-0.0507251	0.0642225	8.71245	
112512	3.73623	3.25668	3.40686	3.36487	3.37302	0.339123	1.64497	-5.71853	2.93571	1.97415	0.219011	-29.4907	0	290.867	281.867	0.00016929	4.65942	2.78262e-05	1.4175e-05	3.59351	4.9169e-06	1.57154e-05	-0.0507248	0.0642205	8.71249	
112765	3.73609	3.25664	3.40683	3.36483	3.37298	0.339137	1.64505	-5.71704	2.93724	1.97564	0.219014	-29.4891	0	290.867	281.867	0.000169297	4.65923	2.78252e-05	1.41779e-05	3.59504	4.91704e-06	1.57162e-05	-0.0507246	0.0642186	8.71253	
113016	3.73595	3.25659	3.40679	3.36479	3.37295	0.339152	1.64512	-5.71555	2.93876	1.97712	0.219017	-29.4874	0	290.867	281.867	0.000169305	4.65904	2.78242e-05	1.41807e-05	3.59656	4.91717e-06	1.57171e-05	-0.0507251	0.0642166	8.71256	
113269	3.73581	3.25655	3.40676	3.36475	3.37291	0.339166	1.64519	-5.71406	2.94029	1.97861	0.21902	-29.4858	0	290.866	281.866	0.000169312	4.65885	2.78232e-05	1.41836e-05	3.59809	4.91731e-06	1.5718e-05	-0.0507246	0.0642147	8.7126	
113520	3.73567	3.25651	3.40673	3.36471	3.37288	0.339181	1.64526	-5.71257	2.9418	1.98009	0.219023	-29.4842	0	290.866	281.866	0.000169319	4.65867	2.78221e-05	1.41864e-05	3.59961	4.91744e-06	1.57189e-05	-0.050725	0.0642128	8.71263	
113773	3.73553	3.25647	3.40669	3.36467	3.37284	0.339195	1.64533	-5.71108	2.94333	1.98157	0.219025	-29.4825	0	290.866	281.866	0.000169326	4.65848	2.78211e-05	1.41892e-05	3.60113	4.91758e-06	1.57198e-05	-0.0507246	0.0642109	8.71267	
114024	3.73539	3.25643	3.40666	3.36463	3.37281	0.33921	1.6454	-5.7096	2.94484	1.98305	0.219028	-29.4809	0	290.865	281.865	0.000169333	4.65829	2.78201e-05	1.4192e-05	3.60265	4.91771e-06	1.57206e-05	-0.0507247	0.064209	8.71271	
114276	3.73526	3.25639	3.40663	3.36459	3.37277	0.339224	1.64547	-5.70813	2.94635	1.98452	0.219031	-29.4793	0	290.865	281.865	0.000169341	4.65811	2.78191e-05	1.41948e-05	3.60416	4.91784e-06	1.57215e-05	-0.0507249	0.0642071	8.71274	
114529	3.73512	3.25634	3.40659	3.36455	3.37273	0.339238	1.64554	-5.70664	2.94787	1.986	0.219034	-29.4776	0	290.865	281.865	0.000169348	4.65792	2.78181e-05	1.41976e-05	3.60568	4.91798e-06	1.57224e-05	-0.0507246	0.0642051	8.71278	
114780	3.73498	3.2563	3.40656	3.36451	3.3727	0.339253	1.64561	-5.70517	2.94937	1.98747	0.219037	-29.476	0	290.864	281.864	0.000169355	4.65774	2.7817e-05	1.42004e-05	3.60718	4.91811e-06	1.57232e-05	-0.0507247	0.0642032	8.71281	
115033	3.73484	3.25626	3.40653	3.36447	3.37266	0.339267	1.64568	-5.70369	2.95088	1.98894	0.21904	-29.4744	0	290.864	281.864	0.000169362	4.65755	2.7816e-05	1.42032e-05	3.6087	4.91824e-06	1.57241e-05	-0.0507243	0.0642013	8.71285	
115285	3.7347	3.25622	3.4065	3.36443	3.37263	0.339281	1.64575	-5.70223	2.95238	1.9904	0.219043	-29.4728	0	290.864	281.864	0.000169369	4.65737	2.7815e-05	1.42059e-05	3.6102	4.91837e-06	1.5725e-05	-0.0507246	0.0641995	8.71289	
115537	3.73456	3.25618	3.40646	3.36439	3.37259	0.339295	1.64582	-5.70075	2.95389	1.99187	0.219045	-29.4711	0	290.864	281.864	0.000169376	4.65718	2.7814e-05	1.42087e-05	3.61171	4.91851e-06	1.57258e-05	-0.0507242	0.0641976	8.71292	
115789	3.73443	3.25614	3.40643	3.36435	3.37256	0.339309	1.64589	-5.69929	2.95539	1.99333	0.219048	-29.4695	0	290.863	281.863	0.000169383	4.657	2.7813e-05	1.42115e-05	3.61321	4.91864e-06	1.57267e-05	-0.0507245	0.0641957	8.71296	
116041	3.73429	3.25609	3.4064	3.36431	3.37252	0.339324	1.64596	-5.69783	2.95688	1.99479	0.219051	-29.4679	0	290.863	281.863	0.00016939	4.65682	2.7812e-05	1.42142e-05	3.6147	4.91877e-06	1.57275e-05	-0.0507246	0.0641938	8.71299	
116294	3.73415	3.25605	3.40636	3.36427	3.37248	0.339338	1.64603	-5.69636	2.95839	1.99625	0.219054	-29.4663	0	290.863	281.863	0.000169397	4.65663	2.7811e-05	1.4217e-05	3.61621	4.9189e-06	1.57284e-05	-0.050724	0.0641919	8.71303	
116545	3.73401	3.25601	3.40633	3.36423	3.37245	0.339352	1.6461	-5.6949	2.95987	1.99771	0.219057	-29.4647	0	290.862	281.862	0.000169404	4.65645	2.781e-05	1.42197e-05	3.6177	4.91903e-06	1.57293e-05	-0.0507245	0.06419	8.71307	
116798	3.73387	3.25597	3.4063	3.36419	3.37241	0.339366	1.64617	-5.69344	2.96137	1.99916	0.21906	-29.4631	0	290.862	281.862	0.000169411	4.65627	2.7809e-05	1.42224e-05	3.6192	4.91916e-06	1.57301e-05	-0.050724	0.0641882	8.7131	
117049	3.73374	3.25593	3.40626	3.36415	3.37238	0.339379	1.64624	-5.69199	2.96285	2.00061	0.219062	-29.4615	0	290.862	281.862	0.000169418	4.65609	2.7808e-05	1.42252e-05	3.62068	4.91929e-06	1.5731e-05	-0.0507244	0.0641863	8.71314	
117302	3.7336	3.25589	3.40623	3.36411	3.37234	0.339393	1.6463	-5.69053	2.96435	2.00207	0.219065	-29.4599	0	290.861	281.861	0.000169425	4.65591	2.7807e-05	1.42279e-05	3.62218	4.91942e-06	1.57318e-05	-0.0507239	0.0641844	8.71317	
117554	3.73346	3.25584	3.4062	3.36406	3.37231	0.339407	1.64637	-5.68908	2.96583	2.00351	0.219068	-29.4583	0	290.861	281.861	0.000169432	4.65573	2.78059e-05	1.42306e-05	3.62366	4.91956e-06	1.57326e-05	-0.0507242	0.0641826	8.71321	
117807	3.73332	3.2558	3.40616	3.36402	3.37227	0.339421	1.64644	-5.68763	2.96731	2.00496	0.219071	-29.4567	0	290.861	281.861	0.000169439	4.65555	2.7805e-05	1.42333e-05	3.62515	4.91969e-06	1.57335e-05	-0.050724	0.0641807	8.71324	
118059	3.73319	3.25576	3.40613	3.36398	3.37223	0.339435	1.64651	-5.68619	2.96879	2.0064	0.219074	-29.4551	0	290.86	281.86	0.000169446	4.65536	2.7804e-05	1.4236e-05	3.62663	4.91981e-06	1.57343e-05	-0.0507238	0.0641789	8.71328	
118310	3.73305	3.25572	3.4061	3.36394	3.3722	0.339448	1.64658	-5.68475	2.97027	2.00784	0.219076	-29.4535	0	290.86	281.86	0.000169453	4.65519	2.7803e-05	1.42387e-05	3.6281	4.91994e-06	1.57352e-05	-0.0507243	0.064177	8.71332	
118563	3.73291	3.25568	3.40606	3.3639	3.37216	0.339462	1.64664	-5.6833	2.97175	2.00928	0.219079	-29.4519	0	290.86	281.86	0.000169459	4.65501	2.7802e-05	1.42414e-05	3.62958	4.92007e-06	1.5736e-05	-0.0507239	0.0641752	8.71335	
118815	3.73277	3.25564	3.40603	3.36386	3.37213	0.339476	1.64671	-5.68186	2.97322	2.01071	0.219082	-29.4503	0	290.859	281.859	0.000169466	4.65483	2.7801e-05	1.42441e-05	3.63105	4.9202e-06	1.57368e-05	-0.0507242	0.0641733	8.71339	
119067	3.73264	3.25559	3.406	3.36382	3.37209	0.339489	1.64678	-5.68042	2.97469	2.01215	0.219085	-29.4487	0	290.859	281.859	0.000169473	4.65465	2.78e-05	1.42468e-05	3.63253	4.92033e-06	1.57377e-05	-0.0507239	0.0641715	8.71342	
119319	3.7325	3.25555	3.40596	3.36378	3.37206	0.339503	1.64684	-5.67899	2.97616	2.01358	0.219088	-29.4471	0	290.859	281.859	0.00016948	4.65447	2.7799e-05	1.42494e-05	3.634	4.92046e-06	1.57385e-05	-0.0507241	0.0641697	8.71346	
119571	3.73236	3.25551	3.40593	3.36374	3.37202	0.339516	1.64691	-5.67756	2.97762	2.01501	0.219091	-29.4456	0	290.858	281.858	0.000169487	4.65429	2.7798e-05	1.42521e-05	3.63547	4.92059e-06	1.57393e-05	-0.0507243	0.0641678	8.71349	
119824	3.73223	3.25547	3.4059	3.3637	3.37198	0.33953	1.64698	-5.67612	2.97909	2.01644	0.219093	-29.444	0	290.858	281.858	0.000169493	4.65411	2.7797e-05	1.42548e-05	3.63694	4.92072e-06	1.57402e-05	-0.0507241	0.064166	8.71353	
120076	3.73209	3.25543	3.40586	3.36366	3.37195	0.339543	1.64704	-5.6747	2.98055	2.01787	0.219096	-29.4424	0	290.858	281.858	0.0001695	4.65393	2.7796e-05	1.42574e-05	3.6384	4.92085e-06	1.5741e-05	-0.0507242	0.0641642	8.71356	
120329	3.73196	3.25539	3.40583	3.36362	3.37191	0.339557	1.64711	-5.67327	2.98201	2.01929	0.219099	-29.4408	0	290.857	281.857	0.000169507	4.65376	2.7795e-05	1.42601e-05	3.63986	4.92097e-06	1.57418e-05	-0.0507239	0.0641624	8.7136	
120580	3.73182	3.25535	3.4058	3.36358	3.37188	0.33957	1.64717	-5.67184	2.98347	2.02071	0.219102	-29.4393	0	290.857	281.857	0.000169513	4.65358	2.7794e-05	1.42627e-05	3.64132	4.9211e-06	1.57426e-05	-0.0507242	0.0641605	8.71364	
120833	3.73168	3.2553	3.40576	3.36354	3.37184	0.339583	1.64724	-5.67042	2.98493	2.02214	0.219105	-29.4377	0	290.857	281.857	0.00016952	4.6534	2.7793e-05	1.42653e-05	3.64278	4.92123e-06	1.57434e-05	-0.0507239	0.0641587	8.71367	
121085	3.73155	3.25526	3.40573	3.3635	3.37181	0.339597	1.6473	-5.669	2.98638	2.02355	0.219107	-29.4361	0	290.857	281.857	0.000169527	4.65323	2.7792e-05	1.4268e-05	3.64423	4.92135e-06	1.57443e-05	-0.0507242	0.0641569	8.71371	
121337	3.73141	3.25522	3.4057	3.36346	3.37177	0.33961	1.64737	-5.66758	2.98783	2.02496	0.21911	-29.4345	0	290.856	281.856	0.000169533	4.65305	2.7791e-05	1.42706e-05	3.64568	4.92148e-06	1.57451e-05	-0.0507243	0.0641551	8.71374	
121590	3.73127	3.25518	3.40566	3.36342	3.37173	0.339623	1.64743	-5.66616	2.98928	2.02638	0.219113	-29.433	0	290.856	281.856	0.00016954	4.65287	2.77901e-05	1.42732e-05	3.64714	4.92161e-06	1.57459e-05	-0.0507239	0.0641533	8.71378	
121841	3.73114	3.25514	3.40563	3.36338	3.3717	0.339636	1.6475	-5.66475	2.99072	2.02779	0.219116	-29.4314	0	290.856	281.856	0.000169546	4.6527	2.77891e-05	1.42758e-05	3.64859	4.92173e-06	1.57467e-05	-0.0507243	0.0641515	8.71381	
122094	3.731	3.2551	3.40559	3.36334	3.37166	0.339649	1.64756	-5.66334	2.99217	2.0292	0.219119	-29.4299	0	290.855	281.855	0.000169553	4.65252	2.77881e-05	1.42784e-05	3.65004	4.92186e-06	1.57475e-05	-0.050724	0.0641497	8.71385	
122346	3.73087	3.25505	3.40556	3.3633	3.37163	0.339662	1.64763	-5.66193	2.99361	2.03061	0.219121	-29.4283	0	290.855	281.855	0.000169559	4.65235	2.77871e-05	1.4281e-05	3.65148	4.92199e-06	1.57483e-05	-0.0507244	0.0641479	8.71388	
122599	3.73073	3.25501	3.40553	3.36326	3.37159	0.339675	1.64769	-5.66052	2.99506	2.03201	0.219124	-29.4267	0	290.855	281.855	0.000169566	4.65217	2.77861e-05	1.42836e-05	3.65293	4.92211e-06	1.57491e-05	-0.050724	0.0641461	8.71392	
122851	3.7306	3.25497	3.40549	3.36322	3.37155	0.339688	1.64775	-5.65912	2.99649	2.03342	0.219127	-29.4252	0	290.854	281.854	0.000169572	4.652	2.77851e-05	1.42862e-05	3.65436	4.92224e-06	1.57499e-05	-0.0507243	0.0641443	8.71395	
123104	3.73046	3.25493	3.40546	3.36318	3.37152	0.339701	1.64782	-5.65771	2.99793	2.03482	0.21913	-29.4236	0	290.854	281.854	0.000169579	4.65183	2.77842e-05	1.42888e-05	3.6558	4.92236e-06	1.57507e-05	-0.0507242	0.0641425	8.71399	
123356	3.73033	3.25489	3.40543	3.36314	3.37148	0.339714	1.64788	-5.65631	2.99936	2.03622	0.219132	-29.4221	0	290.854	281.854	0.000169585	4.65165	2.77832e-05	1.42914e-05	3.65724	4.92249e-06	1.57515e-05	-0.0507241	0.0641408	8.71402	
123607	3.73019	3.25485	3.40539	3.36309	3.37145	0.339727	1.64794	-5.65492	3.00079	2.03761	0.219135	-29.4206	0	290.853	281.853	0.000169592	4.65148	2.77822e-05	1.42939e-05	3.65867	4.92261e-06	1.57523e-05	-0.0507246	0.064139	8.71406	
123861	3.73006	3.2548	3.40536	3.36305	3.37141	0.33974	1.64801	-5.65352	3.00222	2.03901	0.219138	-29.419	0	290.853	281.853	0.000169598	4.65131	2.77812e-05	1.42965e-05	3.66011	4.92273e-06	1.57531e-05	-0.0507242	0.0641372	8.71409	
124112	3.72992	3.25476	3.40532	3.36301	3.37137	0.339753	1.64807	-5.65212	3.00365	2.0404	0.219141	-29.4175	0	290.853	281.853	0.000169604	4.65113	2.77802e-05	1.42991e-05	3.66153	4.92286e-06	1.57539e-05	-0.0507246	0.0641354	8.71413	
