Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
99739.1	5.01991	3.78756	3.93956	3.89543	3.88896	0.361654	1.75364	-7.43976	1.00912	0.111312	0.202112	-32.436	0	292.853	283.853	0.000180538	5.25699	3.65205e-05	8.2714e-06	1.51421	4.63671e-06	1.5463e-05	-0.0393301	0.0706638	8.49141	
99992.6	5.01947	3.78773	3.93982	3.89567	3.88922	0.361741	1.75406	-7.43638	1.01266	0.114581	0.202118	-32.4321	0	292.853	283.853	0.000180581	5.25733	3.65302e-05	8.27243e-06	1.51708	4.63722e-06	1.54671e-05	-0.0392755	0.0706676	8.49148	
100246	5.01892	3.78793	3.94008	3.8959	3.88947	0.361827	1.75448	-7.43299	1.01611	0.117852	0.202124	-32.4283	0	292.852	283.852	0.000180624	5.25765	3.65397e-05	8.27354e-06	1.52018	4.63775e-06	1.54712e-05	-0.0392521	0.0706713	8.49157	
100499	5.01837	3.78814	3.94033	3.89613	3.88972	0.361913	1.7549	-7.4296	1.01958	0.121133	0.202131	-32.4244	0	292.851	283.851	0.000180667	5.25796	3.65492e-05	8.27469e-06	1.52329	4.63828e-06	1.54754e-05	-0.0392282	0.0706749	8.49166	
100749	5.01783	3.78832	3.94058	3.89635	3.88996	0.361997	1.75532	-7.42623	1.02302	0.124382	0.202137	-32.4206	0	292.85	283.85	0.000180709	5.25826	3.65586e-05	8.27586e-06	1.52633	4.6388e-06	1.54795e-05	-0.0391996	0.0706783	8.49174	
100999	5.01729	3.78849	3.94082	3.89656	3.89019	0.362082	1.75573	-7.42287	1.02649	0.127639	0.202143	-32.4168	0	292.849	283.849	0.000180751	5.25856	3.65678e-05	8.27706e-06	1.52934	4.63932e-06	1.54836e-05	-0.0391657	0.0706816	8.49183	
101249	5.01674	3.78867	3.94105	3.89677	3.89042	0.362166	1.75615	-7.41949	1.02996	0.130904	0.20215	-32.4129	0	292.849	283.849	0.000180793	5.25884	3.6577e-05	8.27832e-06	1.53241	4.63985e-06	1.54877e-05	-0.0391374	0.0706848	8.49192	
101500	5.01619	3.78883	3.94129	3.89697	3.89065	0.362251	1.75656	-7.41611	1.03345	0.134178	0.202157	-32.4091	0	292.848	283.848	0.000180835	5.25911	3.65862e-05	8.2796e-06	1.53544	4.64037e-06	1.54918e-05	-0.0391031	0.0706879	8.492	
101753	5.01557	3.78901	3.94151	3.89718	3.89087	0.362336	1.75698	-7.41267	1.03694	0.1375	0.202164	-32.4051	0	292.847	283.847	0.000180878	5.25938	3.65953e-05	8.28097e-06	1.53863	4.64091e-06	1.5496e-05	-0.0390845	0.0706909	8.4921	
102004	5.01499	3.78918	3.94174	3.89737	3.89109	0.362419	1.75739	-7.40927	1.04043	0.140789	0.20217	-32.4012	0	292.846	283.846	0.00018092	5.25963	3.66043e-05	8.28234e-06	1.54173	4.64144e-06	1.55001e-05	-0.0390565	0.0706938	8.49219	
102254	5.01442	3.78932	3.94195	3.89756	3.8913	0.362503	1.7578	-7.40587	1.04395	0.144088	0.202178	-32.3973	0	292.845	283.845	0.000180961	5.25988	3.66133e-05	8.28376e-06	1.54479	4.64197e-06	1.55042e-05	-0.0390221	0.0706965	8.49229	
102504	5.01371	3.78952	3.94216	3.89774	3.89151	0.362586	1.75821	-7.40245	1.04735	0.147389	0.202185	-32.3934	0	292.844	283.844	0.000181003	5.26011	3.66221e-05	8.28526e-06	1.54814	4.64253e-06	1.55084e-05	-0.0390267	0.0706991	8.4924	
102754	5.01308	3.78967	3.94237	3.89792	3.89171	0.36267	1.75861	-7.39903	1.05084	0.150702	0.202192	-32.3895	0	292.843	283.843	0.000181045	5.26034	3.66309e-05	8.28677e-06	1.55131	4.64308e-06	1.55125e-05	-0.0390051	0.0707017	8.4925	
103005	5.01247	3.78981	3.94257	3.8981	3.89191	0.362753	1.75902	-7.3956	1.05438	0.154026	0.202199	-32.3855	0	292.842	283.842	0.000181086	5.26055	3.66396e-05	8.28831e-06	1.55443	4.64361e-06	1.55167e-05	-0.0389749	0.0707041	8.4926	
103255	5.01181	3.78996	3.94277	3.89827	3.8921	0.362835	1.75943	-7.39216	1.05789	0.157354	0.202207	-32.3816	0	292.842	283.842	0.000181127	5.26076	3.66483e-05	8.28991e-06	1.55763	4.64416e-06	1.55208e-05	-0.038955	0.0707065	8.4927	
103506	5.01118	3.79008	3.94296	3.89843	3.89229	0.362918	1.75983	-7.38872	1.06145	0.160694	0.202214	-32.3776	0	292.841	283.841	0.000181169	5.26096	3.66569e-05	8.29154e-06	1.56077	4.6447e-06	1.55249e-05	-0.0389245	0.0707087	8.4928	
103757	5.01052	3.79022	3.94314	3.89859	3.89247	0.363001	1.76024	-7.38527	1.06498	0.164039	0.202222	-32.3736	0	292.84	283.84	0.00018121	5.26114	3.66655e-05	8.29322e-06	1.56398	4.64524e-06	1.5529e-05	-0.0389031	0.0707108	8.49291	
104008	5.0099	3.79032	3.94333	3.89874	3.89265	0.363083	1.76064	-7.38181	1.06858	0.167398	0.20223	-32.3695	0	292.839	283.839	0.000181251	5.26132	3.6674e-05	8.29492e-06	1.56708	4.64578e-06	1.55331e-05	-0.0388649	0.0707129	8.49301	
104258	5.00918	3.79046	3.9435	3.89889	3.89282	0.363165	1.76105	-7.37835	1.07209	0.170757	0.202237	-32.3655	0	292.838	283.838	0.000181292	5.26149	3.66823e-05	8.2967e-06	1.57039	4.64634e-06	1.55373e-05	-0.0388544	0.0707147	8.49312	
104509	5.00854	3.79056	3.94368	3.89904	3.89298	0.363247	1.76145	-7.37487	1.07571	0.174133	0.202245	-32.3615	0	292.837	283.837	0.000181333	5.26165	3.66907e-05	8.29848e-06	1.57351	4.64688e-06	1.55414e-05	-0.0388161	0.0707166	8.49322	
104760	5.00792	3.79064	3.94384	3.89918	3.89315	0.363329	1.76185	-7.37139	1.07937	0.177516	0.202254	-32.3574	0	292.836	283.836	0.000181374	5.2618	3.66991e-05	8.3003e-06	1.57659	4.64741e-06	1.55454e-05	-0.0387704	0.0707183	8.49332	
105011	5.00723	3.79074	3.944	3.89931	3.8933	0.363411	1.76225	-7.3679	1.08296	0.180905	0.202262	-32.3533	0	292.835	283.835	0.000181415	5.26194	3.67073e-05	8.30219e-06	1.57983	4.64796e-06	1.55496e-05	-0.038745	0.0707199	8.49343	
105262	5.00654	3.79083	3.94416	3.89944	3.89346	0.363492	1.76265	-7.36441	1.08659	0.184302	0.20227	-32.3492	0	292.834	283.834	0.000181455	5.26207	3.67154e-05	8.30411e-06	1.58303	4.64851e-06	1.55537e-05	-0.0387137	0.0707214	8.49354	
105513	5.00583	3.79092	3.94431	3.89957	3.89361	0.363574	1.76305	-7.36091	1.0902	0.187706	0.202278	-32.3451	0	292.833	283.833	0.000181496	5.2622	3.67235e-05	8.30609e-06	1.58629	4.64906e-06	1.55578e-05	-0.0386886	0.0707227	8.49365	
105765	5.00513	3.791	3.94446	3.89969	3.89375	0.363655	1.76345	-7.3574	1.09384	0.191119	0.202287	-32.341	0	292.832	283.832	0.000181536	5.26231	3.67316e-05	8.30809e-06	1.5895	4.64962e-06	1.55619e-05	-0.038657	0.070724	8.49376	
106015	5.00427	3.79114	3.9446	3.8998	3.89389	0.363735	1.76384	-7.35388	1.09734	0.194533	0.202296	-32.3369	0	292.831	283.831	0.000181577	5.2624	3.67395e-05	8.3102e-06	1.59305	4.65021e-06	1.55661e-05	-0.0386703	0.0707251	8.4939	
106266	5.00356	3.7912	3.94474	3.89991	3.89402	0.363816	1.76424	-7.35035	1.10101	0.197964	0.202304	-32.3327	0	292.83	283.83	0.000181617	5.2625	3.67474e-05	8.31229e-06	1.59628	4.65076e-06	1.55702e-05	-0.0386377	0.0707261	8.49402	
106518	5.00278	3.79129	3.94487	3.90001	3.89415	0.363897	1.76463	-7.34682	1.10463	0.201398	0.202313	-32.3285	0	292.829	283.829	0.000181657	5.26258	3.67552e-05	8.31445e-06	1.59964	4.65133e-06	1.55744e-05	-0.0386213	0.0707271	8.49414	
106769	5.00201	3.79136	3.945	3.90011	3.89427	0.363977	1.76503	-7.34328	1.10826	0.204842	0.202322	-32.3244	0	292.827	283.827	0.000181697	5.26265	3.67629e-05	8.31664e-06	1.60298	4.6519e-06	1.55785e-05	-0.0386021	0.0707279	8.49426	
107020	5.00128	3.79141	3.94512	3.90021	3.89439	0.364057	1.76542	-7.33973	1.11197	0.208298	0.202331	-32.3202	0	292.826	283.826	0.000181737	5.26272	3.67706e-05	8.31886e-06	1.60623	4.65245e-06	1.55826e-05	-0.0385675	0.0707286	8.49438	
107271	5.00045	3.79149	3.94524	3.9003	3.8945	0.364137	1.76581	-7.33618	1.11559	0.211755	0.20234	-32.316	0	292.825	283.825	0.000181777	5.26277	3.67782e-05	8.32115e-06	1.60967	4.65303e-06	1.55868e-05	-0.0385587	0.0707292	8.49451	
107523	4.99971	3.79153	3.94535	3.90038	3.89461	0.364217	1.76621	-7.33262	1.11931	0.215229	0.20235	-32.3117	0	292.824	283.824	0.000181817	5.26281	3.67858e-05	8.32345e-06	1.61293	4.65359e-06	1.55909e-05	-0.0385218	0.0707297	8.49463	
107774	4.99886	3.7916	3.94546	3.90046	3.89471	0.364296	1.7666	-7.32905	1.12295	0.218701	0.202359	-32.3075	0	292.823	283.823	0.000181857	5.26285	3.67933e-05	8.32583e-06	1.61639	4.65418e-06	1.55951e-05	-0.0385142	0.0707301	8.49476	
108026	4.9981	3.79162	3.94556	3.90054	3.89481	0.364376	1.76699	-7.32547	1.12669	0.222191	0.202369	-32.3032	0	292.822	283.822	0.000181896	5.26287	3.68007e-05	8.32822e-06	1.61967	4.65474e-06	1.55992e-05	-0.0384785	0.0707304	8.49489	
108278	4.99737	3.79162	3.94566	3.90061	3.89491	0.364455	1.76738	-7.32189	1.13049	0.22569	0.202378	-32.2989	0	292.821	283.821	0.000181936	5.26289	3.68081e-05	8.33063e-06	1.62287	4.65529e-06	1.56032e-05	-0.0384289	0.0707306	8.495	
108529	4.99646	3.7917	3.94575	3.90067	3.89499	0.364534	1.76776	-7.3183	1.13411	0.229187	0.202388	-32.2946	0	292.819	283.819	0.000181975	5.2629	3.68154e-05	8.33315e-06	1.62646	4.65589e-06	1.56074e-05	-0.0384345	0.0707307	8.49515	
108781	4.99572	3.79169	3.94584	3.90073	3.89508	0.364613	1.76815	-7.3147	1.13794	0.232702	0.202398	-32.2903	0	292.818	283.818	0.000182015	5.2629	3.68227e-05	8.33564e-06	1.62965	4.65644e-06	1.56115e-05	-0.0383826	0.0707307	8.49527	
109032	4.99478	3.79175	3.94593	3.90078	3.89516	0.364691	1.76854	-7.3111	1.14157	0.236215	0.202408	-32.286	0	292.817	283.817	0.000182054	5.26288	3.68298e-05	8.33825e-06	1.63327	4.65705e-06	1.56157e-05	-0.0383895	0.0707305	8.49542	
109284	4.99396	3.79176	3.946	3.90083	3.89523	0.36477	1.76892	-7.30748	1.14534	0.239743	0.202418	-32.2817	0	292.816	283.816	0.000182093	5.26286	3.68369e-05	8.34085e-06	1.63665	4.65762e-06	1.56198e-05	-0.03836	0.0707302	8.49555	
109536	4.99307	3.79179	3.94608	3.90088	3.8953	0.364848	1.7693	-7.30386	1.14905	0.243275	0.202428	-32.2773	0	292.815	283.815	0.000182132	5.26283	3.68439e-05	8.34352e-06	1.64015	4.65821e-06	1.5624e-05	-0.0383478	0.0707299	8.49569	
109788	4.99223	3.79178	3.94614	3.90092	3.89536	0.364926	1.76969	-7.30024	1.15285	0.24682	0.202438	-32.273	0	292.813	283.813	0.000182171	5.26278	3.68509e-05	8.3462e-06	1.64354	4.65879e-06	1.56281e-05	-0.0383167	0.0707294	8.49582	
110040	4.99133	3.7918	3.94621	3.90095	3.89542	0.365004	1.77007	-7.2966	1.15659	0.250369	0.202448	-32.2686	0	292.812	283.812	0.00018221	5.26273	3.68578e-05	8.34895e-06	1.64705	4.65938e-06	1.56323e-05	-0.0383023	0.0707288	8.49597	
110292	4.99042	3.79181	3.94627	3.90098	3.89548	0.365081	1.77045	-7.29296	1.16034	0.253925	0.202459	-32.2642	0	292.811	283.811	0.000182249	5.26267	3.68646e-05	8.35174e-06	1.65057	4.65997e-06	1.56364e-05	-0.038288	0.0707281	8.49611	
110544	4.98954	3.7918	3.94632	3.901	3.89553	0.365159	1.77083	-7.28931	1.16414	0.257494	0.20247	-32.2598	0	292.809	283.809	0.000182287	5.2626	3.68714e-05	8.35455e-06	1.65402	4.66056e-06	1.56405e-05	-0.0382626	0.0707273	8.49625	
110796	4.98861	3.7918	3.94637	3.90102	3.89557	0.365236	1.77121	-7.28565	1.16791	0.261066	0.20248	-32.2554	0	292.808	283.808	0.000182326	5.26252	3.68781e-05	8.35742e-06	1.65756	4.66116e-06	1.56447e-05	-0.0382478	0.0707264	8.4964	
111048	4.98774	3.79176	3.94641	3.90103	3.89561	0.365313	1.77159	-7.28199	1.17176	0.264653	0.202491	-32.2509	0	292.807	283.807	0.000182364	5.26243	3.68847e-05	8.36031e-06	1.66098	4.66174e-06	1.56488e-05	-0.0382151	0.0707254	8.49654	
111300	4.98688	3.79171	3.94645	3.90104	3.89564	0.36539	1.77197	-7.27832	1.17565	0.268248	0.202502	-32.2465	0	292.806	283.806	0.000182403	5.26234	3.68914e-05	8.36322e-06	1.66435	4.66232e-06	1.56529e-05	-0.0381733	0.0707243	8.49668	
111552	4.98587	3.79172	3.94648	3.90105	3.89567	0.365467	1.77234	-7.27464	1.17938	0.271844	0.202513	-32.242	0	292.804	283.804	0.000182441	5.26222	3.68978e-05	8.36624e-06	1.66804	4.66293e-06	1.56571e-05	-0.0381771	0.070723	8.49684	
111805	4.98503	3.79165	3.94651	3.90105	3.8957	0.365543	1.77272	-7.27096	1.18332	0.275456	0.202524	-32.2375	0	292.803	283.803	0.000182479	5.26211	3.69043e-05	8.36922e-06	1.67137	4.6635e-06	1.56611e-05	-0.0381261	0.0707217	8.49697	
112057	4.98398	3.79166	3.94653	3.90104	3.89572	0.365619	1.77309	-7.26726	1.18705	0.279066	0.202536	-32.233	0	292.801	283.801	0.000182517	5.26198	3.69107e-05	8.37233e-06	1.67514	4.66413e-06	1.56654e-05	-0.0381372	0.0707202	8.49714	
112310	4.98311	3.79158	3.94655	3.90103	3.89573	0.365695	1.77347	-7.26356	1.19099	0.282695	0.202547	-32.2285	0	292.8	283.8	0.000182555	5.26184	3.6917e-05	8.37539e-06	1.6785	4.66471e-06	1.56694e-05	-0.0380888	0.0707187	8.49728	
112562	4.98215	3.79153	3.94656	3.90101	3.89574	0.365771	1.77384	-7.25985	1.19485	0.286327	0.202558	-32.2239	0	292.799	283.799	0.000182593	5.26169	3.69233e-05	8.37854e-06	1.68207	4.66531e-06	1.56736e-05	-0.0380684	0.0707171	8.49744	
112815	4.98119	3.79147	3.94657	3.90099	3.89575	0.365847	1.77421	-7.25614	1.19874	0.289967	0.20257	-32.2194	0	292.797	283.797	0.000182631	5.26154	3.69295e-05	8.38171e-06	1.68559	4.66591e-06	1.56777e-05	-0.0380407	0.0707153	8.49759	
113067	4.98009	3.79147	3.94657	3.90096	3.89574	0.365922	1.77458	-7.25241	1.20249	0.293609	0.202582	-32.2148	0	292.796	283.796	0.000182668	5.26137	3.69355e-05	8.38498e-06	1.68945	4.66655e-06	1.56819e-05	-0.038058	0.0707134	8.49777	
113319	4.97908	3.79142	3.94657	3.90093	3.89574	0.365998	1.77495	-7.24868	1.20635	0.297264	0.202593	-32.2103	0	292.794	283.794	0.000182706	5.26119	3.69416e-05	8.38825e-06	1.6931	4.66716e-06	1.56861e-05	-0.0380449	0.0707113	8.49793	
113572	4.97808	3.79135	3.94657	3.90089	3.89573	0.366073	1.77532	-7.24495	1.21025	0.300929	0.202605	-32.2057	0	292.793	283.793	0.000182743	5.261	3.69476e-05	8.39154e-06	1.69669	4.66777e-06	1.56902e-05	-0.0380218	0.0707092	8.49809	
113824	4.97705	3.79129	3.94655	3.90085	3.89571	0.366148	1.77569	-7.2412	1.21412	0.304599	0.202617	-32.2011	0	292.791	283.791	0.000182781	5.26081	3.69535e-05	8.39489e-06	1.70037	4.66839e-06	1.56944e-05	-0.0380107	0.070707	8.49825	
114077	4.97604	3.79121	3.94654	3.90081	3.89569	0.366222	1.77605	-7.23745	1.21805	0.308281	0.20263	-32.1964	0	292.79	283.79	0.000182818	5.2606	3.69594e-05	8.39826e-06	1.70398	4.669e-06	1.56985e-05	-0.0379874	0.0707047	8.49842	
114330	4.97499	3.79113	3.94651	3.90075	3.89567	0.366297	1.77642	-7.23369	1.22195	0.311967	0.202642	-32.1918	0	292.788	283.788	0.000182855	5.26038	3.69652e-05	8.40168e-06	1.70767	4.66962e-06	1.57027e-05	-0.0379745	0.0707022	8.49858	
114580	4.97409	3.791	3.94649	3.9007	3.89564	0.36637	1.77678	-7.22998	1.22596	0.315625	0.202654	-32.1872	0	292.787	283.787	0.000182892	5.26017	3.69709e-05	8.40504e-06	1.71101	4.67019e-06	1.57067e-05	-0.0379173	0.0706998	8.49873	
114833	4.97294	3.79095	3.94646	3.90063	3.8956	0.366444	1.77714	-7.2262	1.22979	0.319324	0.202667	-32.1825	0	292.785	283.785	0.000182929	5.25993	3.69766e-05	8.40857e-06	1.7149	4.67084e-06	1.57109e-05	-0.03793	0.0706971	8.49891	
115086	4.97198	3.79081	3.94642	3.90057	3.89556	0.366518	1.77751	-7.22242	1.23384	0.323042	0.202679	-32.1778	0	292.784	283.784	0.000182966	5.25969	3.69823e-05	8.41205e-06	1.71837	4.67143e-06	1.57149e-05	-0.0378803	0.0706944	8.49907	
115339	4.97081	3.79075	3.94638	3.9005	3.89552	0.366592	1.77787	-7.21863	1.23768	0.326757	0.202692	-32.1732	0	292.782	283.782	0.000183003	5.25943	3.69878e-05	8.41565e-06	1.72229	4.67208e-06	1.57192e-05	-0.0378943	0.0706914	8.49925	
115592	4.96976	3.79064	3.94633	3.90042	3.89547	0.366665	1.77823	-7.21484	1.24167	0.330489	0.202705	-32.1684	0	292.781	283.781	0.000183039	5.25916	3.69933e-05	8.41924e-06	1.72594	4.67269e-06	1.57233e-05	-0.0378689	0.0706884	8.49942	
115845	4.96864	3.79054	3.94628	3.90033	3.89541	0.366738	1.77859	-7.21103	1.2456	0.334223	0.202718	-32.1637	0	292.779	283.779	0.000183076	5.25889	3.69987e-05	8.42289e-06	1.72974	4.67333e-06	1.57275e-05	-0.0378622	0.0706853	8.4996	
116098	4.96758	3.79041	3.94622	3.90025	3.89535	0.366811	1.77895	-7.20722	1.24961	0.33797	0.202731	-32.159	0	292.778	283.778	0.000183112	5.2586	3.70041e-05	8.42655e-06	1.7334	4.67395e-06	1.57316e-05	-0.0378351	0.0706821	8.49977	
116351	4.96645	3.79031	3.94616	3.90015	3.89528	0.366884	1.77931	-7.20341	1.25357	0.341721	0.202744	-32.1542	0	292.776	283.776	0.000183149	5.25831	3.70094e-05	8.43026e-06	1.7372	4.67458e-06	1.57358e-05	-0.037826	0.0706788	8.49995	
116602	4.96537	3.79018	3.94609	3.90006	3.89521	0.366956	1.77966	-7.19963	1.25753	0.345436	0.202757	-32.1495	0	292.774	283.774	0.000183184	5.25801	3.70146e-05	8.43395e-06	1.74087	4.6752e-06	1.57399e-05	-0.0378045	0.0706754	8.50013	
116852	4.96424	3.79006	3.94602	3.89996	3.89514	0.367027	1.78001	-7.19585	1.26146	0.349157	0.20277	-32.1448	0	292.773	283.773	0.00018322	5.2577	3.70197e-05	8.43768e-06	1.74463	4.67583e-06	1.5744e-05	-0.0377938	0.0706719	8.50031	
117102	4.96313	3.78992	3.94595	3.89985	3.89506	0.367099	1.78036	-7.19206	1.26543	0.352886	0.202783	-32.14	0	292.771	283.771	0.000183256	5.25738	3.70248e-05	8.44144e-06	1.74835	4.67645e-06	1.57481e-05	-0.0377765	0.0706682	8.50049	
117352	4.96202	3.78978	3.94586	3.89974	3.89498	0.36717	1.78071	-7.18826	1.26942	0.356625	0.202797	-32.1353	0	292.77	283.77	0.000183291	5.25705	3.70298e-05	8.44523e-06	1.75206	4.67708e-06	1.57521e-05	-0.0377559	0.0706645	8.50067	
117602	4.96087	3.78964	3.94578	3.89962	3.89489	0.367241	1.78106	-7.18445	1.27337	0.360369	0.20281	-32.1305	0	292.768	283.768	0.000183327	5.25671	3.70348e-05	8.44906e-06	1.75585	4.67771e-06	1.57562e-05	-0.0377458	0.0706607	8.50085	
117853	4.95984	3.78945	3.94569	3.8995	3.89479	0.367312	1.78141	-7.18064	1.27748	0.364127	0.202824	-32.1257	0	292.766	283.766	0.000183362	5.25636	3.70397e-05	8.45288e-06	1.75938	4.67831e-06	1.57602e-05	-0.0376965	0.0706568	8.50102	
118107	4.9587	3.78928	3.94559	3.89937	3.89469	0.367383	1.78176	-7.17678	1.28155	0.367938	0.202838	-32.1208	0	292.765	283.765	0.000183398	5.256	3.70446e-05	8.4568e-06	1.76315	4.67895e-06	1.57644e-05	-0.0376729	0.0706527	8.5012	
118360	4.95738	3.78918	3.94549	3.89924	3.89459	0.367454	1.78211	-7.1729	1.28545	0.371747	0.202852	-32.116	0	292.763	283.763	0.000183433	5.25562	3.70494e-05	8.46083e-06	1.76729	4.67963e-06	1.57686e-05	-0.0377019	0.0706484	8.50141	
118610	4.95621	3.78902	3.94538	3.8991	3.89448	0.367524	1.78245	-7.16906	1.28946	0.375524	0.202866	-32.1111	0	292.761	283.761	0.000183468	5.25524	3.70541e-05	8.46479e-06	1.7711	4.68026e-06	1.57727e-05	-0.037688	0.0706441	8.5016	
118861	4.95505	3.78885	3.94527	3.89896	3.89436	0.367594	1.7828	-7.16522	1.2935	0.37931	0.20288	-32.1063	0	292.759	283.759	0.000183503	5.25485	3.70588e-05	8.46877e-06	1.77487	4.6809e-06	1.57768e-05	-0.0376681	0.0706397	8.50179	
119112	4.95385	3.78868	3.94515	3.89881	3.89424	0.367664	1.78314	-7.16137	1.29752	0.383102	0.202894	-32.1014	0	292.758	283.758	0.000183538	5.25445	3.70634e-05	8.47278e-06	1.77871	4.68154e-06	1.57809e-05	-0.0376559	0.0706352	8.50198	
119362	4.95265	3.7885	3.94503	3.89866	3.89412	0.367733	1.78348	-7.15752	1.30156	0.386903	0.202908	-32.0965	0	292.756	283.756	0.000183572	5.25404	3.7068e-05	8.47683e-06	1.78255	4.68218e-06	1.5785e-05	-0.0376425	0.0706305	8.50217	
119613	4.95147	3.78831	3.94491	3.8985	3.89399	0.367803	1.78382	-7.15366	1.30562	0.390713	0.202923	-32.0916	0	292.754	283.754	0.000183607	5.25362	3.70725e-05	8.4809e-06	1.78636	4.68282e-06	1.57891e-05	-0.037623	0.0706258	8.50237	
119864	4.95024	3.78813	3.94478	3.89834	3.89386	0.367872	1.78416	-7.14979	1.30966	0.394529	0.202937	-32.0867	0	292.752	283.752	0.000183641	5.25319	3.70769e-05	8.48501e-06	1.79025	4.68346e-06	1.57932e-05	-0.0376138	0.0706209	8.50256	
120115	4.94902	3.78794	3.94464	3.89817	3.89372	0.36794	1.7845	-7.14592	1.31371	0.398352	0.202952	-32.0818	0	292.751	283.751	0.000183676	5.25275	3.70813e-05	8.48914e-06	1.79413	4.68411e-06	1.57973e-05	-0.0376023	0.0706159	8.50276	
120366	4.94786	3.78775	3.9445	3.898	3.89358	0.368009	1.78484	-7.14207	1.31773	0.402179	0.202966	-32.077	0	292.749	283.749	0.00018371	5.2523	3.70856e-05	8.49333e-06	1.79799	4.68474e-06	1.58013e-05	-0.0375913	0.0706108	8.50295	
120617	4.94678	3.78755	3.94436	3.89782	3.89343	0.368078	1.78517	-7.13824	1.32175	0.406004	0.202979	-32.0722	0	292.747	283.747	0.000183744	5.25182	3.70898e-05	8.49768e-06	1.80181	4.68534e-06	1.58053e-05	-0.0375757	0.0706054	8.50312	
120868	4.94573	3.78735	3.94421	3.89764	3.89327	0.368146	1.78551	-7.1344	1.32573	0.409822	0.202991	-32.0675	0	292.746	283.746	0.000183778	5.25131	3.70937e-05	8.50224e-06	1.8057	4.68594e-06	1.58092e-05	-0.0375689	0.0705997	8.50329	
121119	4.94472	3.78715	3.94406	3.89746	3.89312	0.368214	1.78584	-7.13057	1.32972	0.413636	0.203003	-32.0628	0	292.744	283.744	0.000183812	5.25077	3.70973e-05	8.50703e-06	1.80958	4.68652e-06	1.58131e-05	-0.0375621	0.0705936	8.50345	
121370	4.94376	3.78695	3.9439	3.89728	3.89295	0.368282	1.78618	-7.12674	1.33372	0.417445	0.203015	-32.0581	0	292.743	283.743	0.000183846	5.2502	3.71007e-05	8.51204e-06	1.81342	4.68709e-06	1.58169e-05	-0.0375498	0.0705871	8.50361	
121621	4.94281	3.78675	3.94374	3.89708	3.89279	0.36835	1.78651	-7.12291	1.33768	0.421245	0.203026	-32.0535	0	292.742	283.742	0.00018388	5.24959	3.71039e-05	8.5173e-06	1.81735	4.68766e-06	1.58207e-05	-0.0375487	0.0705802	8.50376	
121872	4.9419	3.78654	3.94358	3.89689	3.89262	0.368417	1.78684	-7.11908	1.34164	0.42504	0.203037	-32.0489	0	292.74	283.74	0.000183914	5.24894	3.71068e-05	8.52277e-06	1.82126	4.68821e-06	1.58244e-05	-0.0375458	0.0705729	8.50391	
122123	4.94101	3.78634	3.94342	3.89669	3.89245	0.368485	1.78717	-7.11526	1.34559	0.42883	0.203048	-32.0443	0	292.739	283.739	0.000183948	5.24827	3.71094e-05	8.52844e-06	1.82517	4.68876e-06	1.58282e-05	-0.0375428	0.0705653	8.50405	
122374	4.94018	3.78612	3.94325	3.8965	3.89227	0.368552	1.78751	-7.11143	1.34957	0.432615	0.203058	-32.0397	0	292.738	283.738	0.000183981	5.24756	3.71119e-05	8.53428e-06	1.82904	4.68929e-06	1.58318e-05	-0.0375341	0.0705573	8.50419	
122626	4.93934	3.78591	3.94308	3.89629	3.89209	0.368619	1.78783	-7.10761	1.35351	0.436392	0.203068	-32.0352	0	292.736	283.736	0.000184015	5.24681	3.71142e-05	8.5403e-06	1.83296	4.68982e-06	1.58355e-05	-0.0375339	0.0705489	8.50432	
122877	4.93853	3.7857	3.94291	3.89609	3.89191	0.368686	1.78816	-7.10379	1.35745	0.440164	0.203078	-32.0307	0	292.735	283.735	0.000184048	5.24604	3.71163e-05	8.54645e-06	1.83689	4.69035e-06	1.58391e-05	-0.0375331	0.0705401	8.50445	
123128	4.93776	3.78547	3.94274	3.89588	3.89173	0.368753	1.78849	-7.09997	1.36141	0.443931	0.203087	-32.0262	0	292.734	283.734	0.000184081	5.24523	3.71183e-05	8.55273e-06	1.84077	4.69086e-06	1.58427e-05	-0.0375264	0.0705311	8.50458	
123380	4.93699	3.78526	3.94257	3.89567	3.89154	0.368819	1.78882	-7.09616	1.36532	0.44769	0.203096	-32.0217	0	292.733	283.733	0.000184115	5.2444	3.71202e-05	8.55913e-06	1.84473	4.69137e-06	1.58463e-05	-0.0375308	0.0705217	8.5047	
123631	4.93624	3.78505	3.94239	3.89546	3.89135	0.368886	1.78914	-7.09235	1.36924	0.451442	0.203105	-32.0173	0	292.732	283.732	0.000184148	5.24354	3.71219e-05	8.56562e-06	1.84867	4.69188e-06	1.58499e-05	-0.037533	0.0705119	8.50482	
123882	4.93551	3.78483	3.94221	3.89524	3.89115	0.368952	1.78947	-7.08854	1.37315	0.455189	0.203114	-32.0128	0	292.731	283.731	0.000184181	5.24265	3.71235e-05	8.5722e-06	1.8526	4.69237e-06	1.58534e-05	-0.0375348	0.0705019	8.50494	
