Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
100317	5.02886	3.79355	3.94579	3.9016	3.8951	0.362222	1.7564	-7.41188	1.03563	0.137905	0.202007	-32.4157	0	292.866	283.866	0.000180821	5.26693	3.66216e-05	8.24055e-06	1.53699	4.63682e-06	1.54792e-05	-0.0390585	0.0707763	8.48999	
100570	5.02833	3.79373	3.94604	3.90183	3.89534	0.362308	1.75683	-7.40852	1.03908	0.141154	0.202013	-32.4119	0	292.865	283.865	0.000180864	5.26723	3.66312e-05	8.2417e-06	1.54001	4.63735e-06	1.54833e-05	-0.0390267	0.0707798	8.49008	
100823	5.02777	3.79392	3.94629	3.90204	3.89558	0.362394	1.75725	-7.40514	1.04253	0.14441	0.202019	-32.408	0	292.864	283.864	0.000180907	5.26753	3.66406e-05	8.24289e-06	1.54307	4.63788e-06	1.54875e-05	-0.039	0.0707831	8.49016	
101074	5.02724	3.79409	3.94652	3.90226	3.89582	0.362478	1.75766	-7.40181	1.04598	0.147637	0.202026	-32.4042	0	292.864	283.864	0.000180949	5.26781	3.66499e-05	8.24411e-06	1.54604	4.6384e-06	1.54916e-05	-0.0389642	0.0707863	8.49025	
101327	5.02676	3.79422	3.94676	3.90246	3.89605	0.362564	1.75808	-7.39842	1.04955	0.150915	0.202033	-32.4003	0	292.863	283.863	0.000180992	5.26809	3.66592e-05	8.24535e-06	1.54893	4.63891e-06	1.54957e-05	-0.0389097	0.0707894	8.49033	
101580	5.02616	3.7944	3.94699	3.90267	3.89627	0.362649	1.7585	-7.39503	1.05301	0.154196	0.202039	-32.3964	0	292.862	283.862	0.000181034	5.26835	3.66684e-05	8.24669e-06	1.55206	4.63945e-06	1.54999e-05	-0.0388876	0.0707924	8.49042	
101834	5.02555	3.79458	3.94722	3.90287	3.89649	0.362734	1.75892	-7.39162	1.05649	0.157487	0.202046	-32.3926	0	292.861	283.861	0.000181077	5.2686	3.66776e-05	8.24807e-06	1.55519	4.63999e-06	1.5504e-05	-0.038865	0.0707953	8.49052	
102084	5.02496	3.79473	3.94743	3.90306	3.89671	0.362818	1.75933	-7.38825	1.05994	0.160745	0.202053	-32.3887	0	292.86	283.86	0.000181119	5.26884	3.66866e-05	8.24948e-06	1.55826	4.64052e-06	1.55082e-05	-0.0388376	0.070798	8.49061	
102334	5.02439	3.79488	3.94765	3.90324	3.89691	0.362902	1.75974	-7.38488	1.06343	0.164012	0.20206	-32.3848	0	292.86	283.86	0.000181161	5.26908	3.66955e-05	8.25092e-06	1.5613	4.64105e-06	1.55123e-05	-0.0388045	0.0708006	8.4907	
102585	5.02378	3.79503	3.94785	3.90342	3.89712	0.362985	1.76015	-7.3815	1.06691	0.167286	0.202067	-32.3809	0	292.859	283.859	0.000181202	5.2693	3.67044e-05	8.25241e-06	1.56439	4.64158e-06	1.55164e-05	-0.0387773	0.0708031	8.4908	
102835	5.02318	3.79516	3.94806	3.9036	3.89731	0.363069	1.76056	-7.37811	1.07041	0.17057	0.202075	-32.377	0	292.858	283.858	0.000181244	5.26951	3.67132e-05	8.25393e-06	1.56745	4.64212e-06	1.55205e-05	-0.0387439	0.0708056	8.49089	
103089	5.02252	3.79532	3.94826	3.90377	3.89751	0.363153	1.76097	-7.37467	1.07392	0.173901	0.202082	-32.373	0	292.857	283.857	0.000181286	5.26972	3.6722e-05	8.25555e-06	1.57067	4.64267e-06	1.55247e-05	-0.0387268	0.0708079	8.491	
103339	5.02188	3.79545	3.94845	3.90394	3.8977	0.363236	1.76138	-7.37126	1.07742	0.177201	0.202089	-32.3691	0	292.856	283.856	0.000181327	5.26991	3.67306e-05	8.25718e-06	1.57379	4.64321e-06	1.55288e-05	-0.0386999	0.0708101	8.4911	
103590	5.02126	3.79557	3.94864	3.9041	3.89788	0.363319	1.76178	-7.36785	1.08096	0.180509	0.202097	-32.3651	0	292.855	283.855	0.000181369	5.2701	3.67392e-05	8.25884e-06	1.57688	4.64375e-06	1.55329e-05	-0.0386664	0.0708122	8.4912	
103840	5.0205	3.79574	3.94882	3.90426	3.89806	0.363401	1.76219	-7.36443	1.08436	0.183819	0.202105	-32.3612	0	292.854	283.854	0.00018141	5.27026	3.67477e-05	8.2606e-06	1.58026	4.64432e-06	1.55371e-05	-0.0386733	0.0708141	8.49132	
104090	5.01982	3.79586	3.949	3.90441	3.89823	0.363483	1.76259	-7.361	1.08787	0.187141	0.202112	-32.3572	0	292.853	283.853	0.000181451	5.27043	3.67561e-05	8.26237e-06	1.58346	4.64487e-06	1.55412e-05	-0.038653	0.070816	8.49143	
104341	5.01916	3.79597	3.94917	3.90455	3.8984	0.363566	1.763	-7.35756	1.09142	0.190475	0.20212	-32.3532	0	292.852	283.852	0.000181492	5.27059	3.67645e-05	8.26417e-06	1.5866	4.64541e-06	1.55454e-05	-0.0386237	0.0708177	8.49153	
104591	5.01846	3.79609	3.94934	3.90469	3.89857	0.363648	1.7634	-7.35412	1.09494	0.193813	0.202128	-32.3491	0	292.851	283.851	0.000181533	5.27073	3.67728e-05	8.26603e-06	1.58983	4.64597e-06	1.55495e-05	-0.0386052	0.0708194	8.49164	
104842	5.01779	3.79619	3.94951	3.90483	3.89873	0.36373	1.7638	-7.35067	1.09851	0.197163	0.202136	-32.3451	0	292.85	283.85	0.000181574	5.27087	3.6781e-05	8.26793e-06	1.593	4.64651e-06	1.55536e-05	-0.0385757	0.0708209	8.49175	
105093	5.01707	3.7963	3.94967	3.90496	3.89888	0.363811	1.7642	-7.34721	1.10206	0.200518	0.202145	-32.3411	0	292.849	283.849	0.000181615	5.271	3.67892e-05	8.26987e-06	1.59624	4.64707e-06	1.55578e-05	-0.0385557	0.0708224	8.49186	
105344	5.0164	3.79637	3.94982	3.90509	3.89903	0.363893	1.7646	-7.34375	1.10568	0.203887	0.202153	-32.337	0	292.848	283.848	0.000181655	5.27112	3.67973e-05	8.27185e-06	1.59937	4.64762e-06	1.55619e-05	-0.0385181	0.0708237	8.49197	
105595	5.01564	3.79649	3.94997	3.90521	3.89917	0.363974	1.765	-7.34028	1.1092	0.207255	0.202161	-32.3329	0	292.847	283.847	0.000181696	5.27122	3.68053e-05	8.2739e-06	1.6027	4.64818e-06	1.5566e-05	-0.0385093	0.070825	8.49209	
105846	5.01495	3.79655	3.95011	3.90532	3.89931	0.364055	1.7654	-7.3368	1.11284	0.21064	0.20217	-32.3288	0	292.846	283.846	0.000181736	5.27132	3.68133e-05	8.27596e-06	1.60585	4.64873e-06	1.55701e-05	-0.0384717	0.0708261	8.4922	
106097	5.01428	3.7966	3.95025	3.90544	3.89945	0.364136	1.76579	-7.33331	1.11651	0.214034	0.202179	-32.3247	0	292.845	283.845	0.000181777	5.27142	3.68212e-05	8.27806e-06	1.60896	4.64927e-06	1.55742e-05	-0.0384263	0.0708272	8.49231	
106348	5.01354	3.79668	3.95039	3.90554	3.89958	0.364217	1.76619	-7.32982	1.12012	0.217432	0.202187	-32.3206	0	292.844	283.844	0.000181817	5.2715	3.68291e-05	8.28023e-06	1.61222	4.64983e-06	1.55783e-05	-0.038402	0.0708281	8.49243	
106599	5.01281	3.79674	3.95052	3.90564	3.8997	0.364298	1.76659	-7.32632	1.12375	0.220839	0.202196	-32.3164	0	292.843	283.843	0.000181857	5.27157	3.68369e-05	8.28243e-06	1.61544	4.65039e-06	1.55824e-05	-0.0383717	0.0708289	8.49254	
106851	5.01205	3.79681	3.95064	3.90574	3.89982	0.364378	1.76698	-7.32281	1.12738	0.224253	0.202205	-32.3123	0	292.842	283.842	0.000181897	5.27163	3.68445e-05	8.28469e-06	1.61873	4.65095e-06	1.55866e-05	-0.0383476	0.0708296	8.49266	
107102	5.0113	3.79686	3.95076	3.90583	3.89994	0.364458	1.76737	-7.31929	1.13104	0.227676	0.202214	-32.3081	0	292.841	283.841	0.000181937	5.27169	3.68522e-05	8.28698e-06	1.62197	4.65151e-06	1.55907e-05	-0.0383169	0.0708302	8.49278	
107353	5.01039	3.79697	3.95087	3.90592	3.90005	0.364538	1.76777	-7.31576	1.13454	0.231099	0.202223	-32.3039	0	292.839	283.839	0.000181977	5.27172	3.68597e-05	8.28939e-06	1.62555	4.65212e-06	1.55949e-05	-0.0383327	0.0708306	8.49293	
107604	5.00963	3.79701	3.95098	3.906	3.90015	0.364618	1.76816	-7.31223	1.13823	0.23454	0.202233	-32.2997	0	292.838	283.838	0.000182017	5.27176	3.68672e-05	8.29177e-06	1.62881	4.65268e-06	1.5599e-05	-0.0383009	0.070831	8.49305	
107855	5.0088	3.79706	3.95109	3.90607	3.90025	0.364697	1.76855	-7.3087	1.14186	0.237985	0.202242	-32.2955	0	292.837	283.837	0.000182057	5.27178	3.68746e-05	8.29422e-06	1.6322	4.65326e-06	1.56032e-05	-0.0382859	0.0708313	8.49318	
108106	5.00798	3.79711	3.95119	3.90614	3.90035	0.364777	1.76894	-7.30515	1.14551	0.241438	0.202252	-32.2913	0	292.836	283.836	0.000182097	5.2718	3.68819e-05	8.29671e-06	1.63557	4.65383e-06	1.56073e-05	-0.0382679	0.0708314	8.49331	
108358	5.0072	3.79713	3.95128	3.90621	3.90044	0.364856	1.76933	-7.3016	1.14922	0.244904	0.202261	-32.287	0	292.835	283.835	0.000182136	5.2718	3.68892e-05	8.29922e-06	1.63884	4.6544e-06	1.56114e-05	-0.038234	0.0708315	8.49344	
108609	5.00632	3.79718	3.95137	3.90627	3.90052	0.364935	1.76972	-7.29804	1.15286	0.248371	0.202271	-32.2828	0	292.834	283.834	0.000182176	5.2718	3.68964e-05	8.30181e-06	1.64231	4.65499e-06	1.56156e-05	-0.0382268	0.0708315	8.49357	
108861	5.00553	3.79719	3.95146	3.90633	3.9006	0.365014	1.7701	-7.29447	1.1566	0.251855	0.202281	-32.2785	0	292.832	283.832	0.000182215	5.27179	3.69036e-05	8.30441e-06	1.64559	4.65556e-06	1.56197e-05	-0.0381906	0.0708313	8.4937	
109112	5.00463	3.79723	3.95154	3.90638	3.90068	0.365092	1.77049	-7.29089	1.16025	0.255337	0.202291	-32.2742	0	292.831	283.831	0.000182254	5.27176	3.69106e-05	8.30709e-06	1.64909	4.65615e-06	1.56239e-05	-0.0381846	0.0708311	8.49384	
109364	5.00382	3.79723	3.95161	3.90642	3.90075	0.365171	1.77087	-7.28731	1.16401	0.258837	0.202301	-32.2699	0	292.83	283.83	0.000182293	5.27173	3.69177e-05	8.30978e-06	1.65239	4.65672e-06	1.5628e-05	-0.0381496	0.0708307	8.49397	
109616	5.00305	3.7972	3.95168	3.90646	3.90082	0.365249	1.77126	-7.28372	1.16782	0.262346	0.202311	-32.2656	0	292.829	283.829	0.000182333	5.27169	3.69247e-05	8.31249e-06	1.65561	4.65728e-06	1.56321e-05	-0.0381001	0.0708303	8.4941	
109868	5.00208	3.79725	3.95175	3.9065	3.90088	0.365327	1.77164	-7.28012	1.17145	0.265853	0.202321	-32.2612	0	292.828	283.828	0.000182371	5.27164	3.69315e-05	8.31532e-06	1.65923	4.65789e-06	1.56363e-05	-0.0381078	0.0708297	8.49425	
110120	5.0013	3.79721	3.95181	3.90653	3.90093	0.365405	1.77202	-7.27652	1.17529	0.269378	0.202332	-32.2569	0	292.826	283.826	0.00018241	5.27158	3.69384e-05	8.31812e-06	1.66245	4.65845e-06	1.56403e-05	-0.038056	0.070829	8.49438	
110371	5.00031	3.79725	3.95186	3.90656	3.90098	0.365483	1.77241	-7.27291	1.17894	0.272901	0.202342	-32.2525	0	292.825	283.825	0.000182449	5.27151	3.69451e-05	8.32104e-06	1.6661	4.65906e-06	1.56446e-05	-0.0380649	0.0708282	8.49453	
110623	4.99943	3.79723	3.95191	3.90658	3.90103	0.365561	1.77279	-7.26929	1.18272	0.27644	0.202353	-32.2481	0	292.824	283.824	0.000182488	5.27143	3.69518e-05	8.32395e-06	1.6695	4.65965e-06	1.56487e-05	-0.0380363	0.0708273	8.49467	
110875	4.99849	3.79723	3.95196	3.90659	3.90107	0.365638	1.77317	-7.26566	1.18645	0.279982	0.202364	-32.2437	0	292.822	283.822	0.000182526	5.27134	3.69583e-05	8.32693e-06	1.67304	4.66025e-06	1.56528e-05	-0.0380254	0.0708263	8.49482	
111127	4.9976	3.7972	3.952	3.9066	3.90111	0.365715	1.77354	-7.26203	1.19026	0.283537	0.202375	-32.2393	0	292.821	283.821	0.000182565	5.27125	3.69649e-05	8.32992e-06	1.67645	4.66084e-06	1.5657e-05	-0.0379951	0.0708252	8.49497	
111379	4.99665	3.79719	3.95203	3.90661	3.90114	0.365792	1.77392	-7.25839	1.19401	0.287096	0.202386	-32.2349	0	292.82	283.82	0.000182603	5.27114	3.69714e-05	8.33298e-06	1.67998	4.66144e-06	1.56611e-05	-0.037982	0.070824	8.49512	
111631	4.99569	3.79717	3.95206	3.90661	3.90117	0.365868	1.7743	-7.25474	1.19778	0.290662	0.202397	-32.2305	0	292.818	283.818	0.000182642	5.27102	3.69778e-05	8.33609e-06	1.68353	4.66204e-06	1.56653e-05	-0.0379691	0.0708227	8.49527	
111883	4.99476	3.79713	3.95209	3.90661	3.90119	0.365945	1.77467	-7.25108	1.20159	0.294241	0.202408	-32.226	0	292.817	283.817	0.00018268	5.2709	3.69841e-05	8.33922e-06	1.68701	4.66264e-06	1.56694e-05	-0.0379445	0.0708213	8.49542	
112135	4.99378	3.7971	3.95211	3.9066	3.9012	0.366021	1.77505	-7.24742	1.20538	0.297824	0.202419	-32.2215	0	292.816	283.816	0.000182718	5.27076	3.69904e-05	8.3424e-06	1.69058	4.66324e-06	1.56736e-05	-0.037931	0.0708198	8.49558	
112388	4.99286	3.79704	3.95212	3.90658	3.90122	0.366097	1.77542	-7.24375	1.20924	0.301421	0.202431	-32.217	0	292.814	283.814	0.000182756	5.27062	3.69966e-05	8.3456e-06	1.69403	4.66383e-06	1.56777e-05	-0.0378989	0.0708181	8.49572	
112641	4.99195	3.79696	3.95213	3.90656	3.90122	0.366173	1.7758	-7.24007	1.21314	0.305027	0.202442	-32.2125	0	292.813	283.813	0.000182794	5.27047	3.70028e-05	8.34883e-06	1.69742	4.66442e-06	1.56818e-05	-0.0378574	0.0708164	8.49587	
112893	4.99089	3.79695	3.95214	3.90654	3.90122	0.366249	1.77617	-7.23638	1.21689	0.308632	0.202454	-32.208	0	292.811	283.811	0.000182832	5.27031	3.70088e-05	8.35217e-06	1.70115	4.66505e-06	1.5686e-05	-0.0378631	0.0708146	8.49604	
113145	4.99	3.79684	3.95214	3.90651	3.90122	0.366325	1.77654	-7.2327	1.22084	0.312255	0.202466	-32.2035	0	292.81	283.81	0.000182869	5.27014	3.70149e-05	8.35547e-06	1.70449	4.66563e-06	1.56901e-05	-0.0378122	0.0708127	8.49618	
113397	4.98889	3.79683	3.95214	3.90648	3.90121	0.3664	1.77691	-7.22899	1.22458	0.315876	0.202477	-32.1989	0	292.808	283.808	0.000182907	5.26995	3.70208e-05	8.3589e-06	1.70829	4.66626e-06	1.56943e-05	-0.0378253	0.0708106	8.49636	
113650	4.98798	3.79672	3.95213	3.90644	3.9012	0.366475	1.77728	-7.22529	1.22855	0.319515	0.202489	-32.1943	0	292.807	283.807	0.000182944	5.26977	3.70267e-05	8.36228e-06	1.71168	4.66685e-06	1.56984e-05	-0.037777	0.0708084	8.4965	
113903	4.98696	3.79664	3.95211	3.90639	3.90118	0.36655	1.77765	-7.22157	1.23242	0.323157	0.202501	-32.1898	0	292.806	283.806	0.000182982	5.26956	3.70325e-05	8.36574e-06	1.71527	4.66746e-06	1.57025e-05	-0.0377576	0.0708062	8.49667	
114156	4.98596	3.79656	3.95209	3.90634	3.90116	0.366625	1.77801	-7.21785	1.23632	0.326809	0.202514	-32.1852	0	292.804	283.804	0.000183019	5.26936	3.70383e-05	8.36923e-06	1.71883	4.66807e-06	1.57066e-05	-0.0377306	0.0708038	8.49683	
114408	4.9848	3.79653	3.95207	3.90629	3.90113	0.366699	1.77838	-7.21412	1.24008	0.330461	0.202526	-32.1806	0	292.803	283.803	0.000183056	5.26913	3.70439e-05	8.37283e-06	1.72271	4.66872e-06	1.57109e-05	-0.0377501	0.0708013	8.49701	
114660	4.98373	3.79645	3.95204	3.90623	3.9011	0.366773	1.77874	-7.21038	1.24395	0.334126	0.202538	-32.1759	0	292.801	283.801	0.000183093	5.2689	3.70495e-05	8.37642e-06	1.72639	4.66934e-06	1.5715e-05	-0.0377382	0.0707987	8.49718	
114913	4.98269	3.79635	3.952	3.90616	3.90106	0.366848	1.77911	-7.20664	1.24787	0.337802	0.202551	-32.1713	0	292.8	283.8	0.00018313	5.26866	3.70551e-05	8.38004e-06	1.73001	4.66996e-06	1.57192e-05	-0.0377161	0.070796	8.49735	
115166	4.9816	3.79626	3.95196	3.90609	3.90102	0.366921	1.77947	-7.20289	1.25176	0.341483	0.202563	-32.1666	0	292.798	283.798	0.000183167	5.26842	3.70606e-05	8.3837e-06	1.73372	4.67059e-06	1.57234e-05	-0.0377061	0.0707932	8.49752	
115419	4.98054	3.79615	3.95192	3.90602	3.90097	0.366995	1.77983	-7.19913	1.2557	0.345176	0.202576	-32.162	0	292.796	283.796	0.000183204	5.26816	3.7066e-05	8.3874e-06	1.73735	4.67121e-06	1.57275e-05	-0.0376837	0.0707902	8.49769	
115672	4.97943	3.79605	3.95187	3.90594	3.90092	0.367069	1.7802	-7.19537	1.25961	0.348872	0.202589	-32.1573	0	292.795	283.795	0.000183241	5.26789	3.70714e-05	8.39114e-06	1.74107	4.67184e-06	1.57317e-05	-0.037672	0.0707872	8.49787	
115922	4.97848	3.79589	3.95182	3.90585	3.90086	0.367141	1.78055	-7.19164	1.26364	0.352541	0.202602	-32.1526	0	292.793	283.793	0.000183277	5.26762	3.70767e-05	8.39481e-06	1.74444	4.67242e-06	1.57357e-05	-0.0376145	0.0707842	8.49802	
116175	4.97728	3.79581	3.95176	3.90576	3.9008	0.367214	1.78091	-7.18786	1.26748	0.356251	0.202615	-32.1479	0	292.792	283.792	0.000183313	5.26733	3.70819e-05	8.39866e-06	1.74836	4.67308e-06	1.57399e-05	-0.0376292	0.0707809	8.49822	
116428	4.97627	3.79565	3.95169	3.90567	3.90073	0.367287	1.78127	-7.18408	1.27155	0.35998	0.202628	-32.1432	0	292.79	283.79	0.00018335	5.26704	3.70871e-05	8.40247e-06	1.75185	4.67368e-06	1.5744e-05	-0.0375795	0.0707776	8.49838	
116681	4.97505	3.79556	3.95162	3.90557	3.90066	0.36736	1.78163	-7.18028	1.2754	0.363706	0.202641	-32.1384	0	292.788	283.788	0.000183386	5.26673	3.70921e-05	8.4064e-06	1.7558	4.67434e-06	1.57482e-05	-0.0375955	0.0707741	8.49857	
116931	4.97393	3.79543	3.95155	3.90546	3.90058	0.367431	1.78198	-7.17652	1.27932	0.367399	0.202655	-32.1337	0	292.787	283.787	0.000183422	5.26642	3.70971e-05	8.41027e-06	1.7595	4.67497e-06	1.57523e-05	-0.0375802	0.0707706	8.49875	
117181	4.97282	3.79529	3.95147	3.90535	3.9005	0.367503	1.78233	-7.17276	1.28327	0.3711	0.202668	-32.129	0	292.785	283.785	0.000183457	5.2661	3.71021e-05	8.41417e-06	1.76316	4.67559e-06	1.57564e-05	-0.0375589	0.070767	8.49893	
117431	4.97167	3.79516	3.95139	3.90524	3.90041	0.367574	1.78268	-7.16899	1.2872	0.374808	0.202682	-32.1243	0	292.784	283.784	0.000183493	5.26577	3.71069e-05	8.41811e-06	1.76691	4.67622e-06	1.57605e-05	-0.0375476	0.0707632	8.49912	
117681	4.97052	3.79502	3.9513	3.90512	3.90032	0.367645	1.78303	-7.16522	1.29114	0.378523	0.202695	-32.1195	0	292.782	283.782	0.000183528	5.26543	3.71118e-05	8.42209e-06	1.77064	4.67685e-06	1.57646e-05	-0.0375339	0.0707594	8.4993	
117932	4.96937	3.79487	3.9512	3.905	3.90022	0.367715	1.78337	-7.16144	1.2951	0.382247	0.202709	-32.1147	0	292.78	283.78	0.000183564	5.26509	3.71165e-05	8.4261e-06	1.77439	4.67749e-06	1.57687e-05	-0.0375194	0.0707554	8.49949	
118182	4.96823	3.79471	3.95111	3.90487	3.90012	0.367786	1.78372	-7.15765	1.29908	0.38598	0.202723	-32.11	0	292.779	283.779	0.000183599	5.26473	3.71212e-05	8.43013e-06	1.7781	4.67812e-06	1.57728e-05	-0.0374989	0.0707514	8.49967	
118432	4.96705	3.79455	3.951	3.90473	3.90002	0.367856	1.78407	-7.15385	1.30305	0.38972	0.202737	-32.1052	0	292.777	283.777	0.000183634	5.26436	3.71258e-05	8.43421e-06	1.78187	4.67875e-06	1.57769e-05	-0.0374861	0.0707472	8.49986	
118683	4.96587	3.79439	3.95089	3.90459	3.8999	0.367927	1.78441	-7.15005	1.30703	0.393468	0.202751	-32.1004	0	292.775	283.775	0.000183669	5.26398	3.71304e-05	8.43832e-06	1.78565	4.67939e-06	1.5781e-05	-0.0374722	0.0707429	8.50005	
118933	4.9647	3.79421	3.95078	3.90445	3.89979	0.367996	1.78476	-7.14623	1.31104	0.397225	0.202765	-32.0955	0	292.773	283.773	0.000183704	5.2636	3.7135e-05	8.44245e-06	1.78939	4.68003e-06	1.57851e-05	-0.037452	0.0707386	8.50024	
119184	4.96349	3.79404	3.95066	3.9043	3.89967	0.368066	1.7851	-7.14242	1.31502	0.400988	0.202779	-32.0907	0	292.772	283.772	0.000183739	5.2632	3.71394e-05	8.44662e-06	1.79321	4.68067e-06	1.57892e-05	-0.0374422	0.0707341	8.50043	
119434	4.96228	3.79386	3.95054	3.90415	3.89954	0.368136	1.78544	-7.13859	1.31903	0.404759	0.202793	-32.0858	0	292.77	283.77	0.000183773	5.26279	3.71438e-05	8.45083e-06	1.79703	4.68132e-06	1.57933e-05	-0.0374298	0.0707295	8.50063	
119685	4.96106	3.79368	3.95041	3.90399	3.89941	0.368205	1.78578	-7.13476	1.32304	0.408539	0.202808	-32.081	0	292.768	283.768	0.000183808	5.26238	3.71482e-05	8.45506e-06	1.80085	4.68196e-06	1.57974e-05	-0.0374166	0.0707248	8.50082	
119936	4.95985	3.79348	3.95028	3.90382	3.89927	0.368274	1.78612	-7.13092	1.32709	0.412328	0.202822	-32.0761	0	292.766	283.766	0.000183842	5.26195	3.71525e-05	8.45932e-06	1.80464	4.6826e-06	1.58015e-05	-0.0373973	0.0707199	8.50102	
120186	4.95864	3.79329	3.95014	3.90365	3.89913	0.368343	1.78646	-7.12708	1.33109	0.416122	0.202837	-32.0712	0	292.765	283.765	0.000183877	5.26151	3.71567e-05	8.46361e-06	1.80848	4.68325e-06	1.58056e-05	-0.0373864	0.070715	8.50121	
120437	4.95749	3.7931	3.95	3.90348	3.89899	0.368412	1.7868	-7.12327	1.33507	0.419917	0.202851	-32.0664	0	292.763	283.763	0.000183911	5.26106	3.71608e-05	8.468e-06	1.81231	4.68387e-06	1.58096e-05	-0.0373758	0.0707099	8.5014	
120688	4.95642	3.7929	3.94985	3.9033	3.89884	0.36848	1.78713	-7.11947	1.33906	0.42371	0.202864	-32.0617	0	292.761	283.761	0.000183945	5.26058	3.71648e-05	8.47256e-06	1.8161	4.68447e-06	1.58136e-05	-0.0373602	0.0707045	8.50157	
120939	4.95536	3.7927	3.9497	3.90312	3.89868	0.368549	1.78747	-7.11567	1.34301	0.427496	0.202876	-32.057	0	292.76	283.76	0.000183979	5.26008	3.71684e-05	8.47736e-06	1.81997	4.68507e-06	1.58175e-05	-0.0373561	0.0706988	8.50174	
121190	4.95434	3.79251	3.94955	3.90294	3.89853	0.368617	1.78781	-7.11187	1.34695	0.431276	0.202888	-32.0523	0	292.758	283.758	0.000184013	5.25954	3.71718e-05	8.4824e-06	1.82383	4.68565e-06	1.58214e-05	-0.0373505	0.0706926	8.5019	
121441	4.95337	3.7923	3.94939	3.90275	3.89836	0.368685	1.78814	-7.10807	1.3509	0.435051	0.2029	-32.0477	0	292.757	283.757	0.000184047	5.25896	3.7175e-05	8.48769e-06	1.82769	4.68623e-06	1.58252e-05	-0.0373448	0.0706861	8.50206	
121692	4.95245	3.79209	3.94923	3.90256	3.8982	0.368753	1.78847	-7.10427	1.35486	0.438822	0.202911	-32.0431	0	292.756	283.756	0.000184081	5.25835	3.71778e-05	8.4932e-06	1.83151	4.68678e-06	1.5829e-05	-0.0373337	0.0706793	8.50221	
121943	4.95153	3.79189	3.94907	3.90236	3.89803	0.36882	1.7888	-7.10048	1.35879	0.442585	0.202922	-32.0385	0	292.754	283.754	0.000184115	5.25771	3.71805e-05	8.49894e-06	1.83539	4.68734e-06	1.58327e-05	-0.0373311	0.070672	8.50236	
122194	4.95065	3.79168	3.94891	3.90217	3.89785	0.368888	1.78914	-7.09668	1.36272	0.446343	0.202933	-32.034	0	292.753	283.753	0.000184149	5.25703	3.71829e-05	8.50489e-06	1.83927	4.68789e-06	1.58365e-05	-0.0373282	0.0706643	8.5025	
122445	4.94981	3.79146	3.94874	3.90197	3.89768	0.368955	1.78947	-7.09289	1.36666	0.450096	0.202943	-32.0294	0	292.752	283.752	0.000184182	5.25633	3.71851e-05	8.51101e-06	1.84311	4.68842e-06	1.58401e-05	-0.0373192	0.0706563	8.50263	
122696	4.94896	3.79125	3.94857	3.90176	3.8975	0.369022	1.7898	-7.0891	1.37056	0.453841	0.202953	-32.0249	0	292.751	283.751	0.000184216	5.25559	3.71871e-05	8.51731e-06	1.84702	4.68895e-06	1.58438e-05	-0.0373216	0.070648	8.50277	
122947	4.94814	3.79104	3.9484	3.90156	3.89731	0.369089	1.79012	-7.08531	1.37446	0.457579	0.202963	-32.0204	0	292.749	283.749	0.000184249	5.25482	3.7189e-05	8.52376e-06	1.85091	4.68948e-06	1.58474e-05	-0.0373218	0.0706393	8.5029	
123198	4.94735	3.79082	3.94823	3.90135	3.89713	0.369156	1.79045	-7.08153	1.37837	0.461313	0.202972	-32.016	0	292.748	283.748	0.000184283	5.25402	3.71906e-05	8.53034e-06	1.85481	4.69e-06	1.5851e-05	-0.0373217	0.0706303	8.50303	
123450	4.9466	3.7906	3.94805	3.90114	3.89694	0.369222	1.79078	-7.07775	1.38228	0.465042	0.202981	-32.0115	0	292.747	283.747	0.000184316	5.2532	3.71922e-05	8.53702e-06	1.85866	4.6905e-06	1.58546e-05	-0.0373156	0.070621	8.50315	
123701	4.94585	3.79038	3.94787	3.90092	3.89675	0.369289	1.79111	-7.07397	1.38617	0.468763	0.20299	-32.0071	0	292.746	283.746	0.000184349	5.25234	3.71936e-05	8.54381e-06	1.86257	4.69101e-06	1.58582e-05	-0.037318	0.0706113	8.50327	
123952	4.94511	3.79016	3.94769	3.90071	3.89655	0.369355	1.79143	-7.07019	1.39005	0.472478	0.202999	-32.0027	0	292.745	283.745	0.000184382	5.25146	3.7195e-05	8.55069e-06	1.86647	4.69151e-06	1.58617e-05	-0.0373198	0.0706014	8.50339	
124204	4.94442	3.78993	3.94751	3.90049	3.89636	0.369421	1.79176	-7.06642	1.39395	0.476189	0.203007	-31.9983	0	292.744	283.744	0.000184415	5.25056	3.71962e-05	8.55762e-06	1.87033	4.692e-06	1.58652e-05	-0.0373152	0.0705912	8.5035	
124455	4.94371	3.78971	3.94733	3.90027	3.89616	0.369487	1.79208	-7.06265	1.39781	0.479891	0.203016	-31.994	0	292.743	283.743	0.000184448	5.24963	3.71974e-05	8.56463e-06	1.87427	4.69249e-06	1.58687e-05	-0.037322	0.0705807	8.50362	
