Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp	Eros
102111	4.62643	3.61101	3.76273	3.71976	3.71785	0.355645	1.72464	-6.56418	1.89661	0.980619	0.203227	-31.2158	0	292.717	283.717	0.000177538	5.08467	3.37106e-05	1.0337e-05	2.44635	4.63547e-06	1.52901e-05	-0.0424523	0.0687421	8.50645	0.014427	0.0143853	4.18123e-05	
102363	4.62611	3.6112	3.76298	3.71998	3.71809	0.35572	1.72501	-6.56234	1.89853	0.982329	0.203232	-31.2136	0	292.717	283.717	0.000177576	5.08487	3.37206e-05	1.03363e-05	2.44789	4.63592e-06	1.52937e-05	-0.0424247	0.0687443	8.50652	0.014427	0.0143853	4.18132e-05	
102614	4.62573	3.61141	3.76322	3.7202	3.71833	0.355795	1.72538	-6.56049	1.90041	0.984051	0.203238	-31.2115	0	292.716	283.716	0.000177613	5.08506	3.37305e-05	1.03358e-05	2.44955	4.63639e-06	1.52974e-05	-0.0424104	0.0687465	8.5066	0.014427	0.0143853	4.18142e-05	
102865	4.62539	3.61159	3.76347	3.72042	3.71856	0.355871	1.72575	-6.55863	1.90238	0.985786	0.203243	-31.2093	0	292.715	283.715	0.000177651	5.08525	3.37403e-05	1.03352e-05	2.45109	4.63684e-06	1.5301e-05	-0.0423785	0.0687486	8.50666	0.014427	0.0143853	4.18152e-05	
103116	4.62502	3.61178	3.7637	3.72063	3.71879	0.355945	1.72611	-6.55675	1.90432	0.987533	0.203249	-31.2071	0	292.715	283.715	0.000177688	5.08544	3.375e-05	1.03348e-05	2.45271	4.63731e-06	1.53046e-05	-0.0423562	0.0687506	8.50674	0.014427	0.0143853	4.18162e-05	
103368	4.62463	3.61196	3.76393	3.72084	3.71901	0.35602	1.72648	-6.55487	1.90627	0.989293	0.203255	-31.2049	0	292.714	283.714	0.000177725	5.08561	3.37596e-05	1.03345e-05	2.45435	4.63778e-06	1.53083e-05	-0.0423334	0.0687526	8.50682	0.014427	0.0143853	4.18173e-05	
103619	4.62424	3.61213	3.76416	3.72104	3.71923	0.356095	1.72685	-6.55297	1.90825	0.991065	0.203261	-31.2026	0	292.713	283.713	0.000177763	5.08579	3.37692e-05	1.03342e-05	2.45598	4.63825e-06	1.5312e-05	-0.0423084	0.0687545	8.5069	0.014427	0.0143853	4.18184e-05	
103871	4.62383	3.6123	3.76438	3.72123	3.71945	0.356169	1.72721	-6.55106	1.91024	0.99285	0.203267	-31.2003	0	292.712	283.712	0.0001778	5.08596	3.37786e-05	1.0334e-05	2.45762	4.63873e-06	1.53156e-05	-0.0422836	0.0687563	8.50699	0.014427	0.0143853	4.18195e-05	
104122	4.62344	3.61245	3.7646	3.72143	3.71966	0.356244	1.72758	-6.54915	1.91226	0.994647	0.203273	-31.198	0	292.712	283.712	0.000177837	5.08612	3.37879e-05	1.03338e-05	2.45923	4.6392e-06	1.53193e-05	-0.0422516	0.0687581	8.50707	0.014427	0.0143853	4.18207e-05	
104374	4.62313	3.61256	3.76482	3.72161	3.71986	0.356318	1.72794	-6.54723	1.91442	0.996459	0.20328	-31.1957	0	292.711	283.711	0.000177874	5.08628	3.37973e-05	1.03337e-05	2.4606	4.63964e-06	1.53228e-05	-0.0421873	0.0687599	8.50713	0.014427	0.0143855	4.18219e-05	
104625	4.62256	3.61277	3.76502	3.7218	3.72006	0.356392	1.7283	-6.54528	1.9163	0.998278	0.203287	-31.1934	0	292.71	283.71	0.000177911	5.08643	3.38063e-05	1.03338e-05	2.46261	4.64017e-06	1.53267e-05	-0.0422052	0.0687615	8.50725	0.014427	0.0143853	4.18231e-05	
104877	4.62209	3.61293	3.76523	3.72198	3.72026	0.356466	1.72866	-6.54333	1.91832	1.00011	0.203294	-31.191	0	292.709	283.709	0.000177948	5.08657	3.38153e-05	1.03339e-05	2.46436	4.64067e-06	1.53304e-05	-0.0421859	0.0687631	8.50735	0.014427	0.0143853	4.18243e-05	
105129	4.62161	3.61307	3.76543	3.72215	3.72045	0.356539	1.72903	-6.54138	1.92037	1.00196	0.203301	-31.1886	0	292.708	283.708	0.000177984	5.08671	3.38243e-05	1.03341e-05	2.46609	4.64116e-06	1.53341e-05	-0.0421639	0.0687646	8.50745	0.014427	0.0143853	4.18256e-05	
105380	4.62112	3.61322	3.76562	3.72232	3.72064	0.356613	1.72939	-6.53941	1.92242	1.00382	0.203309	-31.1862	0	292.707	283.707	0.000178021	5.08684	3.38331e-05	1.03343e-05	2.46786	4.64167e-06	1.53378e-05	-0.042144	0.0687661	8.50755	0.014427	0.0143853	4.1827e-05	
105632	4.62075	3.6133	3.76581	3.72248	3.72082	0.356686	1.72975	-6.53743	1.92464	1.00569	0.203316	-31.1838	0	292.707	283.707	0.000178058	5.08698	3.38421e-05	1.03345e-05	2.46931	4.64212e-06	1.53414e-05	-0.0420814	0.0687676	8.50763	0.014427	0.0143854	4.18284e-05	
105884	4.62013	3.61349	3.76599	3.72264	3.721	0.356759	1.7301	-6.53544	1.92659	1.00757	0.203324	-31.1813	0	292.705	283.705	0.000178094	5.0871	3.38506e-05	1.0335e-05	2.47137	4.64267e-06	1.53453e-05	-0.042096	0.0687689	8.50776	0.014427	0.0143853	4.18298e-05	
106136	4.61961	3.61361	3.76617	3.7228	3.72117	0.356832	1.73046	-6.53343	1.92869	1.00947	0.203332	-31.1789	0	292.704	283.704	0.000178131	5.08721	3.38592e-05	1.03355e-05	2.47315	4.64318e-06	1.53491e-05	-0.0420738	0.0687702	8.50786	0.014427	0.0143853	4.18312e-05	
106388	4.61907	3.61374	3.76635	3.72294	3.72134	0.356905	1.73082	-6.53142	1.9308	1.01137	0.20334	-31.1764	0	292.703	283.703	0.000178167	5.08733	3.38676e-05	1.0336e-05	2.47496	4.6437e-06	1.53528e-05	-0.0420526	0.0687714	8.50798	0.014427	0.0143853	4.18327e-05	
106640	4.61854	3.61385	3.76652	3.72309	3.72151	0.356978	1.73118	-6.5294	1.93295	1.01329	0.203348	-31.1739	0	292.702	283.702	0.000178203	5.08744	3.38761e-05	1.03366e-05	2.47674	4.64421e-06	1.53565e-05	-0.0420248	0.0687726	8.50808	0.014427	0.0143853	4.18342e-05	
106892	4.61801	3.61396	3.76668	3.72323	3.72167	0.35705	1.73153	-6.52737	1.93511	1.01523	0.203357	-31.1713	0	292.701	283.701	0.000178239	5.08754	3.38844e-05	1.03373e-05	2.47852	4.64472e-06	1.53603e-05	-0.0419966	0.0687737	8.5082	0.014427	0.0143853	4.18357e-05	
107144	4.61757	3.61401	3.76685	3.72337	3.72182	0.357122	1.73189	-6.52533	1.9374	1.01717	0.203366	-31.1688	0	292.701	283.701	0.000178275	5.08764	3.38927e-05	1.03379e-05	2.48005	4.6452e-06	1.53639e-05	-0.0419339	0.0687749	8.50829	0.014427	0.0143854	4.18373e-05	
107396	4.61684	3.61418	3.767	3.7235	3.72197	0.357194	1.73224	-6.52327	1.93941	1.01913	0.203375	-31.1662	0	292.699	283.699	0.000178311	5.08772	3.39007e-05	1.03389e-05	2.48226	4.64578e-06	1.53679e-05	-0.0419579	0.0687758	8.50844	0.014427	0.0143853	4.18389e-05	
107648	4.61624	3.61428	3.76715	3.72362	3.72212	0.357266	1.73259	-6.52121	1.94158	1.0211	0.203384	-31.1636	0	292.698	283.698	0.000178347	5.08781	3.39087e-05	1.03398e-05	2.48416	4.64631e-06	1.53717e-05	-0.0419389	0.0687767	8.50856	0.014427	0.0143853	4.18405e-05	
107900	4.61565	3.61437	3.7673	3.72374	3.72226	0.357338	1.73295	-6.51913	1.94379	1.02308	0.203393	-31.161	0	292.697	283.697	0.000178383	5.08789	3.39166e-05	1.03407e-05	2.486	4.64684e-06	1.53754e-05	-0.0419113	0.0687776	8.50869	0.014427	0.0143853	4.18422e-05	
108152	4.61502	3.61446	3.76744	3.72386	3.7224	0.35741	1.7333	-6.51705	1.94599	1.02507	0.203403	-31.1583	0	292.696	283.696	0.000178419	5.08797	3.39244e-05	1.03418e-05	2.48792	4.64739e-06	1.53793e-05	-0.041892	0.0687784	8.50882	0.014427	0.0143853	4.18439e-05	
108405	4.61451	3.61449	3.76758	3.72397	3.72253	0.357481	1.73365	-6.51496	1.94834	1.02708	0.203412	-31.1557	0	292.695	283.695	0.000178455	5.08804	3.39323e-05	1.03428e-05	2.48954	4.64789e-06	1.53829e-05	-0.0418325	0.0687793	8.50892	0.014427	0.0143854	4.18457e-05	
108657	4.61374	3.61463	3.76771	3.72408	3.72266	0.357552	1.734	-6.51285	1.95043	1.0291	0.203422	-31.153	0	292.693	283.693	0.00017849	5.0881	3.39398e-05	1.03441e-05	2.49178	4.64848e-06	1.53869e-05	-0.0418511	0.0687799	8.50908	0.014427	0.0143852	4.18475e-05	
108909	4.6131	3.6147	3.76784	3.72418	3.72278	0.357624	1.73435	-6.51073	1.95269	1.03113	0.203432	-31.1503	0	292.692	283.692	0.000178526	5.08816	3.39474e-05	1.03453e-05	2.49368	4.64902e-06	1.53907e-05	-0.0418243	0.0687806	8.50921	0.014427	0.0143853	4.18493e-05	
109161	4.61246	3.61476	3.76796	3.72428	3.7229	0.357694	1.73469	-6.50861	1.95497	1.03317	0.203442	-31.1475	0	292.691	283.691	0.000178561	5.08822	3.39548e-05	1.03466e-05	2.49557	4.64957e-06	1.53945e-05	-0.041795	0.0687812	8.50935	0.014427	0.0143853	4.18511e-05	
109414	4.61192	3.61476	3.76808	3.72437	3.72301	0.357765	1.73504	-6.50648	1.95739	1.03523	0.203453	-31.1448	0	292.69	283.69	0.000178596	5.08827	3.39623e-05	1.03479e-05	2.49721	4.65007e-06	1.53982e-05	-0.0417305	0.0687818	8.50946	0.014427	0.0143854	4.18531e-05	
109666	4.61108	3.61489	3.76819	3.72446	3.72312	0.357836	1.73539	-6.50432	1.95952	1.03729	0.203464	-31.142	0	292.688	283.688	0.000178632	5.08831	3.39695e-05	1.03495e-05	2.49954	4.65069e-06	1.54022e-05	-0.041754	0.0687822	8.50963	0.014427	0.0143853	4.18549e-05	
109919	4.61037	3.61495	3.7683	3.72455	3.72323	0.357906	1.73573	-6.50217	1.9618	1.03937	0.203474	-31.1392	0	292.687	283.687	0.000178667	5.08835	3.39766e-05	1.03511e-05	2.50156	4.65125e-06	1.54061e-05	-0.0417358	0.0687826	8.50978	0.014427	0.0143853	4.18569e-05	
110171	4.60965	3.615	3.76841	3.72462	3.72333	0.357976	1.73608	-6.5	1.96411	1.04147	0.203485	-31.1364	0	292.686	283.686	0.000178702	5.08838	3.39837e-05	1.03527e-05	2.50358	4.65182e-06	1.54099e-05	-0.0417156	0.068783	8.50993	0.014427	0.0143852	4.18589e-05	
110424	4.60892	3.61505	3.76851	3.7247	3.72342	0.358046	1.73642	-6.49782	1.96643	1.04357	0.203497	-31.1336	0	292.684	283.684	0.000178737	5.08841	3.39907e-05	1.03544e-05	2.50561	4.65239e-06	1.54138e-05	-0.0416946	0.0687833	8.51008	0.014427	0.0143852	4.18609e-05	
110677	4.60819	3.61508	3.7686	3.72477	3.72351	0.358116	1.73676	-6.49563	1.96878	1.04569	0.203508	-31.1307	0	292.683	283.683	0.000178772	5.08843	3.39976e-05	1.03561e-05	2.50762	4.65296e-06	1.54177e-05	-0.04167	0.0687836	8.51023	0.014427	0.0143853	4.1863e-05	
110929	4.60741	3.61513	3.76869	3.72483	3.7236	0.358186	1.73711	-6.49343	1.97109	1.04781	0.20352	-31.1278	0	292.682	283.682	0.000178806	5.08845	3.40044e-05	1.0358e-05	2.50974	4.65355e-06	1.54216e-05	-0.0416583	0.0687837	8.5104	0.014427	0.0143852	4.18651e-05	
111182	4.60666	3.61516	3.76878	3.72489	3.72368	0.358255	1.73745	-6.49122	1.97347	1.04996	0.203532	-31.1249	0	292.68	283.68	0.000178841	5.08846	3.40111e-05	1.03598e-05	2.51176	4.65413e-06	1.54255e-05	-0.0416313	0.0687839	8.51055	0.014427	0.0143852	4.18672e-05	
111435	4.6059	3.61518	3.76886	3.72495	3.72376	0.358324	1.73779	-6.489	1.97587	1.05211	0.203544	-31.122	0	292.679	283.679	0.000178876	5.08847	3.40177e-05	1.03618e-05	2.51379	4.65471e-06	1.54293e-05	-0.0416039	0.068784	8.51071	0.014427	0.0143853	4.18694e-05	
111688	4.6051	3.61521	3.76893	3.725	3.72383	0.358394	1.73813	-6.48677	1.97824	1.05427	0.203556	-31.1191	0	292.677	283.677	0.00017891	5.08847	3.40242e-05	1.03638e-05	2.51593	4.6553e-06	1.54332e-05	-0.0415884	0.068784	8.51088	0.014427	0.0143852	4.18716e-05	
111938	4.60447	3.61515	3.769	3.72504	3.7239	0.358462	1.73846	-6.48457	1.98079	1.05643	0.203568	-31.1161	0	292.676	283.676	0.000178944	5.08848	3.40308e-05	1.03657e-05	2.51761	4.65583e-06	1.54369e-05	-0.0415155	0.0687841	8.51101	0.014427	0.0143854	4.18738e-05	
112190	4.60345	3.61525	3.76907	3.72508	3.72396	0.35853	1.7388	-6.48231	1.98297	1.05861	0.203581	-31.1131	0	292.674	283.674	0.000178978	5.08846	3.40369e-05	1.03681e-05	2.52022	4.6565e-06	1.54411e-05	-0.0415589	0.0687839	8.51122	0.014427	0.0143852	4.18761e-05	
112444	4.60279	3.61519	3.76913	3.72512	3.72402	0.358599	1.73914	-6.48006	1.98558	1.06082	0.203594	-31.1101	0	292.673	283.673	0.000179013	5.08845	3.40433e-05	1.03702e-05	2.52195	4.65704e-06	1.54448e-05	-0.0414855	0.0687838	8.51136	0.014427	0.0143854	4.18784e-05	
112696	4.60177	3.61527	3.76919	3.72515	3.72408	0.358667	1.73947	-6.47778	1.98782	1.06303	0.203606	-31.1071	0	292.671	283.671	0.000179047	5.08843	3.40492e-05	1.03727e-05	2.52454	4.65771e-06	1.54489e-05	-0.0415225	0.0687835	8.51157	0.014427	0.0143852	4.18807e-05	
112946	4.60097	3.61525	3.76924	3.72518	3.72413	0.358734	1.7398	-6.47553	1.99028	1.06522	0.20362	-31.1041	0	292.669	283.669	0.00017908	5.08841	3.40553e-05	1.0375e-05	2.52658	4.65829e-06	1.54528e-05	-0.0414891	0.0687833	8.51174	0.014427	0.0143852	4.18831e-05	
113196	4.60017	3.61523	3.76928	3.7252	3.72417	0.358801	1.74013	-6.47327	1.99277	1.06743	0.203633	-31.101	0	292.668	283.668	0.000179114	5.08838	3.40612e-05	1.03774e-05	2.52862	4.65888e-06	1.54566e-05	-0.0414546	0.068783	8.51191	0.014427	0.0143853	4.18855e-05	
113449	4.5992	3.61525	3.76933	3.72522	3.72421	0.358869	1.74046	-6.47096	1.99514	1.06968	0.203646	-31.0979	0	292.666	283.666	0.000179147	5.08834	3.4067e-05	1.038e-05	2.53103	4.65953e-06	1.54607e-05	-0.0414626	0.0687826	8.51211	0.014427	0.0143851	4.18879e-05	
113699	4.59837	3.61522	3.76936	3.72523	3.72425	0.358936	1.74079	-6.46868	1.99764	1.07191	0.20366	-31.0949	0	292.665	283.665	0.000179181	5.08831	3.40727e-05	1.03825e-05	2.5331	4.66012e-06	1.54645e-05	-0.0414292	0.0687822	8.51228	0.014427	0.0143852	4.18903e-05	
113950	4.59767	3.61512	3.7694	3.72524	3.72428	0.359002	1.74112	-6.4664	2.00032	1.07416	0.203674	-31.0917	0	292.663	283.663	0.000179214	5.08828	3.40786e-05	1.03849e-05	2.53482	4.66067e-06	1.54682e-05	-0.0413487	0.0687818	8.51243	0.014427	0.0143854	4.18929e-05	
114203	4.59669	3.61512	3.76943	3.72524	3.72431	0.35907	1.74145	-6.46407	2.00276	1.07645	0.203688	-31.0886	0	292.661	283.661	0.000179248	5.08822	3.40841e-05	1.03877e-05	2.53722	4.66132e-06	1.54723e-05	-0.0413499	0.0687813	8.51263	0.014427	0.0143853	4.18954e-05	
114456	4.59568	3.61513	3.76945	3.72524	3.72433	0.359137	1.74178	-6.46172	2.0052	1.07875	0.203702	-31.0854	0	292.66	283.66	0.000179281	5.08817	3.40895e-05	1.03906e-05	2.53966	4.66198e-06	1.54764e-05	-0.041355	0.0687806	8.51284	0.014427	0.0143852	4.1898e-05	
114706	4.59472	3.61511	3.76947	3.72523	3.72435	0.359202	1.7421	-6.45939	2.00767	1.08102	0.203717	-31.0822	0	292.658	283.658	0.000179314	5.08811	3.40948e-05	1.03934e-05	2.54199	4.66262e-06	1.54803e-05	-0.0413479	0.06878	8.51304	0.014427	0.0143852	4.19006e-05	
114957	4.59395	3.615	3.76948	3.72522	3.72436	0.359268	1.74243	-6.45707	2.01037	1.08332	0.203731	-31.079	0	292.656	283.656	0.000179347	5.08805	3.41002e-05	1.03962e-05	2.54382	4.66319e-06	1.54841e-05	-0.041275	0.0687794	8.5132	0.014427	0.0143854	4.19032e-05	
115210	4.59286	3.61501	3.76949	3.72521	3.72437	0.359335	1.74275	-6.45469	2.01279	1.08565	0.203746	-31.0758	0	292.654	283.654	0.00017938	5.08798	3.41053e-05	1.03993e-05	2.54643	4.66387e-06	1.54882e-05	-0.0412973	0.0687786	8.51343	0.014427	0.0143852	4.19059e-05	
115461	4.59186	3.61498	3.76949	3.72519	3.72437	0.3594	1.74307	-6.45234	2.0153	1.08797	0.203761	-31.0726	0	292.652	283.652	0.000179412	5.0879	3.41104e-05	1.04024e-05	2.54878	4.66452e-06	1.54922e-05	-0.0412876	0.0687777	8.51364	0.014427	0.0143852	4.19086e-05	
115711	4.59101	3.61487	3.76949	3.72516	3.72437	0.359465	1.74339	-6.44998	2.01799	1.0903	0.203776	-31.0693	0	292.651	283.651	0.000179445	5.08783	3.41155e-05	1.04053e-05	2.55078	4.66512e-06	1.54961e-05	-0.0412306	0.068777	8.51382	0.014427	0.0143853	4.19113e-05	
115962	4.58992	3.61486	3.76949	3.72513	3.72437	0.35953	1.74371	-6.4476	2.02045	1.09264	0.203792	-31.0661	0	292.649	283.649	0.000179477	5.08775	3.41202e-05	1.04086e-05	2.55333	4.6658e-06	1.55001e-05	-0.0412436	0.068776	8.51404	0.014427	0.0143852	4.19141e-05	
116212	4.58886	3.61483	3.76948	3.7251	3.72436	0.359595	1.74403	-6.44522	2.02296	1.09499	0.203807	-31.0628	0	292.647	283.647	0.00017951	5.08765	3.4125e-05	1.04119e-05	2.55579	4.66647e-06	1.55042e-05	-0.0412445	0.068775	8.51426	0.014427	0.0143851	4.19169e-05	
116463	4.58789	3.61474	3.76947	3.72506	3.72434	0.359659	1.74435	-6.44283	2.0256	1.09735	0.203823	-31.0595	0	292.645	283.645	0.000179542	5.08757	3.41297e-05	1.04151e-05	2.55801	4.6671e-06	1.55081e-05	-0.0412117	0.068774	8.51447	0.014427	0.0143852	4.19197e-05	
116714	4.58702	3.6146	3.76945	3.72501	3.72432	0.359724	1.74467	-6.44043	2.02837	1.09973	0.203839	-31.0561	0	292.643	283.643	0.000179574	5.08748	3.41345e-05	1.04183e-05	2.55999	4.6677e-06	1.55119e-05	-0.0411453	0.0687731	8.51465	0.014427	0.0143854	4.19226e-05	
116964	4.58585	3.61459	3.76942	3.72497	3.7243	0.359788	1.74498	-6.43801	2.03084	1.10211	0.203855	-31.0528	0	292.641	283.641	0.000179606	5.08737	3.41389e-05	1.04219e-05	2.56268	4.66841e-06	1.55161e-05	-0.04117	0.0687719	8.51489	0.014427	0.0143852	4.19255e-05	
117214	4.58472	3.61454	3.76939	3.72491	3.72427	0.359852	1.74529	-6.43559	2.03338	1.10451	0.203871	-31.0494	0	292.639	283.639	0.000179638	5.08726	3.41432e-05	1.04254e-05	2.56524	4.6691e-06	1.55202e-05	-0.0411758	0.0687706	8.51513	0.014427	0.0143851	4.19284e-05	
117465	4.5837	3.61444	3.76936	3.72486	3.72424	0.359916	1.74561	-6.43316	2.03607	1.10692	0.203888	-31.046	0	292.637	283.637	0.00017967	5.08715	3.41476e-05	1.04289e-05	2.56752	4.66975e-06	1.55241e-05	-0.0411443	0.0687695	8.51534	0.014427	0.0143851	4.19314e-05	
117717	4.58281	3.61427	3.76932	3.72479	3.7242	0.359979	1.74592	-6.43073	2.03893	1.10935	0.203904	-31.0425	0	292.635	283.635	0.000179702	5.08704	3.41521e-05	1.04324e-05	2.56947	4.67035e-06	1.5528e-05	-0.0410684	0.0687683	8.51553	0.014427	0.0143854	4.19345e-05	
117967	4.58157	3.61424	3.76928	3.72473	3.72416	0.360043	1.74623	-6.42826	2.04142	1.11178	0.203921	-31.0391	0	292.633	283.633	0.000179733	5.08691	3.41561e-05	1.04362e-05	2.57227	4.67108e-06	1.55322e-05	-0.0411004	0.0687669	8.51579	0.014427	0.0143852	4.19375e-05	
118218	4.58041	3.61417	3.76924	3.72466	3.72412	0.360106	1.74654	-6.4258	2.04403	1.11423	0.203938	-31.0357	0	292.631	283.631	0.000179765	5.08678	3.41601e-05	1.044e-05	2.57485	4.67178e-06	1.55363e-05	-0.0411022	0.0687654	8.51603	0.014427	0.0143851	4.19405e-05	
118469	4.57935	3.61405	3.76918	3.72458	3.72407	0.360169	1.74685	-6.42333	2.04678	1.11669	0.203956	-31.0322	0	292.629	283.629	0.000179796	5.08666	3.41641e-05	1.04438e-05	2.57717	4.67244e-06	1.55402e-05	-0.0410685	0.068764	8.51625	0.014427	0.0143851	4.19437e-05	
118721	4.57839	3.61387	3.76913	3.7245	3.72401	0.360232	1.74716	-6.42086	2.04966	1.11916	0.203973	-31.0287	0	292.627	283.627	0.000179828	5.08653	3.41682e-05	1.04475e-05	2.57924	4.67307e-06	1.55441e-05	-0.0410013	0.0687627	8.51645	0.014427	0.0143853	4.19469e-05	
118972	4.57709	3.61383	3.76907	3.72441	3.72395	0.360294	1.74747	-6.41835	2.0522	1.12164	0.203991	-31.0251	0	292.624	283.624	0.000179859	5.08638	3.41718e-05	1.04516e-05	2.5821	4.67381e-06	1.55483e-05	-0.0410339	0.068761	8.51672	0.014427	0.0143851	4.195e-05	
119223	4.5759	3.61373	3.769	3.72432	3.72389	0.360356	1.74778	-6.41585	2.05488	1.12413	0.204008	-31.0216	0	292.622	283.622	0.00017989	5.08624	3.41755e-05	1.04557e-05	2.58468	4.67452e-06	1.55524e-05	-0.0410301	0.0687594	8.51697	0.014427	0.0143851	4.19532e-05	
119474	4.57482	3.61357	3.76893	3.72423	3.72382	0.360419	1.74808	-6.41334	2.05771	1.12664	0.204027	-31.018	0	292.62	283.62	0.000179921	5.08609	3.41792e-05	1.04597e-05	2.58699	4.67518e-06	1.55564e-05	-0.0409876	0.0687578	8.5172	0.014427	0.0143852	4.19565e-05	
119726	4.57366	3.61344	3.76885	3.72413	3.72375	0.36048	1.74839	-6.41082	2.06048	1.12916	0.204045	-31.0144	0	292.618	283.618	0.000179952	5.08594	3.41828e-05	1.04638e-05	2.58947	4.67588e-06	1.55605e-05	-0.0409667	0.0687561	8.51744	0.014427	0.0143852	4.19598e-05	
119977	4.57243	3.61333	3.76877	3.72402	3.72367	0.360542	1.74869	-6.40829	2.06319	1.13169	0.204063	-31.0108	0	292.616	283.616	0.000179983	5.08577	3.41861e-05	1.0468e-05	2.59211	4.6766e-06	1.55646e-05	-0.0409646	0.0687543	8.5177	0.014427	0.0143851	4.19631e-05	
120228	4.57122	3.61322	3.76869	3.72392	3.72359	0.360604	1.74899	-6.40577	2.06588	1.13423	0.204081	-31.0072	0	292.613	283.613	0.000180013	5.08561	3.41894e-05	1.04723e-05	2.59476	4.67731e-06	1.55687e-05	-0.0409654	0.0687525	8.51796	0.014427	0.014385	4.19664e-05	
120480	4.57022	3.61304	3.7686	3.7238	3.7235	0.360665	1.7493	-6.40327	2.0687	1.13677	0.204099	-31.0037	0	292.611	283.611	0.000180044	5.08544	3.41927e-05	1.04767e-05	2.59705	4.67794e-06	1.55726e-05	-0.0409213	0.0687506	8.51817	0.014427	0.0143852	4.19695e-05	
120732	4.56919	3.6129	3.76851	3.72369	3.72341	0.360726	1.7496	-6.40078	2.07141	1.13931	0.204115	-31.0003	0	292.609	283.609	0.000180075	5.08524	3.41955e-05	1.04815e-05	2.59954	4.67859e-06	1.55764e-05	-0.0409053	0.0687484	8.51838	0.014427	0.0143852	4.19724e-05	
120983	4.56816	3.61278	3.76841	3.72357	3.72332	0.360787	1.7499	-6.39828	2.07406	1.14185	0.204131	-30.9969	0	292.608	283.608	0.000180105	5.08501	3.41977e-05	1.04868e-05	2.60217	4.67923e-06	1.55803e-05	-0.0409059	0.0687459	8.5186	0.014427	0.0143851	4.19752e-05	
121235	4.56738	3.61256	3.76832	3.72345	3.72322	0.360848	1.7502	-6.39579	2.07695	1.14438	0.204146	-30.9935	0	292.606	283.606	0.000180135	5.08477	3.41998e-05	1.04923e-05	2.60428	4.67979e-06	1.55839e-05	-0.0408395	0.0687433	8.51876	0.014427	0.0143853	4.1978e-05	
121486	4.56626	3.6125	3.76821	3.72332	3.72312	0.360909	1.75049	-6.39328	2.07942	1.14691	0.20416	-30.9902	0	292.604	283.604	0.000180166	5.08448	3.42009e-05	1.04986e-05	2.60729	4.68046e-06	1.55878e-05	-0.0408905	0.0687401	8.519	0.014427	0.0143851	4.19805e-05	
121738	4.56535	3.61236	3.76811	3.7232	3.72302	0.360969	1.75079	-6.39077	2.08209	1.14943	0.204174	-30.9868	0	292.602	283.602	0.000180196	5.08417	3.42019e-05	1.05052e-05	2.60986	4.68106e-06	1.55915e-05	-0.0408841	0.0687367	8.51919	0.014427	0.0143851	4.19831e-05	
121990	4.56451	3.6122	3.76801	3.72307	3.72291	0.361029	1.75109	-6.38827	2.08481	1.15195	0.204188	-30.9835	0	292.601	283.601	0.000180226	5.08384	3.42025e-05	1.05121e-05	2.61234	4.68163e-06	1.55951e-05	-0.0408659	0.0687331	8.51936	0.014427	0.0143851	4.19855e-05	
122242	4.56384	3.61198	3.7679	3.72293	3.7228	0.36109	1.75138	-6.38577	2.08768	1.15447	0.204201	-30.9802	0	292.599	283.599	0.000180256	5.0835	3.42028e-05	1.05192e-05	2.61448	4.68214e-06	1.55985e-05	-0.0408028	0.0687293	8.5195	0.014427	0.0143853	4.1988e-05	
122494	4.56286	3.6119	3.76779	3.7228	3.72269	0.361149	1.75168	-6.38326	2.09018	1.15698	0.204214	-30.977	0	292.597	283.597	0.000180286	5.08311	3.42024e-05	1.05269e-05	2.61742	4.68277e-06	1.56023e-05	-0.0408437	0.068725	8.51971	0.014427	0.0143851	4.19903e-05	
122746	4.562	3.61177	3.76768	3.72266	3.72258	0.361209	1.75197	-6.38075	2.09279	1.15949	0.204227	-30.9737	0	292.596	283.596	0.000180316	5.0827	3.42019e-05	1.05349e-05	2.6201	4.68334e-06	1.56059e-05	-0.0408521	0.0687206	8.51989	0.014427	0.0143851	4.19926e-05	
122998	4.56123	3.61161	3.76757	3.72253	3.72246	0.361269	1.75226	-6.37824	2.09547	1.16199	0.204239	-30.9705	0	292.594	283.594	0.000180345	5.08229	3.42011e-05	1.0543e-05	2.62264	4.68389e-06	1.56094e-05	-0.0408413	0.068716	8.52005	0.014427	0.0143851	4.19948e-05	
123250	4.56062	3.61139	3.76746	3.72239	3.72234	0.361328	1.75256	-6.37575	2.09832	1.1645	0.204251	-30.9673	0	292.593	283.593	0.000180375	5.08186	3.42002e-05	1.05513e-05	2.62481	4.68438e-06	1.56127e-05	-0.0407833	0.0687113	8.52018	0.014427	0.0143853	4.1997e-05	
123502	4.5597	3.6113	3.76734	3.72225	3.72222	0.361387	1.75285	-6.37323	2.1008	1.16699	0.204263	-30.9641	0	292.591	283.591	0.000180405	5.0814	3.41987e-05	1.05601e-05	2.62777	4.68497e-06	1.56164e-05	-0.0408271	0.0687062	8.52037	0.014427	0.0143851	4.19992e-05	
