Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp	Eros
102346	5.10791	3.86249	4.01933	3.97711	3.96961	0.369369	1.79124	-7.47114	0.903305	-0.0103352	0.170598	-32.5416	0	293.574	284.574	0.000184389	5.47069	3.95467e-05	6.2007e-06	1.31256	4.53643e-06	1.53378e-05	-0.0324555	0.0731217	8.41188	0.0125399	0.0125027	3.59788e-05	
102596	5.10452	3.86189	4.01881	3.97656	3.96913	0.369462	1.7917	-7.46548	0.909519	-0.00439782	0.17092	-32.5331	0	293.569	284.569	0.000184436	5.4706	3.95546e-05	6.20441e-06	1.31827	4.53789e-06	1.53452e-05	-0.0324317	0.0731208	8.41251	0.0125607	0.0125234	3.60358e-05	
102846	5.10133	3.86124	4.01829	3.976	3.96864	0.369556	1.79216	-7.45979	0.915856	0.00154803	0.171242	-32.5246	0	293.563	284.563	0.000184482	5.4704	3.95606e-05	6.20994e-06	1.32382	4.53929e-06	1.53525e-05	-0.0323798	0.0731184	8.41311	0.0125814	0.0125442	3.60929e-05	
103097	5.09805	3.86062	4.01776	3.97543	3.96814	0.369648	1.79262	-7.45395	0.922173	0.0074856	0.171569	-32.5161	0	293.558	284.558	0.000184528	5.47007	3.95646e-05	6.21732e-06	1.32968	4.54071e-06	1.53598e-05	-0.0323609	0.0731146	8.41372	0.0126026	0.0125653	3.61508e-05	
103347	5.09493	3.86003	4.01722	3.97485	3.96762	0.36974	1.79308	-7.44831	0.928272	0.0134098	0.171888	-32.5079	0	293.552	284.552	0.000184574	5.46965	3.95672e-05	6.2262e-06	1.33563	4.54208e-06	1.53669e-05	-0.0323659	0.0731096	8.4143	0.0126234	0.012586	3.62074e-05	
103598	5.09197	3.85936	4.01667	3.97426	3.9671	0.369832	1.79353	-7.44254	0.93464	0.0193526	0.172213	-32.4995	0	293.547	284.547	0.00018462	5.46913	3.95683e-05	6.2365e-06	1.34133	4.54341e-06	1.53739e-05	-0.0323213	0.0731035	8.41485	0.0126445	0.0126072	3.6265e-05	
103848	5.08899	3.85877	4.01611	3.97366	3.96656	0.369924	1.79398	-7.43681	0.940708	0.0252586	0.172532	-32.4914	0	293.542	284.542	0.000184666	5.46851	3.95678e-05	6.24831e-06	1.34743	4.54474e-06	1.53808e-05	-0.0323431	0.0730963	8.41541	0.0126655	0.012628	3.63216e-05	
104100	5.08625	3.85809	4.01555	3.97306	3.96602	0.370015	1.79443	-7.43103	0.947025	0.0311791	0.172853	-32.4833	0	293.537	284.537	0.000184711	5.46781	3.9566e-05	6.26141e-06	1.3532	4.54599e-06	1.53875e-05	-0.0323072	0.073088	8.41593	0.0126865	0.012649	3.63785e-05	
104351	5.08354	3.85744	4.01498	3.97244	3.96546	0.370106	1.79488	-7.4253	0.953249	0.0370835	0.173171	-32.4752	0	293.533	284.533	0.000184757	5.46702	3.95629e-05	6.27577e-06	1.35913	4.54724e-06	1.53942e-05	-0.0322935	0.0730788	8.41643	0.0127074	0.01267	3.6435e-05	
104602	5.0808	3.85682	4.01441	3.97182	3.9649	0.370196	1.79533	-7.41946	0.959385	0.042974	0.17349	-32.4672	0	293.528	284.528	0.000184802	5.46615	3.95585e-05	6.29132e-06	1.36524	4.54849e-06	1.54008e-05	-0.032306	0.0730687	8.41695	0.0127287	0.0126909	3.64916e-05	
104852	5.07817	3.85618	4.01383	3.97119	3.96433	0.370286	1.79577	-7.41372	0.965529	0.0488571	0.173808	-32.4593	0	293.524	284.524	0.000184847	5.46521	3.95531e-05	6.30786e-06	1.37133	4.5497e-06	1.54074e-05	-0.0323146	0.0730577	8.41744	0.0127496	0.0127119	3.6548e-05	
105104	5.07571	3.85548	4.01324	3.97056	3.96376	0.370376	1.79621	-7.4079	0.971849	0.0547554	0.174128	-32.4513	0	293.52	284.52	0.000184892	5.46422	3.95469e-05	6.32531e-06	1.37716	4.55087e-06	1.54138e-05	-0.0322799	0.0730461	8.4179	0.0127708	0.0127331	3.66048e-05	
105356	5.07326	3.85481	4.01266	3.96992	3.96318	0.370466	1.79666	-7.40216	0.978034	0.0606364	0.174446	-32.4435	0	293.515	284.515	0.000184937	5.46316	3.95396e-05	6.34361e-06	1.38316	4.55203e-06	1.54201e-05	-0.0322724	0.0730337	8.41836	0.0127918	0.0127541	3.66612e-05	
105607	5.07071	3.85419	4.01207	3.96928	3.96259	0.370555	1.79709	-7.39636	0.984092	0.0664971	0.174763	-32.4356	0	293.511	284.511	0.000184981	5.46205	3.95315e-05	6.36279e-06	1.38946	4.55322e-06	1.54265e-05	-0.0323076	0.0730207	8.41884	0.0128131	0.0127751	3.67176e-05	
105859	5.06838	3.85349	4.01147	3.96863	3.962	0.370644	1.79753	-7.39053	0.990381	0.0723759	0.175083	-32.4278	0	293.507	284.507	0.000185025	5.46089	3.95227e-05	6.38262e-06	1.39539	4.55434e-06	1.54327e-05	-0.0322823	0.0730072	8.41928	0.0128343	0.0127965	3.67745e-05	
106110	5.06606	3.85281	4.01087	3.96797	3.96141	0.370733	1.79797	-7.38478	0.996568	0.0782396	0.175402	-32.42	0	293.503	284.503	0.00018507	5.45968	3.95132e-05	6.40311e-06	1.40145	4.55545e-06	1.54389e-05	-0.0322791	0.0729931	8.41972	0.0128555	0.0128176	3.6831e-05	
106362	5.06368	3.85216	4.01027	3.96732	3.96081	0.370821	1.7984	-7.37891	1.00266	0.0840894	0.17572	-32.4123	0	293.499	284.499	0.000185114	5.45843	3.95029e-05	6.42427e-06	1.40769	4.55659e-06	1.54451e-05	-0.0323027	0.0729784	8.42016	0.012877	0.0128388	3.68876e-05	
106613	5.06138	3.85151	4.00966	3.96666	3.9602	0.370909	1.79884	-7.37315	1.00876	0.0899318	0.176038	-32.4046	0	293.495	284.495	0.000185158	5.45713	3.94921e-05	6.44594e-06	1.4139	4.55769e-06	1.54512e-05	-0.0323212	0.0729634	8.4206	0.0128982	0.01286	3.69441e-05	
106866	5.05923	3.85079	4.00905	3.96599	3.95959	0.370996	1.79927	-7.36731	1.01505	0.0957891	0.176359	-32.3969	0	293.491	284.491	0.000185201	5.45581	3.94809e-05	6.4681e-06	1.41982	4.55875e-06	1.54572e-05	-0.0322938	0.0729479	8.421	0.0129196	0.0128815	3.70011e-05	
107118	5.05708	3.8501	4.00844	3.96533	3.95898	0.371084	1.7997	-7.36156	1.02119	0.101629	0.176677	-32.3892	0	293.488	284.488	0.000185245	5.45445	3.94691e-05	6.49071e-06	1.42591	4.55981e-06	1.54632e-05	-0.0322942	0.072932	8.42141	0.0129409	0.0129028	3.70576e-05	
107369	5.05479	3.84947	4.00783	3.96466	3.95837	0.371171	1.80013	-7.35576	1.0272	0.107448	0.176995	-32.3816	0	293.484	284.484	0.000185288	5.45305	3.94567e-05	6.51383e-06	1.4323	4.56091e-06	1.54692e-05	-0.0323385	0.0729157	8.42184	0.0129623	0.012924	3.71143e-05	
107621	5.05272	3.84875	4.00722	3.96399	3.95775	0.371257	1.80056	-7.34992	1.03345	0.113286	0.177316	-32.374	0	293.48	284.48	0.000185332	5.45163	3.9444e-05	6.53728e-06	1.43829	4.56194e-06	1.54751e-05	-0.0323191	0.0728991	8.42223	0.0129839	0.0129456	3.71714e-05	
107874	5.05064	3.84806	4.0066	3.96331	3.95713	0.371344	1.80098	-7.34417	1.03959	0.119108	0.177636	-32.3664	0	293.477	284.477	0.000185375	5.45018	3.94309e-05	6.56107e-06	1.44441	4.56298e-06	1.54809e-05	-0.0323222	0.0728822	8.42262	0.0130052	0.012967	3.72282e-05	
108126	5.04848	3.8474	4.00598	3.96264	3.95651	0.37143	1.80141	-7.3383	1.04564	0.124916	0.177956	-32.3589	0	293.473	284.473	0.000185418	5.44871	3.94174e-05	6.58526e-06	1.45071	4.56404e-06	1.54868e-05	-0.0323527	0.072865	8.42303	0.013027	0.0129885	3.72851e-05	
108377	5.04639	3.84674	4.00536	3.96196	3.95588	0.371516	1.80183	-7.33255	1.0517	0.130716	0.178275	-32.3514	0	293.469	284.469	0.000185461	5.44721	3.94036e-05	6.60968e-06	1.45697	4.56507e-06	1.54927e-05	-0.0323775	0.0728476	8.42342	0.0130485	0.0130099	3.7342e-05	
108630	5.04444	3.84601	4.00474	3.96128	3.95526	0.371601	1.80225	-7.32672	1.05794	0.136531	0.178597	-32.3438	0	293.466	284.466	0.000185503	5.44569	3.93895e-05	6.63436e-06	1.46292	4.56606e-06	1.54983e-05	-0.032354	0.0728299	8.42379	0.0130701	0.0130316	3.73993e-05	
108883	5.04247	3.84531	4.00412	3.9606	3.95463	0.371687	1.80267	-7.32098	1.06404	0.142329	0.178917	-32.3363	0	293.463	284.463	0.000185546	5.44415	3.93752e-05	6.65927e-06	1.46903	4.56706e-06	1.5504e-05	-0.032359	0.0728119	8.42416	0.0130916	0.0130532	3.74562e-05	
109135	5.04035	3.84468	4.0035	3.95992	3.954	0.371771	1.80309	-7.31519	1.07	0.148106	0.179238	-32.3289	0	293.459	284.459	0.000185588	5.44259	3.93604e-05	6.68449e-06	1.47546	4.5681e-06	1.55098e-05	-0.0324095	0.0727938	8.42456	0.0131134	0.0130746	3.75133e-05	
109388	5.03845	3.84395	4.00287	3.95923	3.95337	0.371856	1.8035	-7.30937	1.07621	0.153901	0.179561	-32.3214	0	293.456	284.456	0.000185631	5.44102	3.93456e-05	6.70984e-06	1.48146	4.56907e-06	1.55154e-05	-0.0323932	0.0727754	8.42492	0.0131351	0.0130965	3.75709e-05	
109640	5.03652	3.84325	4.00224	3.95855	3.95273	0.37194	1.80392	-7.30364	1.08231	0.159681	0.179883	-32.3139	0	293.452	284.452	0.000185673	5.43942	3.93305e-05	6.73537e-06	1.48759	4.57005e-06	1.5521e-05	-0.0324001	0.0727569	8.42529	0.0131567	0.0131181	3.76281e-05	
109893	5.0345	3.84259	4.00162	3.95786	3.9521	0.372024	1.80433	-7.29779	1.08831	0.165447	0.180205	-32.3065	0	293.449	284.449	0.000185715	5.43782	3.93152e-05	6.76113e-06	1.49391	4.57106e-06	1.55267e-05	-0.0324351	0.0727382	8.42567	0.0131788	0.0131398	3.76856e-05	
110145	5.03253	3.84192	4.00099	3.95717	3.95147	0.372108	1.80475	-7.29205	1.09432	0.171205	0.180527	-32.2992	0	293.446	284.446	0.000185756	5.43619	3.92997e-05	6.78698e-06	1.50018	4.57205e-06	1.55323e-05	-0.0324639	0.0727193	8.42604	0.0132005	0.0131615	3.77429e-05	
110395	5.03075	3.84119	4.00037	3.95649	3.95084	0.372191	1.80515	-7.28631	1.10044	0.176904	0.180847	-32.2918	0	293.442	284.442	0.000185798	5.43458	3.92842e-05	6.81262e-06	1.50604	4.57298e-06	1.55377e-05	-0.0324424	0.0727006	8.42638	0.0132221	0.0131832	3.78e-05	
110647	5.02878	3.84054	3.99974	3.95581	3.9502	0.372274	1.80556	-7.28059	1.10638	0.182649	0.181169	-32.2845	0	293.439	284.439	0.000185839	5.43294	3.92684e-05	6.83875e-06	1.51239	4.57397e-06	1.55433e-05	-0.0324853	0.0726814	8.42676	0.0132439	0.0132049	3.78574e-05	
110900	5.02691	3.83985	3.99911	3.95512	3.94956	0.372357	1.80597	-7.27485	1.11244	0.188399	0.181493	-32.2771	0	293.436	284.436	0.00018588	5.43128	3.92525e-05	6.86496e-06	1.51853	4.57492e-06	1.55488e-05	-0.032496	0.0726622	8.42711	0.0132659	0.0132267	3.79152e-05	
111153	5.02509	3.83913	3.99848	3.95443	3.94892	0.372439	1.80638	-7.26903	1.11858	0.194148	0.181819	-32.2698	0	293.433	284.433	0.000185922	5.42962	3.92364e-05	6.89127e-06	1.52457	4.57587e-06	1.55542e-05	-0.03249	0.0726428	8.42746	0.0132879	0.0132488	3.79733e-05	
111406	5.02315	3.83847	3.99785	3.95374	3.94828	0.372521	1.80678	-7.26332	1.12453	0.199875	0.182143	-32.2624	0	293.429	284.429	0.000185963	5.42794	3.92201e-05	6.91769e-06	1.5309	4.57684e-06	1.55598e-05	-0.0325312	0.0726233	8.42782	0.0133098	0.0132706	3.80311e-05	
111659	5.02131	3.83778	3.99722	3.95305	3.94764	0.372603	1.80718	-7.25755	1.13054	0.205604	0.182468	-32.2551	0	293.426	284.426	0.000186004	5.42625	3.92038e-05	6.94416e-06	1.53706	4.57779e-06	1.55652e-05	-0.0325479	0.0726037	8.42817	0.0133319	0.0132926	3.8089e-05	
111909	5.0196	3.83706	3.9966	3.95236	3.94701	0.372684	1.80758	-7.25191	1.1366	0.211264	0.18279	-32.2479	0	293.423	284.423	0.000186044	5.42458	3.91877e-05	6.97032e-06	1.54294	4.57869e-06	1.55705e-05	-0.0325331	0.0725843	8.4285	0.0133536	0.0133144	3.81465e-05	
112162	5.0177	3.83639	3.99597	3.95167	3.94636	0.372766	1.80798	-7.2461	1.14255	0.216976	0.183116	-32.2406	0	293.42	284.42	0.000186085	5.42288	3.91711e-05	6.99696e-06	1.54922	4.57965e-06	1.55759e-05	-0.0325694	0.0725646	8.42886	0.013376	0.0133364	3.82047e-05	
112415	5.01585	3.83572	3.99534	3.95098	3.94572	0.372847	1.80838	-7.24041	1.14848	0.222681	0.183442	-32.2334	0	293.417	284.417	0.000186125	5.42117	3.91545e-05	7.02359e-06	1.55546	4.58059e-06	1.55813e-05	-0.0326017	0.0725447	8.42921	0.013398	0.0133584	3.82627e-05	
112665	5.01409	3.83503	3.99471	3.9503	3.94509	0.372927	1.80878	-7.23477	1.15446	0.228318	0.183765	-32.2262	0	293.414	284.414	0.000186165	5.41948	3.91381e-05	7.04994e-06	1.56148	4.5815e-06	1.55866e-05	-0.0326092	0.0725251	8.42954	0.0134198	0.0133803	3.83205e-05	
112918	5.01229	3.83434	3.99408	3.9496	3.94445	0.373007	1.80917	-7.22902	1.16046	0.234019	0.184093	-32.219	0	293.411	284.411	0.000186205	5.41776	3.91214e-05	7.07666e-06	1.56762	4.58243e-06	1.55919e-05	-0.0326267	0.0725051	8.42989	0.013442	0.0134025	3.8379e-05	
113168	5.01062	3.83361	3.99346	3.94892	3.94381	0.373087	1.80956	-7.22333	1.1665	0.239648	0.184418	-32.2118	0	293.408	284.408	0.000186245	5.41606	3.91048e-05	7.10305e-06	1.57348	4.58332e-06	1.55971e-05	-0.0326118	0.0724854	8.43021	0.0134641	0.0134246	3.8437e-05	
113422	5.00888	3.83291	3.99282	3.94822	3.94317	0.373167	1.80996	-7.21767	1.17249	0.245337	0.184746	-32.2046	0	293.405	284.405	0.000186285	5.41433	3.9088e-05	7.12979e-06	1.57955	4.58422e-06	1.56023e-05	-0.0326216	0.0724653	8.43054	0.0134863	0.0134468	3.84955e-05	
113674	5.00696	3.83229	3.99219	3.94753	3.94252	0.373246	1.81035	-7.21193	1.17833	0.251006	0.185074	-32.1974	0	293.401	284.401	0.000186325	5.41259	3.9071e-05	7.15665e-06	1.58598	4.58519e-06	1.56077e-05	-0.0326841	0.0724452	8.4309	0.0135087	0.0134689	3.85543e-05	
113925	5.00525	3.83159	3.99157	3.94685	3.94189	0.373325	1.81074	-7.20629	1.18422	0.256613	0.185399	-32.1903	0	293.399	284.399	0.000186364	5.41087	3.90543e-05	7.1831e-06	1.59197	4.58607e-06	1.56129e-05	-0.0326949	0.0724252	8.43123	0.0135309	0.0134909	3.86122e-05	
114175	5.00351	3.83092	3.99094	3.94617	3.94125	0.373403	1.81112	-7.20068	1.19009	0.262207	0.185725	-32.1832	0	293.395	284.395	0.000186403	5.40915	3.90375e-05	7.20957e-06	1.59804	4.58698e-06	1.56181e-05	-0.0327183	0.0724053	8.43156	0.0135529	0.013513	3.86704e-05	
114425	5.00186	3.8302	3.99032	3.94548	3.94062	0.373481	1.81151	-7.19501	1.1961	0.26781	0.186052	-32.176	0	293.393	284.393	0.000186442	5.40742	3.90207e-05	7.23604e-06	1.60387	4.58784e-06	1.56231e-05	-0.032704	0.0723853	8.43187	0.0135751	0.0135352	3.8729e-05	
114679	5.00004	3.82954	3.98969	3.94479	3.93997	0.37356	1.81189	-7.18935	1.20197	0.27346	0.186383	-32.1689	0	293.39	284.39	0.000186481	5.40567	3.90036e-05	7.26289e-06	1.61017	4.58877e-06	1.56284e-05	-0.0327495	0.072365	8.43222	0.0135975	0.0135575	3.8788e-05	
114929	4.99831	3.82888	3.98907	3.94411	3.93934	0.373637	1.81227	-7.18372	1.20778	0.279034	0.186709	-32.1618	0	293.386	284.386	0.00018652	5.40394	3.89867e-05	7.28936e-06	1.61624	4.58967e-06	1.56336e-05	-0.0327778	0.0723449	8.43255	0.0136198	0.0135796	3.88464e-05	
115179	4.99663	3.82818	3.98844	3.94342	3.9387	0.373714	1.81265	-7.17812	1.2137	0.284614	0.187037	-32.1547	0	293.384	284.384	0.000186558	5.4022	3.89698e-05	7.31584e-06	1.6222	4.59054e-06	1.56386e-05	-0.0327849	0.0723248	8.43287	0.013642	0.0136019	3.89051e-05	
115429	4.99491	3.82752	3.98782	3.94274	3.93806	0.373791	1.81303	-7.1725	1.2195	0.290177	0.187365	-32.1477	0	293.381	284.381	0.000186597	5.40046	3.89528e-05	7.3423e-06	1.62826	4.59143e-06	1.56437e-05	-0.0328137	0.0723047	8.4332	0.0136644	0.0136241	3.89636e-05	
115680	4.99327	3.82682	3.98719	3.94205	3.93743	0.373868	1.81341	-7.16693	1.2254	0.295746	0.187694	-32.1407	0	293.378	284.378	0.000186635	5.39872	3.89359e-05	7.36873e-06	1.63418	4.5923e-06	1.56488e-05	-0.0328186	0.0722846	8.43351	0.0136866	0.0136464	3.90224e-05	
115931	4.99165	3.82611	3.98657	3.94137	3.93679	0.373944	1.81379	-7.1613	1.23135	0.301311	0.188024	-32.1336	0	293.375	284.375	0.000186673	5.39698	3.89189e-05	7.39516e-06	1.64002	4.59315e-06	1.56537e-05	-0.0328118	0.0722644	8.43382	0.0137091	0.0136689	3.90816e-05	
116181	4.98988	3.82547	3.98595	3.94069	3.93616	0.37402	1.81416	-7.15573	1.2371	0.306854	0.188353	-32.1266	0	293.372	284.372	0.000186711	5.39523	3.89019e-05	7.42161e-06	1.64621	4.59406e-06	1.56589e-05	-0.0328585	0.0722442	8.43416	0.0137314	0.0136911	3.91404e-05	
116432	4.98818	3.8248	3.98532	3.94001	3.93552	0.374096	1.81453	-7.15013	1.24288	0.312394	0.188683	-32.1196	0	293.369	284.369	0.000186749	5.39348	3.88849e-05	7.448e-06	1.65225	4.59493e-06	1.56639e-05	-0.0328878	0.072224	8.43448	0.0137539	0.0137134	3.91994e-05	
116682	4.98655	3.82411	3.9847	3.93932	3.93489	0.374172	1.81491	-7.14456	1.24876	0.317939	0.189014	-32.1126	0	293.366	284.366	0.000186787	5.39173	3.88679e-05	7.47438e-06	1.65817	4.59579e-06	1.56689e-05	-0.0328953	0.0722038	8.4348	0.0137763	0.0137359	3.92587e-05	
116933	4.98486	3.82345	3.98408	3.93864	3.93425	0.374247	1.81528	-7.13897	1.25452	0.323468	0.189344	-32.1057	0	293.363	284.363	0.000186824	5.38998	3.88508e-05	7.50073e-06	1.66421	4.59667e-06	1.56739e-05	-0.032925	0.0721835	8.43512	0.0137989	0.0137583	3.93179e-05	
117184	4.98326	3.82275	3.98346	3.93796	3.93362	0.374322	1.81565	-7.13343	1.26038	0.329003	0.189676	-32.0987	0	293.36	284.36	0.000186862	5.38822	3.88338e-05	7.52704e-06	1.67009	4.59751e-06	1.56788e-05	-0.0329301	0.0721633	8.43543	0.0138214	0.0137808	3.93773e-05	
117435	4.98167	3.82204	3.98283	3.93728	3.93298	0.374397	1.81602	-7.12783	1.2663	0.334533	0.19001	-32.0917	0	293.358	284.358	0.000186899	5.38647	3.88168e-05	7.55331e-06	1.6759	4.59835e-06	1.56837e-05	-0.0329233	0.072143	8.43573	0.0138441	0.0138035	3.9437e-05	
117685	4.97994	3.8214	3.98221	3.93659	3.93235	0.374471	1.81638	-7.12229	1.27201	0.340042	0.190342	-32.0847	0	293.355	284.355	0.000186936	5.38471	3.87997e-05	7.57961e-06	1.68205	4.59924e-06	1.56887e-05	-0.0329713	0.0721227	8.43606	0.0138666	0.013826	3.94965e-05	
117936	4.97827	3.82074	3.98159	3.93591	3.93171	0.374546	1.81675	-7.11672	1.27775	0.345547	0.190675	-32.0778	0	293.352	284.352	0.000186973	5.38295	3.87827e-05	7.60584e-06	1.68806	4.6001e-06	1.56937e-05	-0.0330014	0.0721024	8.43638	0.0138894	0.0138485	3.95561e-05	
118187	4.97667	3.82005	3.98097	3.93523	3.93108	0.37462	1.81711	-7.11119	1.28359	0.351059	0.191009	-32.0708	0	293.349	284.349	0.00018701	5.38119	3.87657e-05	7.63203e-06	1.69395	4.60094e-06	1.56986e-05	-0.0330091	0.0720821	8.43669	0.013912	0.0138712	3.9616e-05	
118438	4.97502	3.81939	3.98035	3.93455	3.93044	0.374693	1.81747	-7.10562	1.28932	0.356553	0.191342	-32.0639	0	293.346	284.346	0.000187047	5.37943	3.87487e-05	7.65818e-06	1.69995	4.6018e-06	1.57035e-05	-0.0330397	0.0720618	8.43701	0.0139349	0.0138938	3.96758e-05	
118689	4.97344	3.8187	3.97973	3.93387	3.92981	0.374767	1.81784	-7.10011	1.29514	0.362055	0.191677	-32.057	0	293.343	284.343	0.000187084	5.37767	3.87317e-05	7.68428e-06	1.70579	4.60263e-06	1.57083e-05	-0.033045	0.0720415	8.43731	0.0139575	0.0139166	3.97358e-05	
118940	4.97189	3.81799	3.9791	3.93319	3.92917	0.37484	1.8182	-7.09454	1.30103	0.367551	0.192014	-32.05	0	293.341	284.341	0.00018712	5.37591	3.87147e-05	7.71034e-06	1.71156	4.60346e-06	1.57131e-05	-0.033038	0.0720212	8.43761	0.0139805	0.0139395	3.97962e-05	
119191	4.97019	3.81735	3.97849	3.93251	3.92854	0.374913	1.81856	-7.08904	1.30669	0.373026	0.192349	-32.0431	0	293.338	284.338	0.000187157	5.37414	3.86977e-05	7.7364e-06	1.71769	4.60433e-06	1.57181e-05	-0.0330872	0.0720009	8.43793	0.0140032	0.0139622	3.98563e-05	
119442	4.96855	3.8167	3.97787	3.93183	3.92791	0.374986	1.81891	-7.0835	1.3124	0.378498	0.192685	-32.0363	0	293.335	284.335	0.000187193	5.37237	3.86807e-05	7.76238e-06	1.72367	4.60518e-06	1.57229e-05	-0.0331181	0.0719805	8.43825	0.0140262	0.0139849	3.99165e-05	
119693	4.96698	3.81601	3.97725	3.93115	3.92727	0.375058	1.81927	-7.078	1.31821	0.383975	0.193023	-32.0293	0	293.332	284.332	0.000187229	5.37061	3.86637e-05	7.78831e-06	1.72952	4.60601e-06	1.57277e-05	-0.033126	0.0719602	8.43855	0.014049	0.0140079	3.99771e-05	
119944	4.96535	3.81535	3.97663	3.93048	3.92664	0.375131	1.81963	-7.07246	1.32389	0.389436	0.193359	-32.0225	0	293.329	284.329	0.000187265	5.36884	3.86468e-05	7.8142e-06	1.73549	4.60685e-06	1.57325e-05	-0.0331573	0.0719398	8.43886	0.0140721	0.0140307	4.00374e-05	
120195	4.96381	3.81466	3.97601	3.9298	3.92601	0.375203	1.81998	-7.06698	1.32968	0.394904	0.193697	-32.0156	0	293.327	284.327	0.000187301	5.36707	3.86299e-05	7.84001e-06	1.7413	4.60767e-06	1.57373e-05	-0.0331627	0.0719195	8.43916	0.014095	0.0140537	4.00981e-05	
120447	4.96229	3.81395	3.97539	3.92912	3.92538	0.375274	1.82033	-7.06144	1.33553	0.400367	0.194038	-32.0087	0	293.324	284.324	0.000187337	5.3653	3.8613e-05	7.86576e-06	1.74703	4.60848e-06	1.5742e-05	-0.0331555	0.0718991	8.43945	0.0141182	0.0140769	4.01591e-05	
120698	4.96062	3.81332	3.97477	3.92844	3.92474	0.375346	1.82069	-7.05597	1.34116	0.405808	0.194376	-32.0019	0	293.321	284.321	0.000187373	5.36353	3.85961e-05	7.89152e-06	1.75313	4.60933e-06	1.57468e-05	-0.0332058	0.0718787	8.43977	0.0141411	0.0140997	4.02199e-05	
120949	4.95901	3.81267	3.97415	3.92777	3.92411	0.375417	1.82104	-7.05046	1.34683	0.411247	0.194715	-31.9951	0	293.318	284.318	0.000187408	5.36176	3.85793e-05	7.91718e-06	1.75909	4.61017e-06	1.57516e-05	-0.0332375	0.0718583	8.44008	0.0141644	0.0141227	4.02807e-05	
121200	4.95747	3.81198	3.97353	3.92709	3.92348	0.375488	1.82139	-7.04499	1.3526	0.416691	0.195055	-31.9882	0	293.315	284.315	0.000187444	5.35998	3.85625e-05	7.94277e-06	1.7649	4.61098e-06	1.57563e-05	-0.0332455	0.071838	8.44038	0.0141874	0.0141459	4.03419e-05	
121451	4.95587	3.81133	3.97292	3.92641	3.92285	0.375559	1.82173	-7.03949	1.35825	0.422119	0.195395	-31.9814	0	293.313	284.313	0.000187479	5.35821	3.85457e-05	7.9683e-06	1.77085	4.61181e-06	1.57611e-05	-0.0332775	0.0718176	8.44068	0.0142107	0.0141689	4.04029e-05	
121703	4.95436	3.81064	3.9723	3.92574	3.92222	0.375629	1.82208	-7.03404	1.364	0.427553	0.195737	-31.9746	0	293.31	284.31	0.000187514	5.35643	3.8529e-05	7.99375e-06	1.77662	4.61261e-06	1.57657e-05	-0.0332831	0.0717972	8.44098	0.0142338	0.0141922	4.04642e-05	
121955	4.95287	3.80993	3.97168	3.92506	3.92159	0.375699	1.82243	-7.02853	1.36982	0.432982	0.19608	-31.9677	0	293.307	284.307	0.000187549	5.35466	3.85123e-05	8.01912e-06	1.78232	4.61341e-06	1.57703e-05	-0.0332756	0.0717768	8.44126	0.0142572	0.0142155	4.05259e-05	
122206	4.95122	3.8093	3.97107	3.92438	3.92096	0.375769	1.82277	-7.02309	1.37541	0.438391	0.196421	-31.9609	0	293.305	284.305	0.000187584	5.35287	3.84956e-05	8.04448e-06	1.7884	4.61425e-06	1.57751e-05	-0.0333272	0.0717563	8.44158	0.0142804	0.0142386	4.05872e-05	
122457	4.94964	3.80865	3.97045	3.92371	3.92033	0.375839	1.82311	-7.0176	1.38104	0.443796	0.196763	-31.9542	0	293.302	284.302	0.000187619	5.35109	3.8479e-05	8.06972e-06	1.79432	4.61507e-06	1.57798e-05	-0.0333595	0.0717358	8.44188	0.0143039	0.0142618	4.06487e-05	
122709	4.94813	3.80797	3.96983	3.92304	3.9197	0.375908	1.82346	-7.01216	1.38678	0.449207	0.197107	-31.9474	0	293.299	284.299	0.000187654	5.34931	3.84624e-05	8.09488e-06	1.80011	4.61587e-06	1.57844e-05	-0.0333678	0.0717154	8.44218	0.0143271	0.0142852	4.07105e-05	
122960	4.94657	3.80732	3.96922	3.92236	3.91907	0.375978	1.8238	-7.00669	1.39239	0.454602	0.19745	-31.9407	0	293.296	284.296	0.000187688	5.34753	3.84459e-05	8.11996e-06	1.80603	4.61668e-06	1.57891e-05	-0.0334005	0.0716949	8.44248	0.0143507	0.0143085	4.07722e-05	
123212	4.94509	3.80663	3.9686	3.92169	3.91844	0.376047	1.82414	-7.00127	1.39811	0.460004	0.197795	-31.9339	0	293.294	284.294	0.000187723	5.34574	3.84295e-05	8.14494e-06	1.81178	4.61747e-06	1.57936e-05	-0.0334062	0.0716744	8.44276	0.014374	0.014332	4.08341e-05	
123464	4.94363	3.80593	3.96799	3.92101	3.91781	0.376116	1.82448	-6.99579	1.40389	0.4654	0.198141	-31.9271	0	293.291	284.291	0.000187757	5.34395	3.84131e-05	8.16982e-06	1.81745	4.61825e-06	1.57981e-05	-0.0333986	0.0716539	8.44304	0.0143976	0.0143556	4.08965e-05	
