Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
99841.1	4.13769	3.43965	3.58569	3.5483	3.55024	0.336268	1.6306	-6.67365	1.91944	1.00388	0.226828	-30.0444	0	291.459	282.459	0.000167865	5.00659	3.08603e-05	1.07874e-05	2.51738	5.07865e-06	1.61408e-05	-0.0464768	0.0678887	8.64631	
100093	4.13737	3.43951	3.58558	3.54817	3.55013	0.336285	1.63069	-6.67042	1.92275	1.00712	0.226828	-30.0412	0	291.458	282.458	0.000167874	5.00624	3.08579e-05	1.0792e-05	2.52066	5.07874e-06	1.61417e-05	-0.046473	0.067885	8.64637	
100346	4.13702	3.43939	3.58546	3.54805	3.55001	0.336303	1.63077	-6.6672	1.92602	1.01036	0.226828	-30.038	0	291.458	282.458	0.000167882	5.0059	3.08554e-05	1.07967e-05	2.524	5.07882e-06	1.61425e-05	-0.0464789	0.0678812	8.64644	
100598	4.13669	3.43926	3.58535	3.54792	3.54989	0.33632	1.63086	-6.66398	1.9293	1.01359	0.226828	-30.0347	0	291.457	282.457	0.000167891	5.00555	3.08529e-05	1.08013e-05	2.5273	5.07891e-06	1.61434e-05	-0.0464796	0.0678775	8.6465	
100850	4.13634	3.43914	3.58524	3.5478	3.54978	0.336338	1.63094	-6.66077	1.93256	1.01681	0.226828	-30.0315	0	291.457	282.457	0.0001679	5.00521	3.08505e-05	1.08059e-05	2.53063	5.079e-06	1.61442e-05	-0.0464853	0.0678737	8.64657	
101102	4.13601	3.43901	3.58512	3.54767	3.54966	0.336355	1.63103	-6.65757	1.93584	1.02003	0.226828	-30.0283	0	291.456	282.456	0.000167909	5.00486	3.0848e-05	1.08105e-05	2.53389	5.07909e-06	1.61451e-05	-0.0464826	0.06787	8.64663	
101355	4.1357	3.43888	3.58501	3.54755	3.54954	0.336373	1.63112	-6.65437	1.93913	1.02325	0.226828	-30.0251	0	291.456	282.456	0.000167917	5.00452	3.08456e-05	1.08151e-05	2.53714	5.07917e-06	1.61459e-05	-0.0464787	0.0678662	8.6467	
101607	4.13533	3.43876	3.58489	3.54742	3.54943	0.33639	1.6312	-6.65117	1.94235	1.02645	0.226828	-30.0219	0	291.455	282.455	0.000167926	5.00417	3.08431e-05	1.08197e-05	2.54049	5.07926e-06	1.61467e-05	-0.0464892	0.0678625	8.64677	
101859	4.13501	3.43863	3.58478	3.5473	3.54931	0.336407	1.63129	-6.64798	1.94563	1.02966	0.226828	-30.0187	0	291.454	282.454	0.000167935	5.00383	3.08407e-05	1.08243e-05	2.54373	5.07935e-06	1.61476e-05	-0.0464854	0.0678587	8.64683	
102112	4.13466	3.43851	3.58466	3.54717	3.54919	0.336425	1.63137	-6.64479	1.94886	1.03285	0.226828	-30.0155	0	291.454	282.454	0.000167943	5.00348	3.08382e-05	1.08289e-05	2.54704	5.07943e-06	1.61484e-05	-0.0464914	0.067855	8.6469	
102364	4.13433	3.43838	3.58455	3.54705	3.54907	0.336442	1.63146	-6.64161	1.9521	1.03605	0.226828	-30.0124	0	291.453	282.453	0.000167952	5.00314	3.08358e-05	1.08335e-05	2.5503	5.07952e-06	1.61492e-05	-0.0464921	0.0678513	8.64696	
102616	4.13398	3.43826	3.58443	3.54692	3.54896	0.336459	1.63154	-6.63844	1.95532	1.03924	0.226828	-30.0092	0	291.453	282.453	0.00016796	5.0028	3.08333e-05	1.08381e-05	2.5536	5.0796e-06	1.615e-05	-0.0464979	0.0678475	8.64703	
102869	4.13366	3.43813	3.58432	3.5468	3.54884	0.336476	1.63162	-6.63527	1.95857	1.04242	0.226828	-30.006	0	291.452	282.452	0.000167969	5.00245	3.08309e-05	1.08426e-05	2.55682	5.07969e-06	1.61508e-05	-0.0464951	0.0678438	8.64709	
103121	4.13335	3.43799	3.5842	3.54667	3.54872	0.336493	1.63171	-6.63211	1.96182	1.0456	0.226828	-30.0029	0	291.451	282.451	0.000167977	5.00211	3.08285e-05	1.08472e-05	2.56004	5.07977e-06	1.61517e-05	-0.0464912	0.0678401	8.64715	
103373	4.13298	3.43788	3.58409	3.54655	3.54861	0.33651	1.63179	-6.62894	1.96501	1.04877	0.226828	-29.9997	0	291.451	282.451	0.000167986	5.00177	3.0826e-05	1.08517e-05	2.56335	5.07986e-06	1.61525e-05	-0.0465018	0.0678364	8.64722	
103626	4.13267	3.43775	3.58397	3.54642	3.54849	0.336527	1.63188	-6.62579	1.96824	1.05194	0.226828	-29.9965	0	291.45	282.45	0.000167994	5.00143	3.08236e-05	1.08562e-05	2.56656	5.07994e-06	1.61533e-05	-0.046498	0.0678327	8.64729	
103878	4.13232	3.43763	3.58386	3.5463	3.54837	0.336544	1.63196	-6.62264	1.97144	1.0551	0.226828	-29.9934	0	291.45	282.45	0.000168003	5.00108	3.08211e-05	1.08608e-05	2.56983	5.08003e-06	1.61541e-05	-0.046504	0.067829	8.64735	
104131	4.13199	3.4375	3.58375	3.54617	3.54826	0.336561	1.63204	-6.6195	1.97465	1.05826	0.226828	-29.9902	0	291.449	282.449	0.000168011	5.00074	3.08187e-05	1.08653e-05	2.57305	5.08011e-06	1.61549e-05	-0.0465047	0.0678253	8.64742	
104383	4.13164	3.43738	3.58363	3.54605	3.54814	0.336578	1.63212	-6.61635	1.97783	1.06141	0.226828	-29.9871	0	291.448	282.448	0.00016802	5.0004	3.08163e-05	1.08698e-05	2.57631	5.0802e-06	1.61557e-05	-0.0465106	0.0678215	8.64749	
104636	4.13132	3.43725	3.58352	3.54592	3.54802	0.336594	1.63221	-6.61322	1.98105	1.06456	0.226828	-29.984	0	291.448	282.448	0.000168028	5.00006	3.08139e-05	1.08743e-05	2.5795	5.08028e-06	1.61565e-05	-0.0465079	0.0678178	8.64755	
104888	4.13101	3.43711	3.5834	3.5458	3.54791	0.336611	1.63229	-6.6101	1.98426	1.0677	0.226828	-29.9808	0	291.447	282.447	0.000168036	4.99972	3.08114e-05	1.08788e-05	2.58268	5.08036e-06	1.61573e-05	-0.0465039	0.0678142	8.64761	
105141	4.13065	3.437	3.58329	3.54567	3.54779	0.336628	1.63237	-6.60697	1.98741	1.07084	0.226828	-29.9777	0	291.447	282.447	0.000168045	4.99938	3.0809e-05	1.08833e-05	2.58596	5.08045e-06	1.61581e-05	-0.0465147	0.0678104	8.64768	
105393	4.13033	3.43686	3.58317	3.54555	3.54767	0.336644	1.63245	-6.60385	1.99061	1.07397	0.226828	-29.9746	0	291.446	282.446	0.000168053	4.99904	3.08066e-05	1.08878e-05	2.58913	5.08053e-06	1.61589e-05	-0.0465108	0.0678068	8.64774	
105646	4.12999	3.43674	3.58306	3.54542	3.54756	0.336661	1.63253	-6.60074	1.99377	1.0771	0.226828	-29.9715	0	291.446	282.446	0.000168061	4.9987	3.08042e-05	1.08923e-05	2.59237	5.08061e-06	1.61597e-05	-0.046517	0.0678031	8.64781	
105898	4.12966	3.43662	3.58294	3.5453	3.54744	0.336677	1.63262	-6.59763	1.99694	1.08022	0.226828	-29.9684	0	291.445	282.445	0.000168069	4.99836	3.08017e-05	1.08967e-05	2.59556	5.08069e-06	1.61605e-05	-0.0465177	0.0677994	8.64787	
106151	4.12931	3.4365	3.58283	3.54518	3.54732	0.336694	1.6327	-6.59452	2.00009	1.08334	0.226828	-29.9653	0	291.444	282.444	0.000168078	4.99802	3.07993e-05	1.09012e-05	2.59878	5.08078e-06	1.61613e-05	-0.0465237	0.0677957	8.64794	
106403	4.129	3.43636	3.58271	3.54505	3.54721	0.33671	1.63278	-6.59143	2.00327	1.08645	0.226828	-29.9622	0	291.444	282.444	0.000168086	4.99768	3.07969e-05	1.09056e-05	2.60194	5.08086e-06	1.61621e-05	-0.0465208	0.067792	8.648	
106656	4.12868	3.43623	3.5826	3.54493	3.54709	0.336727	1.63286	-6.58833	2.00645	1.08956	0.226828	-29.9591	0	291.443	282.443	0.000168094	4.99734	3.07945e-05	1.09101e-05	2.60508	5.08094e-06	1.61629e-05	-0.0465169	0.0677884	8.64806	
106908	4.12832	3.43612	3.58248	3.5448	3.54697	0.336743	1.63294	-6.58524	2.00956	1.09266	0.226828	-29.956	0	291.443	282.443	0.000168102	4.997	3.07921e-05	1.09145e-05	2.60832	5.08102e-06	1.61637e-05	-0.0465277	0.0677847	8.64813	
107161	4.12801	3.43598	3.58237	3.54468	3.54686	0.336759	1.63302	-6.58216	2.01273	1.09576	0.226828	-29.9529	0	291.442	282.442	0.00016811	4.99666	3.07897e-05	1.09189e-05	2.61146	5.0811e-06	1.61644e-05	-0.0465239	0.067781	8.64819	
107413	4.12767	3.43586	3.58225	3.54455	3.54674	0.336776	1.6331	-6.57908	2.01585	1.09885	0.226828	-29.9498	0	291.442	282.442	0.000168118	4.99633	3.07873e-05	1.09234e-05	2.61466	5.08118e-06	1.61652e-05	-0.0465301	0.0677773	8.64826	
107666	4.12734	3.43574	3.58214	3.54443	3.54662	0.336792	1.63318	-6.57601	2.01899	1.10194	0.226828	-29.9468	0	291.441	282.441	0.000168126	4.99599	3.07848e-05	1.09278e-05	2.61782	5.08126e-06	1.6166e-05	-0.0465308	0.0677737	8.64832	
107919	4.127	3.43562	3.58203	3.5443	3.54651	0.336808	1.63326	-6.57294	2.0221	1.10502	0.226828	-29.9437	0	291.44	282.44	0.000168134	4.99565	3.07824e-05	1.09322e-05	2.62101	5.08134e-06	1.61668e-05	-0.0465369	0.06777	8.64839	
108171	4.12668	3.43548	3.58191	3.54418	3.54639	0.336824	1.63334	-6.56987	2.02525	1.1081	0.226828	-29.9406	0	291.44	282.44	0.000168143	4.99531	3.078e-05	1.09366e-05	2.62412	5.08143e-06	1.61676e-05	-0.0465341	0.0677664	8.64845	
108424	4.12637	3.43535	3.5818	3.54405	3.54627	0.33684	1.63342	-6.56682	2.02839	1.11117	0.226828	-29.9376	0	291.439	282.439	0.000168151	4.99498	3.07777e-05	1.09409e-05	2.62723	5.08151e-06	1.61683e-05	-0.0465301	0.0677627	8.64851	
108676	4.12601	3.43524	3.58168	3.54393	3.54616	0.336856	1.63349	-6.56376	2.03147	1.11424	0.226828	-29.9345	0	291.439	282.439	0.000168159	4.99464	3.07752e-05	1.09453e-05	2.63044	5.08159e-06	1.61691e-05	-0.0465411	0.067759	8.64858	
108929	4.1257	3.4351	3.58157	3.54381	3.54604	0.336872	1.63357	-6.56071	2.0346	1.1173	0.226828	-29.9315	0	291.438	282.438	0.000168166	4.9943	3.07729e-05	1.09497e-05	2.63354	5.08166e-06	1.61699e-05	-0.0465372	0.0677554	8.64864	
109182	4.12536	3.43498	3.58145	3.54368	3.54592	0.336888	1.63365	-6.55767	2.03769	1.12036	0.226828	-29.9284	0	291.437	282.437	0.000168174	4.99397	3.07704e-05	1.09541e-05	2.63671	5.08174e-06	1.61706e-05	-0.0465435	0.0677517	8.64871	
109435	4.12503	3.43486	3.58134	3.54356	3.54581	0.336904	1.63373	-6.55463	2.04079	1.12341	0.226828	-29.9254	0	291.437	282.437	0.000168182	4.99363	3.07681e-05	1.09584e-05	2.63983	5.08182e-06	1.61714e-05	-0.0465443	0.0677481	8.64877	
109687	4.12469	3.43474	3.58122	3.54343	3.54569	0.33692	1.63381	-6.55159	2.04387	1.12646	0.226828	-29.9223	0	291.436	282.436	0.00016819	4.99329	3.07657e-05	1.09628e-05	2.64299	5.0819e-06	1.61721e-05	-0.0465504	0.0677445	8.64884	
109940	4.12438	3.43461	3.58111	3.54331	3.54557	0.336935	1.63388	-6.54857	2.04698	1.1295	0.226828	-29.9193	0	291.436	282.436	0.000168198	4.99296	3.07633e-05	1.09671e-05	2.64607	5.08198e-06	1.61729e-05	-0.0465475	0.0677408	8.6489	
110193	4.12407	3.43447	3.58099	3.54318	3.54545	0.336951	1.63396	-6.54555	2.05008	1.13254	0.226828	-29.9163	0	291.435	282.435	0.000168206	4.99262	3.07609e-05	1.09714e-05	2.64914	5.08206e-06	1.61736e-05	-0.0465436	0.0677372	8.64896	
110445	4.12371	3.43436	3.58088	3.54306	3.54534	0.336967	1.63404	-6.54252	2.05313	1.13557	0.226828	-29.9133	0	291.435	282.435	0.000168214	4.99229	3.07585e-05	1.09758e-05	2.65232	5.08214e-06	1.61744e-05	-0.0465546	0.0677336	8.64903	
110698	4.1234	3.43423	3.58076	3.54293	3.54522	0.336982	1.63412	-6.53951	2.05623	1.1386	0.226828	-29.9103	0	291.434	282.434	0.000168222	4.99195	3.07561e-05	1.09801e-05	2.65538	5.08222e-06	1.61751e-05	-0.0465507	0.0677299	8.64909	
110951	4.12306	3.43411	3.58065	3.54281	3.5451	0.336998	1.63419	-6.5365	2.05928	1.14163	0.226828	-29.9072	0	291.433	282.433	0.000168229	4.99162	3.07537e-05	1.09844e-05	2.65852	5.08229e-06	1.61759e-05	-0.0465571	0.0677263	8.64916	
111204	4.12274	3.43398	3.58053	3.54269	3.54499	0.337013	1.63427	-6.5335	2.06235	1.14464	0.226828	-29.9042	0	291.433	282.433	0.000168237	4.99128	3.07514e-05	1.09887e-05	2.66161	5.08237e-06	1.61766e-05	-0.0465579	0.0677227	8.64922	
111456	4.1224	3.43386	3.58042	3.54256	3.54487	0.337029	1.63434	-6.53049	2.06539	1.14766	0.226828	-29.9012	0	291.432	282.432	0.000168245	4.99095	3.0749e-05	1.0993e-05	2.66473	5.08245e-06	1.61774e-05	-0.0465641	0.067719	8.64929	
111709	4.12209	3.43373	3.5803	3.54244	3.54475	0.337044	1.63442	-6.5275	2.06846	1.15067	0.226828	-29.8982	0	291.432	282.432	0.000168253	4.99061	3.07466e-05	1.09973e-05	2.66778	5.08253e-06	1.61781e-05	-0.0465612	0.0677154	8.64935	
111962	4.12178	3.43359	3.58019	3.54231	3.54464	0.33706	1.6345	-6.52451	2.07154	1.15367	0.226828	-29.8953	0	291.431	282.431	0.00016826	4.99028	3.07443e-05	1.10015e-05	2.67082	5.0826e-06	1.61789e-05	-0.0465573	0.0677118	8.64941	
112215	4.12143	3.43348	3.58007	3.54219	3.54452	0.337075	1.63457	-6.52152	2.07455	1.15667	0.226828	-29.8923	0	291.431	282.431	0.000168268	4.98995	3.07419e-05	1.10058e-05	2.67396	5.08268e-06	1.61796e-05	-0.0465685	0.0677082	8.64948	
112468	4.12112	3.43335	3.57996	3.54206	3.5444	0.33709	1.63465	-6.51855	2.07761	1.15967	0.226828	-29.8893	0	291.43	282.43	0.000168275	4.98961	3.07395e-05	1.10101e-05	2.67699	5.08275e-06	1.61803e-05	-0.0465645	0.0677046	8.64954	
112721	4.12078	3.43323	3.57984	3.54194	3.54429	0.337106	1.63472	-6.51557	2.08063	1.16266	0.226828	-29.8863	0	291.429	282.429	0.000168283	4.98928	3.07371e-05	1.10144e-05	2.68009	5.08283e-06	1.61811e-05	-0.046571	0.067701	8.64961	
112973	4.12046	3.4331	3.57973	3.54181	3.54417	0.337121	1.6348	-6.5126	2.08366	1.16564	0.226828	-29.8833	0	291.429	282.429	0.000168291	4.98895	3.07348e-05	1.10186e-05	2.68314	5.08291e-06	1.61818e-05	-0.0465718	0.0676974	8.64967	
113226	4.12012	3.43298	3.57961	3.54169	3.54405	0.337136	1.63487	-6.50963	2.08667	1.16862	0.226828	-29.8804	0	291.428	282.428	0.000168298	4.98861	3.07324e-05	1.10228e-05	2.68623	5.08298e-06	1.61825e-05	-0.0465781	0.0676938	8.64973	
113479	4.11981	3.43285	3.5795	3.54157	3.54394	0.337151	1.63495	-6.50667	2.08971	1.1716	0.226828	-29.8774	0	291.428	282.428	0.000168306	4.98828	3.073e-05	1.10271e-05	2.68925	5.08306e-06	1.61833e-05	-0.0465752	0.0676902	8.64979	
113732	4.11951	3.43272	3.57938	3.54144	3.54382	0.337166	1.63502	-6.50372	2.09275	1.17457	0.226828	-29.8745	0	291.427	282.427	0.000168313	4.98795	3.07277e-05	1.10313e-05	2.69225	5.08313e-06	1.6184e-05	-0.0465712	0.0676866	8.64985	
113985	4.11915	3.4326	3.57927	3.54132	3.5437	0.337181	1.63509	-6.50076	2.09573	1.17753	0.226828	-29.8715	0	291.427	282.427	0.000168321	4.98762	3.07253e-05	1.10355e-05	2.69537	5.08321e-06	1.61847e-05	-0.0465825	0.067683	8.64992	
114238	4.11885	3.43247	3.57915	3.54119	3.54359	0.337196	1.63517	-6.49782	2.09875	1.1805	0.226828	-29.8686	0	291.426	282.426	0.000168328	4.98729	3.0723e-05	1.10397e-05	2.69836	5.08328e-06	1.61854e-05	-0.0465786	0.0676794	8.64998	
114491	4.11851	3.43235	3.57904	3.54107	3.54347	0.337211	1.63524	-6.49488	2.10174	1.18345	0.226828	-29.8656	0	291.425	282.425	0.000168336	4.98695	3.07206e-05	1.10439e-05	2.70143	5.08336e-06	1.61861e-05	-0.0465851	0.0676758	8.65005	
114744	4.11819	3.43222	3.57892	3.54094	3.54335	0.337226	1.63532	-6.49194	2.10474	1.1864	0.226828	-29.8627	0	291.425	282.425	0.000168343	4.98662	3.07183e-05	1.10481e-05	2.70445	5.08343e-06	1.61868e-05	-0.046586	0.0676722	8.65011	
114997	4.11785	3.43211	3.57881	3.54082	3.54324	0.337241	1.63539	-6.48901	2.10772	1.18935	0.226828	-29.8597	0	291.424	282.424	0.000168351	4.98629	3.07159e-05	1.10523e-05	2.7075	5.08351e-06	1.61876e-05	-0.0465923	0.0676686	8.65018	
115250	4.11755	3.43197	3.57869	3.5407	3.54312	0.337256	1.63546	-6.48608	2.11072	1.19229	0.226828	-29.8568	0	291.424	282.424	0.000168358	4.98596	3.07136e-05	1.10565e-05	2.71049	5.08358e-06	1.61883e-05	-0.0465894	0.067665	8.65024	
115503	4.11724	3.43184	3.57858	3.54057	3.543	0.33727	1.63553	-6.48316	2.11373	1.19523	0.226828	-29.8539	0	291.423	282.423	0.000168365	4.98563	3.07112e-05	1.10607e-05	2.71346	5.08365e-06	1.6189e-05	-0.0465854	0.0676614	8.6503	
115756	4.11689	3.43173	3.57846	3.54045	3.54289	0.337285	1.63561	-6.48024	2.11667	1.19816	0.226828	-29.851	0	291.423	282.423	0.000168373	4.9853	3.07089e-05	1.10648e-05	2.71654	5.08373e-06	1.61897e-05	-0.0465968	0.0676578	8.65037	
116009	4.11659	3.43159	3.57835	3.54032	3.54277	0.3373	1.63568	-6.47733	2.11966	1.20109	0.226828	-29.8481	0	291.422	282.422	0.00016838	4.98497	3.07066e-05	1.1069e-05	2.7195	5.0838e-06	1.61904e-05	-0.0465929	0.0676543	8.65043	
116262	4.11625	3.43148	3.57823	3.5402	3.54265	0.337314	1.63575	-6.47442	2.12261	1.20402	0.226828	-29.8452	0	291.422	282.422	0.000168387	4.98464	3.07042e-05	1.10731e-05	2.72253	5.08387e-06	1.61911e-05	-0.0465995	0.0676507	8.65049	
116512	4.11614	3.43127	3.57812	3.54008	3.54254	0.337329	1.63582	-6.47158	2.12578	1.2069	0.226828	-29.8423	0	291.421	282.421	0.000168395	4.98432	3.07021e-05	1.10771e-05	2.725	5.08395e-06	1.61918e-05	-0.0465368	0.0676473	8.65051	
116764	4.11556	3.43125	3.57801	3.53995	3.54242	0.337343	1.63589	-6.46865	2.12842	1.2098	0.226828	-29.8394	0	291.42	282.42	0.000168402	4.98398	3.06995e-05	1.10814e-05	2.72862	5.08402e-06	1.61925e-05	-0.0466218	0.0676436	8.65063	
117017	4.11527	3.43111	3.57789	3.53983	3.5423	0.337358	1.63596	-6.46576	2.13142	1.21272	0.226828	-29.8365	0	291.42	282.42	0.000168409	4.98365	3.06972e-05	1.10855e-05	2.73152	5.08409e-06	1.61932e-05	-0.0466125	0.06764	8.65068	
117267	4.11515	3.43091	3.57778	3.53971	3.54219	0.337372	1.63603	-6.46293	2.13455	1.21559	0.226828	-29.8336	0	291.42	282.42	0.000168416	4.98333	3.06951e-05	1.10894e-05	2.73401	5.08416e-06	1.61939e-05	-0.0465551	0.0676366	8.65071	
117520	4.11469	3.43084	3.57766	3.53958	3.54207	0.337386	1.63611	-6.46003	2.13733	1.21848	0.226828	-29.8308	0	291.419	282.419	0.000168423	4.983	3.06926e-05	1.10936e-05	2.73732	5.08423e-06	1.61946e-05	-0.0466008	0.067633	8.6508	
117773	4.11434	3.43073	3.57755	3.53946	3.54196	0.337401	1.63618	-6.45714	2.14025	1.22138	0.226828	-29.8279	0	291.418	282.418	0.000168431	4.98267	3.06903e-05	1.10978e-05	2.74034	5.08431e-06	1.61952e-05	-0.0466095	0.0676294	8.65086	
118023	4.11419	3.43054	3.57743	3.53934	3.54184	0.337415	1.63625	-6.45433	2.14333	1.22423	0.226828	-29.825	0	291.418	282.418	0.000168438	4.98235	3.06881e-05	1.11017e-05	2.74289	5.08438e-06	1.61959e-05	-0.0465616	0.067626	8.65089	
118275	4.11366	3.4305	3.57732	3.53921	3.54172	0.337429	1.63632	-6.45143	2.14601	1.22711	0.226828	-29.8222	0	291.417	282.417	0.000168445	4.98201	3.06857e-05	1.11059e-05	2.74635	5.08445e-06	1.61966e-05	-0.0466294	0.0676223	8.651	
118529	4.11358	3.43027	3.5772	3.53909	3.54161	0.337444	1.63639	-6.4486	2.14922	1.23	0.226828	-29.8193	0	291.417	282.417	0.000168452	4.98169	3.06835e-05	1.11098e-05	2.74874	5.08452e-06	1.61973e-05	-0.0465556	0.0676189	8.65101	
118782	4.1132	3.43018	3.57709	3.53896	3.54149	0.337458	1.63646	-6.44572	2.15206	1.23288	0.226828	-29.8164	0	291.416	282.416	0.000168459	4.98136	3.06811e-05	1.1114e-05	2.75185	5.08459e-06	1.6198e-05	-0.0465791	0.0676153	8.65109	
119035	4.11279	3.43009	3.57697	3.53884	3.54137	0.337472	1.63653	-6.44286	2.15488	1.23575	0.226828	-29.8136	0	291.415	282.415	0.000168466	4.98103	3.06788e-05	1.11181e-05	2.75501	5.08466e-06	1.61986e-05	-0.0466089	0.0676117	8.65117	
119288	4.11258	3.42992	3.57686	3.53872	3.54126	0.337486	1.6366	-6.44002	2.15792	1.23862	0.226828	-29.8107	0	291.415	282.415	0.000168473	4.98071	3.06765e-05	1.11221e-05	2.75769	5.08473e-06	1.61993e-05	-0.0465752	0.0676082	8.65121	
119541	4.11208	3.42987	3.57674	3.53859	3.54114	0.3375	1.63666	-6.43715	2.16061	1.24148	0.226828	-29.8079	0	291.414	282.414	0.00016848	4.98037	3.06741e-05	1.11262e-05	2.76107	5.0848e-06	1.62e-05	-0.0466361	0.0676045	8.65131	
119795	4.11196	3.42966	3.57663	3.53847	3.54102	0.337514	1.63673	-6.43433	2.16374	1.24434	0.226828	-29.805	0	291.414	282.414	0.000168487	4.98005	3.06719e-05	1.11301e-05	2.76354	5.08487e-06	1.62007e-05	-0.046576	0.0676011	8.65133	
120047	4.11143	3.42963	3.57651	3.53834	3.54091	0.337528	1.6368	-6.43146	2.16639	1.24719	0.226828	-29.8022	0	291.413	282.413	0.000168494	4.97971	3.06695e-05	1.11343e-05	2.76697	5.08494e-06	1.62013e-05	-0.0466444	0.0675974	8.65144	
120301	4.11136	3.4294	3.5764	3.53822	3.54079	0.337542	1.63687	-6.42866	2.16957	1.25005	0.226828	-29.7994	0	291.413	282.413	0.000168501	4.9794	3.06673e-05	1.11382e-05	2.76932	5.08501e-06	1.6202e-05	-0.04657	0.067594	8.65145	
120554	4.11097	3.4293	3.57628	3.53809	3.54067	0.337556	1.63694	-6.42582	2.17238	1.25289	0.226828	-29.7965	0	291.412	282.412	0.000168508	4.97907	3.0665e-05	1.11423e-05	2.77241	5.08508e-06	1.62027e-05	-0.0465938	0.0675904	8.65153	
120807	4.11056	3.42921	3.57617	3.53797	3.54056	0.33757	1.63701	-6.42298	2.17516	1.25573	0.226828	-29.7937	0	291.412	282.412	0.000168515	4.97873	3.06626e-05	1.11463e-05	2.77554	5.08515e-06	1.62033e-05	-0.0466239	0.0675868	8.6516	
121061	4.11036	3.42904	3.57605	3.53785	3.54044	0.337583	1.63708	-6.42018	2.17817	1.25857	0.226828	-29.7909	0	291.411	282.411	0.000168522	4.97841	3.06604e-05	1.11503e-05	2.77818	5.08522e-06	1.6204e-05	-0.0465899	0.0675834	8.65164	
121313	4.10986	3.429	3.57594	3.53772	3.54032	0.337597	1.63714	-6.41734	2.18082	1.26139	0.226828	-29.7881	0	291.41	282.41	0.000168529	4.97808	3.0658e-05	1.11544e-05	2.78153	5.08529e-06	1.62047e-05	-0.0466513	0.0675797	8.65174	
121567	4.10974	3.42879	3.57582	3.5376	3.5402	0.337611	1.63721	-6.41455	2.18393	1.26423	0.226828	-29.7853	0	291.41	282.41	0.000168535	4.97776	3.06558e-05	1.11582e-05	2.78396	5.08535e-06	1.62053e-05	-0.0465907	0.0675763	8.65177	
121820	4.10921	3.42875	3.57571	3.53748	3.54009	0.337625	1.63728	-6.41172	2.18654	1.26704	0.226828	-29.7825	0	291.409	282.409	0.000168542	4.97742	3.06534e-05	1.11624e-05	2.78737	5.08542e-06	1.6206e-05	-0.0466598	0.0675726	8.65187	
122074	4.10914	3.42852	3.57559	3.53735	3.53997	0.337638	1.63735	-6.40895	2.18969	1.26987	0.226828	-29.7796	0	291.409	282.409	0.000168549	4.97711	3.06513e-05	1.11662e-05	2.78968	5.08549e-06	1.62066e-05	-0.0465847	0.0675692	8.65188	
122327	4.10876	3.42843	3.57548	3.53723	3.53985	0.337652	1.63741	-6.40614	2.19247	1.27268	0.226828	-29.7768	0	291.408	282.408	0.000168556	4.97678	3.0649e-05	1.11702e-05	2.79274	5.08556e-06	1.62073e-05	-0.0466088	0.0675657	8.65196	
122580	4.10835	3.42834	3.57536	3.5371	3.53974	0.337665	1.63748	-6.40334	2.19521	1.27548	0.226828	-29.7741	0	291.408	282.408	0.000168563	4.97645	3.06466e-05	1.11742e-05	2.79584	5.08563e-06	1.62079e-05	-0.0466391	0.0675621	8.65204	
122830	4.10816	3.42817	3.57525	3.53698	3.53962	0.337679	1.63754	-6.4006	2.19816	1.27825	0.226828	-29.7713	0	291.407	282.407	0.000168569	4.97613	3.06444e-05	1.1178e-05	2.7984	5.08569e-06	1.62086e-05	-0.0466047	0.0675587	8.65208	
123083	4.10771	3.4281	3.57513	3.53686	3.53951	0.337692	1.63761	-6.3978	2.20084	1.28105	0.226828	-29.7685	0	291.407	282.407	0.000168576	4.9758	3.06421e-05	1.11821e-05	2.80161	5.08576e-06	1.62092e-05	-0.0466506	0.0675551	8.65217	
123336	4.10736	3.42799	3.57502	3.53673	3.53939	0.337706	1.63768	-6.39502	2.20364	1.28384	0.226828	-29.7657	0	291.406	282.406	0.000168583	4.97547	3.06398e-05	1.1186e-05	2.80455	5.08583e-06	1.62099e-05	-0.0466617	0.0675515	8.65223	
123587	4.10722	3.4278	3.57491	3.53661	3.53927	0.337719	1.63774	-6.3923	2.20663	1.2866	0.226828	-29.763	0	291.406	282.406	0.000168589	4.97516	3.06377e-05	1.11898e-05	2.80699	5.08589e-06	1.62105e-05	-0.046612	0.0675481	8.65226	
123839	4.1067	3.42776	3.57479	3.53649	3.53916	0.337732	1.63781	-6.38951	2.20922	1.28938	0.226828	-29.7602	0	291.405	282.405	0.000168596	4.97482	3.06352e-05	1.11938e-05	2.81033	5.08596e-06	1.62111e-05	-0.0466779	0.0675445	8.65236	
124089	4.10644	3.42762	3.57468	3.53636	3.53904	0.337745	1.63787	-6.38678	2.21205	1.29212	0.226828	-29.7575	0	291.404	282.404	0.000168602	4.9745	3.0633e-05	1.11977e-05	2.81305	5.08602e-06	1.62118e-05	-0.0466663	0.0675411	8.65241	
