"","Time","PCO2","SigCSurf","SigCDeep","AlkSurf","AlkDeep","PO4Surf","PO4Deep","d13CAtm","d13CSurf","d13CDeep","BioC","d13CBio","Inject","Stemp","Dtemp","Export","Lysocline","CalBurial","Dissolution","c13Diss","OrgBurial","PO4Burial","sCO3..Change","dCO3..Change","SAFrac","Assim","Resp","Eros","Kerogen"
"382",95789,5.29579,3.8725,4.02508,3.98216,3.9717,0.366738,1.77814,-7.6072,0.735224,-0.170645,0.161129,-32.8325,0,293.887,284.887,0.000183075,5.375,3.79916e-05,7.42991e-06,1.19547,4.46806e-06,1.50367e-05,-0.0358284,0.0720108,8.37751,0.0119955,0.0119594,3.43058e-05,4.8255589605651e-06
"383",96039.4,5.28155,3.87249,4.02543,3.98257,3.97232,0.366848,1.77869,-7.60318,0.741709,-0.164499,0.161559,-32.8168,0,293.864,284.864,0.000183131,5.38349,3.81103e-05,7.32485e-06,1.19795,4.47275e-06,1.50554e-05,-0.0355231,0.0721087,8.38007,0.012016,0.01198,3.43815e-05,4.77148208443019e-06
"384",96290.4,5.26851,3.87245,4.0257,3.98292,3.97285,0.366958,1.77925,-7.59892,0.748177,-0.158332,0.161978,-32.802,0,293.842,284.842,0.000183185,5.39184,3.82278e-05,7.22095e-06,1.2007,4.47711e-06,1.5073e-05,-0.0352458,0.072205,8.38242,0.0120366,0.0120006,3.44553e-05,4.72392275240061e-06
"385",96542.9,5.25653,3.87234,4.0259,3.98321,3.97332,0.367067,1.7798,-7.59448,0.754745,-0.152131,0.162388,-32.7877,0,293.823,284.823,0.00018324,5.3999,3.83425e-05,7.1199e-06,1.20345,4.48115e-06,1.50895e-05,-0.0349605,0.0722982,8.38458,0.0120574,0.0120214,3.45276e-05,4.681254896366e-06
"386",96794.7,5.2453,3.87227,4.02604,3.98344,3.9737,0.367176,1.78034,-7.58995,0.761103,-0.14595,0.162788,-32.7741,0,293.804,284.804,0.000183294,5.40749,3.84518e-05,7.02395e-06,1.2068,4.48498e-06,1.51053e-05,-0.0347512,0.0723861,8.38662,0.0120781,0.0120419,3.45981e-05,4.64264010013056e-06
"387",97044.8,5.23497,3.87213,4.02612,3.9836,3.97401,0.367282,1.78087,-7.58533,0.767519,-0.139819,0.163177,-32.761,0,293.787,284.787,0.000183347,5.41454,3.85549e-05,6.93401e-06,1.2101,4.48854e-06,1.51202e-05,-0.0345315,0.0724678,8.38849,0.0120986,0.0120624,3.46668e-05,4.60747952007565e-06
"388",97295.3,5.22527,3.87195,4.02614,3.9837,3.97425,0.367388,1.7814,-7.58057,0.773944,-0.133684,0.163562,-32.7482,0,293.771,284.771,0.0001834,5.42109,3.86524e-05,6.84968e-06,1.21361,4.49192e-06,1.51344e-05,-0.0343294,0.0725438,8.39026,0.0121191,0.0120829,3.47346e-05,4.57466745541921e-06
"389",97546.5,5.21616,3.87172,4.02612,3.98375,3.97444,0.367494,1.78193,-7.57569,0.780383,-0.127539,0.163941,-32.7359,0,293.756,284.756,0.000183453,5.42715,3.87441e-05,6.77101e-06,1.21722,4.49512e-06,1.5148e-05,-0.0341339,0.0726141,8.39192,0.0121399,0.0121035,3.48015e-05,4.54404491130914e-06
"390",97798.3,5.20762,3.87144,4.02605,3.98374,3.97456,0.367598,1.78245,-7.57081,0.78686,-0.121391,0.164314,-32.7239,0,293.742,284.742,0.000183505,5.43271,3.883e-05,6.69814e-06,1.22094,4.49816e-06,1.5161e-05,-0.0339425,0.0726787,8.39348,0.0121603,0.0121241,3.48674e-05,4.51533812438581e-06
"391",98050.1,5.19948,3.87116,4.02594,3.98369,3.97463,0.367702,1.78297,-7.56579,0.793267,-0.11525,0.164684,-32.7121,0,293.728,284.728,0.000183557,5.43777,3.89097e-05,6.63124e-06,1.22498,4.50107e-06,1.51736e-05,-0.0337875,0.0727376,8.39496,0.0121809,0.0121447,3.49326e-05,4.48810991971036e-06
"392",98302.3,5.19177,3.87086,4.02579,3.98359,3.97464,0.367806,1.78349,-7.56068,0.79969,-0.109108,0.165049,-32.7007,0,293.715,284.715,0.000183609,5.44237,3.89838e-05,6.57004e-06,1.22919,4.50386e-06,1.51858e-05,-0.0336444,0.0727912,8.39638,0.0122016,0.0121654,3.49972e-05,4.46234268427794e-06
"393",98555,5.18447,3.87051,4.0256,3.98344,3.97461,0.367909,1.784,-7.55544,0.806134,-0.102965,0.165412,-32.6895,0,293.703,284.703,0.00018366,5.44653,3.90522e-05,6.51436e-06,1.23351,4.50653e-06,1.51976e-05,-0.0335082,0.0728396,8.39771,0.0122225,0.0121861,3.50613e-05,4.43769041783475e-06
"394",98807.5,5.17751,3.87017,4.02538,3.98325,3.97453,0.368011,1.78451,-7.55021,0.812468,-0.0968352,0.16577,-32.6785,0,293.691,284.691,0.000183711,5.45026,3.9115e-05,6.4642e-06,1.23813,4.5091e-06,1.5209e-05,-0.0334079,0.0728831,8.39899,0.0122432,0.0122067,3.51245e-05,4.41424375293734e-06
"395",99058,5.17105,3.86977,4.02513,3.98303,3.97441,0.368112,1.78501,-7.54494,0.818875,-0.0907629,0.166122,-32.6679,0,293.681,284.681,0.000183761,5.45357,3.91722e-05,6.41949e-06,1.2426,4.5115e-06,1.52198e-05,-0.033284,0.0729217,8.40018,0.0122637,0.0122272,3.51867e-05,4.39195817495699e-06
"396",99308.1,5.16488,3.86937,4.02485,3.98277,3.97425,0.368212,1.78551,-7.53964,0.825167,-0.0847083,0.166469,-32.6575,0,293.67,284.67,0.000183811,5.45651,3.92243e-05,6.37975e-06,1.24733,4.51382e-06,1.52303e-05,-0.0331914,0.072956,8.40132,0.0122843,0.0122477,3.52481e-05,4.3706758814484e-06
"397",99559.2,5.15906,3.86892,4.02454,3.98248,3.97406,0.368312,1.786,-7.5343,0.831563,-0.0786391,0.166815,-32.6473,0,293.661,284.661,0.000183861,5.45912,3.9272e-05,6.34447e-06,1.25205,4.51604e-06,1.52405e-05,-0.033086,0.0729865,8.40239,0.0123049,0.0122683,3.53092e-05,4.35008325680782e-06
"398",99810.7,5.15355,3.86843,4.02421,3.98215,3.97383,0.368411,1.7865,-7.52884,0.838001,-0.0725718,0.16716,-32.6373,0,293.651,284.651,0.000183911,5.46141,3.93152e-05,6.31355e-06,1.25681,4.51816e-06,1.52503e-05,-0.0329777,0.0730132,8.40341,0.0123256,0.012289,3.53701e-05,4.33013063357474e-06
"399",100062,5.1482,3.86798,4.02386,3.9818,3.97357,0.36851,1.78699,-7.52342,0.844257,-0.0665235,0.167499,-32.6274,0,293.642,284.642,0.00018396,5.46339,3.9354e-05,6.28694e-06,1.26193,4.52023e-06,1.52599e-05,-0.0329186,0.0730364,8.4044,0.0123463,0.0123095,3.54302e-05,4.3110515561342e-06
"400",100314,5.14322,3.86746,4.02348,3.98142,3.97327,0.368608,1.78747,-7.51795,0.850687,-0.0604611,0.167838,-32.6177,0,293.634,284.634,0.000184009,5.46511,3.93891e-05,6.26408e-06,1.26687,4.52219e-06,1.52692e-05,-0.032823,0.0730565,8.40532,0.0123668,0.0123302,3.54901e-05,4.29246080167176e-06
"401",100565,5.13832,3.86698,4.02308,3.98102,3.97296,0.368706,1.78796,-7.5124,0.856976,-0.0544195,0.168175,-32.6082,0,293.626,284.626,0.000184058,5.46656,3.94201e-05,6.24511e-06,1.27222,4.52413e-06,1.52784e-05,-0.032778,0.0730734,8.40623,0.0123876,0.0123508,3.55498e-05,4.27443396189219e-06
"402",100817,5.13372,3.86644,4.02267,3.98059,3.97261,0.368803,1.78844,-7.50678,0.863346,-0.0483691,0.168511,-32.5988,0,293.618,284.618,0.000184107,5.46777,3.94478e-05,6.2295e-06,1.27745,4.52597e-06,1.52872e-05,-0.0327113,0.0730876,8.40708,0.0124086,0.0123716,3.56092e-05,4.25688481667298e-06
"403",101069,5.12929,3.86591,4.02223,3.98014,3.97224,0.3689,1.78892,-7.50121,0.869675,-0.0423303,0.168845,-32.5895,0,293.61,284.61,0.000184155,5.46876,3.94721e-05,6.21721e-06,1.28286,4.52776e-06,1.52959e-05,-0.0326634,0.0730992,8.4079,0.0124292,0.0123923,3.56682e-05,4.23983605743781e-06
"404",101322,5.12509,3.86534,4.02178,3.97967,3.97185,0.368997,1.7894,-7.49552,0.87604,-0.0362871,0.169178,-32.5803,0,293.603,284.603,0.000184203,5.46954,3.94934e-05,6.20792e-06,1.28825,4.52948e-06,1.53043e-05,-0.0326061,0.0731084,8.40868,0.0124502,0.0124132,3.57271e-05,4.22320979020843e-06
"405",101574,5.12103,3.86478,4.02132,3.97918,3.97144,0.369093,1.78988,-7.4899,0.882357,-0.0302555,0.169508,-32.5713,0,293.596,284.596,0.000184251,5.47013,3.95117e-05,6.20151e-06,1.29379,4.53115e-06,1.53125e-05,-0.0325667,0.0731153,8.40944,0.012471,0.012434,3.57856e-05,4.2070799092249e-06
"406",101827,5.11711,3.86421,4.02084,3.97868,3.97101,0.369189,1.79035,-7.4842,0.888686,-0.024229,0.169838,-32.5623,0,293.59,284.59,0.000184299,5.47055,3.95273e-05,6.1978e-06,1.29941,4.53278e-06,1.53206e-05,-0.0325317,0.0731201,8.41016,0.0124919,0.0124548,3.5844e-05,4.19127749258391e-06
"407",102080,5.11339,3.86362,4.02034,3.97816,3.97056,0.369284,1.79082,-7.47848,0.895016,-0.0182005,0.170166,-32.5535,0,293.584,284.584,0.000184347,5.47079,3.95404e-05,6.19652e-06,1.30501,4.53435e-06,1.53285e-05,-0.0324922,0.073123,8.41086,0.0125129,0.0124757,3.59022e-05,4.1758793877018e-06
"408",102330,5.10986,3.86302,4.01984,3.97763,3.9701,0.369378,1.79128,-7.47284,0.901269,-0.0122537,0.170489,-32.5449,0,293.578,284.578,0.000184393,5.47089,3.9551e-05,6.19752e-06,1.31061,4.53586e-06,1.53361e-05,-0.0324569,0.0731241,8.41152,0.0125336,0.0124964,3.59594e-05,4.16100235470315e-06
"409",102580,5.10641,3.86242,4.01933,3.97708,3.96963,0.369471,1.79175,-7.46717,0.907526,-0.00631468,0.170812,-32.5363,0,293.572,284.572,0.00018444,5.47084,3.95594e-05,6.20066e-06,1.31631,4.53734e-06,1.53436e-05,-0.0324303,0.0731236,8.41216,0.0125543,0.0125171,3.60167e-05,4.14639645232006e-06
"410",102830,5.1031,3.86182,4.01881,3.97653,3.96914,0.369564,1.7922,-7.46146,0.913764,-0.000379281,0.171134,-32.5279,0,293.566,284.566,0.000184486,5.47067,3.95659e-05,6.20572e-06,1.32204,4.53877e-06,1.5351e-05,-0.0324059,0.0731215,8.41278,0.0125751,0.0125378,3.60738e-05,4.13209368426455e-06
"411",103081,5.10003,3.86117,4.01828,3.97596,3.96864,0.369657,1.79266,-7.45575,0.920043,0.00554786,0.171452,-32.5196,0,293.561,284.561,0.000184533,5.47038,3.95705e-05,6.21262e-06,1.32761,4.54013e-06,1.5358e-05,-0.0323591,0.0731181,8.41335,0.0125958,0.0125585,3.61301e-05,4.11821047181004e-06
"412",103332,5.09689,3.86053,4.01775,3.97538,3.96813,0.36975,1.79312,-7.45002,0.926355,0.0114798,0.171776,-32.5111,0,293.556,284.556,0.000184579,5.46997,3.95733e-05,6.22118e-06,1.33342,4.54151e-06,1.53652e-05,-0.0323334,0.0731134,8.41393,0.0126167,0.0125795,3.61875e-05,4.10430216721543e-06
"413",103585,5.09374,3.85994,4.0172,3.97479,3.9676,0.369842,1.79358,-7.44421,0.932547,0.0174654,0.1721,-32.5028,0,293.55,284.55,0.000184625,5.46946,3.95746e-05,6.23145e-06,1.33956,4.5429e-06,1.53724e-05,-0.0323497,0.0731074,8.41453,0.0126379,0.0126005,3.6245e-05,4.09062313956631e-06
"414",103836,5.09082,3.85931,4.01664,3.97419,3.96707,0.369934,1.79403,-7.43845,0.93875,0.0233803,0.17242,-32.4946,0,293.545,284.545,0.000184671,5.46886,3.95744e-05,6.24296e-06,1.34544,4.54421e-06,1.53793e-05,-0.0323365,0.0731003,8.41507,0.0126589,0.0126213,3.63017e-05,4.07732902128628e-06
"415",104087,5.088,3.85866,4.01608,3.97359,3.96652,0.370025,1.79448,-7.43272,0.94497,0.0292912,0.172739,-32.4865,0,293.54,284.54,0.000184717,5.46817,3.95729e-05,6.25579e-06,1.35133,4.54549e-06,1.53861e-05,-0.0323214,0.0730923,8.4156,0.0126799,0.0126422,3.63583e-05,4.06428181435988e-06
"416",104338,5.08523,3.85802,4.01552,3.97298,3.96597,0.370116,1.79493,-7.42696,0.951192,0.0351936,0.173059,-32.4784,0,293.536,284.536,0.000184762,5.4674,3.95701e-05,6.26986e-06,1.3573,4.54675e-06,1.53928e-05,-0.0323137,0.0730833,8.41612,0.0127007,0.0126632,3.6415e-05,4.05139191398198e-06
"417",104589,5.08253,3.85737,4.01494,3.97236,3.96541,0.370207,1.79538,-7.42117,0.957394,0.0410916,0.173378,-32.4703,0,293.531,284.531,0.000184807,5.46656,3.95661e-05,6.28505e-06,1.36328,4.54799e-06,1.53995e-05,-0.0323069,0.0730734,8.41662,0.0127218,0.0126842,3.64716e-05,4.03873257077712e-06
"418",104840,5.0799,3.85671,4.01437,3.97173,3.96485,0.370297,1.79582,-7.41537,0.963625,0.0469855,0.173697,-32.4623,0,293.527,284.527,0.000184852,5.46564,3.95611e-05,6.30129e-06,1.36926,4.54921e-06,1.5406e-05,-0.0322971,0.0730628,8.41712,0.012743,0.0127053,3.65283e-05,4.02625632893508e-06
"419",105091,5.07734,3.85606,4.01379,3.9711,3.96428,0.370387,1.79627,-7.4096,0.969789,0.0528704,0.174015,-32.4544,0,293.522,284.522,0.000184897,5.46467,3.95551e-05,6.31846e-06,1.3753,4.5504e-06,1.54125e-05,-0.032297,0.0730513,8.4176,0.0127641,0.0127262,3.65847e-05,4.01399499519455e-06
"420",105342,5.07481,3.8554,4.0132,3.97046,3.9637,0.370477,1.79671,-7.40382,0.975987,0.0587495,0.174334,-32.4465,0,293.518,284.518,0.000184942,5.46363,3.95481e-05,6.33652e-06,1.38136,4.55158e-06,1.54189e-05,-0.0322962,0.0730392,8.41807,0.0127851,0.0127473,3.66413e-05,4.00186534851715e-06
"421",105594,5.07236,3.85474,4.01261,3.96982,3.96311,0.370566,1.79715,-7.39801,0.982153,0.0646244,0.174652,-32.4387,0,293.514,284.514,0.000184987,5.46253,3.95403e-05,6.35539e-06,1.38741,4.55274e-06,1.54252e-05,-0.0322961,0.0730264,8.41853,0.0128063,0.0127684,3.66978e-05,3.98993768644006e-06
"422",105845,5.06997,3.85407,4.01201,3.96917,3.96253,0.370655,1.79759,-7.39224,0.988335,0.0704955,0.17497,-32.4309,0,293.51,284.51,0.000185031,5.46139,3.95317e-05,6.37498e-06,1.39346,4.55388e-06,1.54315e-05,-0.032293,0.073013,8.41898,0.0128276,0.0127896,3.67543e-05,3.97816829121752e-06
"423",106097,5.06759,3.8534,4.01141,3.96852,3.96193,0.370744,1.79802,-7.38645,0.994517,0.0763578,0.175289,-32.4231,0,293.506,284.506,0.000185075,5.4602,3.95224e-05,6.39527e-06,1.39958,4.55502e-06,1.54377e-05,-0.0322966,0.0729991,8.41943,0.0128487,0.0128108,3.6811e-05,3.96651572215104e-06
"424",106348,5.06527,3.85273,4.01081,3.96787,3.96133,0.370832,1.79846,-7.38063,1.00068,0.0822154,0.175608,-32.4153,0,293.502,284.502,0.000185119,5.45896,3.95124e-05,6.41619e-06,1.40569,4.55613e-06,1.54439e-05,-0.0323002,0.0729847,8.41986,0.01287,0.012832,3.68676e-05,3.95501230589292e-06
"425",106600,5.06299,3.85205,4.01021,3.96721,3.96073,0.37092,1.79889,-7.37481,1.00687,0.0880687,0.175927,-32.4076,0,293.498,284.498,0.000185163,5.45768,3.95019e-05,6.43768e-06,1.41179,4.55724e-06,1.545e-05,-0.0322999,0.0729698,8.42029,0.0128914,0.0128533,3.69244e-05,3.94365335928412e-06
"426",106852,5.06074,3.85138,4.0096,3.96655,3.96012,0.371008,1.79933,-7.36903,1.01299,0.0939127,0.176245,-32.3999,0,293.494,284.494,0.000185207,5.45637,3.94907e-05,6.45968e-06,1.41793,4.55832e-06,1.54561e-05,-0.032309,0.0729544,8.42072,0.0129128,0.0128746,3.69809e-05,3.93246938483612e-06
"427",107104,5.05852,3.8507,4.00899,3.96588,3.95951,0.371096,1.79976,-7.36323,1.01915,0.0997507,0.176565,-32.3922,0,293.49,284.49,0.000185251,5.45502,3.94791e-05,6.48217e-06,1.42408,4.5594e-06,1.54621e-05,-0.0323165,0.0729387,8.42113,0.0129341,0.0128959,3.70377e-05,3.9213512816465e-06
"428",107356,5.05635,3.85002,4.00838,3.96521,3.9589,0.371183,1.80019,-7.35742,1.02527,0.105584,0.176884,-32.3846,0,293.486,284.486,0.000185294,5.45364,3.94669e-05,6.50509e-06,1.43022,4.56047e-06,1.54681e-05,-0.0323243,0.0729225,8.42154,0.0129555,0.0129172,3.70944e-05,3.91039987872625e-06
"429",107608,5.05422,3.84934,4.00777,3.96454,3.95828,0.371269,1.80061,-7.35164,1.03141,0.111414,0.177203,-32.377,0,293.483,284.483,0.000185338,5.45223,3.94544e-05,6.5284e-06,1.43634,4.56152e-06,1.5474e-05,-0.0323282,0.0729061,8.42195,0.012977,0.0129386,3.71512e-05,3.89957637463642e-06
"430",107860,5.05209,3.84866,4.00715,3.96387,3.95766,0.371356,1.80104,-7.34585,1.03755,0.117235,0.177523,-32.3694,0,293.479,284.479,0.000185381,5.45079,3.94414e-05,6.5521e-06,1.44252,4.56257e-06,1.54799e-05,-0.0323385,0.0728893,8.42235,0.0129984,0.0129601,3.72081e-05,3.88884375085431e-06
"431",108112,5.04999,3.84797,4.00653,3.96319,3.95704,0.371442,1.80146,-7.34003,1.04367,0.123051,0.177843,-32.3618,0,293.476,284.476,0.000185424,5.44932,3.9428e-05,6.57613e-06,1.44869,4.56361e-06,1.54857e-05,-0.0323484,0.0728722,8.42274,0.01302,0.0129816,3.7265e-05,3.87823259875462e-06
"432",108364,5.04792,3.84728,4.00591,3.96252,3.95642,0.371528,1.80189,-7.33422,1.04981,0.128862,0.178164,-32.3543,0,293.472,284.472,0.000185467,5.44783,3.94143e-05,6.60047e-06,1.45483,4.56464e-06,1.54915e-05,-0.0323538,0.0728548,8.42313,0.0130416,0.0130031,3.73221e-05,3.86770692943496e-06
"433",108616,5.04588,3.8466,4.00529,3.96184,3.95579,0.371614,1.80231,-7.32844,1.05589,0.134664,0.178483,-32.3468,0,293.468,284.468,0.00018551,5.44632,3.94003e-05,6.62507e-06,1.46101,4.56566e-06,1.54973e-05,-0.0323684,0.0728372,8.42352,0.0130633,0.0130246,3.7379e-05,3.85736133853476e-06
"434",108869,5.04385,3.84592,4.00467,3.96116,3.95517,0.371699,1.80273,-7.32266,1.062,0.14046,0.178805,-32.3393,0,293.465,284.465,0.000185552,5.44478,3.9386e-05,6.64994e-06,1.4672,4.56667e-06,1.5503e-05,-0.032381,0.0728193,8.4239,0.0130847,0.0130462,3.74362e-05,3.84703108605639e-06
"435",109121,5.04185,3.84523,4.00405,3.96047,3.95454,0.371784,1.80315,-7.31685,1.06808,0.146252,0.179125,-32.3318,0,293.462,284.462,0.000185595,5.44323,3.93715e-05,6.67502e-06,1.47337,4.56768e-06,1.55087e-05,-0.0323935,0.0728012,8.42428,0.0131065,0.0130678,3.74933e-05,3.83687413077008e-06
"436",109374,5.03989,3.84454,4.00342,3.95979,3.9539,0.371869,1.80356,-7.31109,1.07418,0.152039,0.179447,-32.3244,0,293.458,284.458,0.000185637,5.44166,3.93567e-05,6.70031e-06,1.47951,4.56867e-06,1.55144e-05,-0.0324016,0.072783,8.42465,0.0131282,0.0130894,3.75505e-05,3.82676063504258e-06
"437",109626,5.03791,3.84385,4.0028,3.95911,3.95327,0.371953,1.80398,-7.30531,1.08027,0.157817,0.179769,-32.3169,0,293.455,284.455,0.000185679,5.44008,3.93417e-05,6.7258e-06,1.48571,4.56967e-06,1.55201e-05,-0.0324161,0.0727645,8.42503,0.0131498,0.0131111,3.76079e-05,3.81675164739611e-06
"438",109879,5.03596,3.84316,4.00217,3.95842,3.95264,0.372037,1.80439,-7.29952,1.08634,0.163591,0.180091,-32.3095,0,293.451,284.451,0.000185721,5.43848,3.93264e-05,6.75146e-06,1.49188,4.57065e-06,1.55257e-05,-0.0324298,0.0727459,8.4254,0.0131717,0.0131328,3.76653e-05,3.80684450912873e-06
"439",110131,5.03403,3.84247,4.00154,3.95773,3.952,0.372121,1.80481,-7.29372,1.09245,0.16936,0.180415,-32.302,0,293.448,284.448,0.000185763,5.43686,3.9311e-05,6.77728e-06,1.49804,4.57163e-06,1.55313e-05,-0.0324386,0.072727,8.42576,0.0131935,0.0131547,3.77229e-05,3.79697605498644e-06
"440",110384,5.03211,3.84178,4.00092,3.95705,3.95137,0.372205,1.80522,-7.28797,1.09848,0.17512,0.180737,-32.2947,0,293.445,284.445,0.000185805,5.43523,3.92954e-05,6.80322e-06,1.50422,4.5726e-06,1.55368e-05,-0.0324566,0.0727081,8.42612,0.0132154,0.0131764,3.77803e-05,3.78726565403614e-06
"441",110636,5.0302,3.84109,4.00029,3.95636,3.95073,0.372288,1.80563,-7.2822,1.10454,0.180874,0.18106,-32.2873,0,293.442,284.442,0.000185846,5.43359,3.92796e-05,6.8293e-06,1.51041,4.57358e-06,1.55424e-05,-0.0324724,0.072689,8.42649,0.0132372,0.0131982,3.7838e-05,3.77762001048348e-06
"442",110889,5.02832,3.8404,3.99966,3.95567,3.95009,0.372371,1.80604,-7.27642,1.11058,0.186623,0.181384,-32.28,0,293.438,284.438,0.000185888,5.43194,3.92637e-05,6.85548e-06,1.51657,4.57454e-06,1.55479e-05,-0.0324879,0.0726698,8.42684,0.0132592,0.0132201,3.78957e-05,3.76803771076331e-06
"443",111142,5.02646,3.83971,3.99903,3.95498,3.94945,0.372454,1.80644,-7.27068,1.11663,0.192368,0.181708,-32.2726,0,293.435,284.435,0.000185929,5.43028,3.92477e-05,6.88175e-06,1.5227,4.57549e-06,1.55533e-05,-0.0324985,0.0726505,8.42719,0.0132812,0.013242,3.79534e-05,3.75854654430601e-06
"444",111395,5.02459,3.83902,3.9984,3.95429,3.94881,0.372536,1.80685,-7.26494,1.12268,0.198104,0.182033,-32.2653,0,293.432,284.432,0.00018597,5.4286,3.92315e-05,6.90813e-06,1.52889,4.57645e-06,1.55588e-05,-0.0325157,0.072631,8.42755,0.013303,0.0132639,3.80114e-05,3.74911549129183e-06
"445",111648,5.02273,3.83833,3.99777,3.9536,3.94817,0.372618,1.80725,-7.25917,1.12871,0.203835,0.182358,-32.258,0,293.429,284.429,0.000186011,5.42692,3.92152e-05,6.93458e-06,1.53505,4.5774e-06,1.55643e-05,-0.0325318,0.0726115,8.4279,0.0133251,0.0132859,3.80694e-05,3.73977190903048e-06
"446",111898,5.021,3.8376,3.99714,3.95291,3.94754,0.372699,1.80765,-7.25346,1.13478,0.209496,0.182681,-32.2507,0,293.426,284.426,0.000186051,5.42525,3.91991e-05,6.96073e-06,1.54093,4.5783e-06,1.55695e-05,-0.0325166,0.0725921,8.42823,0.013347,0.0133078,3.81269e-05,3.73057051271716e-06
"447",112151,5.01922,3.8369,3.99651,3.95222,3.9469,0.372781,1.80805,-7.24777,1.1408,0.215216,0.183006,-32.2434,0,293.423,284.423,0.000186092,5.42356,3.91827e-05,6.98728e-06,1.54702,4.57923e-06,1.55749e-05,-0.0325254,0.0725724,8.42857,0.013369,0.0133298,3.81849e-05,3.72139543465221e-06
"448",112404,5.01724,3.83627,3.99588,3.95153,3.94626,0.372862,1.80845,-7.242,1.14668,0.220915,0.183332,-32.2362,0,293.419,284.419,0.000186133,5.42185,3.9166e-05,7.01397e-06,1.55348,4.58021e-06,1.55804e-05,-0.0325857,0.0725526,8.42894,0.0133912,0.0133517,3.82432e-05,3.71227419505916e-06
"449",112654,5.0155,3.83558,3.99526,3.95085,3.94562,0.372942,1.80885,-7.23635,1.15261,0.226553,0.183654,-32.229,0,293.416,284.416,0.000186172,5.42016,3.91496e-05,7.04029e-06,1.55948,4.58112e-06,1.55857e-05,-0.0325957,0.072533,8.42928,0.0134132,0.0133736,3.83007e-05,3.70334379252292e-06
"450",112907,5.0137,3.83489,3.99463,3.95015,3.94498,0.373022,1.80925,-7.23064,1.15861,0.232254,0.183982,-32.2218,0,293.413,284.413,0.000186213,5.41844,3.91329e-05,7.06699e-06,1.56561,4.58204e-06,1.5591e-05,-0.0326111,0.072513,8.42962,0.0134352,0.0133957,3.83591e-05,3.69432587357328e-06
"451",113157,5.01199,3.83417,3.994,3.94947,3.94434,0.373102,1.80964,-7.22495,1.16463,0.237884,0.184307,-32.2146,0,293.41,284.41,0.000186252,5.41674,3.91163e-05,7.09338e-06,1.57153,4.58294e-06,1.55962e-05,-0.032604,0.0724933,8.42994,0.0134573,0.0134178,3.84171e-05,3.68546728276785e-06
"452",113410,5.01025,3.83347,3.99337,3.94878,3.9437,0.373182,1.81003,-7.21928,1.17064,0.243575,0.184634,-32.2073,0,293.407,284.407,0.000186292,5.41501,3.90995e-05,7.12013e-06,1.57761,4.58385e-06,1.56015e-05,-0.0326146,0.0724733,8.43028,0.0134794,0.01344,3.84757e-05,3.67662973963085e-06
"453",113664,5.00839,3.83281,3.99274,3.94809,3.94306,0.373262,1.81042,-7.21349,1.17653,0.249252,0.184964,-32.2001,0,293.404,284.404,0.000186332,5.41328,3.90826e-05,7.14697e-06,1.58389,4.58479e-06,1.56068e-05,-0.0326554,0.0724531,8.43063,0.013502,0.0134622,3.85344e-05,3.66778634366007e-06
"454",113917,5.00658,3.83215,3.99211,3.94739,3.94241,0.373341,1.81082,-7.20782,1.18244,0.254922,0.185292,-32.1929,0,293.401,284.401,0.000186372,5.41154,3.90656e-05,7.17377e-06,1.59012,4.58572e-06,1.56121e-05,-0.0326892,0.072433,8.43097,0.0135242,0.0134844,3.85931e-05,3.6590698689061e-06
"455",114167,5.00496,3.83141,3.99148,3.94671,3.94178,0.37342,1.8112,-7.20215,1.18848,0.260533,0.185619,-32.1858,0,293.398,284.398,0.000186411,5.40982,3.90489e-05,7.20022e-06,1.59591,4.58658e-06,1.56172e-05,-0.0326684,0.072413,8.43128,0.0135464,0.0135066,3.86515e-05,3.65045124090847e-06
"456",114420,5.00313,3.83077,3.99085,3.94602,3.94113,0.373499,1.81159,-7.19649,1.19431,0.26619,0.185947,-32.1787,0,293.395,284.395,0.000186451,5.40807,3.90318e-05,7.22705e-06,1.60221,4.58751e-06,1.56225e-05,-0.0327168,0.0723928,8.43163,0.0135687,0.0135288,3.87102e-05,3.64187629756035e-06
"457",114671,5.0015,3.83005,3.99023,3.94533,3.9405,0.373577,1.81197,-7.19091,1.20029,0.271785,0.186274,-32.1716,0,293.392,284.392,0.000186489,5.40634,3.9015e-05,7.2535e-06,1.60807,4.58838e-06,1.56275e-05,-0.0327082,0.0723728,8.43194,0.0135908,0.0135511,3.87687e-05,3.63339592840411e-06
"458",114924,4.99969,3.82938,3.98959,3.94464,3.93985,0.373655,1.81236,-7.18515,1.20619,0.277434,0.186606,-32.1644,0,293.389,284.389,0.000186529,5.40459,3.89979e-05,7.28036e-06,1.61429,4.5893e-06,1.56328e-05,-0.0327433,0.0723525,8.43229,0.0136136,0.0135735,3.8828e-05,3.62485440322938e-06
"459",115175,4.99797,3.82871,3.98897,3.94396,3.93922,0.373732,1.81274,-7.17955,1.21206,0.283008,0.186934,-32.1573,0,293.386,284.386,0.000186567,5.40285,3.8981e-05,7.30685e-06,1.62033,4.59019e-06,1.56379e-05,-0.0327646,0.0723324,8.43262,0.0136357,0.0135957,3.88866e-05,3.61648224777319e-06
