Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp	Eros
97247.5	4.00628	3.37041	3.51637	3.47925	3.48272	0.334191	1.62059	-6.33682	2.25346	1.32839	0.226828	-29.7075	0	291.471	282.471	0.000166828	4.92681	2.98758e-05	1.15148e-05	2.86879	5.06828e-06	1.60412e-05	-0.0477527	0.0670277	8.64492	0.014427	0.0143809	4.60917e-05	
97500.5	4.00587	3.37037	3.51627	3.47913	3.48261	0.334206	1.62066	-6.33408	2.25605	1.33111	0.226828	-29.7048	0	291.471	282.471	0.000166836	4.92639	2.98741e-05	1.15184e-05	2.872	5.06836e-06	1.60419e-05	-0.0478069	0.0670231	8.64502	0.014427	0.0143809	4.60917e-05	
97753.7	4.00557	3.37028	3.51617	3.47902	3.4825	0.334222	1.62074	-6.33136	2.25875	1.33383	0.226828	-29.7021	0	291.47	282.47	0.000166843	4.92597	2.98725e-05	1.15218e-05	2.87496	5.06843e-06	1.60426e-05	-0.0478276	0.0670187	8.64509	0.014427	0.0143809	4.60917e-05	
98007.4	4.00537	3.37015	3.51607	3.47891	3.4824	0.334237	1.62081	-6.32866	2.26156	1.33655	0.226828	-29.6994	0	291.469	282.469	0.000166851	4.92556	2.98709e-05	1.15253e-05	2.87768	5.06851e-06	1.60434e-05	-0.047817	0.0670143	8.64514	0.014427	0.0143809	4.60917e-05	
98261.4	4.00534	3.36995	3.51597	3.4788	3.48229	0.334252	1.62089	-6.32599	2.26458	1.33927	0.226828	-29.6967	0	291.469	282.469	0.000166859	4.92516	2.98696e-05	1.15285e-05	2.87998	5.06859e-06	1.60441e-05	-0.0477525	0.06701	8.64515	0.014427	0.0143809	4.60917e-05	
98514.4	4.00488	3.36993	3.51587	3.47868	3.48219	0.334267	1.62096	-6.32326	2.26708	1.34197	0.226828	-29.694	0	291.468	282.468	0.000166866	4.92473	2.98678e-05	1.15321e-05	2.8833	5.06866e-06	1.60448e-05	-0.0478228	0.0670054	8.64526	0.014427	0.0143809	4.60917e-05	
98764.7	4.00478	3.36976	3.51577	3.47857	3.48208	0.334282	1.62103	-6.32062	2.26996	1.34464	0.226828	-29.6913	0	291.468	282.468	0.000166874	4.92433	2.98664e-05	1.15354e-05	2.88574	5.06874e-06	1.60455e-05	-0.0477828	0.0670011	8.64528	0.014427	0.0143809	4.60917e-05	
99017.5	4.00434	3.36974	3.51566	3.47846	3.48197	0.334297	1.62111	-6.3179	2.27246	1.34734	0.226828	-29.6886	0	291.467	282.467	0.000166881	4.9239	2.98647e-05	1.15389e-05	2.88903	5.06881e-06	1.60463e-05	-0.0478501	0.0669965	8.64539	0.014427	0.0143809	4.60917e-05	
99271.3	4.00415	3.3696	3.51556	3.47835	3.48187	0.334312	1.62118	-6.31522	2.27526	1.35004	0.226828	-29.6859	0	291.467	282.467	0.000166889	4.92349	2.98632e-05	1.15422e-05	2.89171	5.06889e-06	1.6047e-05	-0.0478372	0.066992	8.64543	0.014427	0.0143809	4.60917e-05	
99521.4	4.00395	3.36947	3.51546	3.47823	3.48176	0.334327	1.62125	-6.31259	2.27801	1.35269	0.226828	-29.6833	0	291.466	282.466	0.000166896	4.92308	2.98618e-05	1.15455e-05	2.89437	5.06896e-06	1.60477e-05	-0.0478273	0.0669876	8.64548	0.014427	0.0143809	4.60917e-05	
99774.9	4.00373	3.36936	3.51536	3.47812	3.48166	0.334342	1.62133	-6.30991	2.28076	1.35538	0.226828	-29.6806	0	291.466	282.466	0.000166903	4.92266	2.98603e-05	1.15489e-05	2.89713	5.06903e-06	1.60484e-05	-0.0478266	0.0669832	8.64554	0.014427	0.0143809	4.60917e-05	
100029	4.00361	3.3692	3.51526	3.47801	3.48155	0.334357	1.6214	-6.30725	2.28363	1.35807	0.226828	-29.6779	0	291.466	282.466	0.000166911	4.92225	2.98589e-05	1.15521e-05	2.89963	5.06911e-06	1.60491e-05	-0.0477925	0.0669787	8.64557	0.014427	0.0143809	4.60917e-05	
100282	4.00335	3.36909	3.51516	3.4779	3.48144	0.334371	1.62147	-6.30458	2.28633	1.36074	0.226828	-29.6753	0	291.465	282.465	0.000166918	4.92183	2.98573e-05	1.15555e-05	2.90247	5.06918e-06	1.60498e-05	-0.0478029	0.0669742	8.64563	0.014427	0.0143809	4.60917e-05	
100532	4.00314	3.36897	3.51505	3.47778	3.48134	0.334386	1.62154	-6.30196	2.28904	1.36338	0.226828	-29.6726	0	291.465	282.465	0.000166925	4.92141	2.98559e-05	1.15588e-05	2.90514	5.06925e-06	1.60505e-05	-0.0477973	0.0669698	8.64568	0.014427	0.0143809	4.60917e-05	
100785	4.00276	3.36892	3.51495	3.47767	3.48123	0.334401	1.62162	-6.29928	2.29159	1.36605	0.226828	-29.67	0	291.464	282.464	0.000166933	4.92098	2.98543e-05	1.15622e-05	2.90825	5.06933e-06	1.60512e-05	-0.0478453	0.0669652	8.64577	0.014427	0.0143809	4.60917e-05	
101039	4.00246	3.36883	3.51485	3.47756	3.48112	0.334415	1.62169	-6.29661	2.29423	1.36871	0.226828	-29.6673	0	291.463	282.463	0.00016694	4.92055	2.98528e-05	1.15655e-05	2.91117	5.0694e-06	1.60519e-05	-0.0478681	0.0669606	8.64584	0.014427	0.0143809	4.60917e-05	
101292	4.00225	3.36871	3.51475	3.47744	3.48101	0.33443	1.62176	-6.29396	2.29697	1.37137	0.226828	-29.6647	0	291.463	282.463	0.000166947	4.92013	2.98513e-05	1.15688e-05	2.91388	5.06947e-06	1.60526e-05	-0.0478641	0.0669561	8.64589	0.014427	0.0143809	4.60917e-05	
101546	4.00219	3.36853	3.51465	3.47733	3.48091	0.334445	1.62183	-6.29134	2.29987	1.37404	0.226828	-29.662	0	291.463	282.463	0.000166955	4.91972	2.985e-05	1.1572e-05	2.91624	5.06955e-06	1.60533e-05	-0.0478144	0.0669516	8.64591	0.014427	0.0143809	4.60917e-05	
101797	4.00196	3.36841	3.51454	3.47722	3.4808	0.334459	1.6219	-6.28874	2.30254	1.37665	0.226828	-29.6594	0	291.462	282.462	0.000166962	4.9193	2.98485e-05	1.15752e-05	2.91894	5.06962e-06	1.6054e-05	-0.0478151	0.0669471	8.64596	0.014427	0.0143809	4.60917e-05	
102047	4.00174	3.3683	3.51444	3.47711	3.48069	0.334473	1.62197	-6.28613	2.3052	1.37926	0.226828	-29.6568	0	291.462	282.462	0.000166969	4.91888	2.98471e-05	1.15784e-05	2.92165	5.06969e-06	1.60547e-05	-0.0478173	0.0669426	8.64602	0.014427	0.0143809	4.60917e-05	
102300	4.00134	3.36826	3.51434	3.47699	3.48059	0.334488	1.62205	-6.28347	2.30769	1.3819	0.226828	-29.6542	0	291.461	282.461	0.000166976	4.91844	2.98455e-05	1.15818e-05	2.9248	5.06976e-06	1.60554e-05	-0.0478731	0.066938	8.64611	0.014427	0.0143809	4.60917e-05	
102550	4.00111	3.36815	3.51424	3.47688	3.48048	0.334502	1.62212	-6.28088	2.31034	1.38451	0.226828	-29.6516	0	291.46	282.46	0.000166983	4.91802	2.98441e-05	1.1585e-05	2.92749	5.06983e-06	1.60561e-05	-0.0478754	0.0669334	8.64617	0.014427	0.0143809	4.60917e-05	
102800	4.00088	3.36804	3.51414	3.47677	3.48037	0.334516	1.62219	-6.27829	2.31298	1.38711	0.226828	-29.649	0	291.46	282.46	0.000166991	4.91759	2.98426e-05	1.15881e-05	2.93022	5.06991e-06	1.60568e-05	-0.0478816	0.0669289	8.64622	0.014427	0.0143809	4.60917e-05	
103050	4.00065	3.36793	3.51404	3.47666	3.48027	0.334531	1.62225	-6.2757	2.31562	1.3897	0.226828	-29.6464	0	291.459	282.459	0.000166998	4.91717	2.98412e-05	1.15913e-05	2.93291	5.06998e-06	1.60575e-05	-0.0478841	0.0669244	8.64628	0.014427	0.0143809	4.60917e-05	
103300	4.00043	3.36781	3.51394	3.47654	3.48016	0.334545	1.62232	-6.27312	2.31826	1.39229	0.226828	-29.6438	0	291.459	282.459	0.000167005	4.91675	2.98398e-05	1.15945e-05	2.9356	5.07005e-06	1.60581e-05	-0.0478865	0.0669198	8.64633	0.014427	0.0143809	4.60917e-05	
103550	4.00019	3.36771	3.51383	3.47643	3.48006	0.334559	1.62239	-6.27054	2.32088	1.39488	0.226828	-29.6413	0	291.458	282.458	0.000167012	4.91632	2.98384e-05	1.15976e-05	2.93831	5.07012e-06	1.60588e-05	-0.0478928	0.0669152	8.64639	0.014427	0.0143809	4.60917e-05	
103800	3.99997	3.36759	3.51373	3.47632	3.47995	0.334573	1.62246	-6.26797	2.32351	1.39746	0.226828	-29.6387	0	291.458	282.458	0.000167019	4.91589	2.9837e-05	1.16008e-05	2.94099	5.07019e-06	1.60595e-05	-0.0478954	0.0669107	8.64644	0.014427	0.0143809	4.60917e-05	
104050	3.99975	3.36748	3.51363	3.47621	3.47984	0.334587	1.62253	-6.2654	2.32614	1.40004	0.226828	-29.6361	0	291.457	282.457	0.000167026	4.91547	2.98356e-05	1.16039e-05	2.94367	5.07026e-06	1.60602e-05	-0.0478978	0.0669061	8.6465	0.014427	0.0143809	4.60917e-05	
104300	3.99952	3.36737	3.51353	3.47609	3.47974	0.334601	1.6226	-6.26283	2.32874	1.40261	0.226828	-29.6335	0	291.457	282.457	0.000167033	4.91504	2.98343e-05	1.1607e-05	2.94637	5.07033e-06	1.60608e-05	-0.0479042	0.0669015	8.64655	0.014427	0.0143809	4.60917e-05	
104550	3.9993	3.36726	3.51343	3.47598	3.47963	0.334615	1.62267	-6.26027	2.33136	1.40518	0.226828	-29.631	0	291.456	282.456	0.00016704	4.91461	2.98329e-05	1.16101e-05	2.94904	5.0704e-06	1.60615e-05	-0.0479068	0.0668969	8.64661	0.014427	0.0143809	4.60917e-05	
104800	3.99908	3.36715	3.51332	3.47587	3.47952	0.334629	1.62274	-6.25772	2.33398	1.40775	0.226828	-29.6284	0	291.456	282.456	0.000167047	4.91418	2.98315e-05	1.16132e-05	2.95171	5.07047e-06	1.60622e-05	-0.0479093	0.0668923	8.64666	0.014427	0.0143809	4.60917e-05	
105050	3.99885	3.36704	3.51322	3.47575	3.47941	0.334643	1.62281	-6.25516	2.33657	1.41031	0.226828	-29.6259	0	291.455	282.455	0.000167054	4.91375	2.98301e-05	1.16163e-05	2.9544	5.07054e-06	1.60628e-05	-0.0479157	0.0668877	8.64671	0.014427	0.0143809	4.60917e-05	
105301	3.99863	3.36693	3.51312	3.47564	3.47931	0.334656	1.62287	-6.25261	2.33918	1.41286	0.226828	-29.6233	0	291.455	282.455	0.00016706	4.91331	2.98288e-05	1.16194e-05	2.95706	5.0706e-06	1.60635e-05	-0.0479184	0.0668831	8.64677	0.014427	0.0143809	4.60917e-05	
105551	3.99841	3.36682	3.51302	3.47553	3.4792	0.33467	1.62294	-6.25007	2.34178	1.41542	0.226828	-29.6208	0	291.454	282.454	0.000167067	4.91288	2.98274e-05	1.16224e-05	2.95971	5.07067e-06	1.60642e-05	-0.047921	0.0668784	8.64682	0.014427	0.0143809	4.60917e-05	
105801	3.99818	3.36671	3.51292	3.47542	3.47909	0.334684	1.62301	-6.24752	2.34436	1.41797	0.226828	-29.6182	0	291.454	282.454	0.000167074	4.91245	2.98261e-05	1.16255e-05	2.96239	5.07074e-06	1.60648e-05	-0.0479275	0.0668738	8.64687	0.014427	0.0143809	4.60917e-05	
106051	3.99797	3.36659	3.51281	3.4753	3.47898	0.334698	1.62308	-6.24499	2.34695	1.42051	0.226828	-29.6157	0	291.453	282.453	0.000167081	4.91201	2.98248e-05	1.16285e-05	2.96503	5.07081e-06	1.60655e-05	-0.0479302	0.0668691	8.64693	0.014427	0.0143809	4.60917e-05	
106301	3.99775	3.36648	3.51271	3.47519	3.47888	0.334711	1.62314	-6.24245	2.34954	1.42305	0.226828	-29.6132	0	291.453	282.453	0.000167088	4.91158	2.98234e-05	1.16315e-05	2.96767	5.07088e-06	1.60661e-05	-0.0479329	0.0668645	8.64698	0.014427	0.0143809	4.60917e-05	
106551	3.99753	3.36637	3.51261	3.47508	3.47877	0.334725	1.62321	-6.23992	2.35211	1.42559	0.226828	-29.6106	0	291.453	282.453	0.000167095	4.91114	2.98221e-05	1.16346e-05	2.97034	5.07095e-06	1.60668e-05	-0.0479395	0.0668598	8.64703	0.014427	0.0143809	4.60917e-05	
106801	3.99731	3.36626	3.51251	3.47496	3.47866	0.334739	1.62328	-6.2374	2.35469	1.42812	0.226828	-29.6081	0	291.452	282.452	0.000167102	4.9107	2.98208e-05	1.16376e-05	2.97298	5.07102e-06	1.60675e-05	-0.0479423	0.0668551	8.64708	0.014427	0.0143809	4.60917e-05	
107051	3.9971	3.36615	3.5124	3.47485	3.47855	0.334752	1.62334	-6.23488	2.35727	1.43065	0.226828	-29.6056	0	291.452	282.452	0.000167108	4.91026	2.98195e-05	1.16406e-05	2.97561	5.07108e-06	1.60681e-05	-0.047945	0.0668504	8.64714	0.014427	0.0143809	4.60917e-05	
107302	3.99688	3.36604	3.5123	3.47473	3.47845	0.334766	1.62341	-6.23236	2.35983	1.43318	0.226828	-29.6031	0	291.451	282.451	0.000167115	4.90982	2.98181e-05	1.16435e-05	2.97826	5.07115e-06	1.60688e-05	-0.0479517	0.0668457	8.64719	0.014427	0.0143809	4.60917e-05	
107552	3.99667	3.36593	3.5122	3.47462	3.47834	0.334779	1.62348	-6.22984	2.3624	1.4357	0.226828	-29.6006	0	291.451	282.451	0.000167122	4.90938	2.98168e-05	1.16465e-05	2.98089	5.07122e-06	1.60694e-05	-0.0479545	0.066841	8.64724	0.014427	0.0143809	4.60917e-05	
107802	3.99646	3.36581	3.5121	3.47451	3.47823	0.334793	1.62354	-6.22733	2.36496	1.43821	0.226828	-29.598	0	291.45	282.45	0.000167129	4.90894	2.98156e-05	1.16495e-05	2.98351	5.07129e-06	1.607e-05	-0.0479573	0.0668363	8.64729	0.014427	0.0143809	4.60917e-05	
108052	3.99623	3.3657	3.51199	3.47439	3.47812	0.334806	1.62361	-6.22483	2.36751	1.44072	0.226828	-29.5955	0	291.45	282.45	0.000167135	4.9085	2.98143e-05	1.16524e-05	2.98615	5.07135e-06	1.60707e-05	-0.047964	0.0668316	8.64735	0.014427	0.0143809	4.60917e-05	
108302	3.99602	3.36559	3.51189	3.47428	3.47801	0.33482	1.62368	-6.22232	2.37006	1.44323	0.226828	-29.593	0	291.449	282.449	0.000167142	4.90805	2.9813e-05	1.16554e-05	2.98876	5.07142e-06	1.60713e-05	-0.047967	0.0668268	8.6474	0.014427	0.0143809	4.60917e-05	
108552	3.99582	3.36548	3.51179	3.47417	3.4779	0.334833	1.62374	-6.21983	2.37261	1.44574	0.226828	-29.5905	0	291.449	282.449	0.000167149	4.90761	2.98117e-05	1.16583e-05	2.99137	5.07149e-06	1.6072e-05	-0.0479698	0.0668221	8.64745	0.014427	0.0143809	4.60917e-05	
108803	3.9956	3.36537	3.51168	3.47405	3.4778	0.334846	1.62381	-6.21733	2.37515	1.44824	0.226828	-29.588	0	291.448	282.448	0.000167155	4.90716	2.98104e-05	1.16612e-05	2.994	5.07155e-06	1.60726e-05	-0.0479766	0.0668173	8.6475	0.014427	0.0143809	4.60917e-05	
109053	3.99539	3.36526	3.51158	3.47394	3.47769	0.334859	1.62387	-6.21484	2.37769	1.45073	0.226828	-29.5855	0	291.448	282.448	0.000167162	4.90672	2.98092e-05	1.16641e-05	2.9966	5.07162e-06	1.60733e-05	-0.0479796	0.0668125	8.64755	0.014427	0.0143809	4.60917e-05	
109303	3.99518	3.36514	3.51148	3.47382	3.47758	0.334873	1.62394	-6.21236	2.38023	1.45323	0.226828	-29.5831	0	291.447	282.447	0.000167168	4.90627	2.98079e-05	1.1667e-05	2.9992	5.07168e-06	1.60739e-05	-0.0479825	0.0668077	8.6476	0.014427	0.0143809	4.60917e-05	
109553	3.99496	3.36503	3.51137	3.47371	3.47747	0.334886	1.624	-6.20987	2.38275	1.45571	0.226828	-29.5806	0	291.447	282.447	0.000167175	4.90582	2.98066e-05	1.16699e-05	3.00182	5.07175e-06	1.60745e-05	-0.0479894	0.0668029	8.64765	0.014427	0.0143809	4.60917e-05	
109803	3.99476	3.36492	3.51127	3.47359	3.47736	0.334899	1.62407	-6.20739	2.38528	1.4582	0.226828	-29.5781	0	291.447	282.447	0.000167182	4.90537	2.98054e-05	1.16728e-05	3.00441	5.07182e-06	1.60752e-05	-0.0479925	0.0667981	8.6477	0.014427	0.0143809	4.60917e-05	
110053	3.99456	3.36481	3.51117	3.47348	3.47725	0.334912	1.62413	-6.20492	2.38781	1.46068	0.226828	-29.5756	0	291.446	282.446	0.000167188	4.90492	2.98042e-05	1.16757e-05	3.007	5.07188e-06	1.60758e-05	-0.0479955	0.0667933	8.64775	0.014427	0.0143809	4.60917e-05	
110304	3.99434	3.3647	3.51106	3.47336	3.47714	0.334925	1.6242	-6.20245	2.39032	1.46315	0.226828	-29.5732	0	291.446	282.446	0.000167195	4.90447	2.98029e-05	1.16785e-05	3.00961	5.07195e-06	1.60764e-05	-0.0480025	0.0667885	8.6478	0.014427	0.0143809	4.60917e-05	
110554	3.99414	3.36458	3.51096	3.47325	3.47703	0.334938	1.62426	-6.19998	2.39284	1.46563	0.226828	-29.5707	0	291.445	282.445	0.000167201	4.90402	2.98017e-05	1.16814e-05	3.01219	5.07201e-06	1.6077e-05	-0.0480056	0.0667837	8.64785	0.014427	0.0143809	4.60917e-05	
110804	3.99394	3.36447	3.51086	3.47314	3.47692	0.334951	1.62432	-6.19752	2.39535	1.46809	0.226828	-29.5682	0	291.445	282.445	0.000167208	4.90356	2.98005e-05	1.16842e-05	3.01476	5.07208e-06	1.60777e-05	-0.0480086	0.0667788	8.6479	0.014427	0.0143809	4.60917e-05	
111054	3.99372	3.36436	3.51075	3.47302	3.47681	0.334964	1.62439	-6.19506	2.39785	1.47056	0.226828	-29.5658	0	291.444	282.444	0.000167214	4.90311	2.97993e-05	1.1687e-05	3.01736	5.07214e-06	1.60783e-05	-0.0480157	0.0667739	8.64795	0.014427	0.0143809	4.60917e-05	
111305	3.99352	3.36425	3.51065	3.47291	3.4767	0.334977	1.62445	-6.1926	2.40036	1.47302	0.226828	-29.5633	0	291.444	282.444	0.000167221	4.90265	2.9798e-05	1.16899e-05	3.01993	5.07221e-06	1.60789e-05	-0.0480189	0.0667691	8.648	0.014427	0.0143809	4.60917e-05	
111555	3.99332	3.36413	3.51055	3.47279	3.47659	0.33499	1.62452	-6.19015	2.40286	1.47547	0.226828	-29.5609	0	291.443	282.443	0.000167227	4.9022	2.97968e-05	1.16927e-05	3.02249	5.07227e-06	1.60795e-05	-0.048022	0.0667642	8.64805	0.014427	0.0143809	4.60917e-05	
111805	3.99311	3.36402	3.51044	3.47268	3.47648	0.335003	1.62458	-6.1877	2.40535	1.47793	0.226828	-29.5584	0	291.443	282.443	0.000167234	4.90174	2.97956e-05	1.16955e-05	3.02508	5.07234e-06	1.60802e-05	-0.0480291	0.0667593	8.6481	0.014427	0.0143809	4.60917e-05	
112055	3.99291	3.36391	3.51034	3.47256	3.47637	0.335016	1.62464	-6.18526	2.40784	1.48037	0.226828	-29.556	0	291.443	282.443	0.00016724	4.90128	2.97944e-05	1.16982e-05	3.02764	5.0724e-06	1.60808e-05	-0.0480324	0.0667544	8.64815	0.014427	0.0143809	4.60917e-05	
112306	3.99272	3.3638	3.51023	3.47244	3.47626	0.335029	1.62471	-6.18282	2.41033	1.48282	0.226828	-29.5535	0	291.442	282.442	0.000167246	4.90082	2.97933e-05	1.1701e-05	3.03019	5.07246e-06	1.60814e-05	-0.0480356	0.0667495	8.6482	0.014427	0.0143809	4.60917e-05	
112556	3.99251	3.36369	3.51013	3.47233	3.47615	0.335042	1.62477	-6.18039	2.41281	1.48526	0.226828	-29.5511	0	291.442	282.442	0.000167253	4.90036	2.97921e-05	1.17038e-05	3.03277	5.07253e-06	1.6082e-05	-0.0480428	0.0667446	8.64825	0.014427	0.0143809	4.60917e-05	
112806	3.99231	3.36357	3.51002	3.47221	3.47604	0.335054	1.62483	-6.17795	2.41529	1.4877	0.226828	-29.5487	0	291.441	282.441	0.000167259	4.89989	2.97909e-05	1.17065e-05	3.03531	5.07259e-06	1.60826e-05	-0.0480462	0.0667396	8.6483	0.014427	0.0143809	4.60917e-05	
113056	3.99211	3.36346	3.50992	3.4721	3.47593	0.335067	1.62489	-6.17553	2.41777	1.49013	0.226828	-29.5462	0	291.441	282.441	0.000167266	4.89943	2.97897e-05	1.17093e-05	3.03785	5.07266e-06	1.60832e-05	-0.0480494	0.0667347	8.64834	0.014427	0.0143809	4.60917e-05	
113307	3.99191	3.36335	3.50982	3.47198	3.47582	0.33508	1.62496	-6.1731	2.42023	1.49256	0.226828	-29.5438	0	291.44	282.44	0.000167272	4.89897	2.97886e-05	1.1712e-05	3.04042	5.07272e-06	1.60838e-05	-0.0480567	0.0667297	8.64839	0.014427	0.0143809	4.60917e-05	
113557	3.99171	3.36323	3.50971	3.47187	3.47571	0.335093	1.62502	-6.17068	2.4227	1.49498	0.226828	-29.5414	0	291.44	282.44	0.000167278	4.8985	2.97874e-05	1.17147e-05	3.04295	5.07278e-06	1.60844e-05	-0.0480601	0.0667248	8.64844	0.014427	0.0143809	4.60917e-05	
113807	3.99152	3.36312	3.50961	3.47175	3.4756	0.335105	1.62508	-6.16826	2.42517	1.4974	0.226828	-29.539	0	291.439	282.439	0.000167284	4.89804	2.97863e-05	1.17175e-05	3.04548	5.07284e-06	1.6085e-05	-0.0480634	0.0667198	8.64849	0.014427	0.0143809	4.60917e-05	
114057	3.99132	3.36301	3.5095	3.47163	3.47549	0.335118	1.62514	-6.16585	2.42762	1.49982	0.226828	-29.5365	0	291.439	282.439	0.000167291	4.89757	2.97851e-05	1.17202e-05	3.04804	5.07291e-06	1.60856e-05	-0.0480708	0.0667148	8.64854	0.014427	0.0143809	4.60917e-05	
114308	3.99112	3.3629	3.5094	3.47152	3.47538	0.33513	1.6252	-6.16344	2.43007	1.50223	0.226828	-29.5341	0	291.439	282.439	0.000167297	4.8971	2.9784e-05	1.17229e-05	3.05056	5.07297e-06	1.60863e-05	-0.0480743	0.0667098	8.64858	0.014427	0.0143809	4.60917e-05	
114558	3.99093	3.36278	3.50929	3.4714	3.47527	0.335143	1.62526	-6.16104	2.43253	1.50464	0.226828	-29.5317	0	291.438	282.438	0.000167303	4.89663	2.97828e-05	1.17255e-05	3.05308	5.07303e-06	1.60869e-05	-0.0480776	0.0667048	8.64863	0.014427	0.0143809	4.60917e-05	
114808	3.99073	3.36267	3.50919	3.47129	3.47516	0.335155	1.62533	-6.15863	2.43497	1.50704	0.226828	-29.5293	0	291.438	282.438	0.000167309	4.89616	2.97817e-05	1.17282e-05	3.05563	5.07309e-06	1.60875e-05	-0.0480851	0.0666998	8.64868	0.014427	0.0143809	4.60917e-05	
115058	3.99054	3.36256	3.50908	3.47117	3.47505	0.335168	1.62539	-6.15623	2.43741	1.50944	0.226828	-29.5269	0	291.437	282.437	0.000167316	4.89569	2.97806e-05	1.17309e-05	3.05814	5.07316e-06	1.6088e-05	-0.0480887	0.0666947	8.64872	0.014427	0.0143809	4.60917e-05	
115309	3.99035	3.36244	3.50898	3.47105	3.47494	0.33518	1.62545	-6.15384	2.43986	1.51184	0.226828	-29.5245	0	291.437	282.437	0.000167322	4.89522	2.97795e-05	1.17335e-05	3.06064	5.07322e-06	1.60886e-05	-0.0480921	0.0666897	8.64877	0.014427	0.0143809	4.60917e-05	
115559	3.99015	3.36233	3.50887	3.47094	3.47482	0.335192	1.62551	-6.15145	2.44228	1.51423	0.226828	-29.5221	0	291.437	282.437	0.000167328	4.89474	2.97784e-05	1.17362e-05	3.06318	5.07328e-06	1.60892e-05	-0.0480996	0.0666846	8.64882	0.014427	0.0143809	4.60917e-05	
115809	3.98997	3.36222	3.50877	3.47082	3.47471	0.335205	1.62557	-6.14906	2.44472	1.51662	0.226828	-29.5198	0	291.436	282.436	0.000167334	4.89427	2.97773e-05	1.17388e-05	3.06568	5.07334e-06	1.60898e-05	-0.0481033	0.0666796	8.64886	0.014427	0.0143809	4.60917e-05	
116060	3.98978	3.3621	3.50866	3.4707	3.4746	0.335217	1.62563	-6.14668	2.44715	1.51901	0.226828	-29.5174	0	291.436	282.436	0.00016734	4.89379	2.97762e-05	1.17414e-05	3.06818	5.0734e-06	1.60904e-05	-0.0481068	0.0666745	8.64891	0.014427	0.0143809	4.60917e-05	
116310	3.98958	3.36199	3.50856	3.47059	3.47449	0.335229	1.62569	-6.1443	2.44956	1.52139	0.226828	-29.515	0	291.435	282.435	0.000167347	4.89331	2.97751e-05	1.17441e-05	3.0707	5.07347e-06	1.6091e-05	-0.0481144	0.0666694	8.64896	0.014427	0.0143809	4.60917e-05	
116560	3.9894	3.36188	3.50845	3.47047	3.47438	0.335242	1.62575	-6.14193	2.45199	1.52377	0.226828	-29.5126	0	291.435	282.435	0.000167353	4.89283	2.9774e-05	1.17467e-05	3.07319	5.07353e-06	1.60916e-05	-0.0481181	0.0666643	8.649	0.014427	0.0143809	4.60917e-05	
116811	3.98921	3.36176	3.50834	3.47035	3.47427	0.335254	1.62581	-6.13955	2.45441	1.52614	0.226828	-29.5103	0	291.434	282.434	0.000167359	4.89236	2.97729e-05	1.17493e-05	3.07568	5.07359e-06	1.60922e-05	-0.0481217	0.0666592	8.64905	0.014427	0.0143809	4.60917e-05	
117061	3.98902	3.36165	3.50824	3.47024	3.47415	0.335266	1.62587	-6.13719	2.45681	1.52851	0.226828	-29.5079	0	291.434	282.434	0.000167365	4.89187	2.97718e-05	1.17519e-05	3.07819	5.07365e-06	1.60928e-05	-0.0481294	0.066654	8.64909	0.014427	0.0143809	4.60917e-05	
117311	3.98883	3.36153	3.50813	3.47012	3.47404	0.335278	1.62593	-6.13482	2.45922	1.53088	0.226828	-29.5055	0	291.434	282.434	0.000167371	4.89139	2.97707e-05	1.17544e-05	3.08067	5.07371e-06	1.60934e-05	-0.0481331	0.0666489	8.64914	0.014427	0.0143809	4.60917e-05	
117562	3.98865	3.36142	3.50803	3.47	3.47393	0.33529	1.62599	-6.13246	2.46163	1.53324	0.226828	-29.5032	0	291.433	282.433	0.000167377	4.89091	2.97697e-05	1.1757e-05	3.08314	5.07377e-06	1.60939e-05	-0.0481368	0.0666438	8.64918	0.014427	0.0143809	4.60917e-05	
117812	3.98846	3.36131	3.50792	3.46989	3.47382	0.335302	1.62605	-6.1301	2.46402	1.5356	0.226828	-29.5008	0	291.433	282.433	0.000167383	4.89043	2.97686e-05	1.17596e-05	3.08565	5.07383e-06	1.60945e-05	-0.0481446	0.0666386	8.64923	0.014427	0.0143809	4.60917e-05	
118062	3.98828	3.36119	3.50781	3.46977	3.4737	0.335314	1.62611	-6.12775	2.46642	1.53795	0.226828	-29.4984	0	291.432	282.432	0.000167389	4.88994	2.97675e-05	1.17621e-05	3.08812	5.07389e-06	1.60951e-05	-0.0481484	0.0666334	8.64927	0.014427	0.0143809	4.60917e-05	
118313	3.9881	3.36108	3.50771	3.46965	3.47359	0.335326	1.62617	-6.1254	2.46882	1.5403	0.226828	-29.4961	0	291.432	282.432	0.000167395	4.88946	2.97665e-05	1.17646e-05	3.09058	5.07395e-06	1.60957e-05	-0.0481521	0.0666283	8.64932	0.014427	0.0143809	4.60917e-05	
