Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
99893	4.07809	3.45967	3.61328	3.57235	3.57631	0.348942	1.69259	-6.90081	1.70865	0.757416	0.188052	-31.0295	0	291.354	282.354	0.000174192	5.00526	3.19994e-05	1.12181e-05	2.25839	4.86717e-06	1.58542e-05	-0.0430087	0.0678743	8.65799	
100144	4.07694	3.45913	3.61277	3.57181	3.5758	0.348968	1.69272	-6.89599	1.71361	0.762199	0.188347	-31.0235	0	291.352	282.352	0.000174205	5.00407	3.1987e-05	1.12337e-05	2.26354	4.86769e-06	1.58567e-05	-0.0430259	0.0678613	8.65822	
100396	4.07579	3.45861	3.61226	3.57127	3.57529	0.348994	1.69285	-6.89127	1.71853	0.766979	0.188642	-31.0176	0	291.35	282.35	0.000174218	5.00288	3.19746e-05	1.12493e-05	2.2687	4.86821e-06	1.58592e-05	-0.0430469	0.0678485	8.65845	
100648	4.07464	3.45806	3.61175	3.57073	3.57478	0.34902	1.69297	-6.88638	1.72354	0.771759	0.188939	-31.0116	0	291.348	282.348	0.000174231	5.00169	3.19623e-05	1.12648e-05	2.27379	4.86874e-06	1.58617e-05	-0.043054	0.0678355	8.65868	
100899	4.07349	3.45753	3.61124	3.57019	3.57427	0.349045	1.6931	-6.88157	1.72849	0.776534	0.189235	-31.0056	0	291.346	282.346	0.000174243	5.0005	3.19499e-05	1.12804e-05	2.27893	4.86926e-06	1.58642e-05	-0.0430714	0.0678226	8.6589	
101151	4.07236	3.457	3.61073	3.56965	3.57376	0.349071	1.69323	-6.87685	1.7334	0.781307	0.189531	-30.9997	0	291.344	282.344	0.000174256	4.99931	3.19376e-05	1.12958e-05	2.28409	4.86978e-06	1.58666e-05	-0.0430926	0.0678097	8.65913	
101402	4.07121	3.45646	3.61022	3.56911	3.57325	0.349096	1.69335	-6.87197	1.7384	0.78608	0.18983	-30.9937	0	291.342	282.342	0.000174269	4.99812	3.19252e-05	1.13113e-05	2.28916	4.8703e-06	1.58691e-05	-0.0430998	0.0677968	8.65936	
101654	4.07007	3.45593	3.60971	3.56858	3.57274	0.349121	1.69348	-6.86717	1.74334	0.790848	0.190127	-30.9877	0	291.34	282.34	0.000174281	4.99693	3.19129e-05	1.13268e-05	2.2943	4.87082e-06	1.58715e-05	-0.0431172	0.0677839	8.65958	
101906	4.06894	3.4554	3.6092	3.56804	3.57223	0.349146	1.6936	-6.86246	1.74825	0.795614	0.190424	-30.9818	0	291.338	282.338	0.000174294	4.99574	3.19005e-05	1.13422e-05	2.29945	4.87133e-06	1.5874e-05	-0.0431386	0.067771	8.65981	
102158	4.0678	3.45485	3.6087	3.5675	3.57172	0.349171	1.69373	-6.85758	1.75324	0.800379	0.190724	-30.9759	0	291.336	282.336	0.000174306	4.99455	3.18882e-05	1.13576e-05	2.30452	4.87185e-06	1.58764e-05	-0.0431459	0.0677581	8.66003	
102409	4.06666	3.45432	3.60819	3.56696	3.57121	0.349196	1.69385	-6.85279	1.75817	0.80514	0.191023	-30.9699	0	291.334	282.334	0.000174319	4.99335	3.18759e-05	1.1373e-05	2.30964	4.87237e-06	1.58788e-05	-0.0431635	0.0677451	8.66026	
102661	4.06553	3.4538	3.60768	3.56642	3.5707	0.34922	1.69397	-6.84808	1.76307	0.809898	0.191322	-30.964	0	291.332	282.332	0.000174331	4.99216	3.18636e-05	1.13884e-05	2.31478	4.87288e-06	1.58812e-05	-0.043185	0.0677322	8.66048	
102913	4.0644	3.45325	3.60717	3.56588	3.57019	0.349245	1.69409	-6.84321	1.76806	0.814656	0.191623	-30.9581	0	291.33	282.33	0.000174343	4.99097	3.18512e-05	1.14037e-05	2.31985	4.87339e-06	1.58836e-05	-0.0431923	0.0677193	8.66071	
103165	4.06326	3.45272	3.60666	3.56534	3.56968	0.349269	1.69421	-6.83842	1.77298	0.81941	0.191923	-30.9521	0	291.328	282.328	0.000174355	4.98978	3.18389e-05	1.1419e-05	2.32497	4.8739e-06	1.5886e-05	-0.0432101	0.0677063	8.66093	
103417	4.06214	3.45219	3.60615	3.5648	3.56917	0.349293	1.69433	-6.83373	1.77787	0.824162	0.192223	-30.9462	0	291.326	282.326	0.000174367	4.98858	3.18267e-05	1.14343e-05	2.3301	4.87441e-06	1.58884e-05	-0.0432317	0.0676934	8.66115	
103669	4.06101	3.45165	3.60564	3.56426	3.56866	0.349317	1.69445	-6.82886	1.78285	0.828913	0.192526	-30.9403	0	291.324	282.324	0.000174379	4.98739	3.18144e-05	1.14496e-05	2.33516	4.87492e-06	1.58908e-05	-0.0432392	0.0676805	8.66138	
103921	4.05988	3.45112	3.60513	3.56372	3.56815	0.349341	1.69457	-6.82408	1.78777	0.83366	0.192827	-30.9344	0	291.322	282.322	0.000174391	4.98619	3.18021e-05	1.14648e-05	2.34027	4.87543e-06	1.58932e-05	-0.043257	0.0676675	8.6616	
104173	4.05877	3.45059	3.60462	3.56318	3.56764	0.349364	1.69468	-6.81939	1.79265	0.838405	0.193128	-30.9285	0	291.32	282.32	0.000174403	4.985	3.17898e-05	1.148e-05	2.3454	4.87593e-06	1.58955e-05	-0.0432789	0.0676546	8.66182	
104425	4.05764	3.45005	3.60411	3.56264	3.56713	0.349388	1.6948	-6.81453	1.79762	0.843149	0.193433	-30.9226	0	291.318	282.318	0.000174414	4.9838	3.17775e-05	1.14952e-05	2.35045	4.87644e-06	1.58979e-05	-0.0432864	0.0676416	8.66205	
104677	4.05652	3.44952	3.6036	3.5621	3.56662	0.349411	1.69492	-6.80976	1.80253	0.847889	0.193736	-30.9167	0	291.316	282.316	0.000174426	4.9826	3.17653e-05	1.15103e-05	2.35556	4.87694e-06	1.59002e-05	-0.0433044	0.0676287	8.66227	
104929	4.05541	3.44899	3.60309	3.56156	3.56611	0.349434	1.69503	-6.80508	1.8074	0.852627	0.194038	-30.9108	0	291.314	282.314	0.000174438	4.98141	3.1753e-05	1.15254e-05	2.36068	4.87744e-06	1.59025e-05	-0.0433264	0.0676157	8.66249	
105181	4.05429	3.44845	3.60259	3.56102	3.56559	0.349458	1.69515	-6.80022	1.81236	0.857364	0.194344	-30.9049	0	291.312	282.312	0.000174449	4.98021	3.17408e-05	1.15405e-05	2.36572	4.87795e-06	1.59049e-05	-0.043334	0.0676028	8.66271	
105433	4.05317	3.44792	3.60208	3.56048	3.56508	0.34948	1.69526	-6.79546	1.81726	0.862097	0.194648	-30.899	0	291.31	282.31	0.000174461	4.97901	3.17285e-05	1.15556e-05	2.37082	4.87845e-06	1.59072e-05	-0.0433521	0.0675898	8.66293	
105686	4.05207	3.44739	3.60157	3.55994	3.56457	0.349503	1.69537	-6.79078	1.82213	0.866828	0.194952	-30.8931	0	291.308	282.308	0.000174472	4.97781	3.17163e-05	1.15706e-05	2.37594	4.87895e-06	1.59095e-05	-0.0433742	0.0675768	8.66315	
105938	4.05095	3.44685	3.60106	3.55941	3.56406	0.349526	1.69549	-6.78593	1.82709	0.871559	0.195259	-30.8872	0	291.306	282.306	0.000174483	4.97661	3.17041e-05	1.15856e-05	2.38097	4.87944e-06	1.59118e-05	-0.0433819	0.0675638	8.66338	
106190	4.04984	3.44632	3.60055	3.55887	3.56355	0.349548	1.6956	-6.78117	1.83198	0.876285	0.195564	-30.8813	0	291.304	282.304	0.000174494	4.97541	3.16919e-05	1.16006e-05	2.38607	4.87994e-06	1.59141e-05	-0.0434002	0.0675509	8.6636	
106442	4.04874	3.44579	3.60004	3.55833	3.56304	0.349571	1.69571	-6.7765	1.83683	0.88101	0.195869	-30.8755	0	291.302	282.302	0.000174506	4.97421	3.16797e-05	1.16156e-05	2.39118	4.88044e-06	1.59164e-05	-0.0434225	0.0675379	8.66382	
106695	4.04763	3.44525	3.59953	3.55779	3.56253	0.349593	1.69582	-6.77166	1.84179	0.885734	0.196178	-30.8696	0	291.3	282.3	0.000174517	4.973	3.16676e-05	1.16305e-05	2.39621	4.88093e-06	1.59187e-05	-0.0434303	0.0675249	8.66404	
106947	4.04653	3.44472	3.59902	3.55725	3.56202	0.349615	1.69593	-6.76691	1.84667	0.890454	0.196485	-30.8637	0	291.298	282.298	0.000174528	4.9718	3.16554e-05	1.16454e-05	2.4013	4.88143e-06	1.59209e-05	-0.0434488	0.0675119	8.66426	
107200	4.04543	3.44419	3.59851	3.55671	3.56151	0.349637	1.69604	-6.76225	1.85152	0.895171	0.196791	-30.8579	0	291.296	282.296	0.000174539	4.97059	3.16433e-05	1.16602e-05	2.4064	4.88192e-06	1.59232e-05	-0.0434712	0.0674989	8.66448	
107452	4.04433	3.44365	3.598	3.55617	3.561	0.349658	1.69614	-6.75741	1.85646	0.899889	0.197101	-30.852	0	291.294	282.294	0.000174549	4.96939	3.16311e-05	1.16751e-05	2.41143	4.88241e-06	1.59255e-05	-0.0434791	0.0674858	8.66469	
107705	4.04323	3.44312	3.59749	3.55563	3.56049	0.34968	1.69625	-6.75266	1.86134	0.904602	0.197409	-30.8461	0	291.292	282.292	0.00017456	4.96818	3.1619e-05	1.16899e-05	2.41651	4.8829e-06	1.59277e-05	-0.0434977	0.0674728	8.66491	
107957	4.04214	3.44259	3.59698	3.55509	3.55997	0.349701	1.69636	-6.748	1.86618	0.909314	0.197717	-30.8403	0	291.29	282.29	0.000174571	4.96697	3.16069e-05	1.17046e-05	2.42161	4.88339e-06	1.59299e-05	-0.0435204	0.0674598	8.66513	
108210	4.04105	3.44205	3.59647	3.55455	3.55946	0.349723	1.69646	-6.74317	1.87112	0.914025	0.198028	-30.8344	0	291.289	282.289	0.000174582	4.96576	3.15948e-05	1.17193e-05	2.42663	4.88387e-06	1.59322e-05	-0.0435284	0.0674467	8.66535	
108462	4.03995	3.44152	3.59596	3.55401	3.55895	0.349744	1.69657	-6.73843	1.87599	0.918732	0.198338	-30.8285	0	291.287	282.287	0.000174592	4.96455	3.15827e-05	1.1734e-05	2.43171	4.88436e-06	1.59344e-05	-0.0435471	0.0674336	8.66557	
108715	4.03887	3.441	3.59545	3.55347	3.55844	0.349765	1.69667	-6.73378	1.88082	0.923437	0.198647	-30.8227	0	291.285	282.285	0.000174603	4.96334	3.15707e-05	1.17487e-05	2.43681	4.88484e-06	1.59366e-05	-0.0435699	0.0674206	8.66578	
108967	4.03778	3.44045	3.59494	3.55293	3.55793	0.349786	1.69678	-6.72895	1.88576	0.928141	0.19896	-30.8169	0	291.283	282.283	0.000174613	4.96212	3.15587e-05	1.17633e-05	2.44182	4.88533e-06	1.59388e-05	-0.0435781	0.0674075	8.666	
109220	4.03669	3.43992	3.59443	3.55239	3.55742	0.349806	1.69688	-6.72422	1.89062	0.932842	0.199271	-30.811	0	291.281	282.281	0.000174623	4.96091	3.15467e-05	1.17779e-05	2.4469	4.88581e-06	1.5941e-05	-0.043597	0.0673944	8.66622	
109473	4.03561	3.4394	3.59392	3.55185	3.55691	0.349827	1.69698	-6.71957	1.89545	0.93754	0.199582	-30.8052	0	291.279	282.279	0.000174634	4.95969	3.15347e-05	1.17924e-05	2.45199	4.88629e-06	1.59432e-05	-0.04362	0.0673812	8.66643	
109725	4.03453	3.43885	3.59341	3.55132	3.55639	0.349847	1.69708	-6.71475	1.90037	0.942239	0.199895	-30.7994	0	291.277	282.277	0.000174644	4.95847	3.15227e-05	1.18069e-05	2.457	4.88677e-06	1.59454e-05	-0.0436283	0.0673681	8.66665	
109978	4.03345	3.43832	3.5929	3.55078	3.55588	0.349868	1.69718	-6.71002	1.90522	0.946933	0.200208	-30.7935	0	291.275	282.275	0.000174654	4.95725	3.15107e-05	1.18214e-05	2.46207	4.88725e-06	1.59476e-05	-0.0436473	0.067355	8.66687	
110231	4.03238	3.4378	3.59239	3.55024	3.55537	0.349888	1.69728	-6.70538	1.91004	0.951625	0.20052	-30.7877	0	291.273	282.273	0.000174664	4.95603	3.14988e-05	1.18358e-05	2.46715	4.88772e-06	1.59497e-05	-0.0436706	0.0673418	8.66708	
110484	4.0313	3.43726	3.59188	3.5497	3.55486	0.349908	1.69738	-6.70057	1.91496	0.956317	0.200835	-30.7819	0	291.271	282.271	0.000174674	4.95481	3.14869e-05	1.18502e-05	2.47216	4.8882e-06	1.59519e-05	-0.043679	0.0673286	8.6673	
110737	4.03023	3.43673	3.59137	3.54916	3.55435	0.349928	1.69748	-6.69584	1.91981	0.961006	0.201149	-30.7761	0	291.269	282.269	0.000174684	4.95358	3.1475e-05	1.18645e-05	2.47723	4.88868e-06	1.5954e-05	-0.0436982	0.0673154	8.66751	
110989	4.02916	3.4362	3.59086	3.54862	3.55384	0.349948	1.69758	-6.69121	1.92462	0.965692	0.201462	-30.7703	0	291.267	282.267	0.000174694	4.95236	3.14632e-05	1.18788e-05	2.48231	4.88915e-06	1.59562e-05	-0.0437217	0.0673022	8.66772	
111242	4.02809	3.43566	3.59035	3.54808	3.55332	0.349967	1.69768	-6.6864	1.92953	0.970378	0.201779	-30.7645	0	291.265	282.265	0.000174704	4.95113	3.14514e-05	1.1893e-05	2.48732	4.88962e-06	1.59583e-05	-0.0437302	0.0672889	8.66794	
111495	4.02703	3.43513	3.58984	3.54754	3.55281	0.349987	1.69778	-6.68168	1.93437	0.97506	0.202095	-30.7587	0	291.263	282.263	0.000174713	4.94989	3.14396e-05	1.19072e-05	2.49238	4.89009e-06	1.59604e-05	-0.0437497	0.0672757	8.66815	
111748	4.02597	3.43461	3.58933	3.547	3.5523	0.350006	1.69787	-6.67705	1.93918	0.97974	0.202409	-30.7529	0	291.262	282.262	0.000174723	4.94866	3.14278e-05	1.19214e-05	2.49746	4.89056e-06	1.59625e-05	-0.0437733	0.0672624	8.66836	
112001	4.02491	3.43406	3.58882	3.54646	3.55179	0.350025	1.69797	-6.67224	1.94408	0.98442	0.202727	-30.7471	0	291.26	282.26	0.000174733	4.94742	3.14161e-05	1.19355e-05	2.50246	4.89103e-06	1.59646e-05	-0.043782	0.0672491	8.66858	
112254	4.02385	3.43353	3.58831	3.54592	3.55127	0.350044	1.69806	-6.66753	1.94892	0.989096	0.203044	-30.7413	0	291.258	282.258	0.000174742	4.94618	3.14044e-05	1.19496e-05	2.50752	4.89149e-06	1.59667e-05	-0.0438017	0.0672357	8.66879	
112507	4.0228	3.43301	3.5878	3.54538	3.55076	0.350063	1.69816	-6.66291	1.95372	0.99377	0.20336	-30.7355	0	291.256	282.256	0.000174751	4.94494	3.13928e-05	1.19636e-05	2.5126	4.89196e-06	1.59688e-05	-0.0438256	0.0672224	8.669	
112760	4.02175	3.43247	3.58729	3.54484	3.55025	0.350082	1.69825	-6.6581	1.95862	0.998444	0.203679	-30.7297	0	291.254	282.254	0.000174761	4.9437	3.13811e-05	1.19775e-05	2.5176	4.89242e-06	1.59709e-05	-0.0438345	0.067209	8.66921	
113013	4.02069	3.43194	3.58678	3.5443	3.54973	0.3501	1.69834	-6.65339	1.96344	1.00311	0.203998	-30.7239	0	291.252	282.252	0.00017477	4.94245	3.13695e-05	1.19914e-05	2.52266	4.89288e-06	1.5973e-05	-0.0438544	0.0671956	8.66942	
113266	4.01965	3.43141	3.58627	3.54376	3.54922	0.350119	1.69843	-6.64878	1.96824	1.00778	0.204315	-30.7182	0	291.25	282.25	0.000174779	4.9412	3.1358e-05	1.20053e-05	2.52773	4.89334e-06	1.5975e-05	-0.0438786	0.0671821	8.66963	
113520	4.01861	3.43087	3.58576	3.54322	3.54871	0.350137	1.69853	-6.64398	1.97313	1.01245	0.204636	-30.7124	0	291.248	282.248	0.000174789	4.93994	3.13465e-05	1.20191e-05	2.53273	4.8938e-06	1.59771e-05	-0.0438877	0.0671686	8.66984	
113773	4.01756	3.43034	3.58525	3.54267	3.54819	0.350156	1.69862	-6.63927	1.97795	1.01711	0.204955	-30.7066	0	291.246	282.246	0.000174798	4.93868	3.1335e-05	1.20328e-05	2.53779	4.89426e-06	1.59791e-05	-0.0439079	0.0671551	8.67005	
114026	4.01653	3.42982	3.58474	3.54213	3.54768	0.350174	1.69871	-6.63466	1.98273	1.02178	0.205274	-30.7009	0	291.245	282.245	0.000174807	4.93742	3.13236e-05	1.20464e-05	2.54286	4.89471e-06	1.59811e-05	-0.0439323	0.0671416	8.67026	
114279	4.0155	3.42927	3.58423	3.54159	3.54717	0.350192	1.6988	-6.62987	1.98762	1.02644	0.205596	-30.6951	0	291.243	282.243	0.000174816	4.93615	3.13122e-05	1.20601e-05	2.54786	4.89517e-06	1.59832e-05	-0.0439416	0.067128	8.67046	
114532	4.01427	3.42879	3.58372	3.54105	3.54665	0.350209	1.69888	-6.62512	1.99237	1.03111	0.205922	-30.6892	0	291.241	282.241	0.000174825	4.93489	3.13009e-05	1.20736e-05	2.55323	4.89569e-06	1.59854e-05	-0.0439971	0.0671144	8.67071	
114785	4.01323	3.42827	3.58321	3.54051	3.54614	0.350227	1.69897	-6.62045	1.99713	1.03577	0.206243	-30.6835	0	291.239	282.239	0.000174833	4.93363	3.12897e-05	1.20869e-05	2.55831	4.89615e-06	1.59874e-05	-0.0440231	0.0671008	8.67092	
115039	4.01233	3.42765	3.58269	3.53996	3.54562	0.350245	1.69906	-6.61575	2.00224	1.04045	0.206571	-30.6776	0	291.237	282.237	0.000174842	4.93237	3.12788e-05	1.21e-05	2.56292	4.89655e-06	1.59893e-05	-0.0439781	0.0670873	8.6711	
115293	4.01123	3.42714	3.58218	3.53942	3.54511	0.350262	1.69915	-6.611	2.00699	1.04511	0.206895	-30.6719	0	291.235	282.235	0.000174851	4.9311	3.12678e-05	1.21132e-05	2.56811	4.89702e-06	1.59914e-05	-0.044016	0.0670737	8.67132	
115546	4.01021	3.42662	3.58167	3.53888	3.54459	0.350279	1.69923	-6.60633	2.01176	1.04977	0.207218	-30.6662	0	291.233	282.233	0.00017486	4.92982	3.12568e-05	1.21263e-05	2.5732	4.89747e-06	1.59933e-05	-0.0440419	0.06706	8.67153	
115799	4.00908	3.42615	3.58115	3.53834	3.54407	0.350297	1.69932	-6.60166	2.01636	1.05441	0.20754	-30.6606	0	291.231	282.231	0.000174868	4.92853	3.12457e-05	1.21395e-05	2.57857	4.89796e-06	1.59954e-05	-0.0441084	0.0670462	8.67175	
116052	4.008	3.4256	3.58064	3.53779	3.54356	0.350314	1.6994	-6.59692	2.0213	1.05908	0.20787	-30.6546	0	291.229	282.229	0.000174877	4.92725	3.12348e-05	1.21525e-05	2.58362	4.89842e-06	1.59975e-05	-0.0441178	0.0670324	8.67197	
116303	4.00723	3.42499	3.58013	3.53726	3.54305	0.35033	1.69949	-6.59234	2.02626	1.06368	0.20819	-30.649	0	291.228	282.228	0.000174885	4.92598	3.12243e-05	1.21651e-05	2.5881	4.89878e-06	1.59991e-05	-0.0440726	0.0670188	8.67213	
116556	4.00597	3.42453	3.57962	3.53671	3.54253	0.350347	1.69957	-6.58756	2.03089	1.06833	0.208519	-30.6432	0	291.226	282.226	0.000174893	4.92468	3.12134e-05	1.21781e-05	2.59363	4.89931e-06	1.60014e-05	-0.0441512	0.0670048	8.67238	
116806	4.00512	3.42395	3.57911	3.53618	3.54202	0.350364	1.69965	-6.58293	2.03579	1.07292	0.208842	-30.6376	0	291.224	282.224	0.000174901	4.9234	3.12029e-05	1.21906e-05	2.59828	4.89969e-06	1.60031e-05	-0.0441263	0.0669911	8.67255	
117060	4.00412	3.42342	3.5786	3.53563	3.5415	0.35038	1.69973	-6.57827	2.04055	1.07757	0.209168	-30.6319	0	291.222	282.222	0.00017491	4.92209	3.11922e-05	1.22034e-05	2.60337	4.90013e-06	1.6005e-05	-0.0441536	0.066977	8.67275	
117313	4.00302	3.42295	3.57808	3.53509	3.54098	0.350396	1.69982	-6.5736	2.04514	1.0822	0.209492	-30.6263	0	291.22	282.22	0.000174918	4.92076	3.11814e-05	1.22162e-05	2.60875	4.9006e-06	1.60071e-05	-0.0442211	0.0669628	8.67297	
117563	4.00209	3.4224	3.57758	3.53455	3.54047	0.350412	1.6999	-6.56897	2.04999	1.08678	0.209816	-30.6206	0	291.219	282.219	0.000174926	4.91944	3.11709e-05	1.22286e-05	2.61361	4.90101e-06	1.60089e-05	-0.0442199	0.0669487	8.67316	
117816	4.0011	3.42188	3.57706	3.534	3.53995	0.350429	1.69998	-6.56428	2.05472	1.09141	0.210142	-30.615	0	291.217	282.217	0.000174934	4.9181	3.11603e-05	1.22413e-05	2.61873	4.90144e-06	1.60108e-05	-0.0442514	0.0669343	8.67336	
118070	4.0001	3.42135	3.57655	3.53346	3.53943	0.350445	1.70006	-6.55961	2.05954	1.09605	0.210471	-30.6093	0	291.215	282.215	0.000174942	4.91674	3.11497e-05	1.22538e-05	2.62382	4.90187e-06	1.60127e-05	-0.0442736	0.0669198	8.67356	
118320	3.99936	3.42073	3.57604	3.53292	3.53891	0.35046	1.70013	-6.55502	2.06451	1.10063	0.210795	-30.6036	0	291.214	282.214	0.00017495	4.91541	3.11395e-05	1.2266e-05	2.62831	4.90221e-06	1.60143e-05	-0.0442266	0.0669055	8.67371	
118574	3.99823	3.42026	3.57552	3.53237	3.53839	0.350476	1.70021	-6.55027	2.06911	1.10526	0.211124	-30.598	0	291.212	282.212	0.000174958	4.91404	3.11291e-05	1.22784e-05	2.63373	4.90269e-06	1.60163e-05	-0.0442972	0.0668908	8.67394	
118824	3.99738	3.41969	3.57501	3.53183	3.53788	0.350492	1.70029	-6.54563	2.074	1.10982	0.21145	-30.5924	0	291.21	282.21	0.000174965	4.91268	3.11189e-05	1.22904e-05	2.63846	4.90307e-06	1.6018e-05	-0.0442797	0.0668763	8.67411	
119074	3.99637	3.41915	3.57451	3.53129	3.53737	0.350507	1.70037	-6.54097	2.07878	1.1144	0.211779	-30.5867	0	291.208	282.208	0.000174973	4.91133	3.1109e-05	1.23023e-05	2.64348	4.90351e-06	1.60199e-05	-0.0442976	0.0668618	8.67432	
119324	3.99544	3.41863	3.574	3.53075	3.53685	0.350522	1.70044	-6.53646	2.08347	1.11896	0.212104	-30.5811	0	291.207	282.207	0.000174981	4.90997	3.10992e-05	1.2314e-05	2.64848	4.90391e-06	1.60217e-05	-0.0443221	0.0668473	8.6745	
119578	3.99452	3.41809	3.57348	3.5302	3.53633	0.350537	1.70052	-6.53181	2.08823	1.12359	0.212433	-30.5755	0	291.205	282.205	0.000174988	4.90857	3.10892e-05	1.23258e-05	2.65352	4.90432e-06	1.60235e-05	-0.0443424	0.0668324	8.67469	
119832	3.9936	3.41756	3.57296	3.52965	3.5358	0.350553	1.70059	-6.52714	2.09301	1.12821	0.212764	-30.5699	0	291.203	282.203	0.000174996	4.90716	3.10793e-05	1.23376e-05	2.65858	4.90472e-06	1.60252e-05	-0.0443628	0.0668173	8.67487	
120086	3.99268	3.41703	3.57244	3.52911	3.53528	0.350568	1.70067	-6.52247	2.09775	1.13283	0.213093	-30.5643	0	291.202	282.202	0.000175003	4.90574	3.10695e-05	1.23493e-05	2.66365	4.90512e-06	1.6027e-05	-0.0443878	0.0668021	8.67506	
120339	3.99175	3.41649	3.57193	3.52856	3.53475	0.350583	1.70074	-6.51779	2.10256	1.13744	0.213425	-30.5587	0	291.2	282.2	0.000175011	4.9043	3.10597e-05	1.23609e-05	2.66874	4.90553e-06	1.60288e-05	-0.0444092	0.0667867	8.67525	
120593	3.99084	3.41595	3.57141	3.52801	3.53423	0.350597	1.70082	-6.51312	2.10734	1.14206	0.213757	-30.553	0	291.198	282.198	0.000175018	4.90286	3.10501e-05	1.23724e-05	2.6738	4.90592e-06	1.60305e-05	-0.0444285	0.0667713	8.67543	
120847	3.98993	3.41541	3.57089	3.52745	3.5337	0.350612	1.70089	-6.50844	2.11212	1.14667	0.214089	-30.5474	0	291.197	282.197	0.000175026	4.9014	3.10405e-05	1.23838e-05	2.67887	4.90632e-06	1.60323e-05	-0.0444496	0.0667557	8.67562	
121101	3.98902	3.41488	3.57037	3.5269	3.53318	0.350627	1.70096	-6.50377	2.11686	1.15128	0.214421	-30.5419	0	291.195	282.195	0.000175033	4.89993	3.10311e-05	1.2395e-05	2.68395	4.90672e-06	1.6034e-05	-0.0444752	0.06674	8.6758	
121355	3.98811	3.41434	3.56985	3.52635	3.53265	0.350641	1.70104	-6.49909	2.12165	1.15589	0.214754	-30.5362	0	291.193	282.193	0.00017504	4.89845	3.10218e-05	1.24061e-05	2.68905	4.90711e-06	1.60357e-05	-0.0444972	0.0667242	8.67598	
121609	3.98722	3.4138	3.56933	3.5258	3.53212	0.350655	1.70111	-6.49442	2.12643	1.16049	0.215088	-30.5306	0	291.192	282.192	0.000175047	4.89696	3.10126e-05	1.2417e-05	2.69412	4.9075e-06	1.60374e-05	-0.0445173	0.0667083	8.67616	
121863	3.98633	3.41326	3.56881	3.52525	3.53159	0.35067	1.70118	-6.48976	2.1312	1.1651	0.215422	-30.5251	0	291.19	282.19	0.000175054	4.89546	3.10036e-05	1.24278e-05	2.69919	4.90789e-06	1.60391e-05	-0.0445389	0.0666922	8.67634	
122116	3.98546	3.41272	3.56829	3.52469	3.53106	0.350684	1.70125	-6.48509	2.13593	1.1697	0.215755	-30.5195	0	291.189	282.189	0.000175061	4.89394	3.09947e-05	1.24384e-05	2.70429	4.90827e-06	1.60408e-05	-0.0445654	0.0666761	8.67652	
122370	3.98457	3.41219	3.56777	3.52414	3.53053	0.350698	1.70132	-6.48041	2.14071	1.1743	0.21609	-30.5139	0	291.187	282.187	0.000175068	4.89241	3.0986e-05	1.24489e-05	2.7094	4.90866e-06	1.60425e-05	-0.0445883	0.0666597	8.6767	
122624	3.98864	3.41184	3.56727	3.52362	3.53	0.350713	1.70139	-6.48142	2.14017	1.17854	0.216145	-30.5184	0	291.194	282.194	0.000175076	4.89082	3.09769e-05	1.24599e-05	2.71137	4.90727e-06	1.60384e-05	-0.0447265	0.0666428	8.67588	
122877	3.99402	3.41171	3.56681	3.52318	3.52949	0.35073	1.70146	-6.48042	2.14008	1.18173	0.216055	-30.5234	0	291.204	282.204	0.000175084	4.88804	3.09534e-05	1.24854e-05	2.71469	4.90541e-06	1.60328e-05	-0.0449706	0.0666131	8.67479	
123130	3.99843	3.41147	3.56641	3.52275	3.52901	0.350746	1.70154	-6.47766	2.14205	1.18455	0.215985	-30.5253	0	291.212	282.212	0.000175092	4.88445	3.09208e-05	1.25201e-05	2.71861	4.90391e-06	1.60284e-05	-0.0451175	0.0665749	8.6739	
123383	4.00207	3.4112	3.56604	3.52233	3.52855	0.350763	1.70161	-6.47448	2.14459	1.18725	0.215927	-30.5258	0	291.219	282.219	0.000175101	4.88048	3.08849e-05	1.2558e-05	2.72264	4.90268e-06	1.60249e-05	-0.0452309	0.0665326	8.67316	
123635	4.00513	3.41094	3.5657	3.52193	3.52811	0.35078	1.70169	-6.47123	2.14724	1.18992	0.215879	-30.5258	0	291.224	282.224	0.000175109	4.87638	3.0849e-05	1.25961e-05	2.72672	4.90166e-06	1.60221e-05	-0.0453411	0.066489	8.67255	
123888	4.00804	3.41057	3.56538	3.52155	3.5277	0.350796	1.70177	-6.46804	2.15022	1.19257	0.215837	-30.5253	0	291.229	282.229	0.000175118	4.87229	3.08148e-05	1.26324e-05	2.73012	4.9007e-06	1.60195e-05	-0.0453598	0.0664455	8.67196	
124140	4.01024	3.41038	3.56509	3.52118	3.5273	0.350813	1.70185	-6.46487	2.15274	1.19521	0.215799	-30.5245	0	291.233	282.233	0.000175126	4.86828	3.07831e-05	1.26661e-05	2.73442	4.9e-06	1.60177e-05	-0.0455002	0.0664029	8.67152	
