Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
100032	5.02696	3.79192	3.94409	3.89992	3.89342	0.362043	1.75553	-7.41404	1.03378	0.136163	0.202029	-32.4162	0	292.863	283.863	0.000180732	5.2641	3.65911e-05	8.24896e-06	1.53628	4.63654e-06	1.54732e-05	-0.0391364	0.0707443	8.49029	
100286	5.02651	3.79208	3.94434	3.90015	3.89367	0.362129	1.75595	-7.41069	1.03731	0.139402	0.202035	-32.4124	0	292.863	283.863	0.000180775	5.26442	3.66007e-05	8.25003e-06	1.53912	4.63704e-06	1.54773e-05	-0.0390814	0.0707479	8.49036	
100539	5.02595	3.79228	3.9446	3.90038	3.89391	0.362215	1.75638	-7.40733	1.04073	0.142645	0.202042	-32.4086	0	292.862	283.862	0.000180818	5.26473	3.66102e-05	8.25118e-06	1.5422	4.63758e-06	1.54815e-05	-0.0390585	0.0707514	8.49045	
100792	5.02538	3.79248	3.94484	3.9006	3.89416	0.362301	1.7568	-7.40396	1.04416	0.145897	0.202048	-32.4047	0	292.861	283.861	0.000180861	5.26502	3.66197e-05	8.25237e-06	1.54528	4.63811e-06	1.54857e-05	-0.039035	0.0707547	8.49054	
101042	5.02483	3.79265	3.94508	3.90081	3.89439	0.362386	1.75721	-7.40063	1.04758	0.149117	0.202055	-32.4009	0	292.86	283.86	0.000180903	5.26531	3.66289e-05	8.25359e-06	1.5483	4.63863e-06	1.54898e-05	-0.0390068	0.0707579	8.49063	
101292	5.02429	3.79282	3.94531	3.90102	3.89462	0.36247	1.75763	-7.39729	1.05103	0.152346	0.202061	-32.3971	0	292.859	283.859	0.000180945	5.26558	3.66381e-05	8.25484e-06	1.55129	4.63916e-06	1.54939e-05	-0.038973	0.0707611	8.49072	
101542	5.02372	3.79299	3.94554	3.90122	3.89484	0.362554	1.75804	-7.39394	1.05446	0.155583	0.202068	-32.3933	0	292.859	283.859	0.000180987	5.26585	3.66472e-05	8.25615e-06	1.55433	4.63968e-06	1.5498e-05	-0.038945	0.0707641	8.49081	
101793	5.02316	3.79314	3.94577	3.90142	3.89506	0.362638	1.75845	-7.39059	1.05793	0.158829	0.202075	-32.3895	0	292.858	283.858	0.000181029	5.2661	3.66563e-05	8.25748e-06	1.55733	4.64021e-06	1.55021e-05	-0.0389109	0.070767	8.4909	
102046	5.02254	3.79332	3.94599	3.90161	3.89528	0.362723	1.75887	-7.38718	1.06139	0.162122	0.202082	-32.3855	0	292.857	283.857	0.000181071	5.26635	3.66654e-05	8.2589e-06	1.5605	4.64076e-06	1.55063e-05	-0.0388928	0.0707698	8.491	
102296	5.02194	3.79347	3.9462	3.9018	3.89549	0.362807	1.75928	-7.38381	1.06486	0.165383	0.202089	-32.3817	0	292.856	283.856	0.000181113	5.26659	3.66743e-05	8.26034e-06	1.56358	4.64129e-06	1.55104e-05	-0.0388651	0.0707724	8.49109	
102547	5.02136	3.79361	3.94641	3.90198	3.89569	0.36289	1.75969	-7.38043	1.06835	0.168654	0.202096	-32.3778	0	292.855	283.855	0.000181155	5.26682	3.66832e-05	8.26181e-06	1.56661	4.64182e-06	1.55145e-05	-0.0388309	0.070775	8.49118	
102800	5.02071	3.79377	3.94662	3.90216	3.89589	0.362975	1.7601	-7.377	1.07185	0.171973	0.202103	-32.3738	0	292.854	283.854	0.000181197	5.26703	3.66921e-05	8.26336e-06	1.56979	4.64237e-06	1.55187e-05	-0.0388098	0.0707775	8.49128	
103050	5.02	3.79395	3.94682	3.90233	3.89609	0.363058	1.76051	-7.37361	1.07525	0.175254	0.202111	-32.3699	0	292.853	283.853	0.000181238	5.26724	3.67008e-05	8.26496e-06	1.57309	4.64293e-06	1.55229e-05	-0.0388107	0.0707798	8.4914	
103301	5.01939	3.79407	3.94701	3.9025	3.89628	0.363141	1.76091	-7.37021	1.07877	0.178551	0.202118	-32.366	0	292.852	283.852	0.00018128	5.26744	3.67094e-05	8.26657e-06	1.57617	4.64346e-06	1.5527e-05	-0.0387774	0.0707821	8.4915	
103551	5.01871	3.79421	3.9472	3.90266	3.89646	0.363223	1.76132	-7.3668	1.08224	0.181851	0.202126	-32.362	0	292.851	283.851	0.000181321	5.26762	3.6718e-05	8.26824e-06	1.57936	4.64401e-06	1.55311e-05	-0.0387603	0.0707842	8.4916	
103802	5.01809	3.79433	3.94739	3.90282	3.89664	0.363306	1.76173	-7.36338	1.08579	0.185165	0.202133	-32.3581	0	292.851	283.851	0.000181362	5.26781	3.67266e-05	8.26993e-06	1.58245	4.64455e-06	1.55352e-05	-0.0387255	0.0707862	8.4917	
104053	5.01741	3.79446	3.94757	3.90297	3.89682	0.363388	1.76213	-7.35996	1.08929	0.188482	0.202141	-32.3541	0	292.85	283.85	0.000181404	5.26797	3.6735e-05	8.27168e-06	1.58565	4.6451e-06	1.55394e-05	-0.0387063	0.0707881	8.49181	
104303	5.01672	3.79458	3.94774	3.90312	3.89699	0.363471	1.76253	-7.35653	1.0928	0.191807	0.202149	-32.3501	0	292.849	283.849	0.000181445	5.26813	3.67434e-05	8.27348e-06	1.58886	4.64565e-06	1.55435e-05	-0.0386874	0.0707899	8.49192	
104554	5.01605	3.79469	3.94791	3.90326	3.89715	0.363553	1.76294	-7.35309	1.09635	0.195145	0.202157	-32.3461	0	292.848	283.848	0.000181485	5.26828	3.67517e-05	8.27531e-06	1.59201	4.6462e-06	1.55476e-05	-0.0386579	0.0707917	8.49203	
104805	5.01534	3.7948	3.94808	3.9034	3.89731	0.363634	1.76334	-7.34965	1.09988	0.198486	0.202165	-32.342	0	292.847	283.847	0.000181526	5.26842	3.676e-05	8.27719e-06	1.59524	4.64675e-06	1.55518e-05	-0.0386385	0.0707933	8.49214	
105056	5.01468	3.79489	3.94824	3.90353	3.89747	0.363716	1.76374	-7.3462	1.10348	0.201842	0.202173	-32.338	0	292.846	283.846	0.000181567	5.26856	3.67682e-05	8.2791e-06	1.59836	4.6473e-06	1.55559e-05	-0.0386022	0.0707948	8.49224	
105307	5.01404	3.79495	3.94839	3.90366	3.89762	0.363798	1.76414	-7.34274	1.10712	0.205206	0.202182	-32.3339	0	292.845	283.845	0.000181608	5.26868	3.67763e-05	8.28104e-06	1.60143	4.64783e-06	1.55599e-05	-0.0385572	0.0707962	8.49235	
105557	5.01325	3.79508	3.94854	3.90378	3.89776	0.363879	1.76454	-7.33927	1.11061	0.208571	0.20219	-32.3299	0	292.844	283.844	0.000181648	5.26879	3.67843e-05	8.28309e-06	1.60482	4.64841e-06	1.55641e-05	-0.0385554	0.0707974	8.49247	
105809	5.01262	3.79512	3.94869	3.9039	3.8979	0.36396	1.76493	-7.3358	1.1143	0.211953	0.202199	-32.3258	0	292.843	283.843	0.000181689	5.2689	3.67924e-05	8.28511e-06	1.60785	4.64894e-06	1.55682e-05	-0.0385019	0.0707987	8.49257	
106059	5.01179	3.79525	3.94883	3.90401	3.89804	0.364041	1.76533	-7.33231	1.11779	0.215333	0.202207	-32.3217	0	292.842	283.842	0.000181729	5.26899	3.68003e-05	8.28725e-06	1.6113	4.64953e-06	1.55724e-05	-0.0385068	0.0707997	8.4927	
106311	5.01113	3.79528	3.94896	3.90412	3.89817	0.364122	1.76573	-7.32882	1.12149	0.218731	0.202216	-32.3175	0	292.841	283.841	0.00018177	5.26908	3.68082e-05	8.28936e-06	1.61437	4.65006e-06	1.55764e-05	-0.0384558	0.0708007	8.49281	
106562	5.01038	3.79536	3.94909	3.90422	3.8983	0.364202	1.76612	-7.32533	1.1251	0.222132	0.202225	-32.3134	0	292.839	283.839	0.00018181	5.26915	3.68159e-05	8.29155e-06	1.61763	4.65063e-06	1.55806e-05	-0.0384312	0.0708015	8.49293	
106813	5.00964	3.79541	3.94922	3.90432	3.89842	0.364283	1.76652	-7.32182	1.12875	0.225543	0.202234	-32.3092	0	292.838	283.838	0.00018185	5.26922	3.68237e-05	8.29377e-06	1.62085	4.65118e-06	1.55847e-05	-0.0383996	0.0708023	8.49305	
107064	5.00876	3.79552	3.94934	3.90441	3.89853	0.364363	1.76691	-7.31831	1.13226	0.228955	0.202243	-32.3051	0	292.837	283.837	0.00018189	5.26927	3.68313e-05	8.2961e-06	1.62439	4.65178e-06	1.55889e-05	-0.0384104	0.0708029	8.49319	
107315	5.00796	3.79559	3.94945	3.90449	3.89864	0.364443	1.7673	-7.31479	1.13587	0.232379	0.202252	-32.3009	0	292.836	283.836	0.00018193	5.26932	3.68388e-05	8.29843e-06	1.62773	4.65235e-06	1.5593e-05	-0.0383926	0.0708034	8.49331	
107567	5.00719	3.79563	3.94956	3.90458	3.89875	0.364522	1.76769	-7.31126	1.13953	0.235815	0.202261	-32.2967	0	292.835	283.835	0.00018197	5.26936	3.68463e-05	8.3008e-06	1.63101	4.65292e-06	1.55972e-05	-0.0383654	0.0708038	8.49344	
107818	5.00637	3.79569	3.94967	3.90465	3.89885	0.364602	1.76808	-7.30773	1.14316	0.239255	0.202271	-32.2925	0	292.834	283.834	0.000182009	5.26938	3.68538e-05	8.30322e-06	1.63439	4.65349e-06	1.56013e-05	-0.0383495	0.0708041	8.49357	
108069	5.00557	3.79572	3.94977	3.90473	3.89895	0.364681	1.76847	-7.30419	1.14684	0.242707	0.20228	-32.2883	0	292.833	283.833	0.000182049	5.2694	3.68612e-05	8.30567e-06	1.63769	4.65406e-06	1.56054e-05	-0.0383221	0.0708043	8.49369	
108321	5.00474	3.79577	3.94987	3.90479	3.89904	0.364761	1.76886	-7.30064	1.1505	0.246164	0.20229	-32.284	0	292.831	283.831	0.000182089	5.26941	3.68685e-05	8.30818e-06	1.64107	4.65464e-06	1.56096e-05	-0.0383046	0.0708044	8.49383	
108572	5.00396	3.79578	3.94996	3.90486	3.89913	0.36484	1.76925	-7.29708	1.15423	0.249635	0.202299	-32.2798	0	292.83	283.83	0.000182128	5.26941	3.68757e-05	8.3107e-06	1.64434	4.65521e-06	1.56137e-05	-0.0382688	0.0708045	8.49395	
108824	5.00307	3.79583	3.95004	3.90491	3.89921	0.364918	1.76964	-7.29352	1.15786	0.253104	0.202309	-32.2755	0	292.829	283.829	0.000182167	5.2694	3.68829e-05	8.31331e-06	1.64782	4.6558e-06	1.56179e-05	-0.038263	0.0708043	8.49409	
109075	5.00227	3.79584	3.95012	3.90496	3.89929	0.364997	1.77002	-7.28995	1.1616	0.256592	0.202319	-32.2712	0	292.828	283.828	0.000182207	5.26938	3.689e-05	8.31593e-06	1.65111	4.65637e-06	1.5622e-05	-0.0382271	0.0708041	8.49422	
109327	5.00149	3.79582	3.9502	3.90501	3.89936	0.365076	1.77041	-7.28637	1.16539	0.260088	0.202329	-32.2669	0	292.827	283.827	0.000182246	5.26936	3.68971e-05	8.31857e-06	1.65435	4.65693e-06	1.5626e-05	-0.038183	0.0708038	8.49434	
109579	5.00063	3.79584	3.95027	3.90505	3.89942	0.365154	1.77079	-7.28278	1.16911	0.263587	0.20234	-32.2626	0	292.825	283.825	0.000182285	5.26932	3.69041e-05	8.32129e-06	1.65775	4.65751e-06	1.56302e-05	-0.038161	0.0708034	8.49448	
109831	4.99978	3.79583	3.95034	3.90509	3.89949	0.365232	1.77118	-7.27919	1.17285	0.267096	0.20235	-32.2583	0	292.824	283.824	0.000182324	5.26928	3.6911e-05	8.32405e-06	1.66112	4.65809e-06	1.56343e-05	-0.0381328	0.0708029	8.49462	
110083	4.9989	3.79584	3.9504	3.90512	3.89954	0.36531	1.77156	-7.27559	1.17659	0.270612	0.20236	-32.2539	0	292.823	283.823	0.000182363	5.26922	3.69178e-05	8.32685e-06	1.66454	4.65868e-06	1.56384e-05	-0.038111	0.0708022	8.49476	
110335	4.99803	3.79582	3.95045	3.90515	3.8996	0.365388	1.77194	-7.27199	1.18036	0.274137	0.202371	-32.2495	0	292.822	283.822	0.000182401	5.26915	3.69246e-05	8.32969e-06	1.66793	4.65926e-06	1.56426e-05	-0.0380823	0.0708015	8.4949	
110586	4.997	3.79587	3.95051	3.90517	3.89964	0.365465	1.77232	-7.26837	1.18397	0.277662	0.202381	-32.2452	0	292.82	283.82	0.00018244	5.26907	3.69312e-05	8.33263e-06	1.67166	4.65989e-06	1.56468e-05	-0.0381021	0.0708006	8.49506	
110838	4.99613	3.79585	3.95055	3.90519	3.89969	0.365542	1.7727	-7.26474	1.18776	0.281205	0.202392	-32.2408	0	292.819	283.819	0.000182479	5.26899	3.69379e-05	8.33556e-06	1.67506	4.66047e-06	1.56509e-05	-0.0380722	0.0707996	8.4952	
111090	4.99518	3.79584	3.95059	3.9052	3.89972	0.365619	1.77308	-7.26111	1.1915	0.284751	0.202403	-32.2364	0	292.818	283.818	0.000182517	5.26889	3.69444e-05	8.33854e-06	1.67859	4.66107e-06	1.56551e-05	-0.0380599	0.0707986	8.49535	
111342	4.99424	3.79583	3.95063	3.90521	3.89976	0.365696	1.77346	-7.25748	1.19526	0.288306	0.202414	-32.232	0	292.816	283.816	0.000182556	5.26879	3.69509e-05	8.34156e-06	1.68211	4.66167e-06	1.56592e-05	-0.0380445	0.0707974	8.4955	
111594	4.99334	3.79579	3.95066	3.90521	3.89978	0.365773	1.77383	-7.25383	1.19909	0.291875	0.202425	-32.2275	0	292.815	283.815	0.000182594	5.26868	3.69574e-05	8.34461e-06	1.68552	4.66226e-06	1.56634e-05	-0.0380124	0.0707961	8.49565	
111846	4.99235	3.79578	3.95069	3.90521	3.89981	0.365849	1.77421	-7.25018	1.20283	0.295443	0.202436	-32.2231	0	292.813	283.813	0.000182632	5.26855	3.69637e-05	8.34773e-06	1.68913	4.66287e-06	1.56675e-05	-0.0380082	0.0707947	8.4958	
112099	4.99144	3.79572	3.95071	3.9052	3.89982	0.365926	1.77458	-7.24652	1.20668	0.299029	0.202447	-32.2186	0	292.812	283.812	0.00018267	5.26842	3.69701e-05	8.35086e-06	1.69255	4.66346e-06	1.56716e-05	-0.0379736	0.0707932	8.49595	
112351	4.99042	3.7957	3.95073	3.90519	3.89984	0.366002	1.77496	-7.24286	1.21043	0.302613	0.202459	-32.2141	0	292.811	283.811	0.000182708	5.26828	3.69763e-05	8.35406e-06	1.69619	4.66407e-06	1.56758e-05	-0.0379707	0.0707916	8.49611	
112603	4.98949	3.79563	3.95074	3.90517	3.89984	0.366078	1.77533	-7.23918	1.21431	0.306215	0.20247	-32.2096	0	292.809	283.809	0.000182746	5.26813	3.69825e-05	8.35727e-06	1.69964	4.66467e-06	1.56799e-05	-0.0379374	0.0707899	8.49626	
112856	4.98861	3.79554	3.95074	3.90514	3.89985	0.366154	1.7757	-7.2355	1.21824	0.309825	0.202482	-32.2051	0	292.808	283.808	0.000182784	5.26797	3.69887e-05	8.36049e-06	1.70299	4.66525e-06	1.5684e-05	-0.0378891	0.0707881	8.4964	
113108	4.98752	3.79553	3.95074	3.90511	3.89984	0.366229	1.77607	-7.23181	1.22197	0.313434	0.202494	-32.2006	0	292.806	283.806	0.000182821	5.2678	3.69946e-05	8.36384e-06	1.70676	4.66588e-06	1.56882e-05	-0.0379003	0.0707862	8.49658	
113361	4.98662	3.79542	3.95074	3.90508	3.89984	0.366304	1.77644	-7.22812	1.22593	0.317061	0.202506	-32.196	0	292.805	283.805	0.000182859	5.26762	3.70007e-05	8.36714e-06	1.71012	4.66646e-06	1.56923e-05	-0.0378495	0.0707842	8.49672	
113613	4.98551	3.7954	3.95073	3.90504	3.89982	0.366379	1.77681	-7.22441	1.22967	0.320686	0.202517	-32.1915	0	292.804	283.804	0.000182897	5.26743	3.70065e-05	8.37057e-06	1.71392	4.6671e-06	1.56965e-05	-0.0378621	0.070782	8.4969	
113866	4.98452	3.79532	3.95072	3.905	3.89981	0.366454	1.77718	-7.2207	1.23357	0.324326	0.202529	-32.1869	0	292.802	283.802	0.000182934	5.26723	3.70124e-05	8.37399e-06	1.71746	4.66771e-06	1.57006e-05	-0.0378355	0.0707798	8.49706	
114118	4.98346	3.79526	3.9507	3.90495	3.89979	0.366529	1.77755	-7.21698	1.23741	0.32797	0.202542	-32.1823	0	292.801	283.801	0.000182971	5.26702	3.70182e-05	8.37747e-06	1.72114	4.66833e-06	1.57048e-05	-0.0378274	0.0707774	8.49723	
114371	4.98245	3.79516	3.95068	3.9049	3.89976	0.366603	1.77791	-7.21326	1.24132	0.331627	0.202554	-32.1777	0	292.799	283.799	0.000183008	5.26681	3.70239e-05	8.38096e-06	1.72469	4.66894e-06	1.57089e-05	-0.037799	0.0707749	8.49739	
114624	4.98138	3.79508	3.95065	3.90484	3.89973	0.366678	1.77828	-7.20953	1.24519	0.335288	0.202566	-32.1731	0	292.798	283.798	0.000183046	5.26658	3.70296e-05	8.38451e-06	1.72838	4.66956e-06	1.57131e-05	-0.0377886	0.0707724	8.49756	
114877	4.9803	3.795	3.95061	3.90477	3.89969	0.366752	1.77864	-7.20579	1.24906	0.338956	0.202579	-32.1684	0	292.796	283.796	0.000183082	5.26634	3.70351e-05	8.3881e-06	1.73207	4.67019e-06	1.57173e-05	-0.0377783	0.0707697	8.49773	
115130	4.97925	3.7949	3.95058	3.9047	3.89965	0.366826	1.77901	-7.20204	1.25299	0.342637	0.202591	-32.1638	0	292.795	283.795	0.000183119	5.2661	3.70407e-05	8.39172e-06	1.73569	4.6708e-06	1.57214e-05	-0.0377559	0.0707669	8.4979	
115382	4.97816	3.79481	3.95053	3.90463	3.8996	0.366899	1.77937	-7.19828	1.25688	0.346321	0.202604	-32.1591	0	292.793	283.793	0.000183156	5.26584	3.70461e-05	8.39538e-06	1.7394	4.67143e-06	1.57256e-05	-0.037745	0.070764	8.49808	
115633	4.97721	3.79465	3.95048	3.90455	3.89955	0.366972	1.77972	-7.19457	1.26088	0.349978	0.202617	-32.1545	0	292.792	283.792	0.000183192	5.26558	3.70515e-05	8.39899e-06	1.74278	4.67202e-06	1.57296e-05	-0.0376922	0.0707611	8.49823	
115886	4.97612	3.79454	3.95043	3.90447	3.89949	0.367045	1.78008	-7.1908	1.26482	0.353681	0.20263	-32.1498	0	292.79	283.79	0.000183229	5.26531	3.70569e-05	8.40272e-06	1.74647	4.67264e-06	1.57337e-05	-0.0376748	0.070758	8.4984	
116139	4.97504	3.79442	3.95037	3.90438	3.89943	0.367118	1.78044	-7.18703	1.26879	0.357394	0.202643	-32.145	0	292.788	283.788	0.000183266	5.26502	3.70622e-05	8.40648e-06	1.75012	4.67327e-06	1.57379e-05	-0.0376507	0.0707547	8.49858	
116392	4.97393	3.7943	3.95031	3.90428	3.89936	0.367191	1.7808	-7.18324	1.27274	0.361114	0.202656	-32.1403	0	292.787	283.787	0.000183302	5.26473	3.70674e-05	8.41028e-06	1.75383	4.67389e-06	1.5742e-05	-0.0376335	0.0707514	8.49875	
116645	4.97284	3.79416	3.95024	3.90419	3.89929	0.367264	1.78116	-7.17945	1.27673	0.364842	0.202669	-32.1356	0	292.785	283.785	0.000183338	5.26443	3.70726e-05	8.41411e-06	1.75749	4.67452e-06	1.57461e-05	-0.0376088	0.070748	8.49893	
116898	4.97157	3.79409	3.95017	3.90408	3.89921	0.367336	1.78151	-7.17565	1.28055	0.368571	0.202683	-32.1308	0	292.783	283.783	0.000183374	5.26411	3.70776e-05	8.41805e-06	1.76154	4.67519e-06	1.57504e-05	-0.0376365	0.0707444	8.49913	
117148	4.97044	3.79396	3.95009	3.90397	3.89913	0.367408	1.78187	-7.17189	1.28447	0.372267	0.202696	-32.1261	0	292.782	283.782	0.00018341	5.26379	3.70826e-05	8.42191e-06	1.76524	4.67582e-06	1.57545e-05	-0.0376215	0.0707407	8.49931	
117398	4.96933	3.79381	3.95001	3.90386	3.89905	0.367479	1.78222	-7.16813	1.28843	0.375973	0.20271	-32.1214	0	292.78	283.78	0.000183445	5.26346	3.70875e-05	8.4258e-06	1.76891	4.67644e-06	1.57586e-05	-0.0376004	0.070737	8.49949	
117648	4.96818	3.79367	3.94992	3.90374	3.89896	0.36755	1.78256	-7.16436	1.29237	0.379685	0.202723	-32.1166	0	292.778	283.778	0.000183481	5.26312	3.70923e-05	8.42974e-06	1.77265	4.67707e-06	1.57627e-05	-0.037587	0.0707332	8.49968	
117899	4.96703	3.79352	3.94983	3.90362	3.89886	0.36762	1.78291	-7.16058	1.29632	0.383406	0.202737	-32.1119	0	292.777	283.777	0.000183516	5.26277	3.70971e-05	8.4337e-06	1.77639	4.67771e-06	1.57668e-05	-0.0375725	0.0707292	8.49986	
118149	4.96589	3.79336	3.94973	3.90349	3.89876	0.367691	1.78326	-7.15679	1.3003	0.387136	0.202751	-32.1071	0	292.775	283.775	0.000183551	5.26241	3.71019e-05	8.43769e-06	1.78009	4.67834e-06	1.57709e-05	-0.0375518	0.0707252	8.50004	
118399	4.96471	3.79321	3.94963	3.90336	3.89866	0.367761	1.7836	-7.153	1.30425	0.390871	0.202764	-32.1023	0	292.773	283.773	0.000183586	5.26204	3.71066e-05	8.44173e-06	1.78388	4.67898e-06	1.5775e-05	-0.0375414	0.070721	8.50023	
118650	4.96353	3.79305	3.94952	3.90322	3.89855	0.367831	1.78395	-7.1492	1.30823	0.394614	0.202778	-32.0975	0	292.772	283.772	0.000183621	5.26167	3.71112e-05	8.44579e-06	1.78766	4.67961e-06	1.57791e-05	-0.0375285	0.0707168	8.50042	
118900	4.96234	3.79288	3.94941	3.90307	3.89843	0.367901	1.78429	-7.14539	1.31221	0.398367	0.202793	-32.0927	0	292.77	283.77	0.000183656	5.26128	3.71157e-05	8.44989e-06	1.79144	4.68025e-06	1.57832e-05	-0.0375147	0.0707124	8.50062	
119151	4.96116	3.7927	3.94929	3.90293	3.89831	0.367971	1.78464	-7.14157	1.31623	0.402128	0.202807	-32.0879	0	292.768	283.768	0.000183691	5.26088	3.71203e-05	8.45401e-06	1.7952	4.68089e-06	1.57873e-05	-0.0374949	0.0707079	8.5008	
119401	4.95995	3.79252	3.94917	3.90277	3.89818	0.368041	1.78498	-7.13775	1.32023	0.405896	0.202821	-32.083	0	292.767	283.767	0.000183726	5.26048	3.71247e-05	8.45816e-06	1.79901	4.68153e-06	1.57914e-05	-0.0374828	0.0707033	8.501	
119652	4.95874	3.79234	3.94904	3.90261	3.89805	0.36811	1.78532	-7.13392	1.32424	0.409672	0.202836	-32.0781	0	292.765	283.765	0.00018376	5.26006	3.71291e-05	8.46235e-06	1.80283	4.68218e-06	1.57955e-05	-0.0374697	0.0706986	8.50119	
119903	4.95754	3.79214	3.94891	3.90245	3.89792	0.368179	1.78566	-7.13008	1.32828	0.413458	0.20285	-32.0733	0	292.763	283.763	0.000183795	5.25963	3.71334e-05	8.46656e-06	1.80661	4.68282e-06	1.57996e-05	-0.0374502	0.0706938	8.50139	
120154	4.95631	3.79196	3.94877	3.90228	3.89778	0.368248	1.786	-7.12625	1.33228	0.417248	0.202865	-32.0684	0	292.761	283.761	0.000183829	5.2592	3.71377e-05	8.47081e-06	1.81048	4.68346e-06	1.58037e-05	-0.0374415	0.0706888	8.50159	
120404	4.95515	3.79177	3.94863	3.90211	3.89764	0.368317	1.78633	-7.12244	1.33626	0.42104	0.202878	-32.0636	0	292.76	283.76	0.000183864	5.25875	3.71419e-05	8.47514e-06	1.81431	4.68409e-06	1.58077e-05	-0.0374318	0.0706837	8.50177	
120655	4.95405	3.79157	3.94848	3.90193	3.89749	0.368385	1.78667	-7.11864	1.34022	0.42483	0.202892	-32.0589	0	292.758	283.758	0.000183898	5.25827	3.71459e-05	8.47964e-06	1.81814	4.6847e-06	1.58117e-05	-0.0374226	0.0706783	8.50195	
120906	4.95302	3.79136	3.94833	3.90175	3.89733	0.368453	1.78701	-7.11484	1.3442	0.428616	0.202904	-32.0541	0	292.756	283.756	0.000183932	5.25776	3.71496e-05	8.48435e-06	1.82194	4.68529e-06	1.58156e-05	-0.0374083	0.0706726	8.50212	
121157	4.95201	3.79117	3.94818	3.90157	3.89717	0.368522	1.78734	-7.11104	1.34815	0.432395	0.202916	-32.0495	0	292.755	283.755	0.000183966	5.25723	3.71531e-05	8.4893e-06	1.8258	4.68588e-06	1.58195e-05	-0.0374028	0.0706665	8.50228	
121408	4.95103	3.79097	3.94802	3.90138	3.89701	0.368589	1.78768	-7.10725	1.35209	0.436169	0.202928	-32.0449	0	292.754	283.754	0.000184	5.25665	3.71563e-05	8.4945e-06	1.82965	4.68645e-06	1.58233e-05	-0.0373971	0.07066	8.50244	
121659	4.95011	3.79075	3.94787	3.90119	3.89685	0.368657	1.78801	-7.10345	1.35605	0.439938	0.202939	-32.0402	0	292.752	283.752	0.000184034	5.25605	3.71593e-05	8.49993e-06	1.83347	4.68701e-06	1.58271e-05	-0.0373856	0.0706532	8.50258	
121910	4.94918	3.79055	3.9477	3.901	3.89668	0.368725	1.78834	-7.09966	1.35997	0.443699	0.20295	-32.0357	0	292.751	283.751	0.000184067	5.2554	3.7162e-05	8.50559e-06	1.83737	4.68757e-06	1.58308e-05	-0.0373856	0.0706459	8.50273	
122161	4.9483	3.79035	3.94754	3.9008	3.8965	0.368792	1.78867	-7.09586	1.36389	0.447454	0.202961	-32.0311	0	292.75	283.75	0.000184101	5.25473	3.71645e-05	8.51145e-06	1.84125	4.68811e-06	1.58346e-05	-0.0373836	0.0706383	8.50288	
122412	4.94743	3.79014	3.94737	3.9006	3.89633	0.36886	1.789	-7.09207	1.36781	0.451204	0.202971	-32.0266	0	292.748	283.748	0.000184135	5.25402	3.71668e-05	8.51749e-06	1.84513	4.68865e-06	1.58383e-05	-0.0373813	0.0706303	8.50302	
122664	4.94662	3.78992	3.9472	3.9004	3.89615	0.368927	1.78933	-7.08828	1.37174	0.454949	0.202981	-32.0221	0	292.747	283.747	0.000184168	5.25329	3.71689e-05	8.5237e-06	1.84897	4.68918e-06	1.58419e-05	-0.0373732	0.070622	8.50315	
122915	4.9458	3.7897	3.94703	3.90019	3.89596	0.368994	1.78966	-7.0845	1.37564	0.458686	0.202991	-32.0176	0	292.746	283.746	0.000184202	5.25252	3.71708e-05	8.53006e-06	1.85286	4.6897e-06	1.58455e-05	-0.0373737	0.0706133	8.50328	
123166	4.94501	3.78949	3.94686	3.89998	3.89578	0.36906	1.78999	-7.08072	1.37954	0.462418	0.203	-32.0132	0	292.745	283.745	0.000184235	5.25172	3.71726e-05	8.53655e-06	1.85676	4.69022e-06	1.58491e-05	-0.0373736	0.0706043	8.50341	
123417	4.94426	3.78926	3.94669	3.89977	3.89559	0.369127	1.79032	-7.07694	1.38346	0.466146	0.203009	-32.0087	0	292.744	283.744	0.000184268	5.25089	3.71743e-05	8.54314e-06	1.8606	4.69073e-06	1.58527e-05	-0.0373673	0.070595	8.50353	
123669	4.9435	3.78905	3.94651	3.89956	3.8954	0.369193	1.79064	-7.07316	1.38734	0.469864	0.203018	-32.0043	0	292.743	283.743	0.000184301	5.25004	3.71758e-05	8.54985e-06	1.86453	4.69123e-06	1.58563e-05	-0.0373723	0.0705853	8.50365	
123920	4.94276	3.78883	3.94633	3.89934	3.89521	0.36926	1.79097	-7.06939	1.39121	0.473577	0.203027	-31.9999	0	292.741	283.741	0.000184334	5.24916	3.71772e-05	8.55663e-06	1.86844	4.69173e-06	1.58598e-05	-0.0373751	0.0705754	8.50377	
124171	4.94205	3.78861	3.94615	3.89912	3.89501	0.369326	1.79129	-7.06562	1.39509	0.477285	0.203036	-31.9955	0	292.74	283.74	0.000184367	5.24825	3.71785e-05	8.56349e-06	1.87234	4.69223e-06	1.58633e-05	-0.0373773	0.0705652	8.50389	
